ID,Size,Predicted,Actual
1200,22,0.9999933,NO
1220,25,0.9999933,NO
702,26,0.9999933,YES
802,27,0.9999933,YES
790,28,0.9999933,YES
953,28,0.9999933,NO
557,29,0.9999933,NO
800,29,0.9999933,YES
980,31,0.9999933,NO
578,32,0.9999933,NO
797,32,0.9999933,YES
947,32,0.9999933,NO
957,32,0.9999933,NO
962,32,0.9999933,NO
2163,32,0.9999933,NO
2155,33,0.9999933,NO
950,34,0.9999933,NO
710,35,0.9999933,YES
794,35,0.9999933,YES
2164,35,0.9999933,NO
243,36,0.9999933,YES
1092,36,0.9999933,NO
1597,36,0.9999933,NO
2153,37,0.9999933,NO
788,38,0.9999933,YES
1068,38,0.9999933,YES
1596,38,0.9999933,NO
1598,38,0.9999933,NO
566,39,0.9999933,YES
803,40,0.9999933,YES
1663,40,0.9999933,YES
709,41,0.9999933,YES
981,41,0.9999933,NO
41,42,0.9999933,NO
951,42,0.9999933,NO
959,42,0.9999933,NO
37,43,0.9999933,NO
708,43,0.9999933,YES
2239,43,0.9999933,YES
697,44,0.9999933,YES
196,45,0.9999933,NO
200,45,0.9999933,NO
700,45,0.9999933,YES
949,45,0.9999933,NO
1841,45,0.9999933,NO
705,46,0.9999933,YES
798,46,0.9999933,YES
1588,46,0.9999933,NO
2136,46,0.9999933,NO
204,47,0.9999933,NO
575,47,0.9999933,NO
698,47,0.9999933,YES
699,47,0.9999933,YES
701,47,0.9999933,YES
970,47,0.9999933,NO
2234,47,0.9999933,YES
960,48,0.9999933,NO
2157,48,0.9999933,YES
954,49,0.9999933,NO
1901,49,0.9999933,NO
171,32,0.6484118,NO
207,32,0.6484118,NO
318,32,0.6484118,NO
398,32,0.6484118,YES
424,32,0.6484118,NO
437,32,0.6484118,NO
461,32,0.6484118,NO
496,32,0.6484118,NO
515,32,0.6484118,NO
639,32,0.6484118,NO
763,32,0.6484118,NO
815,32,0.6484118,YES
995,32,0.6484118,NO
1004,32,0.6484118,NO
1288,32,0.6484118,NO
1391,32,0.6484118,YES
1392,32,0.6484118,YES
1393,32,0.6484118,YES
1394,32,0.6484118,YES
1457,32,0.6484118,NO
1591,32,0.6484118,NO
1639,32,0.6484118,NO
1640,32,0.6484118,NO
1795,32,0.6484118,NO
1799,32,0.6484118,NO
1836,32,0.6484118,NO
2013,32,0.6484118,NO
2026,32,0.6484118,NO
2075,32,0.6484118,NO
2159,50,0.9999933,NO
791,51,0.9999933,NO
2162,51,0.9999933,NO
335,33,0.6361556,YES
339,33,0.6361556,YES
509,33,0.6361556,NO
826,33,0.6361556,YES
913,33,0.6361556,NO
1065,33,0.6361556,YES
1080,33,0.6361556,NO
1465,33,0.6361556,NO
1488,33,0.6361556,NO
1491,33,0.6361556,NO
1519,33,0.6361556,NO
1580,33,0.6361556,NO
1605,33,0.6361556,NO
1632,33,0.6361556,NO
1653,33,0.6361556,NO
1737,33,0.6361556,NO
1768,33,0.6361556,NO
1798,33,0.6361556,NO
1997,33,0.6361556,NO
2024,33,0.6361556,NO
2017,52,0.9999933,YES
804,53,0.9999933,YES
948,53,0.9999933,NO
2235,53,0.9999933,NO
277,38,0.7137767,NO
529,38,0.7137767,NO
619,38,0.7137767,NO
627,38,0.7137767,NO
629,38,0.7137767,NO
684,38,0.7137767,YES
740,38,0.7137767,YES
873,38,0.7137767,YES
1207,38,0.7137767,NO
1272,38,0.7137767,NO
1282,38,0.7137767,NO
1404,38,0.7137767,NO
1426,38,0.7137767,NO
1447,38,0.7137767,NO
1540,38,0.7137767,NO
1545,38,0.7137767,NO
1645,38,0.7137767,NO
1676,38,0.7137767,NO
1679,38,0.7137767,NO
1694,38,0.7137767,NO
1715,38,0.7137767,NO
1720,38,0.7137767,NO
1748,38,0.7137767,NO
1866,38,0.7137767,NO
1914,38,0.7137767,NO
152,37,0.68844223,NO
338,37,0.68844223,YES
653,37,0.68844223,NO
714,37,0.68844223,YES
721,37,0.68844223,YES
831,37,0.68844223,NO
904,37,0.68844223,NO
927,37,0.68844223,NO
1025,37,0.68844223,NO
1286,37,0.68844223,YES
1438,37,0.68844223,NO
1455,37,0.68844223,NO
1555,37,0.68844223,NO
1565,37,0.68844223,NO
1660,37,0.68844223,NO
1680,37,0.68844223,NO
1848,37,0.68844223,YES
2032,37,0.68844223,NO
2086,37,0.68844223,NO
589,54,0.9999933,YES
956,54,0.9999933,NO
1334,54,0.9999933,NO
1963,54,0.9999933,YES
2215,54,0.9999933,NO
223,35,0.63805103,YES
266,35,0.63805103,YES
308,35,0.63805103,NO
349,35,0.63805103,YES
538,35,0.63805103,NO
581,35,0.63805103,NO
725,35,0.63805103,YES
807,35,0.63805103,YES
888,35,0.63805103,NO
909,35,0.63805103,NO
912,35,0.63805103,NO
1013,35,0.63805103,NO
1387,35,0.63805103,NO
1389,35,0.63805103,NO
1467,35,0.63805103,NO
1485,35,0.63805103,NO
1486,35,0.63805103,NO
1656,35,0.63805103,NO
1677,35,0.63805103,NO
1814,35,0.63805103,NO
1908,35,0.63805103,NO
2034,35,0.63805103,NO
704,55,0.9999933,YES
976,55,0.9999933,NO
1291,55,0.9999933,YES
983,56,0.9999933,NO
2187,56,0.9999933,YES
565,57,0.9999933,YES
2113,57,0.9999933,NO
1595,58,0.9999933,NO
235,36,0.6187399,YES
237,36,0.6187399,YES
259,36,0.6187399,YES
410,36,0.6187399,NO
439,36,0.6187399,NO
447,36,0.6187399,NO
587,36,0.6187399,YES
635,36,0.6187399,NO
711,36,0.6187399,YES
736,36,0.6187399,YES
843,36,0.6187399,NO
997,36,0.6187399,NO
1028,36,0.6187399,NO
1030,36,0.6187399,NO
1040,36,0.6187399,NO
1405,36,0.6187399,NO
1469,36,0.6187399,NO
1487,36,0.6187399,NO
1501,36,0.6187399,NO
1579,36,0.6187399,NO
1594,36,0.6187399,NO
1664,36,0.6187399,NO
1671,36,0.6187399,NO
1682,36,0.6187399,NO
1794,36,0.6187399,NO
2011,36,0.6187399,NO
2016,36,0.6187399,YES
966,59,0.9999933,NO
974,59,0.9999933,NO
1837,59,0.9999933,NO
972,60,0.9999933,NO
973,60,0.9999933,NO
975,60,0.9999933,NO
1838,60,0.9999933,NO
1839,60,0.9999933,NO
1840,60,0.9999933,NO
1879,60,0.9999933,NO
1921,60,0.9999933,NO
208,61,0.9999933,YES
787,61,0.9999933,NO
692,62,0.9999933,YES
298,43,0.6918336,NO
302,43,0.6918336,NO
380,43,0.6918336,YES
508,43,0.6918336,NO
543,43,0.6918336,NO
615,43,0.6918336,NO
630,43,0.6918336,NO
764,43,0.6918336,NO
806,43,0.6918336,YES
1077,43,0.6918336,NO
1198,43,0.6918336,NO
1248,43,0.6918336,NO
1420,43,0.6918336,NO
1449,43,0.6918336,NO
1499,43,0.6918336,NO
1536,43,0.6918336,NO
1831,43,0.6918336,NO
1833,43,0.6918336,NO
1864,43,0.6918336,NO
1865,43,0.6918336,NO
1927,43,0.6918336,NO
2117,43,0.6918336,NO
2121,43,0.6918336,NO
2167,43,0.6918336,NO
2172,43,0.6918336,NO
197,63,0.9999933,NO
201,63,0.9999933,NO
703,64,0.9999933,YES
1325,64,0.9999933,NO
205,65,0.9999933,NO
1577,65,0.9999933,NO
1910,65,0.9999933,NO
2177,65,0.9999933,YES
32,49,0.7530017,NO
76,49,0.7530017,YES
92,49,0.7530017,NO
393,49,0.7530017,YES
495,49,0.7530017,NO
536,49,0.7530017,NO
555,49,0.7530017,NO
574,49,0.7530017,YES
642,49,0.7530017,NO
651,49,0.7530017,NO
1099,49,0.7530017,NO
1223,49,0.7530017,NO
1310,49,0.7530017,NO
1502,49,0.7530017,NO
1693,49,0.7530017,NO
1747,49,0.7530017,NO
1952,49,0.7530017,YES
222,42,0.6419295,YES
280,42,0.6419295,NO
288,42,0.6419295,NO
300,42,0.6419295,NO
423,42,0.6419295,NO
504,42,0.6419295,NO
579,42,0.6419295,NO
613,42,0.6419295,NO
897,42,0.6419295,NO
1217,42,0.6419295,NO
1250,42,0.6419295,NO
1335,42,0.6419295,NO
1407,42,0.6419295,NO
1531,42,0.6419295,NO
1539,42,0.6419295,NO
1688,42,0.6419295,NO
1712,42,0.6419295,NO
1822,42,0.6419295,NO
1834,42,0.6419295,NO
596,66,0.9999933,YES
599,66,0.9999933,YES
1324,66,0.9999933,NO
1635,66,0.9999933,NO
91,47,0.7031802,NO
320,47,0.7031802,YES
370,47,0.7031802,YES
534,47,0.7031802,NO
573,47,0.7031802,YES
631,47,0.7031802,NO
857,47,0.7031802,NO
902,47,0.7031802,NO
1352,47,0.7031802,NO
1354,47,0.7031802,NO
1444,47,0.7031802,NO
1470,47,0.7031802,NO
1494,47,0.7031802,NO
1630,47,0.7031802,NO
1654,47,0.7031802,NO
1786,47,0.7031802,NO
1792,47,0.7031802,YES
1805,47,0.7031802,NO
1873,47,0.7031802,NO
2131,47,0.7031802,NO
2132,47,0.7031802,NO
562,67,0.9999933,YES
958,67,0.9999933,NO
978,67,0.9999933,NO
2227,67,0.9999933,NO
597,68,0.9999933,YES
2160,68,0.9999933,NO
433,69,0.9999933,NO
563,69,0.9999933,YES
571,69,0.9999933,YES
796,70,0.9999933,YES
799,70,0.9999933,YES
2074,70,0.9999933,NO
2199,70,0.9999933,YES
2154,71,0.9999933,NO
2221,71,0.9999933,YES
99,50,0.7040441,NO
219,50,0.7040441,YES
390,50,0.7040441,YES
540,50,0.7040441,NO
564,50,0.7040441,YES
632,50,0.7040441,NO
817,50,0.7040441,YES
818,50,0.7040441,YES
1007,50,0.7040441,NO
1281,50,0.7040441,YES
1308,50,0.7040441,NO
1384,50,0.7040441,NO
1718,50,0.7040441,NO
1758,50,0.7040441,YES
1813,50,0.7040441,NO
1991,50,0.7040441,NO
2087,50,0.7040441,NO
2134,50,0.7040441,NO
2209,50,0.7040441,NO
971,72,0.9999933,NO
1321,72,0.9999933,NO
2161,72,0.9999933,NO
2240,72,0.9999933,NO
2241,72,0.9999933,NO
40,73,0.9999933,NO
598,73,0.9999933,YES
350,26,0.35387674,YES
450,26,0.35387674,NO
541,26,0.35387674,NO
582,26,0.35387674,NO
643,26,0.35387674,NO
647,26,0.35387674,NO
662,26,0.35387674,NO
1009,26,0.35387674,NO
1043,26,0.35387674,NO
1234,26,0.35387674,NO
1236,26,0.35387674,NO
1237,26,0.35387674,NO
1295,26,0.35387674,NO
1381,26,0.35387674,NO
1461,26,0.35387674,NO
1575,26,0.35387674,NO
1610,26,0.35387674,NO
1618,26,0.35387674,NO
1641,26,0.35387674,NO
1648,26,0.35387674,NO
1669,26,0.35387674,NO
1742,26,0.35387674,NO
1755,26,0.35387674,NO
1763,26,0.35387674,NO
1765,26,0.35387674,NO
1773,26,0.35387674,NO
1776,26,0.35387674,NO
1780,26,0.35387674,NO
1888,26,0.35387674,NO
1911,26,0.35387674,NO
327,41,0.55487806,YES
354,41,0.55487806,YES
607,41,0.55487806,NO
621,41,0.55487806,NO
659,41,0.55487806,NO
712,41,0.55487806,YES
767,41,0.55487806,NO
775,41,0.55487806,NO
1016,41,0.55487806,NO
1209,41,0.55487806,NO
1409,41,0.55487806,NO
1433,41,0.55487806,NO
1481,41,0.55487806,NO
1674,41,0.55487806,NO
1762,41,0.55487806,NO
1797,41,0.55487806,YES
1868,41,0.55487806,NO
1928,41,0.55487806,NO
2039,41,0.55487806,YES
2046,41,0.55487806,NO
2048,41,0.55487806,NO
2098,41,0.55487806,NO
2150,41,0.55487806,NO
979,74,0.9999933,NO
2213,74,0.9999933,NO
218,52,0.6964286,YES
360,52,0.6964286,YES
374,52,0.6964286,YES
628,52,0.6964286,NO
851,52,0.6964286,NO
986,52,0.6964286,YES
1085,52,0.6964286,NO
1290,52,0.6964286,YES
1311,52,0.6964286,NO
1390,52,0.6964286,NO
1498,52,0.6964286,NO
1525,52,0.6964286,NO
1526,52,0.6964286,NO
1670,52,0.6964286,NO
1757,52,0.6964286,YES
1825,52,0.6964286,NO
31,75,0.9999933,NO
1413,75,0.9999933,NO
2038,75,0.9999933,NO
2244,75,0.9999933,YES
36,51,0.67164177,NO
236,51,0.67164177,YES
258,51,0.67164177,YES
644,51,0.67164177,NO
735,51,0.67164177,YES
891,51,0.67164177,NO
1206,51,0.67164177,YES
1472,51,0.67164177,NO
1550,51,0.67164177,NO
1589,51,0.67164177,NO
1681,51,0.67164177,NO
1683,51,0.67164177,NO
1701,51,0.67164177,NO
1887,51,0.67164177,NO
1902,51,0.67164177,NO
2002,51,0.67164177,NO
2003,51,0.67164177,NO
570,76,0.9999933,YES
1483,77,0.9999933,NO
111,39,0.50277776,NO
353,39,0.50277776,YES
675,39,0.50277776,YES
729,39,0.50277776,YES
760,39,0.50277776,NO
829,39,0.50277776,NO
832,39,0.50277776,NO
847,39,0.50277776,YES
856,39,0.50277776,NO
864,39,0.50277776,NO
924,39,0.50277776,NO
1214,39,0.50277776,NO
1215,39,0.50277776,NO
1273,39,0.50277776,NO
1292,39,0.50277776,YES
1453,39,0.50277776,NO
1529,39,0.50277776,NO
1532,39,0.50277776,NO
1703,39,0.50277776,NO
1721,39,0.50277776,NO
1764,39,0.50277776,NO
1935,39,0.50277776,YES
1992,39,0.50277776,NO
2047,39,0.50277776,NO
2049,39,0.50277776,NO
7,57,0.73348516,YES
110,57,0.73348516,NO
462,57,0.73348516,NO
688,57,0.73348516,YES
774,57,0.73348516,NO
812,57,0.73348516,YES
1229,57,0.73348516,YES
1264,57,0.73348516,NO
1377,57,0.73348516,NO
1534,57,0.73348516,NO
1835,57,0.73348516,NO
2207,57,0.73348516,NO
122,48,0.61417323,YES
226,48,0.61417323,YES
281,48,0.61417323,NO
326,48,0.61417323,YES
378,48,0.61417323,YES
521,48,0.61417323,NO
638,48,0.61417323,NO
641,48,0.61417323,NO
677,48,0.61417323,YES
687,48,0.61417323,YES
1336,48,0.61417323,NO
1476,48,0.61417323,NO
1500,48,0.61417323,NO
1530,48,0.61417323,NO
1549,48,0.61417323,NO
1586,48,0.61417323,NO
1603,48,0.61417323,NO
1659,48,0.61417323,NO
1698,48,0.61417323,NO
1830,48,0.61417323,NO
1842,48,0.61417323,NO
