ID,Size,Predicted,Actual
837,566,1.0,YES
929,623,1.0,NO
937,1093,0.99647534,YES
161,447,0.39488125,NO
852,1158,0.99647534,YES
930,1264,0.9997501,YES
925,1271,1.0,YES
870,1328,0.9999975,NO
924,1381,1.0,YES
857,1389,1.0,YES
1647,1395,1.0,YES
847,256,0.1812781,NO
928,1445,1.0,YES
1667,266,0.1812781,NO
1634,297,0.1812781,NO
941,1879,1.0,NO
939,1900,1.0,NO
934,2143,1.0,YES
864,2193,1.0,YES
1583,2413,1.0,YES
693,2574,1.0,YES
1210,2610,1.0,YES
936,2756,1.0,YES
871,2935,1.0,NO
876,914,0.1317848,YES
922,916,0.1317848,YES
1075,855,0.03090438,YES
1330,986,0.029517725,YES
860,901,0.02456318,NO
877,921,0.02456318,NO
907,45416,1.0,YES
898,804,0.0011500745,YES
858,878,0.0011500745,YES
880,800,0.0010322514,NO
414,823,0.0010322514,YES
905,835,0.0010322514,NO
862,851,0.0010322514,NO
1328,857,0.0010322514,NO
817,612,1.624763E-4,YES
900,754,6.9085945E-5,YES
859,767,6.9085945E-5,YES
872,713,6.200134E-5,NO
1592,716,6.200134E-5,YES
738,724,6.200134E-5,YES
861,751,6.200134E-5,NO
1495,751,6.200134E-5,YES
447,759,6.200134E-5,YES
1625,764,6.200134E-5,NO
908,795,6.200134E-5,NO
207,497,6.039999E-6,YES
702,590,6.643365E-6,YES
484,613,6.0579728E-6,YES
916,663,6.0579728E-6,YES
902,675,6.0579728E-6,YES
975,612,5.436706E-6,NO
117,618,5.436706E-6,YES
849,626,5.436706E-6,NO
914,630,5.436706E-6,NO
891,631,5.436706E-6,NO
883,635,5.436706E-6,NO
884,640,5.436706E-6,YES
1638,672,5.436706E-6,NO
964,695,5.436706E-6,NO
856,703,5.436706E-6,NO
794,610,4.1955464E-6,YES
684,81,2.0459832E-7,NO
689,83,2.0459832E-7,NO
839,87,2.0459832E-7,NO
686,88,2.0459832E-7,NO
841,90,2.0459832E-7,NO
1653,90,2.0459832E-7,NO
266,91,2.0459832E-7,NO
265,95,2.0459832E-7,NO
267,95,2.0459832E-7,NO
261,96,2.0459832E-7,NO
688,102,2.0459832E-7,NO
258,104,2.0459832E-7,NO
683,105,2.0459832E-7,NO
256,110,2.0459832E-7,NO
838,111,2.0459832E-7,NO
160,71,1.2769681E-7,YES
848,147,2.5086229E-7,NO
201,154,2.6241108E-7,NO
264,122,2.0459832E-7,NO
1398,175,2.8444626E-7,NO
1658,163,2.6241108E-7,NO
825,166,2.6241108E-7,YES
843,171,2.6241108E-7,NO
155,523,7.7558485E-7,YES
842,139,2.0459832E-7,NO
901,555,7.7558485E-7,YES
909,555,7.7558485E-7,YES
917,566,7.7558485E-7,YES
1550,578,7.7558485E-7,YES
886,521,6.9604545E-7,NO
1318,521,6.9604545E-7,NO
873,525,6.9604545E-7,NO
437,531,6.9604545E-7,NO
927,532,6.9604545E-7,NO
926,553,6.9604545E-7,NO
890,560,6.9604545E-7,NO
419,562,6.9604545E-7,YES
1554,568,6.9604545E-7,YES
1690,570,6.9604545E-7,YES
1107,580,6.9604545E-7,YES
1298,580,6.9604545E-7,NO
940,604,6.9604545E-7,NO
854,607,6.9604545E-7,NO
176,277,1.8899459E-7,YES
1395,22,1.0138654E-8,NO
1,22,9.258843E-9,NO
290,22,8.39403E-9,NO
715,22,8.39403E-9,NO
728,22,8.39403E-9,NO
788,22,8.39403E-9,NO
793,22,8.39403E-9,NO
809,22,8.39403E-9,NO
844,22,8.39403E-9,NO
1026,22,8.39403E-9,NO
1029,22,8.39403E-9,NO
1195,22,8.39403E-9,NO
1213,22,8.39403E-9,NO
1295,22,8.39403E-9,NO
1352,22,8.39403E-9,NO
1025,23,8.39403E-9,NO
1161,23,8.39403E-9,NO
1179,23,8.39403E-9,NO
1344,23,8.39403E-9,NO
1345,23,8.39403E-9,NO
1346,23,8.39403E-9,NO
1462,23,8.39403E-9,NO
1482,23,8.39403E-9,NO
121,24,8.39403E-9,NO
128,24,8.39403E-9,NO
645,24,8.39403E-9,NO
672,24,8.39403E-9,NO
721,24,8.39403E-9,NO
730,24,8.39403E-9,NO
835,24,8.39403E-9,NO
944,24,8.39403E-9,NO
1028,24,8.39403E-9,NO
1163,24,8.39403E-9,NO
1180,24,8.39403E-9,NO
1197,24,8.39403E-9,NO
1238,24,8.39403E-9,NO
1301,24,8.39403E-9,NO
1309,24,8.39403E-9,NO
1310,24,8.39403E-9,NO
1338,24,8.39403E-9,NO
1428,24,8.39403E-9,NO
1476,24,8.39403E-9,NO
1542,24,8.39403E-9,NO
822,429,1.4487948E-7,YES
311,25,8.39403E-9,NO
508,25,8.39403E-9,NO
535,25,8.39403E-9,NO
722,25,8.39403E-9,NO
1063,25,8.39403E-9,NO
1072,25,8.39403E-9,NO
1073,25,8.39403E-9,NO
1196,25,8.39403E-9,NO
1220,25,8.39403E-9,NO
1285,25,8.39403E-9,NO
1303,25,8.39403E-9,NO
1304,25,8.39403E-9,NO
1433,25,8.39403E-9,NO
1444,25,8.39403E-9,NO
