Id,Size,Prob,NormProb,Actual
838,566,1.0,0.0017667845,true
930,623,1.0,0.0016051364,false
938,1093,0.99647534,9.116883E-4,true
162,447,0.39488125,8.8340323E-4,false
853,1158,0.99647534,8.605141E-4,true
931,1264,0.9997501,7.909415E-4,true
926,1271,1.0,7.8678207E-4,true
871,1328,0.9999975,7.5301016E-4,false
925,1381,1.0,7.2411296E-4,true
858,1389,1.0,7.199424E-4,true
1648,1395,1.0,7.1684585E-4,true
848,256,0.1812781,7.0811756E-4,false
929,1445,1.0,6.9204153E-4,true
1668,266,0.1812781,6.8149663E-4,false
1635,297,0.1812781,6.1036396E-4,false
942,1879,1.0,5.32198E-4,false
940,1900,1.0,5.2631577E-4,false
935,2143,1.0,4.6663557E-4,true
865,2193,1.0,4.5599634E-4,true
1584,2413,1.0,4.1442187E-4,true
694,2574,1.0,3.885004E-4,true
1211,2610,1.0,3.8314177E-4,true
937,2756,1.0,3.628447E-4,true
872,2935,1.0,3.4071552E-4,false
877,914,0.1317848,1.4418467E-4,true
923,916,0.1317848,1.4386987E-4,true
1076,855,0.03090438,3.6145473E-5,true
1331,986,0.029517725,2.993684E-5,true
861,901,0.02456318,2.7262131E-5,false
878,921,0.02456318,2.667012E-5,false
908,45416,1.0,2.2018672E-5,true
899,804,0.0011500745,1.430441E-6,true
859,878,0.0011500745,1.3098798E-6,true
881,800,0.0010322514,1.2903142E-6,false
415,823,0.0010322514,1.2542545E-6,true
906,835,0.0010322514,1.2362292E-6,false
863,851,0.0010322514,1.2129864E-6,false
1329,857,0.0010322514,1.2044941E-6,false
818,612,1.624763E-4,2.6548415E-7,true
901,754,6.9085945E-5,9.162593E-8,true
860,767,6.9085945E-5,9.0072945E-8,true
873,713,6.200134E-5,8.69584E-8,false
1593,716,6.200134E-5,8.659405E-8,true
739,724,6.200134E-5,8.5637204E-8,true
862,751,6.200134E-5,8.255837E-8,false
1496,751,6.200134E-5,8.255837E-8,true
448,759,6.200134E-5,8.168819E-8,true
1626,764,6.200134E-5,8.115359E-8,false
909,795,6.200134E-5,7.798911E-8,false
208,497,6.039999E-6,1.2152915E-8,true
703,590,6.643365E-6,1.12599405E-8,true
485,613,6.0579728E-6,9.8825E-9,true
917,663,6.0579728E-6,9.137214E-9,true
903,675,6.0579728E-6,8.974775E-9,true
976,612,5.436706E-6,8.883506E-9,false
118,618,5.436706E-6,8.797259E-9,true
850,626,5.436706E-6,8.684834E-9,false
915,630,5.436706E-6,8.629692E-9,false
892,631,5.436706E-6,8.6160155E-9,false
884,635,5.436706E-6,8.5617415E-9,false
885,640,5.436706E-6,8.494853E-9,true
1639,672,5.436706E-6,8.090336E-9,false
965,695,5.436706E-6,7.822599E-9,false
857,703,5.436706E-6,7.733579E-9,false
795,610,4.1955464E-6,6.8779453E-9,true
685,81,2.0459832E-7,2.5259053E-9,false
690,83,2.0459832E-7,2.46504E-9,false
840,87,2.0459832E-7,2.3517048E-9,false
687,88,2.0459832E-7,2.3249809E-9,false
842,90,2.0459832E-7,2.2733146E-9,false
1654,90,2.0459832E-7,2.2733146E-9,false
267,91,2.0459832E-7,2.2483333E-9,false
266,95,2.0459832E-7,2.1536666E-9,false
268,95,2.0459832E-7,2.1536666E-9,false
262,96,2.0459832E-7,2.1312325E-9,false
689,102,2.0459832E-7,2.005866E-9,false
259,104,2.0459832E-7,1.9672917E-9,false
684,105,2.0459832E-7,1.9485555E-9,false
257,110,2.0459832E-7,1.8599847E-9,false
839,111,2.0459832E-7,1.8432281E-9,false
161,71,1.2769681E-7,1.7985466E-9,true
849,147,2.5086229E-7,1.7065461E-9,false
202,154,2.6241108E-7,1.7039681E-9,false
265,122,2.0459832E-7,1.6770354E-9,false
1399,175,2.8444626E-7,1.6254073E-9,false
1659,163,2.6241108E-7,1.609884E-9,false
826,166,2.6241108E-7,1.5807897E-9,true
844,171,2.6241108E-7,1.5345678E-9,false
156,523,7.7558485E-7,1.4829539E-9,true
843,139,2.0459832E-7,1.4719304E-9,false
902,555,7.7558485E-7,1.3974502E-9,true
910,555,7.7558485E-7,1.3974502E-9,true
918,566,7.7558485E-7,1.3702912E-9,true
1551,578,7.7558485E-7,1.3418423E-9,true
887,521,6.9604545E-7,1.3359798E-9,false
1319,521,6.9604545E-7,1.3359798E-9,false
874,525,6.9604545E-7,1.3258009E-9,false
438,531,6.9604545E-7,1.3108201E-9,false
928,532,6.9604545E-7,1.3083561E-9,false
927,553,6.9604545E-7,1.2586717E-9,false
891,560,6.9604545E-7,1.2429383E-9,false
420,562,6.9604545E-7,1.2385151E-9,true
1555,568,6.9604545E-7,1.2254322E-9,true
1691,570,6.9604545E-7,1.2211324E-9,true
1108,580,6.9604545E-7,1.2000784E-9,true
1299,580,6.9604545E-7,1.2000784E-9,false
941,604,6.9604545E-7,1.1523932E-9,false
855,607,6.9604545E-7,1.1466976E-9,false
177,277,1.8899459E-7,6.8229095E-10,true
1396,22,1.0138654E-8,4.6084794E-10,false
2,22,9.258843E-9,4.208565E-10,false
291,22,8.39403E-9,3.8154682E-10,false
716,22,8.39403E-9,3.8154682E-10,false
729,22,8.39403E-9,3.8154682E-10,false
789,22,8.39403E-9,3.8154682E-10,false
794,22,8.39403E-9,3.8154682E-10,false
810,22,8.39403E-9,3.8154682E-10,false
845,22,8.39403E-9,3.8154682E-10,false
1027,22,8.39403E-9,3.8154682E-10,false
1030,22,8.39403E-9,3.8154682E-10,false
1196,22,8.39403E-9,3.8154682E-10,false
1214,22,8.39403E-9,3.8154682E-10,false
1296,22,8.39403E-9,3.8154682E-10,false
1353,22,8.39403E-9,3.8154682E-10,false
1026,23,8.39403E-9,3.6495784E-10,false
1162,23,8.39403E-9,3.6495784E-10,false
1180,23,8.39403E-9,3.6495784E-10,false
1345,23,8.39403E-9,3.6495784E-10,false
1346,23,8.39403E-9,3.6495784E-10,false
1347,23,8.39403E-9,3.6495784E-10,false
1463,23,8.39403E-9,3.6495784E-10,false
1483,23,8.39403E-9,3.6495784E-10,false
122,24,8.39403E-9,3.4975126E-10,false
129,24,8.39403E-9,3.4975126E-10,false
646,24,8.39403E-9,3.4975126E-10,false
673,24,8.39403E-9,3.4975126E-10,false
722,24,8.39403E-9,3.4975126E-10,false
731,24,8.39403E-9,3.4975126E-10,false
836,24,8.39403E-9,3.4975126E-10,false
945,24,8.39403E-9,3.4975126E-10,false
1029,24,8.39403E-9,3.4975126E-10,false
1164,24,8.39403E-9,3.4975126E-10,false
1181,24,8.39403E-9,3.4975126E-10,false
1198,24,8.39403E-9,3.4975126E-10,false
1239,24,8.39403E-9,3.4975126E-10,false
1302,24,8.39403E-9,3.4975126E-10,false
1310,24,8.39403E-9,3.4975126E-10,false
1311,24,8.39403E-9,3.4975126E-10,false
1339,24,8.39403E-9,3.4975126E-10,false
1429,24,8.39403E-9,3.4975126E-10,false
1477,24,8.39403E-9,3.4975126E-10,false
1543,24,8.39403E-9,3.4975126E-10,false
823,429,1.4487948E-7,3.3771438E-10,true
312,25,8.39403E-9,3.357612E-10,false
509,25,8.39403E-9,3.357612E-10,false
536,25,8.39403E-9,3.357612E-10,false
723,25,8.39403E-9,3.357612E-10,false
1064,25,8.39403E-9,3.357612E-10,false
1073,25,8.39403E-9,3.357612E-10,false
1074,25,8.39403E-9,3.357612E-10,false
1197,25,8.39403E-9,3.357612E-10,false
1221,25,8.39403E-9,3.357612E-10,false
1286,25,8.39403E-9,3.357612E-10,false
1304,25,8.39403E-9,3.357612E-10,false
1305,25,8.39403E-9,3.357612E-10,false
1434,25,8.39403E-9,3.357612E-10,false
1445,25,8.39403E-9,3.357612E-10,false
1446,25,8.39403E-9,3.357612E-10,false
1460,25,8.39403E-9,3.357612E-10,false
1474,25,8.39403E-9,3.357612E-10,false
1098,435,1.4487948E-7,3.3305628E-10,true
327,26,8.39403E-9,3.228473E-10,false
416,26,8.39403E-9,3.228473E-10,false
546,26,8.39403E-9,3.228473E-10,false
550,26,8.39403E-9,3.228473E-10,false
565,26,8.39403E-9,3.228473E-10,false
715,26,8.39403E-9,3.228473E-10,false
772,26,8.39403E-9,3.228473E-10,false
979,26,8.39403E-9,3.228473E-10,false
981,26,8.39403E-9,3.228473E-10,false
982,26,8.39403E-9,3.228473E-10,false
1042,26,8.39403E-9,3.228473E-10,false
1165,26,8.39403E-9,3.228473E-10,false
1277,26,8.39403E-9,3.228473E-10,false
1289,26,8.39403E-9,3.228473E-10,false
1306,26,8.39403E-9,3.228473E-10,false
1313,26,8.39403E-9,3.228473E-10,false
1336,26,8.39403E-9,3.228473E-10,false
1343,26,8.39403E-9,3.228473E-10,false
1362,26,8.39403E-9,3.228473E-10,false
1435,26,8.39403E-9,3.228473E-10,false
1448,26,8.39403E-9,3.228473E-10,false
1456,26,8.39403E-9,3.228473E-10,false
1458,26,8.39403E-9,3.228473E-10,false
1466,26,8.39403E-9,3.228473E-10,false
1469,26,8.39403E-9,3.228473E-10,false
1473,26,8.39403E-9,3.228473E-10,false
1588,26,8.39403E-9,3.228473E-10,false
1607,26,8.39403E-9,3.228473E-10,false
258,29,9.353244E-9,3.2252565E-10,false
867,457,1.4487948E-7,3.1702294E-10,true
896,457,1.4487948E-7,3.1702294E-10,true
900,459,1.4487948E-7,3.1564157E-10,true
160,460,1.4487948E-7,3.149554E-10,true
886,460,1.4487948E-7,3.149554E-10,true
934,460,1.4487948E-7,3.149554E-10,true
201,30,9.353244E-9,3.117748E-10,false
888,465,1.4487948E-7,3.1156877E-10,true
168,27,8.39403E-9,3.1089E-10,false
316,27,8.39403E-9,3.1089E-10,false
521,27,8.39403E-9,3.1089E-10,false
523,27,8.39403E-9,3.1089E-10,false
680,27,8.39403E-9,3.1089E-10,false
698,27,8.39403E-9,3.1089E-10,false
732,27,8.39403E-9,3.1089E-10,false
1045,27,8.39403E-9,3.1089E-10,false
1264,27,8.39403E-9,3.1089E-10,false
1402,27,8.39403E-9,3.1089E-10,false
1417,27,8.39403E-9,3.1089E-10,false
1478,27,8.39403E-9,3.1089E-10,false
1554,27,8.39403E-9,3.1089E-10,false
1557,27,8.39403E-9,3.1089E-10,false
897,470,1.4487948E-7,3.082542E-10,true
904,470,1.4487948E-7,3.082542E-10,true
1327,33,1.0138654E-8,3.0723196E-10,false
171,424,1.3002149E-7,3.0665445E-10,true
905,474,1.4487948E-7,3.056529E-10,true
841,31,9.353244E-9,3.0171754E-10,false
74,432,1.3002149E-7,3.0097566E-10,false
298,28,8.39403E-9,2.9978678E-10,false
371,28,8.39403E-9,2.9978678E-10,false
526,28,8.39403E-9,2.9978678E-10,false
563,28,8.39403E-9,2.9978678E-10,false
738,28,8.39403E-9,2.9978678E-10,false
813,28,8.39403E-9,2.9978678E-10,false
980,28,8.39403E-9,2.9978678E-10,false
1062,28,8.39403E-9,2.9978678E-10,false
1206,28,8.39403E-9,2.9978678E-10,false
1295,28,8.39403E-9,2.9978678E-10,false
1303,28,8.39403E-9,2.9978678E-10,false
1453,28,8.39403E-9,2.9978678E-10,false
1505,28,8.39403E-9,2.9978678E-10,false
1495,439,1.3002149E-7,2.961765E-10,false
784,447,1.3002149E-7,2.9087582E-10,false
817,448,1.3002149E-7,2.9022654E-10,true
584,449,1.3002149E-7,2.8958017E-10,false
189,29,8.39403E-9,2.8944933E-10,false
355,29,8.39403E-9,2.8944933E-10,false
406,29,8.39403E-9,2.8944933E-10,false
514,29,8.39403E-9,2.8944933E-10,false
645,29,8.39403E-9,2.8944933E-10,false
1124,29,8.39403E-9,2.8944933E-10,false
1185,29,8.39403E-9,2.8944933E-10,false
1189,29,8.39403E-9,2.8944933E-10,false
1195,29,8.39403E-9,2.8944933E-10,false
1279,29,8.39403E-9,2.8944933E-10,false
1282,29,8.39403E-9,2.8944933E-10,false
1284,29,8.39403E-9,2.8944933E-10,false
1285,29,8.39403E-9,2.8944933E-10,false
1350,29,8.39403E-9,2.8944933E-10,false
1390,29,8.39403E-9,2.8944933E-10,false
1395,29,8.39403E-9,2.8944933E-10,false
1412,29,8.39403E-9,2.8944933E-10,false
708,452,1.3002149E-7,2.8765815E-10,false
458,454,1.3002149E-7,2.8639094E-10,true
1621,456,1.3002149E-7,2.8513483E-10,true
1627,456,1.3002149E-7,2.8513483E-10,true
463,457,1.3002149E-7,2.8451091E-10,false
827,33,9.353244E-9,2.8343164E-10,false
688,67,1.890791E-8,2.8220762E-10,false
864,462,1.3002149E-7,2.814318E-10,false
58,30,8.39403E-9,2.7980102E-10,false
194,30,8.39403E-9,2.7980102E-10,false
313,30,8.39403E-9,2.7980102E-10,false
315,30,8.39403E-9,2.7980102E-10,false
354,30,8.39403E-9,2.7980102E-10,false
551,30,8.39403E-9,2.7980102E-10,false
668,30,8.39403E-9,2.7980102E-10,false
745,30,8.39403E-9,2.7980102E-10,false
786,30,8.39403E-9,2.7980102E-10,false
987,30,8.39403E-9,2.7980102E-10,false
1000,30,8.39403E-9,2.7980102E-10,false
1036,30,8.39403E-9,2.7980102E-10,false
1202,30,8.39403E-9,2.7980102E-10,false
1207,30,8.39403E-9,2.7980102E-10,false
1328,30,8.39403E-9,2.7980102E-10,false
1459,30,8.39403E-9,2.7980102E-10,false
1489,30,8.39403E-9,2.7980102E-10,false
205,68,1.890791E-8,2.780575E-10,false
206,68,1.890791E-8,2.780575E-10,false
269,68,1.890791E-8,2.780575E-10,false
135,31,8.39403E-9,2.7077515E-10,false
193,31,8.39403E-9,2.7077515E-10,false
237,31,8.39403E-9,2.7077515E-10,false
319,31,8.39403E-9,2.7077515E-10,false
402,31,8.39403E-9,2.7077515E-10,false
422,31,8.39403E-9,2.7077515E-10,false
548,31,8.39403E-9,2.7077515E-10,false
560,31,8.39403E-9,2.7077515E-10,false
699,31,8.39403E-9,2.7077515E-10,false
793,31,8.39403E-9,2.7077515E-10,false
807,31,8.39403E-9,2.7077515E-10,false
971,31,8.39403E-9,2.7077515E-10,false
985,31,8.39403E-9,2.7077515E-10,false
998,31,8.39403E-9,2.7077515E-10,false
1035,31,8.39403E-9,2.7077515E-10,false
1037,31,8.39403E-9,2.7077515E-10,false
1039,31,8.39403E-9,2.7077515E-10,false
1059,31,8.39403E-9,2.7077515E-10,false
1151,31,8.39403E-9,2.7077515E-10,false
1183,31,8.39403E-9,2.7077515E-10,false
1186,31,8.39403E-9,2.7077515E-10,false
