Id,Size,Prob,NormProb,Actual
1408,79,0.99985075,0.0126563385,false
729,234,0.99985075,0.0042728665,false
403,235,0.99985075,0.0042546843,false
491,235,0.99985075,0.0042546843,true
1107,236,0.99985075,0.004236656,false
1396,238,0.99985075,0.0042010536,false
1062,240,0.99985075,0.0041660448,false
286,271,0.99985075,0.0036894863,false
96,171,0.599994,0.003508737,false
283,171,0.599994,0.003508737,false
1325,171,0.599994,0.003508737,true
1386,171,0.599994,0.003508737,false
1027,172,0.599994,0.0034883374,false
1068,172,0.599994,0.0034883374,false
1216,173,0.599994,0.0034681736,false
307,315,0.99985075,0.0031741294,true
178,66,0.16668326,0.0025255037,false
251,66,0.16668326,0.0025255037,false
256,66,0.16668326,0.0025255037,false
407,66,0.16668326,0.0025255037,false
692,66,0.16668326,0.0025255037,false
1241,66,0.16668326,0.0025255037,true
1296,66,0.16668326,0.0025255037,true
1381,66,0.16668326,0.0025255037,false
1439,66,0.16668326,0.0025255037,false
1464,66,0.16668326,0.0025255037,true
1517,66,0.16668326,0.0025255037,false
16,432,0.99985075,0.0023144693,false
1382,439,0.99985075,0.0022775645,false
699,447,0.99985075,0.0022368026,false
805,474,0.99985075,0.0021093898,true
791,560,0.99985075,0.0017854478,false
346,562,0.99985075,0.0017790939,false
818,566,0.99985075,0.0017665208,true
1437,569,0.99985075,0.001757207,true
840,604,0.99985075,0.0016553821,false
755,607,0.99985075,0.0016472006,false
60,610,0.99985075,0.0016390997,true
873,612,0.99985075,0.001633743,false
750,626,0.99985075,0.0015972056,false
815,630,0.99985075,0.0015870647,false
792,631,0.99985075,0.0015845496,false
733,633,0.99985075,0.0015795431,true
784,635,0.99985075,0.0015745681,false
785,640,0.99985075,0.0015622668,true
153,35,0.038466837,0.0010990525,false
199,35,0.038466837,0.0010990525,false
244,35,0.038466837,0.0010990525,false
535,35,0.038466837,0.0010990525,false
639,35,0.038466837,0.0010990525,false
664,35,0.038466837,0.0010990525,false
739,35,0.038466837,0.0010990525,false
892,35,0.038466837,0.0010990525,false
1061,35,0.038466837,0.0010990525,false
1240,35,0.038466837,0.0010990525,false
1259,35,0.038466837,0.0010990525,false
1394,35,0.038466837,0.0010990525,false
1436,35,0.038466837,0.0010990525,false
80,89,0.076932795,8.644134E-4,false
157,89,0.076932795,8.644134E-4,false
278,89,0.076932795,8.644134E-4,false
610,89,0.076932795,8.644134E-4,false
334,67,1.4923146E-4,2.2273352E-6,false
1100,75,1.4923146E-4,1.9897527E-6,true
1,78,1.4923146E-4,1.9132237E-6,false
131,78,1.4923146E-4,1.9132237E-6,false
712,78,1.4923146E-4,1.9132237E-6,false
1023,78,1.4923146E-4,1.9132237E-6,false
1352,78,1.4923146E-4,1.9132237E-6,false
1400,44,7.462686E-5,1.6960652E-6,false
329,36,4.975372E-5,1.3820478E-6,false
118,54,7.462686E-5,1.381979E-6,false
443,56,7.462686E-5,1.3326226E-6,true
308,112,1.4923146E-4,1.3324237E-6,false
418,115,1.4923146E-4,1.2976649E-6,false
566,115,1.4923146E-4,1.2976649E-6,false
1513,115,1.4923146E-4,1.2976649E-6,false
1530,115,1.4923146E-4,1.2976649E-6,false
98,122,1.4923146E-4,1.2232086E-6,true
542,122,1.4923146E-4,1.2232086E-6,true
908,122,1.4923146E-4,1.2232086E-6,false
212,135,1.4923146E-4,1.1054182E-6,false
271,135,1.4923146E-4,1.1054182E-6,true
688,135,1.4923146E-4,1.1054182E-6,false
1453,135,1.4923146E-4,1.1054182E-6,true
175,143,1.4923146E-4,1.0435766E-6,false
381,143,1.4923146E-4,1.0435766E-6,false
88,74,7.462686E-5,1.0084711E-6,false
168,74,7.462686E-5,1.0084711E-6,false
677,74,7.462686E-5,1.0084711E-6,false
814,74,7.462686E-5,1.0084711E-6,false
905,74,7.462686E-5,1.0084711E-6,false
1485,74,7.462686E-5,1.0084711E-6,true
1519,74,7.462686E-5,1.0084711E-6,false
583,157,1.4923146E-4,9.505188E-7,false
