Id,Size,Prob,NormProb,Actual
1201,22,0.99846625,0.04538483,false
244,36,0.99846625,0.027735174,false
1856,40,0.99846625,0.024961656,false
562,41,0.99846625,0.024352835,false
545,53,0.99846625,0.018838987,false
554,58,0.99846625,0.017214935,false
112,39,0.5999385,0.015383039,false
354,39,0.5999385,0.015383039,false
676,39,0.5999385,0.015383039,false
730,39,0.5999385,0.015383039,false
761,39,0.5999385,0.015383039,false
830,39,0.5999385,0.015383039,false
833,39,0.5999385,0.015383039,false
848,39,0.5999385,0.015383039,false
857,39,0.5999385,0.015383039,false
865,39,0.5999385,0.015383039,false
925,39,0.5999385,0.015383039,false
1215,39,0.5999385,0.015383039,false
1216,39,0.5999385,0.015383039,false
1274,39,0.5999385,0.015383039,false
1293,39,0.5999385,0.015383039,false
1454,39,0.5999385,0.015383039,false
1530,39,0.5999385,0.015383039,false
1533,39,0.5999385,0.015383039,false
1704,39,0.5999385,0.015383039,false
1722,39,0.5999385,0.015383039,false
1765,39,0.5999385,0.015383039,false
1936,39,0.5999385,0.015383039,false
1993,39,0.5999385,0.015383039,false
2048,39,0.5999385,0.015383039,false
2050,39,0.5999385,0.015383039,false
72,65,0.99923193,0.015372799,false
108,65,0.99923193,0.015372799,false
135,65,0.99923193,0.015372799,false
226,65,0.99923193,0.015372799,false
919,65,0.99923193,0.015372799,false
1052,65,0.99923193,0.015372799,false
1161,65,0.99923193,0.015372799,false
1167,65,0.99923193,0.015372799,false
1375,65,0.99923193,0.015372799,false
1528,65,0.99923193,0.015372799,false
1568,65,0.99923193,0.015372799,false
1673,65,0.99923193,0.015372799,false
2019,65,0.99923193,0.015372799,false
39,66,0.99923193,0.015139878,false
118,66,0.99923193,0.015139878,false
357,66,0.99923193,0.015139878,false
369,66,0.99923193,0.015139878,false
436,66,0.99923193,0.015139878,false
511,66,0.99923193,0.015139878,false
882,66,0.99923193,0.015139878,false
1049,66,0.99923193,0.015139878,false
1483,66,0.99923193,0.015139878,false
1802,66,0.99923193,0.015139878,false
1941,66,0.99923193,0.015139878,false
2218,66,0.99923193,0.015139878,false
141,67,0.99846625,0.014902482,false
163,67,0.99846625,0.014902482,false
264,67,0.99846625,0.014902482,false
316,67,0.99846625,0.014902482,false
410,67,0.99846625,0.014902482,false
718,67,0.99846625,0.014902482,false
825,67,0.99846625,0.014902482,false
835,67,0.99846625,0.014902482,false
920,67,0.99846625,0.014902482,false
1266,67,0.99846625,0.014902482,false
1469,67,0.99846625,0.014902482,false
1574,67,0.99846625,0.014902482,false
1779,67,0.99846625,0.014902482,false
1859,67,0.99846625,0.014902482,false
1884,67,0.99846625,0.014902482,false
2067,67,0.99846625,0.014902482,false
218,68,0.99846625,0.014683328,false
287,68,0.99846625,0.014683328,false
352,68,0.99846625,0.014683328,false
365,68,0.99846625,0.014683328,false
472,68,0.99846625,0.014683328,false
906,68,0.99846625,0.014683328,false
1121,68,0.99846625,0.014683328,false
1195,68,0.99846625,0.014683328,false
1260,68,0.99846625,0.014683328,false
1359,68,0.99846625,0.014683328,false
1549,68,0.99846625,0.014683328,false
1862,68,0.99846625,0.014683328,false
1954,68,0.99846625,0.014683328,false
434,69,0.99846625,0.014470525,false
1226,69,0.99846625,0.014470525,false
1426,69,0.99846625,0.014470525,false
1451,69,0.99846625,0.014470525,false
1479,69,0.99846625,0.014470525,false
1547,69,0.99846625,0.014470525,false
1570,69,0.99846625,0.014470525,false
1627,69,0.99846625,0.014470525,false
1717,69,0.99846625,0.014470525,false
154,77,0.9994877,0.01298036,false
836,77,0.9994877,0.01298036,false
837,77,0.9994877,0.01298036,false
1099,77,0.9994877,0.01298036,false
1200,77,0.9994877,0.01298036,false
1741,77,0.9994877,0.01298036,false
1484,77,0.99846625,0.012967094,false
553,83,0.99846625,0.012029714,false
478,84,0.99846625,0.011886503,false
246,93,0.99846625,0.010736196,false
551,94,0.99846625,0.010621982,true
1871,95,0.99846625,0.010510171,false
157,80,0.8331625,0.010414531,false
196,80,0.8331625,0.010414531,false
