Id,Size,Prob,NormProb,Actual
998,464,0.91170233,0.0019648757,true
809,795,0.9839442,0.0012376657,false
1509,764,0.9439352,0.0012355173,false
799,804,0.99168247,0.0012334358,true
760,767,0.9439352,0.0012306848,true
781,800,0.9839442,0.0012299302,false
762,751,0.8999919,0.0011983914,false
806,835,0.99787366,0.0011950582,false
801,754,0.8999919,0.0011936233,true
763,851,0.99894786,0.0011738518,false
1218,857,0.99894786,0.0011656334,false
759,878,0.99975264,0.0011386704,true
1383,734,0.8297365,0.0011304312,true
341,741,0.8297365,0.0011197523,true
761,901,0.9998824,0.0011097473,false
1220,912,0.9999448,0.0010964307,true
777,914,0.9999448,0.0010940315,true
823,916,0.9999448,0.0010916428,true
778,921,0.9999744,0.0010857485,false
826,961,0.9999977,0.0010405803,true
374,720,0.72778755,0.0010108161,true
657,722,0.72778755,0.001008016,true
837,1093,1.0,9.149131E-4,true
753,1158,1.0,8.6355786E-4,true
966,711,0.60948193,8.572179E-4,true
757,703,0.59775805,8.50296E-4,false
773,713,0.59775805,8.3837035E-4,false
830,1264,1.0,7.9113926E-4,true
771,1328,1.0,7.53012E-4,false
825,1381,1.0,7.2411296E-4,true
758,1389,1.0,7.199424E-4,true
829,1445,1.0,6.9204153E-4,true
862,695,0.45558697,6.555208E-4,false
1478,700,0.45558697,6.5083854E-4,true
839,1900,1.0,5.2631577E-4,false
1520,672,0.32314947,4.808772E-4,false
803,675,0.32314947,4.7873997E-4,true
834,2143,1.0,4.6663557E-4,true
1525,2173,1.0,4.601933E-4,true
765,2193,1.0,4.5599634E-4,true
1469,2357,1.0,4.2426813E-4,true
1101,2444,1.0,4.091653E-4,true
612,2521,1.0,3.9666798E-4,true
836,2596,1.0,3.8520803E-4,true
772,2935,1.0,3.4071552E-4,false
817,663,0.2162747,3.2620618E-4,true
815,630,0.087485045,1.3886516E-4,false
792,631,0.087485045,1.3864509E-4,false
733,633,0.087485045,1.3820702E-4,true
784,635,0.087485045,1.3777173E-4,false
785,640,0.087485045,1.3669538E-4,true
750,626,0.054485727,8.70379E-5,false
840,604,0.03390159,5.612846E-5,false
755,607,0.03390159,5.5851055E-5,false
60,610,0.03390159,5.557638E-5,true
873,612,0.03390159,5.5394758E-5,false
1189,580,0.01335116,2.3019242E-5,false
791,560,0.008496194,1.5171776E-5,false
346,562,0.008496194,1.5117784E-5,false
818,566,0.008496194,1.5010944E-5,true
1437,569,0.008496194,1.49318E-5,true
1441,556,0.0065147905,1.17172485E-5,true
421,547,0.0054674633,9.995362E-6,true
827,553,0.0054674633,9.886914E-6,false
802,555,0.0054674633,9.8512855E-6,true
810,555,0.0054674633,9.8512855E-6,true
363,531,0.0035605559,6.7053784E-6,false
828,532,0.0035605559,6.692774E-6,false
710,541,0.0035605559,6.5814343E-6,true
986,518,0.0024651294,4.758937E-6,true
756,513,0.0023475203,4.576063E-6,false
822,513,0.0023475203,4.576063E-6,false
824,513,0.0023475203,4.576063E-6,false
1553,513,0.0023475203,4.576063E-6,true
