ID,Size,Predicted,Actual
324,22,0.9996587,YES
88,25,0.9986376,YES
103,26,0.9986376,YES
92,27,0.9986376,YES
89,30,0.99954504,YES
91,30,0.99954504,YES
95,31,0.99954504,YES
94,33,0.99954504,YES
309,34,0.9996587,YES
102,35,0.99954504,YES
90,36,0.9986376,YES
87,37,0.99954504,YES
93,37,0.99954504,YES
106,39,0.99954504,YES
323,40,0.9996587,YES
137,40,0.99954504,YES
301,40,0.99954504,NO
107,41,0.99954504,YES
33,40,0.8887709,NO
140,40,0.8887709,NO
142,40,0.8887709,NO
151,40,0.8887709,NO
178,40,0.8887709,NO
266,40,0.8887709,NO
472,40,0.8887709,NO
483,40,0.8887709,NO
542,40,0.8887709,NO
717,40,0.8887709,NO
776,40,0.8887709,NO
788,40,0.8887709,NO
116,47,0.9996587,YES
82,48,0.9996587,YES
300,50,0.9986376,NO
120,52,0.9996587,YES
77,52,0.9993179,YES
237,52,0.9986376,YES
78,53,0.9996587,YES
75,54,0.9996587,YES
115,54,0.9996587,YES
83,55,0.9996587,YES
96,56,0.9996587,YES
276,41,0.7272163,NO
444,41,0.7272163,NO
453,41,0.7272163,NO
503,41,0.7272163,YES
506,41,0.7272163,YES
567,41,0.7272163,NO
569,41,0.7272163,NO
622,41,0.7272163,NO
748,41,0.7272163,NO
825,41,0.7272163,NO
540,57,0.9993179,YES
299,60,0.99972695,YES
101,60,0.9996587,YES
114,61,0.9996587,YES
229,61,0.9986376,YES
208,62,0.9986376,YES
228,62,0.9986376,YES
81,63,0.9996587,YES
105,64,0.9996587,YES
109,66,0.9996587,YES
291,67,0.99954504,NO
320,67,0.99954504,NO
685,67,0.9993179,YES
104,69,0.9996587,YES
881,71,0.9986376,YES
117,72,0.9993179,YES
210,77,0.9986376,YES
311,80,0.99954504,NO
79,81,0.9996587,YES
80,83,0.9996587,YES
315,83,0.99954504,NO
578,84,0.9986376,YES
28,85,0.9998293,NO
125,85,0.9998293,NO
625,85,0.9998293,NO
840,85,0.9998293,NO
99,85,0.9986376,YES
156,86,0.9998293,NO
230,86,0.9998293,NO
287,86,0.9998293,NO
628,86,0.9998293,NO
1,87,0.9998293,NO
593,87,0.9998293,NO
729,87,0.9998293,NO
150,88,0.9998293,NO
158,88,0.9998293,NO
136,89,0.9998293,NO
487,89,0.9998293,YES
489,89,0.9998293,YES
534,89,0.9998293,YES
127,90,0.9998293,NO
119,93,0.9996587,YES
110,93,0.9986376,YES
511,94,0.99954504,YES
660,94,0.99954504,NO
806,94,0.99954504,YES
813,94,0.99954504,NO
219,94,0.9986376,YES
224,94,0.9986376,YES
100,95,0.9996587,YES
112,96,0.9996587,YES
209,96,0.9986376,YES
111,97,0.9986376,YES
282,56,0.5714007,NO
513,56,0.5714007,YES
665,56,0.5714007,NO
761,56,0.5714007,NO
773,56,0.5714007,NO
147,57,0.5714007,NO
180,57,0.5714007,NO
273,57,0.5714007,NO
426,57,0.5714007,NO
447,57,0.5714007,YES
488,57,0.5714007,YES
520,57,0.5714007,YES
522,57,0.5714007,YES
595,57,0.5714007,NO
606,57,0.5714007,NO
469,80,0.79991806,NO
517,80,0.79991806,YES
792,80,0.79991806,NO
834,80,0.79991806,NO
97,101,0.99972695,YES
72,101,0.9993179,YES
145,81,0.79991806,NO
163,81,0.79991806,YES
182,81,0.79991806,YES
470,82,0.79991806,NO
168,44,0.4285993,NO
530,44,0.4285993,YES
639,44,0.4285993,NO
680,44,0.4285993,NO
755,44,0.4285993,NO
819,44,0.4285993,NO
832,44,0.4285993,NO
871,44,0.4285993,NO
175,83,0.79991806,NO
177,83,0.79991806,NO
440,83,0.79991806,YES
630,83,0.79991806,NO
837,83,0.79991806,NO
714,84,0.79991806,YES
790,84,0.79991806,NO
113,105,0.99972695,YES
211,111,0.99954504,YES
292,112,0.9986376,NO
227,115,0.99954504,YES
118,117,0.99972695,YES
26,118,0.9986376,NO
25,119,0.9986376,NO
339,119,0.9986376,NO
11,121,0.9986376,NO
728,123,0.9986376,YES
570,134,0.9997724,NO
129,135,0.9997724,NO
430,136,0.9997724,YES
673,136,0.9997724,NO
814,138,0.9997724,NO
153,139,0.9997724,YES
619,139,0.9997724,NO
98,139,0.99954504,YES
668,142,0.9997724,NO
878,142,0.9997724,YES
84,149,0.9996587,YES
76,158,0.99954504,YES
221,160,0.99954504,YES
108,167,0.99954504,YES
510,176,0.9993179,YES
86,179,0.99954504,YES
577,198,0.99954504,NO
807,201,0.99954504,NO
128,202,0.99954504,NO
471,202,0.99954504,NO
690,203,0.9993179,YES
663,217,0.99954504,NO
684,217,0.99954504,YES
787,218,0.99954504,NO
491,219,0.99954504,YES
551,224,0.99954504,NO
582,225,0.99954504,YES
214,235,0.9996587,YES
310,238,0.99954504,YES
240,240,0.99954504,YES
9,246,0.99954504,NO
139,249,0.99954504,YES
35,252,0.99954504,NO
351,259,0.9993179,YES
85,263,0.99954504,YES
271,281,0.9998049,YES
528,281,0.9997724,YES
245,284,0.9998049,YES
498,284,0.9997724,YES
863,289,0.9997724,NO
496,296,0.9997724,YES
172,334,0.9996587,YES
495,343,0.9986376,YES
493,346,0.9986376,YES
584,360,0.9993179,YES
347,382,0.99954504,NO
583,386,0.9986376,YES
480,448,0.9996587,YES
700,498,0.9998293,YES
391,555,0.99954504,YES
427,627,0.9986376,YES
387,754,0.9986376,YES
364,768,0.99954504,YES
359,982,0.99954504,YES
676,351,0.33348498,NO
411,1207,0.9986376,YES
400,1210,0.99954504,YES
404,1287,0.9996587,YES
332,1560,0.9997724,YES
303,21,0.0013623978,NO
302,22,0.0013623978,NO
454,23,0.0013623978,NO
541,23,0.0013623978,NO
557,23,0.0013623978,NO
732,23,0.0013623978,NO
733,23,0.0013623978,NO
734,23,0.0013623978,NO
833,23,0.0013623978,NO
853,23,0.0013623978,NO
44,24,0.0013623978,NO
51,24,0.0013623978,NO
265,25,0.0013623978,NO
212,26,0.0013623978,YES
201,14,6.8212824E-4,YES
74,28,0.0013623978,NO
390,21405,0.9986376,YES
130,30,0.0013623978,NO
348,30,0.0013623978,NO
420,30,0.0013623978,NO
421,30,0.0013623978,NO
464,30,0.0013623978,NO
576,30,0.0013623978,NO
715,30,0.0013623978,NO
829,30,0.0013623978,NO
859,30,0.0013623978,NO
57,31,0.0013623978,NO
308,34,0.0013623978,YES
62,35,0.0013623978,NO
164,35,0.0013623978,YES
183,35,0.0013623978,YES
419,35,0.0013623978,NO
681,35,0.0013623978,NO
707,35,0.0013623978,NO
877,35,0.0013623978,NO
54,36,0.0013623978,NO
55,36,0.0013623978,NO
254,36,0.0013623978,NO
268,36,0.0013623978,NO
334,36,0.0013623978,YES
636,36,0.0013623978,NO
646,36,0.0013623978,NO
746,36,0.0013623978,NO
817,36,0.0013623978,NO
857,36,0.0013623978,NO
14,37,0.0013623978,NO
242,37,0.0013623978,NO
250,37,0.0013623978,NO
270,37,0.0013623978,NO
615,37,0.0013623978,YES
626,37,0.0013623978,NO
677,37,0.0013623978,NO
678,37,0.0013623978,NO
860,37,0.0013623978,NO
63,38,0.0013623978,NO
41,39,0.0013623978,NO
42,39,0.0013623978,NO
43,39,0.0013623978,NO
58,39,0.0013623978,NO
61,42,0.0013623978,NO
69,44,0.0013623978,NO
213,46,0.0013623978,YES
518,46,0.0013623978,YES
71,47,0.0013623978,NO
497,47,0.0013623978,YES
501,47,0.0013623978,NO
670,47,0.0013623978,YES
698,47,0.0013623978,NO
849,47,0.0013623978,NO
855,47,0.0013623978,NO
868,47,0.0013623978,YES
138,49,0.0013623978,NO
336,49,0.0013623978,YES
423,49,0.0013623978,YES
613,49,0.0013623978,NO
763,49,0.0013623978,NO
810,49,0.0013623978,NO
252,25,6.8212824E-4,YES
298,25,6.8212824E-4,NO
135,50,0.0013623978,YES
216,26,6.8212824E-4,NO
236,26,6.8212824E-4,YES
634,26,6.8212824E-4,NO
304,27,6.8212824E-4,NO
48,54,0.0013623978,NO
65,54,0.0013623978,NO
70,55,0.0013623978,NO
68,56,0.0013623978,NO
50,58,0.0013623978,NO
200,31,6.8212824E-4,YES
45,62,0.0013623978,NO
64,63,0.0013623978,NO
171,63,0.0013623978,YES
223,32,6.8212824E-4,NO
422,32,6.8212824E-4,NO
6,64,0.0013623978,NO
19,64,0.0013623978,NO
52,64,0.0013623978,NO
449,64,0.0013623978,NO
535,64,0.0013623978,NO
538,64,0.0013623978,YES
696,64,0.0013623978,NO
781,64,0.0013623978,NO
217,33,6.8212824E-4,NO
243,69,0.0013623978,NO
306,69,0.0013623978,YES
307,69,0.0013623978,YES
550,35,6.8212824E-4,NO
275,70,0.0013623978,NO
67,71,0.0013623978,NO
66,74,0.0013623978,NO
313,74,0.0013623978,YES
442,74,0.0013623978,YES
701,74,0.0013623978,NO
352,75,0.0013623978,NO
822,75,0.0013623978,NO
297,38,6.8212824E-4,NO
620,76,0.0013623978,NO
798,76,0.0013623978,NO
845,76,0.0013623978,NO
15,77,0.0013623978,NO
46,77,0.0013623978,NO
47,77,0.0013623978,NO
122,77,0.0013623978,NO
317,79,0.0013623978,YES
220,40,6.8212824E-4,NO
222,40,6.8212824E-4,NO
322,40,6.8212824E-4,NO
695,81,0.0013623978,YES
