ID,Size,Predicted,Actual
201,14,0.99942464,YES
88,25,0.99942464,NO
103,26,0.99942464,NO
216,26,0.99942464,NO
212,26,0.9977064,NO
92,27,0.99942464,NO
74,28,0.9988506,NO
89,30,0.99942464,NO
91,30,0.99942464,NO
95,31,0.99942464,NO
200,31,0.99942464,YES
422,32,0.99942464,NO
94,33,0.99942464,NO
479,33,0.9988506,NO
637,33,0.9988506,NO
649,33,0.9988506,NO
735,33,0.9988506,NO
785,33,0.9988506,NO
801,33,0.9988506,YES
831,33,0.9988506,NO
861,33,0.9988506,NO
308,34,0.9988506,NO
309,34,0.9988506,YES
102,35,0.99942464,NO
87,37,0.99942464,NO
93,37,0.99942464,NO
106,39,0.99942464,NO
107,41,0.99942464,NO
218,46,0.99942464,NO
213,46,0.9977064,NO
116,47,0.99942464,NO
82,48,0.99942464,NO
120,52,0.99967104,NO
237,52,0.9988506,YES
78,53,0.99967104,NO
75,54,0.99967104,NO
115,54,0.99967104,NO
65,54,0.9977064,NO
83,55,0.99967104,NO
14,37,0.66641104,NO
242,37,0.66641104,NO
250,37,0.66641104,NO
270,37,0.66641104,NO
615,37,0.66641104,NO
626,37,0.66641104,NO
677,37,0.66641104,NO
678,37,0.66641104,NO
860,37,0.66641104,NO
96,56,0.99967104,NO
316,56,0.9992331,YES
540,57,0.99961627,NO
312,58,0.9992331,YES
101,60,0.99967104,NO
299,60,0.99961627,YES
114,61,0.99967104,NO
81,63,0.99967104,NO
64,63,0.9977064,NO
105,64,0.99967104,NO
538,64,0.9988506,NO
109,66,0.99967104,NO
104,69,0.99967104,NO
307,69,0.9977064,YES
881,71,0.99961627,NO
15,77,0.9992331,NO
122,77,0.9992331,NO
79,81,0.99967104,NO
145,81,0.99942464,NO
163,81,0.99942464,YES
182,81,0.99942464,YES
695,81,0.9977064,YES
470,82,0.99942464,NO
80,83,0.99967104,NO
175,83,0.99942464,NO
177,83,0.99942464,NO
440,83,0.99942464,NO
630,83,0.99942464,NO
837,83,0.99942464,NO
123,83,0.9992331,NO
714,84,0.99942464,NO
790,84,0.99942464,NO
136,89,0.99961627,NO
487,89,0.99961627,YES
489,89,0.99961627,YES
534,89,0.99961627,YES
456,60,0.66641104,NO
546,60,0.66641104,NO
608,60,0.66641104,NO
621,60,0.66641104,NO
675,60,0.66641104,NO
874,60,0.66641104,NO
127,90,0.99961627,NO
414,61,0.66641104,NO
549,61,0.66641104,NO
601,61,0.66641104,NO
603,61,0.66641104,NO
627,61,0.66641104,NO
661,61,0.66641104,NO
762,61,0.66641104,NO
778,61,0.66641104,NO
618,62,0.66641104,NO
633,62,0.66641104,NO
791,62,0.66641104,NO
803,62,0.66641104,YES
328,94,0.9992331,YES
219,94,0.9988506,YES
224,94,0.9988506,YES
209,96,0.9988506,YES
305,96,0.9988506,YES
111,97,0.99942464,NO
325,98,0.9992331,YES
293,100,0.99942464,NO
632,67,0.66641104,NO
841,67,0.66641104,NO
327,101,0.9992331,YES
72,101,0.9988506,NO
2,68,0.66641104,NO
688,68,0.66641104,NO
132,69,0.66641104,NO
157,69,0.66641104,NO
666,69,0.66641104,NO
152,104,0.9997441,NO
531,104,0.9997441,NO
559,105,0.9997441,NO
616,105,0.9997441,NO
37,106,0.9997441,NO
585,106,0.9997441,NO
797,106,0.9997441,YES
326,106,0.9992331,YES
10,107,0.9997441,NO
795,107,0.9997441,NO
529,108,0.9997441,NO
12,110,0.9992331,NO
211,111,0.9988506,YES
292,112,0.99942464,NO
516,77,0.66641104,NO
804,77,0.66641104,YES
144,79,0.66641104,NO
