Id,Size,Prob,NormProb,Actual
304,21,0.99038464,0.047161173,false
303,22,0.99038464,0.04501748,false
310,34,0.99038464,0.02912896,false
91,36,0.99038464,0.027510684,false
117,47,0.9951456,0.021173311,false
83,48,0.9951456,0.0207322,false
136,50,0.9951456,0.019902913,false
121,52,0.9951456,0.019137416,false
238,52,0.99038464,0.019045858,true
79,53,0.9951456,0.018776333,false
76,54,0.9951456,0.018428624,false
116,54,0.9951456,0.018428624,false
84,55,0.9951456,0.018093556,false
97,56,0.9951456,0.017770458,false
541,57,0.99038464,0.01737517,false
102,60,0.9951456,0.01658576,false
300,60,0.9951456,0.01658576,true
115,61,0.9951456,0.016313862,false
82,63,0.9951456,0.015795963,false
106,64,0.9951456,0.01554915,false
539,64,0.99038464,0.01547476,false
110,66,0.9951456,0.015077964,false
292,67,0.9951456,0.01485292,false
321,67,0.9951456,0.01485292,false
686,67,0.99038464,0.01478186,false
105,69,0.9951456,0.014422401,false
308,69,0.9951456,0.014422401,false
882,71,0.99038464,0.013949079,false
211,77,0.9951456,0.012923969,false
312,80,0.9951456,0.012439321,false
470,80,0.9951456,0.012439321,false
518,80,0.9951456,0.012439321,true
793,80,0.9951456,0.012439321,false
835,80,0.9951456,0.012439321,false
80,81,0.9951456,0.0122857485,false
146,81,0.9951456,0.0122857485,false
164,81,0.9951456,0.0122857485,false
183,81,0.9951456,0.0122857485,true
471,82,0.9951456,0.012135922,false
81,83,0.9951456,0.011989706,false
176,83,0.9951456,0.011989706,false
178,83,0.9951456,0.011989706,false
316,83,0.9951456,0.011989706,false
441,83,0.9951456,0.011989706,false
631,83,0.9951456,0.011989706,false
838,83,0.9951456,0.011989706,false
124,83,0.99038464,0.011932345,false
715,84,0.9951456,0.011846972,false
791,84,0.9951456,0.011846972,false
579,84,0.99038464,0.011790293,true
29,85,0.9951456,0.011707596,false
126,85,0.9951456,0.011707596,false
626,85,0.9951456,0.011707596,false
841,85,0.9951456,0.011707596,false
157,86,0.9951456,0.01157146,false
231,86,0.9951456,0.01157146,false
288,86,0.9951456,0.01157146,false
629,86,0.9951456,0.01157146,false
2,87,0.9951456,0.011438455,false
594,87,0.9951456,0.011438455,false
730,87,0.9951456,0.011438455,false
151,88,0.9951456,0.011308474,false
159,88,0.9951456,0.011308474,false
137,89,0.9951456,0.011181411,false
488,89,0.9951456,0.011181411,false
490,89,0.9951456,0.011181411,false
535,89,0.9951456,0.011181411,true
120,93,0.9951456,0.01070049,false
220,94,0.9951456,0.010586656,false
225,94,0.9951456,0.010586656,false
101,95,0.9951456,0.010475217,false
113,96,0.9951456,0.0103661,false
210,96,0.9951456,0.0103661,false
306,96,0.9951456,0.0103661,false
294,100,0.9951456,0.009951456,false
98,101,0.9951456,0.009852927,false
73,101,0.99038464,0.009805788,false
114,105,0.99038464,0.009432235,false
74,109,0.99038464,0.009086098,false
13,110,0.99038464,0.009003497,false
212,111,0.99038464,0.008922384,false
293,112,0.99038464,0.00884272,false
228,115,0.99038464,0.00861204,false
119,117,0.99038464,0.008464825,false
257,121,0.9980469,0.008248322,true
155,131,0.99038464,0.007560188,false
707,133,0.9951456,0.007482298,true
8,134,0.99038464,0.00739093,false
17,142,0.9951456,0.007008068,false
156,149,0.9951456,0.00667883,false
205,153,0.99038464,0.006473102,false
884,159,0.9951456,0.0062587773,true
222,160,0.99038464,0.0061899037,false
513,163,0.99038464,0.006075979,true
319,166,0.99038464,0.0059661726,false
235,167,0.99038464,0.005930447,true
142,171,0.9951456,0.005819565,false
511,176,0.9951456,0.005654237,true
233,178,0.99038464,0.0055639585,true
281,186,0.9951456,0.005350245,true
208,190,0.99038464,0.0052125505,false
207,193,0.99038464,0.0051315264,false
282,194,0.99038464,0.0051050754,true
57,202,0.99038464,0.004902894,false
691,203,0.99038464,0.004878742,true
291,215,0.9951456,0.0046285843,true
54,216,0.99038464,0.004585114,false
203,220,0.99038464,0.0045017484,false
60,234,0.99038464,0.0042324127,false
215,235,0.99038464,0.0042144028,false
241,240,0.997561,0.0041565043,true
285,241,0.9951456,0.004129235,true
134,242,0.99038464,0.004092498,false
140,249,0.997561,0.004006269,true
352,259,0.99038464,0.0038238787,true
40,263,0.99038464,0.0037657209,false
569,266,0.9951456,0.003741149,true
272,281,0.9951456,0.0035414435,true
171,280,0.99038464,0.003537088,false
529,281,0.99038464,0.0035245004,false
246,284,0.9951456,0.003504034,true
499,284,0.99038464,0.0034872699,true
193,289,0.99038464,0.0034269365,false
864,289,0.99038464,0.0034269365,false
497,296,0.99038464,0.003345894,false
332,304,0.99038464,0.0032578441,false
200,306,0.99038464,0.003236551,false
206,330,0.99038464,0.0030011656,false
173,334,0.99038464,0.0029652235,true
585,360,0.9951456,0.0027642935,true
584,386,0.99038464,0.0025657632,true
359,405,0.99038464,0.0024453942,false
