ID,Size,Predicted,Actual
212,26,0.9980315,NO
216,26,0.9980315,NO
200,31,0.9980315,NO
422,32,0.9980315,NO
308,34,0.9980315,NO
90,36,0.9980315,NO
297,38,0.9980315,NO
220,40,0.9980315,NO
222,40,0.9980315,NO
301,40,0.9980315,NO
322,40,0.9980315,NO
323,40,0.9980315,NO
246,44,0.9980315,NO
213,46,0.9980315,NO
218,46,0.9980315,NO
71,47,0.9980315,NO
257,48,0.9980315,NO
300,50,0.9990138,NO
261,50,0.9980315,NO
247,51,0.9980315,NO
237,52,0.9990138,YES
354,52,0.9980315,NO
445,53,0.9980315,YES
161,56,0.9980315,NO
316,56,0.9980315,NO
540,57,0.9980315,NO
312,58,0.9980315,NO
536,58,0.9980315,NO
267,59,0.9980315,NO
101,60,0.9980315,NO
299,60,0.9980315,YES
114,61,0.9980315,NO
507,61,0.9980315,YES
409,62,0.9980315,NO
81,63,0.9980315,NO
105,64,0.9980315,NO
538,64,0.9980315,NO
539,64,0.9980315,NO
537,65,0.9980315,NO
683,65,0.9980315,YES
109,66,0.9980315,NO
291,67,0.9980315,NO
320,67,0.9980315,NO
104,69,0.9980315,NO
306,69,0.9980315,NO
526,70,0.9980315,YES
881,71,0.9980315,NO
117,72,0.9980315,NO
121,76,0.9980315,NO
15,77,0.9980315,NO
46,77,0.9980315,NO
47,77,0.9980315,NO
122,77,0.9980315,NO
514,77,0.9980315,NO
0,79,0.9980315,NO
311,80,0.9980315,NO
79,81,0.9980315,NO
695,81,0.9980315,YES
880,82,0.9980315,NO
80,83,0.9980315,NO
123,83,0.9980315,NO
315,83,0.9980315,NO
714,84,0.9990138,NO
790,84,0.9990138,NO
578,84,0.9980315,YES
28,85,0.9990138,NO
125,85,0.9990138,NO
625,85,0.9990138,NO
840,85,0.9990138,NO
99,85,0.9980315,NO
156,86,0.9990138,NO
230,86,0.9990138,NO
287,86,0.9990138,NO
628,86,0.9990138,NO
191,88,0.9980315,NO
190,90,0.9980315,NO
110,93,0.9980315,NO
119,93,0.9980315,NO
511,94,0.9990138,NO
660,94,0.9990138,NO
806,94,0.9990138,YES
813,94,0.9990138,NO
233,94,0.9980315,NO
328,94,0.9980315,NO
533,94,0.9980315,NO
100,95,0.9980315,NO
112,96,0.9980315,NO
305,96,0.9980315,NO
111,97,0.9980315,NO
325,98,0.9980315,NO
479,33,0.33355263,NO
637,33,0.33355263,NO
649,33,0.33355263,NO
735,33,0.33355263,NO
785,33,0.33355263,NO
801,33,0.33355263,NO
831,33,0.33355263,NO
861,33,0.33355263,NO
286,99,0.9980315,NO
293,100,0.9980315,NO
97,101,0.9980315,NO
327,101,0.9980315,NO
113,105,0.9980315,NO
326,106,0.9980315,NO
343,108,0.9980315,NO
73,109,0.9980315,NO
12,110,0.9980315,NO
292,112,0.9980315,NO
31,113,0.9980315,NO
253,113,0.9980315,YES
759,113,0.9980315,NO
17,114,0.9980315,NO
350,114,0.9980315,YES
255,116,0.9980315,NO
319,116,0.9980315,NO
118,117,0.9980315,NO
26,118,0.9980315,NO
25,119,0.9980315,NO
339,119,0.9980315,NO
515,120,0.9980315,YES
11,121,0.9980315,NO
256,121,0.9980315,YES
719,121,0.9980315,YES
414,61,0.5,NO
549,61,0.5,NO
601,61,0.5,NO
603,61,0.5,NO
627,61,0.5,NO
661,61,0.5,NO
762,61,0.5,NO
778,61,0.5,NO
728,123,0.9980315,NO
357,124,0.9980315,YES
1,87,0.66644734,NO
593,87,0.66644734,NO
729,87,0.66644734,NO
154,131,0.9980315,NO
150,88,0.66644734,NO
158,88,0.66644734,NO
136,89,0.66644734,NO
487,89,0.66644734,NO
489,89,0.66644734,NO
534,89,0.66644734,YES
430,136,0.9980315,YES
673,136,0.9980315,NO
98,139,0.9980315,NO
16,142,0.9980315,NO
289,147,0.9980315,NO
155,149,0.9980315,NO
523,152,0.9980315,NO
521,154,0.9980315,NO
439,157,0.9980315,YES
76,158,0.9980315,NO
221,160,0.9980315,NO
512,163,0.9980315,YES
318,166,0.9980315,NO
108,167,0.9980315,NO
141,171,0.9980315,NO
232,178,0.9980315,YES
127,90,0.5,NO
280,186,0.9980315,YES
710,187,0.9980315,NO
699,189,0.9980315,YES
188,193,0.9980315,NO
281,194,0.9980315,YES
239,195,0.9980315,NO
187,196,0.9980315,NO
809,199,0.9980315,NO
690,203,0.9980315,YES
532,209,0.9980315,NO
290,215,0.9980315,YES
53,216,0.9980315,NO
486,110,0.5,NO
525,110,0.5,NO
551,224,0.9980315,NO
582,225,0.9980315,NO
59,234,0.9980315,NO
214,235,0.9980315,NO
310,238,0.9980315,NO
456,60,0.2502468,NO
546,60,0.2502468,NO
608,60,0.2502468,NO
621,60,0.2502468,NO
675,60,0.2502468,NO
874,60,0.2502468,NO
240,240,0.9980315,YES
284,241,0.9980315,YES
9,246,0.9980315,NO
139,249,0.9980315,YES
35,252,0.9980315,NO
691,253,0.9980315,NO
351,259,0.9980315,YES
39,263,0.9980315,NO
314,269,0.9980315,YES
129,135,0.5,NO
271,281,0.9980315,YES
528,281,0.9980315,NO
245,284,0.9980315,YES
498,284,0.9980315,YES
863,289,0.9980315,NO
496,296,0.9980315,NO
331,304,0.9980315,NO
199,306,0.9980315,NO
205,330,0.9980315,NO
172,334,0.9980315,YES
443,337,0.9980315,YES
495,343,0.9995064,NO
493,346,0.9995064,NO
676,351,0.9995064,NO
333,351,0.9980315,YES
873,359,0.9980315,NO
716,377,0.9980315,NO
583,386,0.9980315,YES
407,387,0.9980315,NO
4,196,0.5,NO
577,198,0.5,NO
807,201,0.5,NO
128,202,0.5,NO
471,202,0.5,NO
386,405,0.9980315,NO
198,420,0.9980315,NO
377,421,0.9980315,NO
865,426,0.9980315,NO
663,217,0.5,NO
684,217,0.5,YES
787,218,0.5,NO
491,219,0.5,NO
480,448,0.9993421,YES
367,457,0.9980315,NO
384,457,0.9980315,NO
