ID,Size,Predicted,Actual
0,79,0.9999556,NO
1,87,1.4798591E-5,NO
2,68,1.1099026E-5,NO
3,58,4.932961E-6,NO
4,196,4.4393146E-5,NO
5,132,2.2197559E-5,NO
6,64,4.4396693E-6,NO
7,134,0.9999556,NO
8,173,4.4393146E-5,NO
9,246,4.4393146E-5,NO
10,107,8.879259E-6,NO
11,121,4.4393146E-5,NO
12,110,0.9999556,NO
13,58,4.932961E-6,NO
14,37,3.1712004E-6,NO
15,77,0.9999556,NO
16,142,0.9999556,NO
17,114,2.2197559E-5,NO
18,59,3.1712004E-6,NO
19,64,4.4396693E-6,NO
20,164,2.2197559E-5,NO
21,70,1.4798591E-5,NO
22,32,1.1683417E-6,NO
23,148,4.4393146E-5,NO
24,156,1.1099026E-5,NO
25,119,1.4798591E-5,NO
26,118,0.5,NO
27,156,1.1099026E-5,NO
28,85,8.879259E-6,NO
29,48,6.342361E-6,YES
30,146,4.4393146E-5,NO
31,113,8.879259E-6,NO
32,147,1.1099026E-5,NO
33,40,2.4664928E-6,NO
34,125,1.1099026E-5,NO
35,252,4.4393146E-5,NO
36,368,4.4393146E-5,NO
37,106,7.399405E-6,NO
38,181,8.879259E-6,NO
39,263,4.4393146E-5,NO
40,590,4.4393146E-5,NO
41,39,4.4393146E-5,NO
42,39,4.4393146E-5,NO
43,39,4.4393146E-5,NO
44,24,4.4393146E-5,NO
45,62,4.4393146E-5,NO
46,77,4.4393146E-5,NO
47,77,4.4393146E-5,NO
48,54,4.4393146E-5,NO
49,90,4.4393146E-5,NO
50,58,4.4393146E-5,NO
51,24,4.4393146E-5,NO
52,64,4.4393146E-5,NO
53,216,4.4393146E-5,NO
54,36,4.4393146E-5,NO
55,36,4.4393146E-5,NO
56,202,4.4393146E-5,NO
57,31,4.4393146E-5,NO
58,39,4.4393146E-5,NO
59,234,4.4393146E-5,NO
60,89,4.4393146E-5,NO
61,42,4.4393146E-5,NO
62,35,4.4393146E-5,NO
63,38,4.4393146E-5,NO
64,63,4.4393146E-5,NO
65,54,4.4393146E-5,NO
66,74,4.4393146E-5,NO
67,71,4.4393146E-5,NO
68,56,4.4393146E-5,NO
69,44,4.4393146E-5,NO
70,55,4.4393146E-5,NO
71,47,4.4393146E-5,NO
72,101,0.9999556,YES
73,109,4.4393146E-5,NO
74,28,4.4393146E-5,NO
75,54,0.9999556,YES
76,158,0.9999556,YES
77,52,0.9999556,YES
78,53,0.9999556,YES
79,81,0.9999556,YES
80,83,0.9999556,YES
81,63,0.9999556,YES
82,48,0.9999556,YES
83,55,0.9999556,YES
84,149,0.9999556,YES
85,263,0.9999556,YES
86,179,0.9999556,YES
87,37,0.9999556,YES
88,25,0.9999556,YES
89,30,0.9999556,YES
90,36,0.9999556,YES
91,30,0.9999556,YES
92,27,0.9999556,YES
93,37,0.9999556,YES
94,33,0.9999556,YES
95,31,0.9999556,YES
96,56,0.9999556,YES
97,101,0.9999556,YES
98,139,0.9999556,YES
99,85,0.9999556,YES
100,95,0.9999556,YES
101,60,0.9999556,YES
102,35,0.9999556,YES
103,26,0.9999556,YES
104,69,0.9999556,YES
105,64,0.9999556,YES
106,39,0.9999556,YES
107,41,0.9999556,YES
108,167,0.9999556,YES
109,66,0.9999556,YES
110,93,0.9999556,YES
111,97,0.9999556,YES
112,96,0.9999556,YES
113,105,0.9999556,YES
114,61,0.9999556,YES
115,54,0.9999556,YES
116,47,0.9999556,YES
117,72,0.9999556,YES
118,117,0.9999556,YES
119,93,0.9999556,YES
120,52,0.9999556,YES
121,76,0.9999556,NO
122,77,0.9999556,NO
123,83,0.9999556,NO
124,48,6.342361E-6,NO
125,85,8.879259E-6,NO
126,43,4.0360665E-6,NO
127,90,4.4393146E-5,NO
128,202,0.9999556,NO
129,135,0.9999556,NO
130,30,2.2198444E-6,NO
131,29,2.1141382E-6,NO
132,69,1.1099026E-5,NO
133,242,0.9999556,NO
134,64,0.9999556,YES
135,50,0.9999556,YES
136,89,5.5495743E-6,NO
137,40,0.9999556,YES
138,49,6.342361E-6,NO
139,249,0.9999556,YES
140,40,2.4664928E-6,NO
141,171,0.9999556,NO
142,40,2.4664928E-6,NO
143,32,1.1683417E-6,NO
144,79,8.879259E-6,NO
145,81,1.4798591E-5,NO
146,70,1.4798591E-5,NO
147,57,4.932961E-6,NO
148,70,1.4798591E-5,NO
149,59,3.1712004E-6,NO
150,88,0.33333826,NO
151,40,2.4664928E-6,NO
152,104,0.9999556,NO
153,139,2.2197559E-5,NO
154,131,0.9999556,NO
155,149,0.9999556,NO
156,86,0.20000532,NO
157,69,1.1099026E-5,NO
158,88,0.33333826,NO
159,42,2.9597884E-6,NO
160,32,1.1683417E-6,NO
161,56,0.9999556,NO
162,51,2.4664928E-6,NO
163,81,1.4798591E-5,NO
164,35,3.1712004E-6,NO
165,72,4.932961E-6,NO
166,46,4.4396693E-6,NO
167,46,4.4396693E-6,NO
168,44,2.0180412E-6,NO
169,29,2.1141382E-6,NO
170,280,0.9999556,NO
171,63,0.9999556,YES
172,334,4.4393146E-5,YES
173,46,4.4396693E-6,NO
174,31,1.3057933E-6,NO
175,83,5.5495743E-6,NO
176,71,0.9999556,NO
177,83,5.5495743E-6,NO
178,40,2.4664928E-6,NO
179,32,1.1683417E-6,NO
180,57,4.932961E-6,NO
181,50,2.9597884E-6,YES
182,81,1.4798591E-5,YES
183,35,3.1712004E-6,YES
184,71,0.9999556,YES
185,46,4.4396693E-6,NO
186,46,4.4396693E-6,NO
187,196,0.9999556,NO
188,193,0.9999556,NO
189,97,1.4798591E-5,NO
190,90,0.9999556,NO
191,88,0.9999556,NO
192,289,0.9999556,YES
193,143,0.9999556,NO
194,81,0.9999556,NO
195,132,0.9999556,NO
196,146,0.9999556,YES
197,76,0.9999556,YES
198,420,0.9999556,YES
199,306,0.9999556,YES
200,31,0.9999556,YES
201,14,0.9999556,YES
