ID,Size,Predicted,Actual
125,5,0.95,YES
83,12,0.74,NO
87,14,0.73,NO
489,20,0.98,NO
278,30,1.0,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.98,YES
252,31,0.98,YES
282,32,1.0,NO
424,32,1.0,NO
167,32,0.98,YES
512,34,0.98,YES
425,35,1.0,NO
133,26,0.73,NO
152,26,0.73,NO
82,27,0.73,NO
119,36,0.96,NO
426,37,0.98,YES
280,38,1.0,NO
150,28,0.72,NO
86,29,0.73,NO
48,29,0.71,NO
317,41,1.0,YES
320,41,1.0,YES
318,42,1.0,YES
47,30,0.71,NO
147,31,0.73,NO
43,43,1.0,NO
314,43,1.0,YES
680,34,0.78,NO
74,32,0.73,NO
92,32,0.73,NO
131,32,0.73,NO
246,43,0.98,YES
344,44,1.0,YES
52,31,0.7,NO
322,45,1.0,YES
57,32,0.7,NO
332,46,1.0,YES
132,34,0.73,NO
151,34,0.73,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
166,36,0.76,YES
78,35,0.73,YES
96,35,0.73,NO
27,48,1.0,YES
319,50,0.99,YES
110,52,1.0,YES
75,40,0.74,YES
91,40,0.74,NO
93,40,0.74,NO
259,54,0.99,YES
521,53,0.97,YES
149,41,0.75,NO
73,42,0.76,NO
316,55,0.99,YES
54,40,0.71,NO
56,40,0.71,NO
65,40,0.71,NO
327,56,0.99,YES
261,57,0.99,YES
274,45,0.7760763,NO
298,45,0.7760763,NO
435,45,0.7760763,NO
585,45,0.7760763,NO
3,58,0.99,NO
335,57,0.96,YES
321,59,0.98,YES
505,59,0.98,YES
80,46,0.76,NO
81,46,0.76,NO
98,46,0.76,NO
99,46,0.76,NO
168,49,0.8,YES
106,25,0.4,NO
138,25,0.4,NO
84,48,0.76,YES
130,48,0.76,YES
652,25,0.39,NO
437,37,0.57065386,NO
488,37,0.57065386,NO
668,37,0.57065386,NO
494,65,1.0,YES
260,66,1.0,YES
41,48,0.72,NO
94,50,0.73,NO
116,69,1.0,NO
71,52,0.75,NO
76,51,0.73,YES
62,70,1.0,NO
337,70,1.0,YES
89,54,0.75,NO
163,72,1.0,NO
262,72,1.0,NO
400,72,1.0,NO
243,71,0.98,YES
97,54,0.74,NO
604,73,1.0,NO
334,57,0.78,YES
50,52,0.71,YES
256,74,1.0,YES
79,55,0.74,YES
328,77,1.0,YES
330,77,1.0,YES
146,57,0.72,NO
331,80,1.0,YES
600,80,1.0,NO
642,80,1.0,NO
61,57,0.71,NO
682,60,0.73,NO
40,83,1.0,YES
254,83,1.0,YES
63,59,0.71,NO
522,84,1.0,YES
105,86,1.0,NO
347,86,1.0,YES
439,86,0.99875,NO
436,85,0.98,NO
648,85,0.98,NO
313,87,1.0,YES
362,35,0.4,NO
234,35,0.39273292,NO
492,35,0.39273292,NO
685,35,0.39273292,NO
339,70,0.78,YES
301,89,0.9875,YES
303,89,0.9875,YES
348,89,0.9875,YES
270,60,0.64,NO
358,60,0.64,NO
419,60,0.64,NO
432,60,0.64,NO
325,94,1.0,YES
351,64,0.68,NO
104,71,0.75,YES
410,95,1.0,YES
38,69,0.72,YES
49,69,0.72,NO
137,26,0.27,NO
486,60,0.62,NO
60,70,0.72,NO
103,73,0.75,YES
308,98,1.0,YES
158,99,1.0,NO
248,99,1.0,YES
114,28,0.27,NO
117,28,0.27,NO
345,104,1.0,YES
102,80,0.76,NO
39,77,0.73,YES
237,49,0.46,YES
77,81,0.76,YES
95,81,0.76,NO
109,29,0.27,NO
537,87,0.8075238,NO
343,108,1.0,YES
58,79,0.73,NO
182,108,0.99,YES
88,83,0.76,NO
90,83,0.76,NO
59,81,0.73,NO
329,114,1.0,YES
500,114,1.0,YES
70,86,0.75,NO
297,40,0.34693033,NO
354,40,0.34693033,NO
525,40,0.34693033,NO
584,40,0.34693033,NO
596,40,0.34693033,NO
