ID,Size,Predicted,Actual
125,5,0.94,YES
83,12,0.89,NO
87,14,0.87,NO
489,20,0.96,NO
652,25,0.95,NO
106,25,0.86,NO
138,25,0.86,NO
133,26,0.88,NO
152,26,0.88,NO
82,27,0.91,NO
137,26,0.87,NO
278,30,1.0,NO
150,28,0.91,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
48,29,0.92,NO
86,29,0.91,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
114,28,0.87,NO
117,28,0.87,NO
47,30,0.92,NO
109,29,0.87,NO
52,31,0.92,NO
512,34,1.0,YES
147,31,0.91,NO
57,32,0.92,NO
425,35,1.0,NO
74,32,0.91,NO
92,32,0.91,NO
131,32,0.91,NO
28,33,0.93,YES
119,36,0.98,NO
426,37,1.0,YES
132,34,0.89,NO
151,34,0.89,NO
135,31,0.81,NO
680,34,0.88,NO
280,38,0.98,NO
78,35,0.9,YES
96,35,0.9,NO
20,32,0.81,NO
317,41,1.0,YES
320,41,0.99,YES
318,42,0.99,YES
286,40,0.93,NO
314,43,0.99,YES
246,43,0.98,YES
43,43,0.97,NO
54,40,0.9,NO
56,40,0.9,NO
65,40,0.9,NO
75,40,0.9,YES
93,40,0.9,NO
344,44,0.99,YES
91,40,0.89,NO
322,45,0.99,YES
127,36,0.79,NO
141,36,0.79,NO
149,41,0.89,NO
332,46,0.99,YES
13,37,0.79,NO
115,37,0.79,NO
123,37,0.79,NO
143,37,0.79,NO
73,42,0.89,NO
311,47,0.99,YES
481,47,0.99,YES
676,47,0.99,YES
362,35,0.71,NO
121,38,0.76,NO
319,50,0.99,YES
27,48,0.95,YES
80,46,0.89,NO
81,46,0.89,NO
98,46,0.89,NO
99,46,0.89,NO
32,40,0.77,NO
139,40,0.77,NO
258,41,0.77,NO
41,48,0.9,NO
521,53,0.99,YES
84,48,0.89,YES
130,48,0.88,YES
259,54,0.99,YES
110,52,0.95,YES
288,51,0.92,NO
316,55,0.99,YES
247,52,0.925,YES
327,56,0.99,YES
111,43,0.76,NO
94,50,0.88,NO
50,52,0.9,YES
71,52,0.9,NO
76,51,0.88,YES
166,36,0.62,YES
261,57,0.97,YES
124,46,0.77,NO
157,55,0.92,NO
89,54,0.9,NO
97,54,0.9,NO
237,49,0.81,YES
154,56,0.92,NO
79,55,0.9,YES
321,59,0.95,YES
505,59,0.95,YES
61,57,0.9,NO
146,57,0.9,NO
134,50,0.77,NO
3,58,0.89,NO
494,65,0.99,YES
260,66,1.0,YES
120,51,0.77,NO
122,52,0.7733333,NO
63,59,0.86,NO
234,35,0.50651985,NO
492,35,0.50651985,NO
685,35,0.50651985,NO
62,70,1.0,NO
335,57,0.81,YES
337,70,0.99,YES
243,71,1.0,YES
116,69,0.93,NO
256,74,0.99,YES
38,69,0.91,YES
49,69,0.91,NO
274,45,0.59,NO
298,45,0.59,NO
435,45,0.59,NO
585,45,0.59,NO
60,70,0.91,NO
168,49,0.63,YES
328,77,0.99,YES
330,77,0.99,YES
176,46,0.59,NO
565,46,0.59,NO
104,71,0.91,YES
12,58,0.74,NO
142,58,0.74,NO
315,47,0.59,NO
508,47,0.59,NO
657,47,0.59,NO
663,47,0.59,NO
16,59,0.74,NO
140,59,0.74,NO
331,80,1.0,YES
103,73,0.91,YES
283,80,0.97,NO
40,83,1.0,YES
254,83,1.0,YES
6,64,0.77,NO
17,64,0.77,NO
522,84,1.0,YES
351,64,0.76,NO
284,82,0.97,NO
39,77,0.91,YES
350,61,0.72,NO
58,79,0.92,NO
105,86,1.0,NO
347,86,1.0,YES
102,80,0.92,NO
313,87,1.0,YES
59,81,0.92,NO
77,81,0.92,YES
95,81,0.92,NO
2,68,0.77,NO
88,83,0.92,NO
90,83,0.92,NO
334,57,0.63,YES
352,68,0.75,NO
19,70,0.77,NO
148,70,0.77,NO
42,85,0.92,NO
70,86,0.92,NO
159,86,0.92,NO
325,94,1.0,YES
155,92,0.97,NO
410,95,1.0,YES
64,88,0.92,NO
72,88,0.92,NO
51,89,0.92,NO
44,90,0.92,NO
308,98,1.0,YES
511,74,0.75,NO
158,99,1.0,NO
248,99,1.0,YES
26,85,0.85,NO
431,76,0.75,NO
1,87,0.85,NO
0,78,0.76,YES
345,104,1.0,YES
486,60,0.57,NO
145,99,0.94,NO
160,100,0.94,NO
687,82,0.77,NO
182,108,1.0,YES
343,108,1.0,YES
66,104,0.94,NO
11,110,0.97,YES
329,114,1.0,YES
500,114,1.0,YES
682,60,0.52,NO
129,116,1.0,YES
323,116,1.0,YES
108,94,0.81,NO
339,70,0.59,YES
136,98,0.81,NO
527,121,1.0,YES
643,79,0.64,NO
189,124,1.0,YES
306,125,1.0,YES
600,80,0.64,NO
642,80,0.64,NO
689,100,0.8,NO
389,84,0.65,YES
598,84,0.65,NO
441,83,0.64,NO
645,83,0.64,NO
436,85,0.65,NO
648,85,0.65,NO
336,131,1.0,YES
5,132,1.0,NO
439,86,0.65,NO
36,106,0.8,NO
9,107,0.8,NO
537,87,0.65,NO
301,89,0.65,YES
303,89,0.65,YES
348,89,0.65,YES
68,131,0.94,YES
30,113,0.81,NO
126,113,0.81,NO
516,113,0.81,YES
514,109,0.78,NO
15,114,0.81,NO
242,112,0.79,YES
46,135,0.95,NO
484,136,0.95,NO
128,116,0.81,NO
10,121,0.84,NO
245,145,1.0,YES
404,87,0.6,NO
24,118,0.81,NO
14,142,0.97,YES
23,119,0.81,NO
67,139,0.94,YES
607,92,0.61,NO
646,92,0.61,NO
678,92,0.61,NO
161,147,0.97,NO
107,152,1.0,YES
185,93,0.61,NO
602,93,0.61,NO
688,153,1.0,YES
471,94,0.61,NO
614,94,0.61,YES
621,94,0.61,NO
33,125,0.81,NO
255,155,1.0,YES
576,95,0.61,NO
583,95,0.61,NO
244,136,0.87,NO
333,157,1.0,YES
473,96,0.61,NO
575,96,0.61,NO
659,96,0.61,NO
253,158,1.0,YES
69,149,0.94,YES
326,159,1.0,YES
660,97,0.61,NO
485,98,0.61,NO
407,100,0.61,NO
483,100,0.61,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
479,142,0.85,NO
430,139,0.82,NO
677,171,1.0,YES
