ID,Size,Predicted,Actual
125,5,0.24,YES
278,30,0.79,NO
52,31,0.79,NO
250,31,0.79,NO
252,31,0.79,NO
279,31,0.79,NO
281,31,0.79,NO
57,32,0.79,NO
167,32,0.79,NO
282,32,0.79,NO
424,32,0.79,NO
114,28,0.68,NO
117,28,0.68,NO
150,28,0.68,NO
48,29,0.7,NO
512,34,0.82,NO
109,29,0.68,NO
425,35,0.82,NO
47,30,0.7,NO
362,35,0.79,NO
86,29,0.65,NO
426,37,0.82,NO
135,31,0.68,NO
147,31,0.67,NO
280,38,0.82,NO
20,32,0.68,NO
74,32,0.68,NO
92,32,0.68,NO
131,32,0.68,NO
106,25,0.53,NO
138,25,0.53,NO
652,25,0.53,NO
132,34,0.72,NO
151,34,0.72,NO
54,40,0.82,NO
56,40,0.82,NO
65,40,0.82,NO
137,26,0.53,NO
78,35,0.71,NO
96,35,0.71,NO
83,12,0.24,NO
317,41,0.82,NO
320,41,0.82,NO
127,36,0.71,NO
141,36,0.71,NO
28,33,0.65,YES
82,27,0.53,NO
318,42,0.82,NO
13,37,0.71,NO
115,37,0.71,NO
123,37,0.71,NO
143,37,0.71,NO
314,43,0.82,NO
121,38,0.71,NO
344,44,0.82,NO
43,43,0.79,NO
75,40,0.73,YES
91,40,0.73,NO
93,40,0.73,NO
322,45,0.82,NO
332,46,0.82,NO
149,41,0.73,NO
32,40,0.71,NO
139,40,0.71,NO
286,40,0.71,NO
311,47,0.82,NO
481,47,0.82,NO
676,47,0.82,NO
73,42,0.73,NO
258,41,0.71,NO
87,14,0.24,NO
41,48,0.82,NO
111,43,0.71,NO
319,50,0.82,NO
80,46,0.73,NO
81,46,0.73,NO
98,46,0.73,NO
99,46,0.73,NO
50,52,0.82,YES
124,46,0.71,NO
84,48,0.73,YES
130,48,0.73,YES
97,54,0.82,NO
79,55,0.82,NO
316,55,0.82,NO
327,56,0.82,NO
94,50,0.73,NO
61,57,0.82,NO
146,57,0.82,NO
76,51,0.73,NO
288,51,0.73,NO
134,50,0.71,NO
63,59,0.83,NO
71,52,0.73,NO
247,52,0.73,NO
120,51,0.71,NO
122,52,0.71,NO
89,54,0.73,NO
350,61,0.82,NO
157,55,0.73,NO
154,56,0.73,NO
489,20,0.26,NO
351,64,0.82,NO
12,58,0.73,NO
142,58,0.73,NO
16,59,0.74,NO
140,59,0.74,NO
119,36,0.45,NO
3,58,0.7,NO
352,68,0.82,NO
38,69,0.83,YES
49,69,0.83,NO
60,70,0.83,NO
337,70,0.83,NO
62,70,0.82,NO
6,64,0.74,NO
17,64,0.74,NO
104,71,0.82,YES
133,26,0.3,NO
152,26,0.3,NO
116,69,0.79,NO
103,73,0.83,YES
511,74,0.83,NO
256,74,0.82,NO
2,68,0.74,NO
39,77,0.83,YES
328,77,0.83,NO
330,77,0.83,NO
19,70,0.74,NO
148,70,0.74,NO
58,79,0.83,NO
102,80,0.83,NO
59,81,0.83,NO
77,81,0.83,NO
95,81,0.83,NO
687,82,0.83,NO
88,83,0.83,NO
90,83,0.83,NO
254,83,0.83,NO
522,84,0.83,NO
40,83,0.82,YES
27,48,0.47,YES
42,85,0.83,NO
431,76,0.74,NO
70,86,0.83,NO
347,86,0.83,NO
313,87,0.83,NO
159,86,0.82,NO
0,78,0.74,YES
64,88,0.83,NO
72,88,0.83,NO
51,89,0.83,NO
283,80,0.74,NO
44,90,0.83,NO
105,86,0.79,NO
284,82,0.74,NO
155,92,0.83,NO
108,94,0.83,NO
325,94,0.83,NO
410,95,0.83,NO
26,85,0.74,NO
110,52,0.45,YES
1,87,0.74,NO
136,98,0.83,NO
308,98,0.83,NO
248,99,0.83,NO
160,100,0.83,NO
689,100,0.83,NO
145,99,0.82,NO
158,99,0.82,NO
66,104,0.83,NO
345,104,0.83,NO
36,106,0.83,NO
9,107,0.83,NO
343,108,0.83,NO
11,110,0.83,YES
30,113,0.83,NO
126,113,0.83,NO
516,113,0.83,YES
15,114,0.83,NO
329,114,0.83,YES
128,116,0.84,NO
24,118,0.84,NO
23,119,0.84,NO
10,121,0.84,NO
500,114,0.79,YES
129,116,0.8,YES
14,142,0.97,YES
182,108,0.73,YES
33,125,0.84,NO
306,125,0.84,NO
29,146,0.97,NO
68,131,0.87,YES
336,131,0.87,NO
245,145,0.96,YES
31,147,0.97,NO
161,147,0.97,NO
5,132,0.87,NO
21,148,0.97,NO
69,149,0.97,YES
189,124,0.8,YES
46,135,0.87,NO
484,136,0.87,NO
242,112,0.71,NO
67,139,0.88,NO
430,139,0.88,NO
494,65,0.41,YES
688,153,0.96,YES
255,155,0.97,NO
22,156,0.97,NO
25,156,0.97,NO
107,152,0.94,YES
333,157,0.97,NO
253,158,0.97,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,NO
326,159,0.96,YES
249,166,1.0,NO
677,171,0.99,YES
7,173,1.0,NO
153,173,0.99,YES
482,173,0.99,YES
246,43,0.24,YES
37,181,1.0,NO
509,182,0.99,YES
287,185,0.99,NO
162,188,1.0,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
45,202,1.0,NO
346,206,1.0,NO
285,202,0.97,NO
305,219,1.0,NO
521,53,0.24,YES
495,217,0.97,YES
259,54,0.24,YES
53,233,1.0,YES
261,57,0.24,YES
156,241,0.99,YES
113,243,0.99,YES
505,59,0.24,YES
8,246,1.0,NO
664,176,0.71,NO
501,249,1.0,NO
34,252,1.0,NO
183,253,1.0,YES
341,261,1.0,YES
379,260,0.99,YES
144,268,1.0,YES
118,273,0.99,YES
342,281,1.0,NO
312,284,1.0,YES
310,296,1.0,NO
257,301,0.99,YES
85,317,1.0,NO
324,172,0.54,YES
395,314,0.97,YES
321,59,0.18,YES
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
260,66,0.18,YES
35,368,1.0,NO
681,359,0.96,NO
404,87,0.23,NO
394,383,0.99,YES
241,384,0.99,YES
197,389,1.0,YES
243,71,0.18,YES
170,423,1.0,YES
331,80,0.18,YES
223,452,1.0,YES
323,116,0.25,YES
527,121,0.25,YES
510,498,1.0,NO
517,536,0.99,YES
202,625,1.0,YES
616,171,0.19,NO
532,174,0.19,NO
496,177,0.19,NO
620,178,0.19,NO
409,179,0.19,NO
479,142,0.15,NO
686,142,0.15,NO
415,181,0.19,NO
172,153,0.16,NO
662,154,0.16,NO
528,183,0.19,NO
264,155,0.16,NO
658,185,0.19,NO
499,156,0.16,NO
422,186,0.19,NO
518,186,0.19,NO
675,147,0.15,NO
480,149,0.15,NO
478,159,0.16,NO
579,159,0.16,NO
515,161,0.16,NO
388,198,0.19,NO
617,198,0.19,YES
615,201,0.19,NO
294,448,0.42,YES
200,1079,1.0,YES
227,1101,1.0,YES
225,1124,1.0,YES
474,217,0.19,NO
595,218,0.19,NO
363,224,0.19,NO
393,225,0.19,NO
215,241,0.19,YES
164,1424,1.0,YES
671,289,0.19,NO
204,335,0.19,YES
212,336,0.19,YES
190,344,0.19,YES
198,344,0.19,YES
209,344,0.19,YES
214,344,0.19,YES
487,351,0.19,NO
459,359,0.19,YES
520,375,0.19,NO
524,377,0.19,NO
179,382,0.19,NO
187,383,0.19,NO
196,402,0.19,YES
673,425,0.19,YES
217,433,0.19,YES
178,436,0.19,NO
203,436,0.19,YES
622,138,0.06,NO
199,441,0.19,YES
207,441,0.19,YES
192,443,0.19,YES
218,443,0.19,YES
220,443,0.19,YES
201,2346,1.0,YES
222,478,0.19,YES
210,479,0.19,YES
381,134,0.05,NO
475,510,0.19,NO
244,136,0.05,NO
211,549,0.19,YES
216,565,0.19,YES
194,614,0.19,YES
221,676,0.19,YES
208,679,0.19,YES
205,695,0.19,YES
224,722,0.19,YES
674,722,0.19,NO
195,723,0.19,YES
219,772,0.19,YES
526,813,0.19,NO
206,824,0.19,YES
193,1127,0.19,YES
171,119,0.02,NO
536,123,0.02,NO
507,124,0.02,NO
650,124,0.02,NO
560,125,0.02,NO
213,16276,1.0,YES
163,72,0.0,NO
166,36,0.0,YES
168,49,0.0,YES
169,27,0.0,NO
173,51,0.0,NO
174,51,0.0,NO
175,108,0.0,NO
176,46,0.0,NO
177,53,0.0,NO
180,30,0.0,NO
181,22,0.0,NO
184,75,0.0,NO
185,93,0.0,NO
186,49,0.0,NO
188,59,0.0,NO
226,61,0.0,YES
228,43,0.0,NO
229,61,0.0,NO
230,38,0.0,NO
231,32,0.0,NO
232,32,0.0,NO
233,32,0.0,NO
234,35,0.0,NO
235,30,0.0,NO
236,30,0.0,NO
237,49,0.0,NO
238,59,0.0,NO
239,53,0.0,NO
240,57,0.0,NO
262,72,0.0,NO
263,64,0.0,NO
265,34,0.0,NO
266,38,0.0,NO
267,41,0.0,NO
268,23,0.0,NO
269,22,0.0,NO
270,60,0.0,NO
271,24,0.0,NO
272,22,0.0,NO
273,55,0.0,NO
274,45,0.0,NO
275,50,0.0,NO
276,38,0.0,NO
277,31,0.0,NO
289,31,0.0,NO
290,28,0.0,NO
291,25,0.0,NO
292,25,0.0,NO
293,33,0.0,NO
295,54,0.0,NO
296,39,0.0,NO
297,40,0.0,NO
298,45,0.0,NO
299,58,0.0,NO
300,110,0.0,NO
301,89,0.0,NO
302,57,0.0,NO
303,89,0.0,NO
304,52,0.0,NO
315,47,0.0,NO
334,57,0.0,YES
335,57,0.0,YES
338,110,0.0,NO
339,70,0.0,YES
340,114,0.0,NO
348,89,0.0,YES
349,64,0.0,NO
353,23,0.0,NO
354,40,0.0,NO
355,25,0.0,NO
356,26,0.0,NO
357,59,0.0,NO
358,60,0.0,NO
359,51,0.0,NO
360,58,0.0,NO
361,61,0.0,NO
364,32,0.0,NO
365,32,0.0,NO
366,32,0.0,NO
367,32,0.0,NO
368,23,0.0,NO
369,24,0.0,NO
370,105,0.0,NO
371,29,0.0,NO
372,34,0.0,NO
373,28,0.0,NO
374,31,0.0,NO
375,38,0.0,NO
376,32,0.0,NO
377,28,0.0,NO
378,41,0.0,NO
380,41,0.0,NO
382,29,0.0,NO
383,22,0.0,NO
384,25,0.0,NO
385,24,0.0,NO
386,28,0.0,NO
387,30,0.0,NO
389,84,0.0,YES
390,22,0.0,NO
391,31,0.0,NO
392,32,0.0,NO
396,106,0.0,NO
397,25,0.0,NO
398,52,0.0,NO
399,52,0.0,NO
400,72,0.0,NO
401,39,0.0,NO
402,48,0.0,NO
403,42,0.0,NO
405,55,0.0,NO
406,57,0.0,NO
407,100,0.0,NO
408,42,0.0,NO
411,42,0.0,NO
412,61,0.0,NO
413,24,0.0,NO
414,61,0.0,NO
416,38,0.0,NO
417,57,0.0,NO
418,51,0.0,NO
419,60,0.0,NO
420,50,0.0,NO
421,51,0.0,NO
423,52,0.0,NO
427,105,0.0,NO
428,63,0.0,NO
429,62,0.0,NO
432,60,0.0,NO
433,41,0.0,NO
434,31,0.0,NO
435,45,0.0,NO
436,85,0.0,NO
437,37,0.0,NO
438,61,0.0,NO
439,86,0.0,NO
440,34,0.0,NO
441,83,0.0,NO
442,54,0.0,NO
443,67,0.0,NO
444,62,0.0,NO
445,22,0.0,NO
446,29,0.0,NO
447,36,0.0,NO
448,33,0.0,NO
449,26,0.0,NO
450,44,0.0,NO
451,29,0.0,NO
452,29,0.0,NO
453,25,0.0,NO
454,53,0.0,NO
455,32,0.0,NO
456,53,0.0,NO
457,36,0.0,NO
458,22,0.0,NO
460,33,0.0,NO
461,25,0.0,NO
462,28,0.0,NO
463,25,0.0,NO
464,25,0.0,NO
465,26,0.0,NO
466,50,0.0,NO
467,24,0.0,NO
468,25,0.0,NO
469,26,0.0,NO
470,31,0.0,NO
471,94,0.0,NO
472,61,0.0,NO
473,96,0.0,NO
476,56,0.0,NO
477,69,0.0,NO
483,100,0.0,NO
485,98,0.0,NO
486,60,0.0,NO
488,37,0.0,NO
490,54,0.0,NO
491,44,0.0,NO
492,35,0.0,NO
493,24,0.0,NO
497,59,0.0,NO
498,68,0.0,NO
502,43,0.0,NO
503,43,0.0,NO
504,38,0.0,NO
506,64,0.0,NO
508,47,0.0,NO
513,58,0.0,NO
514,109,0.0,NO
519,51,0.0,NO
523,30,0.0,NO
525,40,0.0,NO
529,32,0.0,NO
530,32,0.0,NO
531,26,0.0,NO
533,31,0.0,NO
534,24,0.0,NO
535,34,0.0,NO
537,87,0.0,NO
538,26,0.0,NO
539,25,0.0,NO
540,23,0.0,NO
541,23,0.0,NO
542,23,0.0,NO
543,33,0.0,NO
544,32,0.0,NO
545,29,0.0,NO
546,22,0.0,NO
547,25,0.0,NO
548,24,0.0,NO
549,31,0.0,NO
550,31,0.0,NO
551,26,0.0,NO
552,26,0.0,NO
553,26,0.0,NO
554,36,0.0,NO
555,65,0.0,NO
556,41,0.0,NO
557,39,0.0,NO
558,38,0.0,NO
