Id,Size,Prob,NormProb,Actual
126,5,0.24,0.048,true
279,30,0.79,0.026333334,false
53,31,0.79,0.02548387,false
251,31,0.79,0.02548387,false
253,31,0.79,0.02548387,false
280,31,0.79,0.02548387,false
282,31,0.79,0.02548387,false
58,32,0.79,0.0246875,false
168,32,0.79,0.0246875,false
283,32,0.79,0.0246875,false
425,32,0.79,0.0246875,false
115,28,0.68,0.024285715,false
118,28,0.68,0.024285715,false
151,28,0.68,0.024285715,false
49,29,0.7,0.024137931,false
513,34,0.82,0.024117647,false
110,29,0.68,0.023448275,false
426,35,0.82,0.023428572,false
48,30,0.7,0.023333333,false
363,35,0.79,0.022571428,false
87,29,0.65,0.022413794,false
427,37,0.82,0.022162162,false
136,31,0.68,0.021935483,false
148,31,0.67,0.021612903,false
281,38,0.82,0.021578947,false
21,32,0.68,0.02125,false
75,32,0.68,0.02125,false
93,32,0.68,0.02125,false
132,32,0.68,0.02125,false
107,25,0.53,0.0212,false
139,25,0.53,0.0212,false
653,25,0.53,0.0212,false
133,34,0.72,0.02117647,false
152,34,0.72,0.02117647,false
55,40,0.82,0.0205,false
57,40,0.82,0.0205,false
66,40,0.82,0.0205,false
138,26,0.53,0.020384615,false
79,35,0.71,0.020285714,false
97,35,0.71,0.020285714,false
84,12,0.24,0.02,false
318,41,0.82,0.02,false
321,41,0.82,0.02,false
128,36,0.71,0.019722221,false
142,36,0.71,0.019722221,false
29,33,0.65,0.01969697,true
83,27,0.53,0.01962963,false
319,42,0.82,0.019523809,false
14,37,0.71,0.01918919,false
116,37,0.71,0.01918919,false
124,37,0.71,0.01918919,false
144,37,0.71,0.01918919,false
315,43,0.82,0.019069767,false
122,38,0.71,0.01868421,false
345,44,0.82,0.018636364,false
44,43,0.79,0.018372092,false
76,40,0.73,0.01825,true
92,40,0.73,0.01825,false
94,40,0.73,0.01825,false
323,45,0.82,0.018222222,false
333,46,0.82,0.017826088,false
150,41,0.73,0.017804878,false
33,40,0.71,0.01775,false
140,40,0.71,0.01775,false
287,40,0.71,0.01775,false
312,47,0.82,0.017446809,false
482,47,0.82,0.017446809,false
677,47,0.82,0.017446809,false
74,42,0.73,0.017380953,false
259,41,0.71,0.017317073,false
88,14,0.24,0.017142856,false
42,48,0.82,0.017083334,false
112,43,0.71,0.016511628,false
320,50,0.82,0.0164,false
81,46,0.73,0.015869565,false
82,46,0.73,0.015869565,false
99,46,0.73,0.015869565,false
100,46,0.73,0.015869565,false
51,52,0.82,0.01576923,true
