ID,Size,Predicted,Actual
125,5,0.46,YES
181,22,0.79,NO
269,22,0.79,NO
272,22,0.79,NO
383,22,0.79,NO
390,22,0.79,NO
445,22,0.79,NO
458,22,0.79,NO
546,22,0.79,NO
268,23,0.78,NO
353,23,0.78,NO
368,23,0.78,NO
540,23,0.78,NO
541,23,0.78,NO
542,23,0.78,NO
641,23,0.78,NO
661,23,0.78,NO
271,24,0.78,NO
369,24,0.78,NO
385,24,0.78,NO
413,24,0.78,NO
467,24,0.78,NO
493,24,0.78,NO
534,24,0.78,NO
548,24,0.78,NO
608,24,0.78,NO
655,24,0.78,NO
83,12,0.28,NO
489,20,0.41,NO
87,14,0.26,NO
43,43,0.76,NO
297,40,0.64,NO
354,40,0.64,NO
525,40,0.64,NO
584,40,0.64,NO
596,40,0.64,NO
27,48,0.76,YES
267,41,0.64,NO
378,41,0.64,NO
380,41,0.64,NO
433,41,0.64,NO
556,41,0.64,NO
633,41,0.64,NO
246,43,0.65,YES
403,42,0.63,NO
408,42,0.63,NO
411,42,0.63,NO
564,42,0.63,NO
566,42,0.63,NO
228,43,0.63,NO
502,43,0.63,NO
503,43,0.63,NO
110,52,0.67,YES
321,59,0.76,YES
291,25,0.32,NO
292,25,0.32,NO
355,25,0.32,NO
384,25,0.32,NO
397,25,0.32,NO
453,25,0.32,NO
461,25,0.32,NO
463,25,0.32,NO
464,25,0.32,NO
468,25,0.32,NO
539,25,0.32,NO
547,25,0.32,NO
613,25,0.32,NO
623,25,0.32,NO
624,25,0.32,NO
638,25,0.32,NO
521,53,0.67,YES
237,49,0.59,YES
259,54,0.65,YES
335,57,0.68,YES
505,59,0.69,YES
32,40,0.46,NO
139,40,0.46,NO
62,70,0.8,NO
13,37,0.42,NO
115,37,0.42,NO
123,37,0.42,NO
143,37,0.42,NO
121,38,0.43,NO
424,32,0.36,NO
261,57,0.62,YES
106,25,0.27,NO
138,25,0.27,NO
243,71,0.76,YES
494,65,0.69,YES
260,66,0.7,YES
425,35,0.36,NO
3,58,0.58,NO
114,28,0.28,NO
117,28,0.28,NO
286,40,0.4,NO
318,42,0.42,NO
331,80,0.8,YES
168,49,0.48,YES
