ID,Size,Predicted,Actual
24,8,0.12674347,NO
10,9,0.113206185,NO
23,9,0.113206185,NO
1,11,0.113206185,NO
4,12,0.09973393,NO
21,14,0.113206185,NO
12,19,0.113206185,NO
27,19,0.113206185,NO
29,20,0.113206185,NO
14,21,0.113206185,NO
18,22,0.113206185,NO
16,23,0.113206185,NO
25,23,0.113206185,NO
30,257,0.91756535,NO
5,32,0.106493026,NO
11,232,0.74181205,NO
13,34,0.106493026,NO
15,35,0.106493026,NO
20,37,0.106493026,NO
6,30,0.08348653,NO
28,41,0.106493026,NO
26,42,0.106493026,NO
7,173,0.40854666,NO
31,45,0.10563887,NO
9,47,0.10563887,NO
8,168,0.33842573,NO
32,153,0.28147015,NO
33,39,0.06402263,NO
0,63,0.09733346,NO
17,98,0.14122853,NO
3,77,0.11052126,NO
19,99,0.14122853,NO
2,128,0.17143734,NO
22,85,0.10746596,NO
34,52,0.060042806,NO
35,110,0.08167399,NO
