ID,Size,Predicted,Actual
98,22,0.9999277,NO
49,24,0.9999518,NO
56,24,0.9999518,NO
348,24,0.9999518,NO
381,24,0.9999518,NO
282,25,0.9999639,NO
120,25,0.9999277,NO
833,26,0.9999518,NO
135,26,0.9999277,NO
754,26,0.9999277,NO
513,27,0.9999639,NO
746,27,0.9999639,NO
758,27,0.9999639,NO
388,27,0.9999518,NO
804,27,0.9999518,NO
124,27,0.9999277,NO
571,27,0.99985546,NO
106,28,0.9999277,NO
347,29,0.9999518,NO
275,29,0.99985546,NO
376,30,0.9999518,NO
399,30,0.9999518,NO
121,30,0.9999277,NO
123,30,0.9999277,NO
62,31,0.9999518,NO
238,31,0.9999518,YES
678,31,0.9999518,NO
127,31,0.9999277,NO
532,31,0.9999277,NO
380,32,0.9999518,NO
101,32,0.9999277,NO
260,32,0.9999277,NO
755,32,0.99985546,NO
391,33,0.9999518,NO
927,33,0.9999518,NO
126,33,0.9999277,NO
254,33,0.9999277,NO
89,35,0.9999839,NO
583,35,0.9999711,YES
134,35,0.9999277,NO
668,35,0.9999277,NO
76,36,0.9999915,NO
59,36,0.9999518,NO
60,36,0.9999518,NO
122,36,0.9999518,NO
612,37,0.9999711,NO
343,37,0.9999518,NO
119,37,0.9999277,NO
125,37,0.9999277,NO
815,38,0.9999639,NO
46,39,0.9999839,NO
47,39,0.9999839,NO
63,39,0.9999839,NO
369,39,0.9999839,NO
48,39,0.9999518,NO
138,39,0.9999277,NO
354,40,0.9999759,NO
283,40,0.9999639,NO
650,40,0.9999518,YES
169,40,0.9999277,NO
257,40,0.9999277,NO
259,40,0.9999277,NO
367,40,0.9999277,NO
349,41,0.9999518,NO
139,41,0.9999277,NO
292,42,0.9999639,NO
377,42,0.9999518,NO
82,42,0.9999277,NO
249,43,0.9999839,NO
253,43,0.9999839,NO
346,43,0.9999518,NO
77,43,0.9999277,NO
74,44,0.9999793,NO
390,44,0.9999518,NO
397,45,0.9999518,NO
398,45,0.9999518,NO
217,45,0.9999277,NO
539,46,0.9999518,NO
103,47,0.9999793,NO
287,47,0.9999518,NO
148,47,0.9999277,NO
237,48,0.9999839,YES
707,48,0.9999711,YES
395,48,0.9999518,NO
114,48,0.9999277,NO
1013,48,0.9999277,NO
85,48,0.99985546,NO
515,49,0.9999839,NO
516,49,0.9999711,NO
582,50,0.9999711,NO
382,50,0.9999518,NO
383,50,0.9999518,NO
167,50,0.9999277,NO
109,52,0.9999839,NO
67,52,0.9999793,NO
514,52,0.9999639,NO
637,52,0.9999639,NO
639,52,0.9999639,NO
152,52,0.9999277,NO
427,52,0.9999277,NO
527,52,0.9999277,NO
670,52,0.9999277,NO
276,53,0.99998194,NO
342,53,0.9999518,NO
540,53,0.9999518,NO
110,53,0.9999277,NO
53,54,0.9999793,NO
608,54,0.9999711,NO
107,54,0.9999277,NO
147,54,0.9999277,NO
88,55,0.9999855,NO
68,55,0.9999793,NO
75,55,0.9999793,NO
84,55,0.9999277,NO
115,55,0.9999277,NO
73,56,0.9999793,NO
353,56,0.9999759,NO
394,56,0.9999518,NO
414,56,0.9999518,YES
128,56,0.9999277,NO
368,57,0.9999793,NO
658,57,0.9999277,NO
55,58,0.9999793,NO
312,58,0.9999518,NO
834,58,0.9999518,NO
524,58,0.9999277,NO
543,58,0.9999277,YES
654,58,0.9999277,NO
66,59,0.9999793,NO
262,59,0.9999639,YES
375,59,0.9999518,NO
585,59,0.9999518,YES
547,59,0.9999277,YES
335,60,0.9999711,NO
310,60,0.9999518,NO
133,60,0.9999277,NO
1012,60,0.9999277,NO
268,61,0.9999759,NO
624,61,0.9999277,NO
267,62,0.9999839,NO
50,62,0.9999793,NO
96,62,0.9999793,NO
929,62,0.9999518,NO
444,62,0.9999277,NO
497,62,0.9999277,NO
250,63,0.9999793,NO
204,63,0.9999639,YES
384,63,0.9999518,NO
113,63,0.9999277,NO
635,63,0.99985546,NO
57,64,0.9999793,NO
549,64,0.9999639,NO
137,64,0.9999518,NO
245,64,0.9999518,YES
215,64,0.9999277,NO
656,64,0.9999277,NO
657,64,0.9999277,NO
91,65,0.9999711,NO
747,65,0.9999639,NO
341,65,0.9999518,NO
478,65,0.9999277,NO
655,65,0.9999277,NO
803,65,0.9999277,NO
141,66,0.9999518,NO
255,66,0.9999518,YES
146,66,0.9999277,NO
541,66,0.9999277,NO
1006,66,0.9999277,NO
389,67,0.9999518,NO
164,67,0.9999277,NO
365,67,0.9999277,NO
806,67,0.9999277,NO
500,68,0.9999277,NO
92,69,0.9999793,NO
361,69,0.9999711,NO
387,69,0.9999518,NO
795,69,0.9999518,NO
136,69,0.9999277,NO
264,69,0.9999277,NO
599,70,0.9999711,NO
345,70,0.9999518,NO
643,70,0.9999277,NO
70,71,0.9999793,NO
72,71,0.9999793,NO
357,71,0.9999711,NO
261,71,0.9999639,YES
97,71,0.9999277,NO
522,71,0.9999277,NO
1011,71,0.9999277,NO
149,72,0.9999639,NO
86,72,0.99985546,NO
71,74,0.9999793,NO
822,74,0.9999639,NO
536,74,0.9999277,NO
79,75,0.9999855,NO
99,75,0.9999711,NO
252,75,0.9999277,NO
344,76,0.9999518,NO
392,76,0.9999518,NO
234,76,0.9999277,YES
633,77,0.999994,NO
51,77,0.9999793,NO
52,77,0.9999793,NO
601,77,0.9999639,NO
930,77,0.9999518,NO
20,77,0.9999277,NO
631,77,0.9999277,NO
0,78,0.9999639,NO
210,71,0.90908015,NO
334,79,0.9999711,NO
69,80,0.9999793,NO
78,81,0.9999855,NO
80,81,0.9999759,NO
545,81,0.9999711,NO
111,81,0.9999277,NO
231,81,0.9999277,NO
100,81,0.99985546,NO
83,82,0.9999855,NO
247,82,0.9999518,YES
396,82,0.9999518,NO
1010,82,0.9999277,NO
112,83,0.9999277,NO
155,83,0.9999277,NO
1008,83,0.9999277,NO
408,83,0.99985546,NO
751,83,0.99985546,NO
696,84,0.9999277,NO
131,85,0.9999639,NO
1007,86,0.9999277,NO
8,87,0.9999793,YES
81,88,0.9999855,NO
228,88,0.9999277,NO
366,88,0.9999277,NO
65,89,0.9999793,NO
401,89,0.9999277,NO
227,90,0.9999277,NO
265,90,0.9999277,NO
652,90,0.9999277,NO
54,90,0.99985546,NO
90,91,0.9999277,NO
925,92,0.9999518,NO
142,93,0.9999793,NO
358,93,0.9999711,NO
151,93,0.9999277,NO
263,94,0.9999793,NO
373,94,0.9999793,NO
1009,94,0.9999793,NO
216,94,0.9999639,NO
939,94,0.9999639,NO
628,94,0.9999518,NO
170,49,0.5161289,NO
311,49,0.5161289,NO
406,49,0.5161289,NO
732,49,0.5161289,NO
889,49,0.5161289,NO
936,49,0.5161289,NO
581,95,0.9999793,NO
351,95,0.9999518,NO
132,95,0.9999277,NO
651,96,0.9999793,NO
977,96,0.9999518,NO
144,96,0.9999277,NO
616,96,0.9999277,NO
352,96,0.99985546,NO
143,97,0.9999639,NO
225,97,0.9999518,NO
978,97,0.9999518,NO
362,98,0.9999928,NO
370,98,0.9999793,NO
218,98,0.9999639,NO
168,89,0.903222,NO
256,99,0.9999518,YES
315,99,0.99985546,NO
104,101,0.9999793,NO
372,101,0.9999793,NO
205,101,0.9999518,YES
129,101,0.9999277,NO
587,101,0.99985546,YES
184,104,0.9999855,NO
329,104,0.9999855,NO
