ID,Size,Predicted,Actual
98,22,0.9950925,NO
381,24,0.99995804,NO
833,26,0.9998666,NO
388,27,0.99995613,NO
804,27,0.99986595,NO
348,24,0.88304716,NO
746,27,0.9882885,NO
376,30,0.99996316,NO
399,30,0.99996316,NO
678,31,0.99953467,NO
755,32,1.0,NO
380,32,0.9999609,NO
101,32,0.99841636,NO
391,33,0.99995977,NO
927,33,0.99981475,NO
347,29,0.87757325,NO
89,35,1.0,NO
758,27,0.7613422,NO
76,36,0.9999973,NO
650,40,0.9999993,YES
354,40,0.95350623,NO
377,42,0.99998343,NO
82,42,0.99905914,NO
343,37,0.87611073,NO
583,35,0.82827896,YES
77,43,0.9998288,NO
390,44,0.9999853,NO
612,37,0.83233714,NO
217,45,0.99999726,NO
397,45,0.99998695,NO
398,45,0.99998695,NO
539,46,0.99995416,NO
349,41,0.8786455,NO
287,47,0.999943,NO
395,48,0.99998826,NO
1013,48,0.9977997,NO
346,43,0.86922765,NO
382,50,0.99998957,NO
383,50,0.99998957,NO
540,53,0.99982125,NO
88,55,1.0,NO
707,48,0.8617848,YES
414,56,0.9999998,YES
394,56,0.99999404,NO
834,58,0.999996,NO
312,58,0.99980515,NO
543,58,0.999628,YES
582,50,0.8599822,NO
524,58,0.99531597,NO
353,56,0.9608179,NO
585,59,0.9999999,YES
375,59,0.99999565,NO
547,59,0.99876106,YES
84,55,0.930723,NO
310,60,0.9999454,NO
342,53,0.8757457,NO
268,61,0.9999992,NO
608,54,0.8786939,NO
96,62,1.0,NO
929,62,0.9997951,NO
384,63,0.9999969,NO
215,64,0.9999973,NO
137,64,0.99979204,NO
91,65,1.0,NO
472,65,0.99710244,NO
141,66,0.99979204,NO
747,65,0.98217934,NO
389,67,0.99999785,NO
146,66,0.9826559,NO
164,67,0.9931094,NO
92,69,1.0,NO
387,69,0.9999985,NO
795,69,0.9999431,NO
599,70,0.99982226,NO
97,71,0.999872,NO
361,69,0.9467157,NO
341,65,0.88092667,NO
245,64,0.86020195,YES
79,75,1.0,NO
99,75,1.0,NO
357,71,0.94551456,NO
392,76,0.99999934,NO
255,66,0.86517644,YES
930,77,0.9997956,NO
345,70,0.8902558,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,0.99999964,NO
641,64,0.77776045,NO
751,83,1.0,NO
822,74,0.8726037,NO
344,76,0.88166916,NO
549,64,0.7297269,NO
81,88,1.0,NO
8,87,0.96787286,YES
90,91,0.9999998,NO
652,90,0.98216844,NO
925,92,0.9998033,NO
216,94,0.9999995,NO
628,94,0.99994844,NO
939,94,0.9925586,NO
247,82,0.8643425,YES
977,96,0.9998072,NO
351,95,0.9874456,NO
358,93,0.95980525,NO
581,95,0.9803888,NO
225,97,0.9998072,NO
978,97,0.9998072,NO
352,96,0.9874456,NO
218,98,0.99999976,NO
513,27,0.27289852,NO
205,101,1.0,YES
587,101,1.0,YES
362,98,0.9635778,NO
