ID,Size,Predicted,Actual
639,25,0.9998192,NO
1182,28,0.9998192,NO
1039,31,0.9998192,NO
1157,31,0.9998192,NO
1244,32,0.9998192,NO
1405,35,0.9998192,NO
510,41,0.9998192,NO
103,42,0.9998192,NO
512,42,0.9998192,NO
1458,43,0.9998192,NO
104,44,0.9998192,NO
1459,44,0.9998192,NO
154,48,0.9998192,NO
128,49,0.9998192,NO
285,55,0.9998192,NO
1041,55,0.9998192,NO
296,28,0.5,NO
118,56,0.9998192,NO
502,56,0.9998192,NO
989,56,0.9998192,NO
426,58,0.9998192,YES
671,59,0.9998192,NO
670,61,0.9998192,NO
653,65,0.9998192,NO
667,65,0.9998192,NO
1238,66,0.9998192,YES
516,67,0.9998192,NO
32,70,0.9998192,NO
288,70,0.9998192,NO
290,70,0.9998192,NO
424,70,0.9998192,YES
547,70,0.9998192,YES
909,70,0.9998192,NO
687,71,0.9998192,NO
1395,72,0.9998192,NO
675,74,0.9998192,NO
679,75,0.9998192,NO
683,75,0.9998192,NO
504,76,0.9998192,NO
999,76,0.9998192,NO
1404,78,0.9998192,NO
1098,79,0.9998192,YES
1402,40,0.5,NO
514,81,0.9998192,NO
674,81,0.9998192,NO
681,81,0.9998192,NO
618,82,0.9998192,NO
722,83,0.9998192,NO
1399,42,0.5,NO
518,85,0.9998192,NO
505,87,0.9998192,NO
517,88,0.9998192,NO
1417,45,0.5,NO
515,91,0.9998192,NO
1000,94,0.9998192,NO
29,95,0.9998192,NO
1547,95,0.9998192,NO
511,97,0.9998192,NO
747,97,0.9998192,NO
421,101,0.9998192,YES
1096,105,0.9998192,YES
714,108,0.9998192,NO
110,112,0.9998192,YES
306,112,0.9998192,NO
1097,112,0.9998192,YES
1542,112,0.9998192,NO
99,115,0.9998192,YES
1509,115,0.9998192,NO
97,122,0.9998192,YES
663,125,0.9998192,NO
503,126,0.9998192,YES
680,130,0.9998192,NO
1504,130,0.9998192,NO
109,132,0.9998192,YES
335,133,0.9998192,NO
429,133,0.9998192,YES
700,134,0.9998192,YES
686,135,0.9998192,NO
1449,135,0.9998192,YES
1502,136,0.9998192,NO
1461,142,0.9998192,NO
112,158,0.9998192,NO
425,158,0.9998192,YES
1042,158,0.9998192,NO
182,84,0.5,NO
483,84,0.5,YES
1101,84,0.5,NO
1302,84,0.5,NO
1351,84,0.5,NO
1473,84,0.5,NO
966,168,0.9998192,NO
95,171,0.9998192,NO
725,177,0.9998192,NO
369,188,0.9998192,NO
691,188,0.9998192,NO
135,189,0.9998192,YES
689,189,0.9998192,NO
388,190,0.9998192,NO
343,192,0.9998192,YES
289,57,0.29411983,NO
1396,200,0.9998192,NO
183,104,0.5,NO
294,104,0.5,NO
1035,104,0.5,NO
1228,104,0.5,YES
688,209,0.9998192,NO
6,105,0.5,NO
253,105,0.5,NO
396,105,0.5,NO
1070,105,0.5,NO
732,211,0.9998192,NO
684,213,0.9998192,NO
676,214,0.9998192,NO
652,216,0.9998192,NO
672,216,0.9998192,NO
608,89,0.4117666,NO
1543,219,0.9998192,NO
650,222,0.9998192,NO
355,45,0.2000217,NO
604,45,0.2000217,NO
605,45,0.2000217,NO
923,45,0.2000217,NO
970,45,0.2000217,NO
1011,45,0.2000217,NO
1149,45,0.2000217,NO
1230,45,0.2000217,NO
102,225,0.9998192,NO
60,39,0.16668676,NO
61,39,0.16668676,NO
62,39,0.16668676,NO
77,39,0.16668676,NO
85,39,0.16668676,NO
125,39,0.16668676,YES
246,39,0.16668676,NO
576,39,0.16668676,NO
854,39,0.16668676,NO
855,39,0.16668676,NO
916,39,0.16668676,NO
1114,39,0.16668676,NO
1298,39,0.16668676,NO
1341,39,0.16668676,NO
727,234,0.9998192,NO
1393,238,0.9998192,NO
1060,240,0.9998192,NO
620,242,0.9998192,NO
1503,242,0.9998192,NO
646,244,0.9998192,NO
284,273,0.9998192,NO
954,274,0.9998192,NO
729,286,0.9998192,YES
739,286,0.9998192,NO
420,309,0.9998192,YES
305,315,0.9998192,YES
336,333,0.9998192,NO
451,341,0.9998192,YES
378,349,0.9998192,YES
621,351,0.9998192,NO
1423,356,0.9998192,NO
704,357,0.9998192,NO
1387,361,0.9998192,NO
979,363,0.9998192,NO
659,369,0.9998192,NO
730,427,0.9998192,YES
96,493,0.9998192,YES
531,262,0.5,NO
1186,532,0.9998192,YES
708,541,0.9998192,YES
1433,569,0.9998192,YES
372,720,0.9998192,YES
655,722,0.9998192,YES
1099,2444,0.9998192,YES
610,2521,0.9998192,YES
702,22,1.8076645E-4,NO
723,22,1.8076645E-4,NO
746,24,1.8076645E-4,NO
1426,24,1.8076645E-4,NO
685,26,1.8076645E-4,NO
106,27,1.8076645E-4,NO
1439,27,1.8076645E-4,NO
654,28,1.8076645E-4,NO
726,28,1.8076645E-4,NO
127,29,1.8076645E-4,NO
660,30,1.8076645E-4,NO
131,31,1.8076645E-4,NO
326,31,1.8076645E-4,NO
720,31,1.8076645E-4,NO
1159,31,1.8076645E-4,NO
1160,31,1.8076645E-4,NO
1174,31,1.8076645E-4,YES
719,32,1.8076645E-4,NO
861,32,1.8076645E-4,NO
1158,32,1.8076645E-4,NO
1412,32,1.8076645E-4,NO
711,33,1.8076645E-4,NO
1434,33,1.8076645E-4,NO
513,34,1.8076645E-4,NO
528,34,1.8076645E-4,NO
662,35,1.8076645E-4,NO
737,35,1.8076645E-4,NO
1237,35,1.8076645E-4,NO
