Id,Size,Prob,NormProb,Actual
349,24,0.69,0.02875,false
348,29,0.83,0.02862069,false
759,27,0.69,0.025555555,false
679,31,0.78,0.02516129,false
928,33,0.82555556,0.025016835,false
756,32,0.8,0.025,false
276,29,0.63,0.021724138,false
218,45,0.9,0.02,false
139,39,0.76,0.01948718,false
288,47,0.91,0.019361703,false
347,43,0.82,0.019069767,false
140,41,0.75,0.018292682,false
258,40,0.72,0.018,false
260,40,0.72,0.018,false
368,40,0.72,0.018,false
50,24,0.42,0.0175,false
57,24,0.42,0.0175,false
60,36,0.61,0.016944444,false
541,53,0.89,0.016792452,false
389,27,0.45,0.016666668,false
36,48,0.7894167,0.01644618,false
157,48,0.7894167,0.01644618,false
301,48,0.7894167,0.01644618,false
711,48,0.7894167,0.01644618,false
881,48,0.7894167,0.01644618,false
893,48,0.7894167,0.01644618,false
121,25,0.4,0.016,false
180,57,0.91,0.015964912,false
215,57,0.91,0.015964912,false
294,57,0.91,0.015964912,false
317,57,0.91,0.015964912,false
520,57,0.91,0.015964912,false
543,57,0.91,0.015964912,false
715,57,0.91,0.015964912,false
726,57,0.91,0.015964912,false
311,60,0.95,0.015833333,false
136,26,0.41,0.01576923,false
49,39,0.61,0.015641026,false
261,32,0.5,0.015625,false
99,22,0.34,0.015454546,false
930,62,0.95,0.015322581,false
277,53,0.81,0.015283019,false
313,58,0.88,0.015172414,false
382,24,0.36,0.015,false
239,31,0.46,0.0148387095,true
125,27,0.4,0.014814815,false
123,36,0.52,0.014444444,false
550,64,0.92,0.014375,false
107,28,0.4,0.014285714,false
755,26,0.37,0.014230769,false
748,65,0.92,0.014153847,false
796,69,0.96,0.013913044,false
122,30,0.41,0.013666667,false
124,30,0.41,0.013666667,false
128,31,0.42,0.013548387,false
126,37,0.5,0.013513514,false
149,47,0.63,0.013404256,false
823,74,0.98,0.013243243,false
216,64,0.84,0.013125,false
90,35,0.45,0.012857143,false
600,70,0.88,0.012571429,false
931,77,0.96,0.012467532,false
165,67,0.83,0.01238806,false
537,74,0.915,0.012364865,false
625,61,0.74,0.012131147,false
642,64,0.77,0.01203125,false
656,65,0.76,0.011692308,false
804,65,0.75,0.011538462,false
638,52,0.596,0.011461538,false
640,52,0.596,0.011461538,false
498,62,0.71,0.011451613,false
428,52,0.59,0.011346154,false
816,38,0.43,0.011315789,false
210,83,0.93116665,0.011218876,false
212,83,0.93116665,0.011218876,false
964,83,0.93116665,0.011218876,false
1,78,0.87,0.011153846,false
154,78,0.87,0.011153846,false
644,70,0.78,0.011142857,false
120,37,0.41,0.011081081,false
528,52,0.57,0.010961538,false
319,84,0.9141667,0.010882936,false
838,84,0.9141667,0.010882936,false
917,84,0.9141667,0.010882936,false
115,48,0.52,0.010833333,false
269,61,0.66,0.010819672,false
535,83,0.89,0.010722891,false
171,49,0.5254167,0.010722789,false
312,49,0.5254167,0.010722789,false
407,49,0.5254167,0.010722789,false
733,49,0.5254167,0.010722789,false
890,49,0.5254167,0.010722789,false
937,49,0.5254167,0.010722789,false
636,63,0.67,0.010634921,false
35,85,0.9,0.010588235,false
158,85,0.9,0.010588235,false
745,85,0.9,0.010588235,false
967,85,0.9,0.010588235,false
159,43,0.45516667,0.010585272,false
278,43,0.45516667,0.010585272,false
