ID,Size,Predicted,Actual
348,24,0.69,NO
347,29,0.83,NO
758,27,0.69,NO
678,31,0.78,NO
927,33,0.82555556,NO
755,32,0.8,NO
275,29,0.63,NO
217,45,0.9,NO
138,39,0.76,NO
287,47,0.91,NO
346,43,0.82,NO
139,41,0.75,NO
257,40,0.72,NO
259,40,0.72,NO
367,40,0.72,NO
49,24,0.42,NO
56,24,0.42,NO
59,36,0.61,NO
540,53,0.89,NO
388,27,0.45,NO
35,48,0.7894167,NO
156,48,0.7894167,NO
300,48,0.7894167,NO
710,48,0.7894167,NO
880,48,0.7894167,NO
892,48,0.7894167,NO
120,25,0.4,NO
179,57,0.91,NO
214,57,0.91,NO
293,57,0.91,NO
316,57,0.91,NO
519,57,0.91,NO
542,57,0.91,NO
714,57,0.91,NO
725,57,0.91,NO
310,60,0.95,NO
135,26,0.41,NO
48,39,0.61,NO
260,32,0.5,NO
98,22,0.34,NO
929,62,0.95,NO
276,53,0.81,NO
312,58,0.88,NO
381,24,0.36,NO
238,31,0.46,YES
124,27,0.4,NO
122,36,0.52,NO
549,64,0.92,NO
106,28,0.4,NO
754,26,0.37,NO
747,65,0.92,NO
795,69,0.96,NO
121,30,0.41,NO
123,30,0.41,NO
127,31,0.42,NO
125,37,0.5,NO
148,47,0.63,NO
822,74,0.98,NO
215,64,0.84,NO
89,35,0.45,NO
599,70,0.88,NO
930,77,0.96,NO
164,67,0.83,NO
536,74,0.915,NO
624,61,0.74,NO
641,64,0.77,NO
655,65,0.76,NO
803,65,0.75,NO
637,52,0.596,NO
639,52,0.596,NO
497,62,0.71,NO
427,52,0.59,NO
815,38,0.43,NO
209,83,0.93116665,NO
211,83,0.93116665,NO
963,83,0.93116665,NO
0,78,0.87,NO
153,78,0.87,NO
643,70,0.78,NO
119,37,0.41,NO
527,52,0.57,NO
318,84,0.9141667,NO
837,84,0.9141667,NO
916,84,0.9141667,NO
114,48,0.52,NO
268,61,0.66,NO
534,83,0.89,NO
170,49,0.5254167,NO
311,49,0.5254167,NO
406,49,0.5254167,NO
732,49,0.5254167,NO
