ID,Size,Predicted,Actual
1395,22,0.55,NO
1,22,0.35,NO
1326,33,0.46,NO
5,91,0.9818978,NO
26,91,0.9818978,YES
28,91,0.9818978,NO
242,91,0.9818978,NO
1365,91,0.9818978,NO
1467,91,0.9818978,NO
1611,91,0.9818978,YES
4,79,0.8493407,NO
443,79,0.8493407,YES
591,79,0.8493407,NO
763,79,0.8493407,NO
803,79,0.8493407,NO
1048,79,0.8493407,YES
1049,79,0.8493407,NO
1520,79,0.8493407,NO
163,42,0.44884598,NO
222,42,0.44884598,NO
275,42,0.44884598,NO
386,42,0.44884598,NO
468,42,0.44884598,NO
501,42,0.44884598,YES
603,42,0.44884598,NO
1104,42,0.44884598,NO
1114,42,0.44884598,NO
1118,42,0.44884598,NO
1189,42,0.44884598,NO
1227,42,0.44884598,NO
1232,42,0.44884598,NO
1235,42,0.44884598,NO
1378,42,0.44884598,NO
1380,42,0.44884598,NO
1404,42,0.44884598,NO
1514,42,0.44884598,NO
1526,42,0.44884598,NO
1615,42,0.44884598,NO
200,30,0.32,YES
186,43,0.43929133,YES
195,43,0.43929133,NO
270,43,0.43929133,NO
349,43,0.43929133,NO
472,43,0.43929133,NO
517,43,0.43929133,NO
532,43,0.43929133,NO
643,43,0.43929133,YES
942,43,0.43929133,NO
992,43,0.43929133,NO
1023,43,0.43929133,YES
1060,43,0.43929133,NO
1199,43,0.43929133,NO
1258,43,0.43929133,NO
1388,43,0.43929133,NO
1523,43,0.43929133,NO
1525,43,0.43929133,NO
1563,43,0.43929133,NO
1564,43,0.43929133,NO
1575,43,0.43929133,NO
1618,43,0.43929133,NO
257,29,0.29,YES
6,70,0.68932265,NO
8,70,0.68932265,NO
36,70,0.68932265,NO
90,70,0.68932265,NO
416,70,0.68932265,NO
450,70,0.68932265,YES
637,70,0.68932265,YES
804,70,0.68932265,NO
1009,70,0.68932265,YES
1014,70,0.68932265,NO
91,32,0.30785683,NO
185,32,0.30785683,YES
293,32,0.30785683,NO
366,32,0.30785683,NO
387,32,0.30785683,NO
400,32,0.30785683,YES
426,32,0.30785683,NO
460,32,0.30785683,NO
479,32,0.30785683,NO
494,32,0.30785683,YES
541,32,0.30785683,NO
642,32,0.30785683,YES
671,32,0.30785683,NO
695,32,0.30785683,NO
705,32,0.30785683,NO
805,32,0.30785683,NO
1039,32,0.30785683,NO
1173,32,0.30785683,NO
1174,32,0.30785683,NO
1175,32,0.30785683,NO
1176,32,0.30785683,NO
1269,32,0.30785683,NO
1291,32,0.30785683,NO
1333,32,0.30785683,NO
1334,32,0.30785683,NO
1357,32,0.30785683,NO
1487,32,0.30785683,NO
1491,32,0.30785683,NO
1528,32,0.30785683,NO
63,65,0.5859637,NO
225,65,0.5859637,NO
284,65,0.5859637,NO
288,65,0.5859637,NO
753,65,0.5859637,NO
779,65,0.5859637,NO
906,65,0.5859637,NO
912,65,0.5859637,NO
948,65,0.5859637,YES
1157,65,0.5859637,NO
1193,65,0.5859637,NO
1223,65,0.5859637,NO
1264,65,0.5859637,NO
1364,65,0.5859637,NO
557,108,0.96875,NO
1209,76,0.68,YES
248,66,0.5679114,NO
332,66,0.5679114,NO
337,66,0.5679114,NO
398,66,0.5679114,NO
474,66,0.5679114,NO
776,66,0.5679114,NO
1493,66,0.5679114,NO
1552,66,0.5679114,NO
1635,66,0.5679114,NO
1005,91,0.77,YES
142,71,0.5889917,NO
147,71,0.5889917,NO
289,71,0.5889917,NO
423,71,0.5889917,NO
480,71,0.5889917,NO
504,71,0.5889917,YES
616,71,0.5889917,NO
641,71,0.5889917,YES
656,71,0.5889917,NO
773,71,0.5889917,NO
1151,71,0.5889917,NO
1602,71,0.5889917,YES
1661,71,0.5889917,NO
1698,71,0.5889917,NO
341,117,0.96826905,NO
345,117,0.96826905,YES
1507,117,0.96826905,NO
33,102,0.83975255,NO
389,102,0.83975255,YES
502,102,0.83975255,YES
150,122,1.0,YES
1011,122,1.0,NO
172,93,0.76,YES
521,38,0.3032659,NO
529,38,0.3032659,NO
531,38,0.3032659,NO
585,38,0.3032659,YES
597,38,0.3032659,NO
599,38,0.3032659,NO
951,38,0.3032659,NO
1021,38,0.3032659,NO
1033,38,0.3032659,NO
1204,38,0.3032659,NO
1236,38,0.3032659,NO
1241,38,0.3032659,NO
1339,38,0.3032659,NO
1368,38,0.3032659,NO
1371,38,0.3032659,NO
1386,38,0.3032659,NO
1407,38,0.3032659,NO
1412,38,0.3032659,YES
1440,38,0.3032659,NO
1565,38,0.3032659,NO
1608,38,0.3032659,NO
1657,38,0.3032659,YES
