Id,Size,Prob,NormProb,Actual
1342,150,0.96,0.0064,true
1677,187,0.9,0.0048128343,true
151,122,0.56169045,0.00460402,true
1012,122,0.56169045,0.00460402,false
20,151,0.65,0.004304636,false
1071,94,0.39107692,0.004160393,false
717,229,0.86,0.0037554586,true
419,192,0.64,0.0033333334,true
380,315,0.98,0.003111111,true
816,325,1.0,0.003076923,true
40,116,0.34917557,0.0030101342,false
52,116,0.34917557,0.0030101342,false
96,116,0.34917557,0.0030101342,false
539,116,0.34917557,0.0030101342,true
549,116,0.34917557,0.0030101342,true
677,116,0.34917557,0.0030101342,false
756,116,0.34917557,0.0030101342,false
1063,116,0.34917557,0.0030101342,false
1100,116,0.34917557,0.0030101342,false
471,235,0.7060449,0.0030044464,true
1672,227,0.67,0.002951542,true
1396,22,0.06,0.0027272727,false
737,65,0.17,0.0026153845,false
376,384,0.99,0.002578125,true
78,121,0.30044508,0.0024830173,false
490,121,0.30044508,0.0024830173,true
1332,121,0.30044508,0.0024830173,false
1572,121,0.30044508,0.0024830173,true
1610,121,0.30044508,0.0024830173,false
1113,401,0.99,0.0024688279,true
983,152,0.35,0.0023026315,false
459,316,0.67,0.0021202532,true
1191,316,0.67,0.0021202532,true
1621,456,0.95717216,0.0020990619,true
1627,456,0.95717216,0.0020990619,true
452,337,0.66,0.001958457,true
695,58,0.11,0.0018965517,true
181,198,0.35,0.0017676768,false
1555,568,1.0,0.0017605633,true
1691,570,1.0,0.001754386,true
1209,115,0.2,0.0017391305,true
1054,184,0.2926987,0.0015907538,false
1099,184,0.2926987,0.0015907538,false
1291,184,0.2926987,0.0015907538,false
1578,70,0.11,0.0015714286,true
107,145,0.22536543,0.0015542444,false
164,42,0.061953884,0.0014750925,false
223,42,0.061953884,0.0014750925,false
276,42,0.061953884,0.0014750925,false
387,42,0.061953884,0.0014750925,false
469,42,0.061953884,0.0014750925,false
502,42,0.061953884,0.0014750925,true
604,42,0.061953884,0.0014750925,false
1105,42,0.061953884,0.0014750925,false
1115,42,0.061953884,0.0014750925,false
1119,42,0.061953884,0.0014750925,false
1190,42,0.061953884,0.0014750925,false
1228,42,0.061953884,0.0014750925,false
1233,42,0.061953884,0.0014750925,false
1236,42,0.061953884,0.0014750925,false
1379,42,0.061953884,0.0014750925,false
1381,42,0.061953884,0.0014750925,false
1405,42,0.061953884,0.0014750925,false
1515,42,0.061953884,0.0014750925,false
1527,42,0.061953884,0.0014750925,false
1616,42,0.061953884,0.0014750925,false
584,449,0.65,0.0014476614,false
90,164,0.23628175,0.0014407424,true
578,164,0.23628175,0.0014407424,false
975,164,0.23628175,0.0014407424,true
458,454,0.65,0.0014317181,true
2,22,0.03,0.0013636363,false
14,196,0.25831068,0.0013179115,false
67,196,0.25831068,0.0013179115,false
377,196,0.25831068,0.0013179115,false
1589,80,0.09,0.001125,true
558,108,0.12,0.0011111111,false
415,823,0.91,0.0011057109,true
1139,173,0.19,0.0010982659,true
966,56,0.06,0.0010714285,false
