ID,Size,Predicted,Actual
352,141,1.0,YES
19,151,1.0,NO
1341,150,0.99,YES
150,122,0.6308333,YES
1011,122,0.6308333,NO
1671,227,1.0,YES
716,229,0.99,YES
713,248,1.0,YES
1680,106,0.38,YES
97,256,0.87,YES
519,285,0.94,YES
458,316,1.0,YES
1190,316,1.0,YES
379,315,0.98,YES
815,325,1.0,YES
1130,117,0.36,YES
826,33,0.1,YES
451,337,0.98,YES
575,341,0.99,YES
1208,115,0.33,YES
1207,106,0.3,YES
742,348,0.94,YES
157,178,0.47397152,YES
539,178,0.47397152,YES
626,178,0.47397152,YES
1668,178,0.47397152,NO
1516,265,0.67,YES
1112,401,1.0,YES
375,384,0.94,YES
170,424,1.0,YES
171,232,0.5,YES
176,277,0.57,YES
1620,456,0.9146508,YES
1626,456,0.9146508,YES
1005,91,0.18,YES
816,448,0.84,YES
583,449,0.84,YES
172,93,0.17,YES
380,112,0.20213343,NO
655,112,0.20213343,NO
1045,112,0.20213343,NO
1144,112,0.20213343,NO
1682,112,0.20213343,NO
448,124,0.21628252,NO
506,124,0.21628252,YES
711,124,0.21628252,YES
1471,124,0.21628252,NO
1617,124,0.21628252,YES
1554,568,0.9675,YES
848,147,0.25,YES
1690,570,0.9675,YES
6,70,0.11478697,NO
8,70,0.11478697,NO
36,70,0.11478697,NO
90,70,0.11478697,NO
416,70,0.11478697,NO
450,70,0.11478697,YES
637,70,0.11478697,YES
804,70,0.11478697,NO
1009,70,0.11478697,YES
1014,70,0.11478697,NO
161,447,0.67,YES
254,84,0.12403803,NO
560,84,0.12403803,YES
584,84,0.12403803,YES
1212,84,0.12403803,NO
1417,84,0.12403803,NO
1466,84,0.12403803,NO
1591,84,0.12403803,NO
964,695,1.0,YES
207,497,0.71,YES
40,155,0.21794048,NO
786,140,0.19404761,YES
962,140,0.19404761,NO
296,109,0.1437184,NO
631,109,0.1437184,YES
1046,109,0.1437184,NO
1475,109,0.1437184,NO
1644,109,0.1437184,YES
702,590,0.77,YES
884,640,0.83,YES
557,108,0.14,NO
794,610,0.77,YES
1588,80,0.1,YES
50,76,0.09339724,NO
435,76,0.09339724,NO
505,76,0.09339724,YES
595,76,0.09339724,NO
640,76,0.09339724,YES
802,76,0.09339724,NO
945,76,0.09339724,NO
1016,76,0.09339724,NO
1110,76,0.09339724,NO
1256,76,0.09339724,NO
1376,76,0.09339724,NO
1426,76,0.09339724,NO
1474,76,0.09339724,NO
1574,76,0.09339724,YES
1596,76,0.09339724,YES
1672,76,0.09339724,NO
58,78,0.09570937,NO
190,78,0.09570937,NO
495,78,0.09570937,YES
796,78,0.09570937,NO
1132,78,0.09570937,NO
1464,78,0.09570937,NO
817,612,0.75,YES
77,121,0.14812973,NO
489,121,0.14812973,YES
1331,121,0.14812973,NO
1571,121,0.14812973,YES
1609,121,0.14812973,NO
98,123,0.14616723,NO
148,123,0.14616723,YES
24,62,0.07273004,NO
71,62,0.07273004,NO
122,62,0.07273004,NO
499,62,0.07273004,YES
570,62,0.07273004,NO
663,62,0.07273004,NO
850,62,0.07273004,NO
865,62,0.07273004,NO
935,62,0.07273004,NO
1254,62,0.07273004,NO
1418,62,0.07273004,NO
1568,62,0.07273004,NO
137,89,0.10409952,NO
227,89,0.10409952,NO
359,89,0.10409952,NO
391,89,0.10409952,NO
628,89,0.10409952,YES
691,89,0.10409952,NO
749,89,0.10409952,YES
447,759,0.88,YES
911,299,0.3341905,NO
1649,299,0.3341905,YES
647,300,0.3341905,YES
982,152,0.16575375,NO
736,65,0.070608296,NO
1090,363,0.38935715,YES
1667,266,0.28,YES
837,566,0.59,YES
694,58,0.06,YES
92,148,0.15247224,NO
574,148,0.15247224,YES
632,148,0.15247224,YES
23,115,0.11717292,NO
659,115,0.11717292,NO
1629,115,0.11717292,NO
1663,115,0.11717292,NO
717,311,0.30714285,YES
418,192,0.18385859,YES
1296,193,0.18385859,NO
3,135,0.123183526,NO
772,135,0.123183526,NO
1326,33,0.03,NO
1395,22,0.02,NO
965,56,0.05,NO
929,623,0.54,YES
621,152,0.13050778,NO
1566,134,0.11,YES
105,143,0.11593004,YES
245,143,0.11593004,NO
452,143,0.11593004,NO
1192,143,0.11593004,YES
1209,76,0.06,YES
1634,297,0.23,YES
81,77,0.055323794,NO
123,77,0.055323794,NO
124,77,0.055323794,NO
943,77,0.055323794,NO
1131,77,0.055323794,NO
1432,77,0.055323794,NO
1612,77,0.055323794,NO
1647,1395,1.0,YES
1075,855,0.61,YES
91,32,0.021216262,NO
185,32,0.021216262,YES
293,32,0.021216262,NO
366,32,0.021216262,NO
387,32,0.021216262,NO
400,32,0.021216262,YES
426,32,0.021216262,NO
460,32,0.021216262,NO
479,32,0.021216262,NO
494,32,0.021216262,YES
541,32,0.021216262,NO
642,32,0.021216262,YES
671,32,0.021216262,NO
695,32,0.021216262,NO
705,32,0.021216262,NO
805,32,0.021216262,NO
1039,32,0.021216262,NO
1173,32,0.021216262,NO
1174,32,0.021216262,NO
1175,32,0.021216262,NO
1176,32,0.021216262,NO
1269,32,0.021216262,NO
1291,32,0.021216262,NO
1333,32,0.021216262,NO
1334,32,0.021216262,NO
1357,32,0.021216262,NO
1487,32,0.021216262,NO
1491,32,0.021216262,NO
1528,32,0.021216262,NO
498,136,0.09,YES
39,116,0.07659312,NO
51,116,0.07659312,NO
95,116,0.07659312,NO
538,116,0.07659312,YES
548,116,0.07659312,YES
676,116,0.07659312,NO
755,116,0.07659312,NO
1062,116,0.07659312,NO
1099,116,0.07659312,NO
331,167,0.11,NO
154,171,0.11218447,NO
364,171,0.11218447,NO
1498,171,0.11218447,NO
484,613,0.4,YES
876,914,0.59,YES
840,31,0.02,YES
72,108,0.06938607,YES
580,108,0.06938607,YES
780,108,0.06938607,NO
800,108,0.06938607,NO
217,68,0.04307249,NO
396,68,0.04307249,NO
436,68,0.04307249,NO
938,68,0.04307249,NO
1003,68,0.04307249,NO
1141,68,0.04307249,NO
1351,68,0.04307249,YES
1538,68,0.04307249,NO
1559,68,0.04307249,NO
1656,68,0.04307249,YES
822,429,0.27,YES
175,65,0.04,YES
156,132,0.08,YES
922,916,0.54,YES
1330,986,0.58,YES
145,47,0.026868645,NO
168,47,0.026868645,NO
294,47,0.026868645,NO
339,47,0.026868645,NO
533,47,0.026868645,YES
1108,47,0.026868645,NO
1109,47,0.026868645,NO
1135,47,0.026868645,NO
1137,47,0.026868645,NO
1324,47,0.026868645,NO
1348,47,0.026868645,NO
