Id,Size,Prob,NormProb,Actual
1897,345,0.9974865,0.002891265,false
1304,350,0.9959951,0.0028457004,false
2190,350,0.9585773,0.0027387922,false
370,378,1.0,0.0026455026,false
1926,388,1.0,0.0025773195,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
2170,470,0.9926228,0.0021119635,false
635,243,0.49028936,0.0020176517,false
1298,529,1.0,0.0018903592,false
2125,736,1.0,0.0013586957,false
2171,753,1.0,0.0013280213,false
2186,856,1.0,0.0011682243,false
513,539,0.6021391,0.0011171412,true
2029,917,1.0,0.0010905125,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,1.0,6.743088E-4,false
1135,2096,1.0,4.7709924E-4,false
1159,2862,1.0,3.49406E-4,false
2054,4012,0.99999964,2.4925216E-4,true
1093,3904,0.857871,2.1974155E-4,false
229,226,0.046005905,2.0356594E-4,false
514,419,0.061723206,1.4731075E-4,true
962,1771,0.15136503,8.546868E-5,true
2128,261,0.020799132,7.9690166E-5,false
371,215,0.013145765,6.1143095E-5,false
2031,1133,0.05290098,4.669107E-5,false
1129,48262,1.0,2.0720236E-5,false
178,253,0.0037681991,1.4894067E-5,false
176,47,6.794792E-4,1.4457005E-5,false
751,217,0.0016730462,7.70989E-6,false
558,245,9.831374E-4,4.0128057E-6,true
555,226,9.0185046E-4,3.990489E-6,true
1163,604,0.0021732529,3.5981006E-6,false
1933,189,6.0935284E-4,3.2240891E-6,false
1073,1264,0.0040168576,3.1778936E-6,false
2151,750,0.0016465866,2.1954488E-6,false
1394,180,3.7390087E-4,2.077227E-6,false
1286,837,0.0015261363,1.8233409E-6,false
172,45,6.8611065E-5,1.5246903E-6,false
2058,773,6.5125496E-4,8.4250314E-7,false
2180,269,1.5587904E-4,5.7947597E-7,false
75,170,8.739883E-5,5.1411075E-7,false
358,165,8.2841696E-5,5.0207086E-7,false
117,377,1.876226E-4,4.976727E-7,false
2178,219,9.811447E-5,4.4801126E-7,false
223,241,9.2059985E-5,3.8199164E-7,false
2174,267,6.6105895E-5,2.4758762E-7,false
2074,192,3.949968E-5,2.0572749E-7,false
168,45,6.7404035E-6,1.4978674E-7,false
241,230,3.4441895E-5,1.4974736E-7,false
2056,71,1.0205277E-5,1.437363E-7,false
2124,187,2.6097725E-5,1.3956003E-7,true
174,190,2.5825208E-5,1.3592214E-7,false
357,156,2.0989622E-5,1.3454886E-7,false
1414,2594,2.9293002E-4,1.12925996E-7,false
1157,2249,2.5391267E-4,1.1290026E-7,false
1078,1389,1.544766E-4,1.11214256E-7,false
493,514,5.7093173E-5,1.1107621E-7,false
1085,2351,2.3793904E-4,1.0120759E-7,false
1041,173,1.6273552E-5,9.406678E-8,false
2148,1382,1.2996836E-4,9.404368E-8,false
2191,182,1.4988649E-5,8.2355214E-8,false
200,314,2.3597007E-5,7.514971E-8,false
1845,119,8.238794E-6,6.9233565E-8,false
1162,2006,1.3425238E-4,6.6925416E-8,false
234,213,1.2157784E-5,5.7078797E-8,false
1305,757,3.5466117E-5,4.6850882E-8,false
1958,176,8.123088E-6,4.615391E-8,false
1039,167,7.2721873E-6,4.354603E-8,false
1949,108,4.4418225E-6,4.1127983E-8,false
240,193,5.5720566E-6,2.887076E-8,false
556,193,5.045022E-6,2.6140011E-8,true
517,93,2.4018805E-6,2.5826672E-8,true
1980,32,7.2101284E-7,2.2531651E-8,false
540,49,9.4446517E-7,1.9274799E-8,false
1976,55,9.884598E-7,1.7971995E-8,false
2163,54,9.1754856E-7,1.699164E-8,false
2081,122,2.060454E-6,1.6888968E-8,false
559,332,5.4731845E-6,1.6485496E-8,true
1830,115,1.8547796E-6,1.6128519E-8,false
1846,83,1.1270627E-6,1.3579068E-8,false
231,127,1.6703054E-6,1.3152011E-8,false
553,130,1.5348601E-6,1.1806616E-8,true
2162,229,2.648697E-6,1.1566363E-8,false
373,117,1.3080072E-6,1.1179549E-8,false
1301,116,1.2366568E-6,1.0660835E-8,false
2006,31,3.1610497E-7,1.0196935E-8,false
1995,32,3.1261717E-7,9.769287E-9,false
1978,36,3.414795E-7,9.485542E-9,false
1983,36,3.414795E-7,9.485542E-9,false
1295,514,4.8336633E-6,9.404014E-9,false
2030,54,4.9831044E-7,9.22797E-9,false
237,117,1.0725166E-6,9.166809E-9,false
515,135,1.2194956E-6,9.0333E-9,false
557,116,1.0333574E-6,8.908254E-9,true
912,234,2.0243715E-6,8.65116E-9,false
561,84,7.2634174E-7,8.646926E-9,false
2134,110,9.442089E-7,8.583718E-9,false
1045,43,3.6535386E-7,8.496602E-9,false
2018,39,3.2935296E-7,8.444948E-9,false
2176,157,1.3248797E-6,8.438724E-9,false
1579,682,5.69619E-6,8.352185E-9,false
2016,39,3.2224446E-7,8.2626785E-9,false
2015,41,3.2935296E-7,8.032999E-9,false
2017,41,3.2224446E-7,7.859621E-9,false
524,203,1.5568331E-6,7.669128E-9,true
716,109,7.8727527E-7,7.2227087E-9,false
717,109,7.8727527E-7,7.2227087E-9,false
565,115,7.9188624E-7,6.8859674E-9,false
2184,192,1.2952767E-6,6.7462325E-9,false
523,29,1.9051299E-7,6.5694135E-9,false
192,321,2.0869259E-6,6.5013266E-9,false
1989,49,3.009481E-7,6.141798E-9,false
119,244,1.4797633E-6,6.064604E-9,false
2177,154,9.2842635E-7,6.0287424E-9,true
170,141,8.4899347E-7,6.02123E-9,false
165,127,7.4682E-7,5.880472E-9,false
70,96,5.535167E-7,5.765799E-9,false
1,111,6.2336807E-7,5.6159286E-9,false
107,96,5.0151436E-7,5.224108E-9,false
2172,140,7.2976377E-7,5.2125984E-9,false
43,65,3.3392053E-7,5.1372386E-9,false
