ID,Size,Predicted,Actual
0,111,0.75,NO
1,22,0.24756206475342965,NO
2,75,0.78,NO
3,131,0.91,NO
4,74,1.0,NO
5,84,1.0,NO
6,70,0.8766666666666667,NO
7,57,0.3487756427444944,NO
8,70,0.4958505429622156,NO
9,59,0.0,NO
10,88,0.47,NO
11,40,0.18151523909890951,NO
12,99,1.0,NO
13,187,0.08,NO
14,196,0.40811904761904766,NO
15,192,0.2926190476190476,NO
16,97,0.43800000000000006,NO
17,98,1.0,NO
18,96,1.0,NO
19,173,0.06,NO
20,141,0.98,NO
21,142,0.5961190476190477,NO
22,188,0.04,NO
23,90,0.98,NO
24,110,1.0,NO
25,62,0.1972032828904789,NO
26,61,0.31074329614355806,NO
27,120,1.0,NO
28,116,0.5395173715173716,NO
29,58,0.35640011076486283,NO
30,74,0.2974609825858151,NO
31,113,1.0,NO
32,48,0.39,NO
33,77,0.08441666666666668,NO
34,65,0.30770138952721104,NO
35,74,1.0,NO
36,83,1.0,NO
37,128,1.0,NO
38,72,1.0,NO
39,76,1.0,NO
40,69,0.4808333333333332,NO
41,83,1.0,NO
42,65,0.3968939393939394,NO
43,88,0.47,NO
44,40,0.18151523909890951,NO
45,86,1.0,NO
46,89,1.0,NO
47,49,0.3829027446951465,NO
48,102,0.4262163005231621,NO
49,94,0.3801666666666667,NO
50,72,0.0,NO
51,60,1.0,NO
52,76,1.0,NO
53,92,1.0,NO
54,96,1.0,NO
55,70,1.0,NO
56,86,1.0,NO
57,101,0.73,NO
58,169,0.56,NO
59,115,0.77,NO
60,153,0.11,NO
61,58,0.055,NO
62,47,0.18390187590187582,NO
63,49,0.2429841269841269,NO
64,58,0.055,NO
65,70,0.8766666666666667,NO
66,141,0.98,NO
67,93,0.15,NO
68,273,0.23,NO
69,96,0.02,NO
70,50,0.02,NO
71,241,0.97,NO
72,195,1.0,NO
73,131,0.91,NO
74,170,0.99,NO
75,161,0.34,NO
76,102,1.0,NO
77,150,0.32,NO
78,65,0.3968939393939394,NO
79,88,0.47,NO
80,40,0.18151523909890951,NO
81,57,0.3487756427444944,NO
82,39,0.2831919805814866,NO
83,85,1.0,NO
84,93,1.0,NO
85,87,1.0,NO
86,81,1.0,NO
87,95,0.31,NO
88,66,0.1951974691974692,NO
89,94,0.44,NO
90,76,0.0872596153846154,NO
91,116,0.5395173715173716,NO
92,56,0.271693822254719,NO
93,48,0.26076135809939743,NO
94,71,1.0,NO
95,45,0.24989356066900448,NO
96,45,0.24989356066900448,NO
97,30,0.255476275439584,NO
98,74,1.0,NO
99,299,0.76,NO
100,82,0.68,NO
101,197,0.19695238095238093,NO
102,173,0.0,NO
103,84,1.0,NO
104,75,0.03,NO
105,65,1.0,NO
106,96,0.02,NO
107,193,0.44811904761904764,NO
108,98,0.15166666666666667,NO
109,88,1.0,NO
110,67,1.0,NO
111,92,1.0,NO
112,56,1.0,NO
113,101,0.73,NO
114,136,0.93,NO
115,105,0.5971666666666667,NO
116,377,0.58,NO
117,174,0.25,NO
118,244,0.965,NO
119,101,1.0,NO
120,113,1.0,NO
121,110,0.30486764135839184,NO
122,58,0.35640011076486283,NO
123,37,0.3281090170478365,NO
124,77,0.17800000000000002,NO
125,142,0.5961190476190477,NO
126,118,0.24,NO
127,80,0.11166666666666666,NO
128,59,0.1871393241856933,NO
129,69,0.4808333333333332,NO
130,95,0.3814285714285714,NO
131,97,0.43800000000000006,NO
132,82,0.16,NO
133,67,1.0,NO
134,110,0.10666666666666666,NO
135,103,0.9525,NO
136,111,0.75,NO
137,82,1.0,NO
138,56,1.0,NO
139,73,1.0,NO
140,100,1.0,NO
141,70,0.4958505429622156,NO
142,32,0.41371854698661087,NO
143,148,0.5405886834175375,NO
144,156,0.2217095836228441,NO
145,119,0.354071282116813,NO
146,116,0.5550296759434711,NO
147,73,0.06,NO
148,84,1.0,NO
149,122,1.0,NO
150,191,1.0,NO
151,170,1.0,NO
152,153,0.11,NO
153,78,1.0,NO
154,84,1.0,NO
155,146,0.08464025736092458,NO
156,113,0.1336785714285714,NO
157,147,0.04438639318603547,NO
158,125,0.4262170056859031,NO
159,252,0.22063432462470678,NO
160,368,0.07446109282873989,NO
161,106,0.38567722422790873,NO
162,181,0.06552254506348262,NO
163,140,0.23,NO
164,127,0.39,NO
165,30,0.23,NO
166,80,0.01,NO
167,45,0.21696775446775454,NO
168,63,0.07583333333333334,NO
169,141,0.19,NO
170,81,0.8246746031746032,NO
171,45,0.21696775446775454,NO
172,63,0.07583333333333334,NO
173,190,0.6,NO
174,74,0.39289682539682536,NO
175,47,0.18390187590187582,NO
176,65,0.3400357142857143,NO
177,253,0.83,NO
178,32,0.2381543814068348,NO
179,61,0.005893824485373782,NO
180,86,0.024916666666666667,NO
181,93,0.15,NO
182,157,0.67,NO
183,99,0.05090909090909091,NO
184,132,1.0,NO
185,212,0.235,NO
186,201,0.10833333333333334,NO
187,62,0.01,NO
188,68,0.2929664233141397,NO
189,52,0.3223201532235195,NO
190,50,0.31981272374178765,NO
191,321,0.46,NO
192,79,0.7969126984126984,NO
193,42,0.1716940121264599,NO
194,35,0.2117816981372889,NO
195,125,0.4262170056859031,NO
196,65,0.04924242424242425,NO
197,48,0.227826923076923,NO
198,89,0.02,NO
199,314,0.9,NO
200,40,0.21156133828996282,NO
201,64,0.27284303640200375,NO
202,58,0.04,NO
203,99,0.03383586232088413,NO
204,73,0.17605082595168722,NO
205,72,0.05875673826294361,NO
206,36,0.17,NO
207,51,0.0,NO
208,36,0.280603863519667,NO
209,31,0.25213034375004567,NO
210,61,0.10418245071921542,NO
211,74,0.2974609825858151,NO
212,101,0.73,NO
213,86,0.4907847661638861,NO
214,106,0.38567722422790873,NO
215,91,0.5502724392763242,NO
216,58,0.055,NO
217,106,0.12444444444444444,NO
218,83,0.3130226564179074,NO
219,53,0.2486437357042889,NO
220,88,0.47,NO
221,72,0.05875673826294361,NO
222,241,0.97,NO
223,106,0.12444444444444444,NO
224,44,0.2180282218156098,NO
225,158,0.88,NO
226,51,0.0,NO
227,36,0.280603863519667,NO
228,226,0.73,NO
229,64,0.0,NO
230,127,0.15,NO
231,67,0.0014035087719298245,NO
232,104,0.47,NO
233,213,0.446952380952381,NO
234,35,0.16,NO
235,105,0.42159090909090907,NO
236,117,0.17,NO
237,63,0.29333699512491934,NO
238,117,0.7133333333333333,NO
239,29,0.24558647961297997,NO
240,104,0.46265958261036216,NO
241,38,0.33706324940118615,NO
242,44,0.2180282218156098,NO
243,96,0.015971192204472722,NO
244,42,0.0,NO
245,48,0.26076135809939743,NO
246,62,0.26,NO
247,42,0.33,NO
248,99,0.59,NO
249,87,0.19,NO
250,99,0.59,NO
251,102,0.53,NO
252,62,0.26,NO
253,134,0.53,NO
254,64,0.285,NO
255,55,0.65,NO
256,69,0.6942857142857143,NO
257,43,0.3797365513365753,NO
258,91,0.20590909090909093,NO
259,42,0.33,NO
260,63,0.05381440781440781,NO
261,43,0.33715926434676435,NO
262,80,0.49,NO
263,63,0.28,NO
264,85,0.24,NO
265,141,0.52,NO
266,54,0.2744047619047618,NO
267,35,0.2117816981372889,NO
268,47,0.3301381061896245,NO
269,146,0.73,NO
270,111,0.23,NO
271,28,0.266575694856747,NO
272,74,0.04,NO
