Id,Size,Prob,NormProb,Actual
848,256,0.9976028,0.003896886,false
1668,266,0.99950916,0.0037575532,false
1635,297,0.99999607,0.0033669902,false
162,447,0.9999922,0.002237119,false
838,566,1.0,0.0017667845,true
930,623,1.0,0.0016051364,false
1076,855,0.7851999,9.1836246E-4,true
926,1271,1.0,7.8678207E-4,true
853,1158,0.88571674,7.6486764E-4,true
931,1264,0.94644034,7.4876606E-4,true
871,1328,0.98369336,7.4073294E-4,false
925,1381,0.9965631,7.2162424E-4,true
858,1389,0.99998033,7.1992824E-4,true
1648,1395,0.9970192,7.147091E-4,true
938,1093,0.77451617,7.0861494E-4,true
929,1445,0.9994335,6.916495E-4,true
942,1879,1.0,5.32198E-4,false
940,1900,1.0,5.2631577E-4,false
935,2143,1.0,4.6663557E-4,true
865,2193,1.0,4.5599634E-4,true
1584,2413,1.0,4.1442187E-4,true
694,2574,1.0,3.885004E-4,true
1211,2610,1.0,3.8314177E-4,true
937,2756,1.0,3.628447E-4,true
1399,175,0.0575712,3.289783E-4,false
923,916,0.16580799,1.8101308E-4,true
844,171,0.02749818,1.6080806E-4,false
826,166,0.017216422,1.03713384E-4,true
1331,986,0.095062144,9.641191E-5,true
1659,163,0.013882764,8.517033E-5,false
208,497,0.025654618,5.161895E-5,true
877,914,0.045092247,4.933506E-5,true
202,154,0.005980255,3.8832823E-5,false
849,147,0.0037735463,2.5670384E-5,false
878,921,0.02261706,2.455707E-5,false
908,45416,1.0,2.2018672E-5,true
859,878,0.019299898,2.1981661E-5,true
861,901,0.018111486,2.0101537E-5,false
843,139,0.0018877017,1.3580588E-5,false
863,851,0.009463639,1.112061E-5,false
1329,857,0.009463639,1.1042753E-5,false
906,835,0.007671027,9.186859E-6,false
415,823,0.006238961,7.5807548E-6,true
161,71,5.205923E-4,7.332286E-6,true
899,804,0.004641064,5.772468E-6,true
265,122,6.4325694E-4,5.272598E-6,false
909,795,0.0041701114,5.2454234E-6,false
881,800,0.0041701114,5.2126393E-6,false
860,767,0.0030880934,4.0261975E-6,true
1626,764,0.0028271885,3.7005084E-6,false
818,612,0.0021126803,3.4520922E-6,true
901,754,0.0025148946,3.3354038E-6,true
795,610,0.002003557,3.2845198E-6,true
839,111,3.5822703E-4,3.2272706E-6,false
862,751,0.0023405135,3.1165293E-6,false
1496,751,0.0023405135,3.1165293E-6,true
448,759,0.0023405135,3.0836807E-6,true
257,110,3.1582927E-4,2.8711752E-6,false
703,590,0.0015089695,2.5575755E-6,true
684,105,2.4295153E-4,2.313824E-6,false
1593,716,0.001621736,2.2649945E-6,true
739,724,0.001621736,2.2399668E-6,true
259,104,2.2343695E-4,2.148432E-6,false
689,102,2.061225E-4,2.0208088E-6,false
857,703,0.0013573968,1.9308632E-6,false
873,713,0.0013573968,1.9037824E-6,false
965,695,0.0011403426,1.6407807E-6,false
262,96,1.5572167E-4,1.6221007E-6,false
266,95,1.4579452E-4,1.5346792E-6,false
268,95,1.4579452E-4,1.5346792E-6,false
903,675,0.0010332917,1.5308025E-6,true
1639,672,9.615449E-4,1.4308705E-6,false
267,91,1.21324985E-4,1.3332416E-6,false
917,663,8.7728066E-4,1.3231986E-6,true
842,90,1.1634713E-4,1.2927459E-6,false
1654,90,1.1634713E-4,1.2927459E-6,false
687,88,1.0915126E-4,1.2403552E-6,false
840,87,9.84778E-5,1.1319288E-6,false
690,83,8.921861E-5,1.074923E-6,false
1396,22,2.3578526E-5,1.0717512E-6,false
177,277,2.7948202E-4,1.0089603E-6,true
2,22,2.1992919E-5,9.996782E-7,false
685,81,7.950473E-5,9.815399E-7,false
291,22,2.118874E-5,9.631245E-7,false
716,22,2.118874E-5,9.631245E-7,false
729,22,2.118874E-5,9.631245E-7,false
789,22,2.118874E-5,9.631245E-7,false
794,22,2.118874E-5,9.631245E-7,false
810,22,2.118874E-5,9.631245E-7,false
845,22,2.118874E-5,9.631245E-7,false
1027,22,2.118874E-5,9.631245E-7,false
1030,22,2.118874E-5,9.631245E-7,false
1196,22,2.118874E-5,9.631245E-7,false
1214,22,2.118874E-5,9.631245E-7,false
1296,22,2.118874E-5,9.631245E-7,false
1353,22,2.118874E-5,9.631245E-7,false
915,630,5.894341E-4,9.356097E-7,false
892,631,5.894341E-4,9.34127E-7,false
884,635,5.894341E-4,9.2824274E-7,false
1026,23,2.1244212E-5,9.2366145E-7,false
1162,23,2.1244212E-5,9.2366145E-7,false
1180,23,2.1244212E-5,9.2366145E-7,false
1345,23,2.1244212E-5,9.2366145E-7,false
1346,23,2.1244212E-5,9.2366145E-7,false
1347,23,2.1244212E-5,9.2366145E-7,false
1463,23,2.1244212E-5,9.2366145E-7,false
1483,23,2.1244212E-5,9.2366145E-7,false
885,640,5.894341E-4,9.2099083E-7,true
485,613,5.580885E-4,9.1042165E-7,true
122,24,2.1244212E-5,8.8517555E-7,false
129,24,2.1244212E-5,8.8517555E-7,false
646,24,2.1244212E-5,8.8517555E-7,false
673,24,2.1244212E-5,8.8517555E-7,false
722,24,2.1244212E-5,8.8517555E-7,false
731,24,2.1244212E-5,8.8517555E-7,false
836,24,2.1244212E-5,8.8517555E-7,false
945,24,2.1244212E-5,8.8517555E-7,false
1029,24,2.1244212E-5,8.8517555E-7,false
1164,24,2.1244212E-5,8.8517555E-7,false
1181,24,2.1244212E-5,8.8517555E-7,false
1198,24,2.1244212E-5,8.8517555E-7,false
1239,24,2.1244212E-5,8.8517555E-7,false
1302,24,2.1244212E-5,8.8517555E-7,false
1310,24,2.1244212E-5,8.8517555E-7,false
1311,24,2.1244212E-5,8.8517555E-7,false
1339,24,2.1244212E-5,8.8517555E-7,false
1429,24,2.1244212E-5,8.8517555E-7,false
1477,24,2.1244212E-5,8.8517555E-7,false
1543,24,2.1244212E-5,8.8517555E-7,false
846,76,6.623081E-5,8.71458E-7,true
312,25,2.1244212E-5,8.497685E-7,false
509,25,2.1244212E-5,8.497685E-7,false
536,25,2.1244212E-5,8.497685E-7,false
723,25,2.1244212E-5,8.497685E-7,false
1064,25,2.1244212E-5,8.497685E-7,false
1073,25,2.1244212E-5,8.497685E-7,false
1074,25,2.1244212E-5,8.497685E-7,false
1197,25,2.1244212E-5,8.497685E-7,false
1221,25,2.1244212E-5,8.497685E-7,false
1286,25,2.1244212E-5,8.497685E-7,false
1304,25,2.1244212E-5,8.497685E-7,false
1305,25,2.1244212E-5,8.497685E-7,false
1434,25,2.1244212E-5,8.497685E-7,false
1445,25,2.1244212E-5,8.497685E-7,false
1446,25,2.1244212E-5,8.497685E-7,false
1460,25,2.1244212E-5,8.497685E-7,false
1474,25,2.1244212E-5,8.497685E-7,false
3,75,6.306651E-5,8.408868E-7,false
1634,72,5.9092137E-5,8.2072415E-7,false
327,26,2.1244212E-5,8.170851E-7,false
416,26,2.1244212E-5,8.170851E-7,false
546,26,2.1244212E-5,8.170851E-7,false
550,26,2.1244212E-5,8.170851E-7,false
565,26,2.1244212E-5,8.170851E-7,false
715,26,2.1244212E-5,8.170851E-7,false
772,26,2.1244212E-5,8.170851E-7,false
979,26,2.1244212E-5,8.170851E-7,false
981,26,2.1244212E-5,8.170851E-7,false
982,26,2.1244212E-5,8.170851E-7,false
1042,26,2.1244212E-5,8.170851E-7,false
1165,26,2.1244212E-5,8.170851E-7,false
1277,26,2.1244212E-5,8.170851E-7,false
1289,26,2.1244212E-5,8.170851E-7,false
1306,26,2.1244212E-5,8.170851E-7,false
1313,26,2.1244212E-5,8.170851E-7,false
1336,26,2.1244212E-5,8.170851E-7,false
1343,26,2.1244212E-5,8.170851E-7,false
1362,26,2.1244212E-5,8.170851E-7,false
1435,26,2.1244212E-5,8.170851E-7,false
1448,26,2.1244212E-5,8.170851E-7,false
