ID,Size,Predicted,Actual
193,24,0.9999404,NO
198,24,0.9999404,NO
1258,24,0.9999404,NO
597,25,0.9999404,NO
208,26,0.9999404,NO
381,26,0.9999404,NO
240,27,0.9999404,NO
561,27,0.9999404,NO
601,27,0.9999404,NO
602,29,0.9999404,NO
237,30,0.9999404,NO
247,34,0.9999404,NO
175,35,0.9999404,NO
1885,35,0.9999404,NO
139,37,0.9999404,NO
903,37,0.9999404,NO
1427,37,0.9999404,NO
1993,39,0.9999404,NO
238,41,0.9999404,NO
1443,45,0.9999404,NO
236,46,0.9999404,NO
243,47,0.9999404,NO
589,47,0.9999404,NO
1994,47,0.9999404,NO
575,48,0.9999404,NO
1578,48,0.9999404,NO
579,49,0.9999404,NO
600,49,0.9999404,NO
596,50,0.9999404,NO
1568,51,0.9999404,NO
235,52,0.9999404,NO
578,52,0.9999404,NO
654,52,0.9999404,YES
599,53,0.9999404,NO
594,54,0.9999404,NO
919,54,0.9999404,NO
1464,54,0.9999404,NO
595,55,0.9999404,NO
769,55,0.9999404,NO
172,58,0.9999404,NO
572,58,0.9999404,NO
598,58,0.9999404,NO
627,58,0.9999404,YES
1394,58,0.9999404,NO
593,61,0.9999404,NO
1995,61,0.9999404,NO
567,62,0.9999404,NO
1649,62,0.9999404,NO
107,63,0.9999404,NO
613,63,0.9999404,NO
1996,63,0.9999404,NO
222,64,0.9999404,NO
1713,64,0.9999404,NO
245,65,0.9999404,NO
142,67,0.9999404,NO
778,69,0.9999404,NO
1997,69,0.9999404,NO
1148,70,0.9999702,NO
1475,70,0.9999404,NO
619,72,0.9999404,NO
573,74,0.9999404,NO
624,74,0.9999404,YES
1925,74,0.9999404,NO
1930,74,0.9999404,NO
591,76,0.9999404,NO
926,76,0.9999404,NO
1031,76,0.9999404,NO
588,78,0.9999404,YES
590,78,0.9999404,NO
1855,79,0.9999404,NO
699,81,0.9999404,YES
929,81,0.9999404,NO
28,85,0.9999404,NO
31,85,0.9999404,NO
174,85,0.9999404,NO
1929,85,0.9999404,NO
73,86,0.9999404,NO
1004,87,0.9999404,NO
566,88,0.9999404,NO
761,89,0.9999404,NO
1195,90,0.9999404,NO
618,91,0.9999404,NO
999,91,0.9999404,NO
41,92,0.9999404,NO
985,62,0.6666601,NO
101,95,0.9999404,NO
712,95,0.9999404,NO
1262,97,0.9999404,NO
637,98,0.9999404,YES
849,99,0.9999404,NO
1320,99,0.9999404,NO
996,100,0.9999404,NO
1839,100,0.9999404,NO
251,101,0.9999404,NO
586,101,0.9999404,YES
1153,101,0.9999404,NO
764,103,0.9999404,NO
987,104,0.9999404,NO
771,105,0.9999404,YES
1005,105,0.9999404,NO
239,109,0.9999404,NO
841,110,0.9999404,NO
606,114,0.9999404,YES
1023,114,0.9999404,NO
23,115,0.9999404,NO
612,115,0.9999404,NO
683,115,0.9999404,NO
52,116,0.9999404,NO
105,116,0.9999404,NO
325,116,0.9999404,NO
626,116,0.9999404,YES
664,116,0.9999404,NO
1789,117,0.9999404,NO
0,118,0.9999404,NO
852,118,0.9999404,NO
89,120,0.9999404,NO
202,125,0.9999404,NO
917,126,0.9999404,NO
1392,126,0.9999404,NO
1611,128,0.9999404,NO
1907,129,0.9999404,NO
50,131,0.9999404,NO
570,131,0.9999404,NO
910,133,0.9999404,NO
1152,140,0.9999404,NO
423,141,0.9999404,NO
1817,142,0.9999404,YES
581,146,0.9999404,NO
1149,146,0.9999404,NO
1927,147,0.9999404,NO
839,154,0.9999404,NO
1172,154,0.9999404,NO
1905,155,0.9999404,NO
201,156,0.9999404,NO
837,157,0.9999404,NO
233,158,0.9999404,NO
826,158,0.9999404,NO
622,167,0.9999404,YES
838,167,0.9999404,NO
228,170,0.9999404,NO
836,170,0.9999404,NO
49,174,0.9999404,YES
168,175,0.9999404,NO
170,175,0.9999404,NO
1024,88,0.5,NO
1328,177,0.9999404,NO
176,183,0.9999404,NO
1859,183,0.9999404,NO
848,187,0.9999404,NO
489,192,0.9999404,NO
1173,202,0.9999404,NO
1486,202,0.9999404,NO
1241,203,0.9999404,NO
223,208,0.9999404,NO
1853,215,0.9999404,NO
558,217,0.9999404,NO
232,228,0.9999404,NO
283,229,0.9999404,NO
541,235,0.9999881,YES
224,235,0.9999404,NO
179,238,0.9999404,NO
883,238,0.9999404,NO
1790,238,0.9999404,NO
379,242,0.9999404,NO
87,243,0.9999404,NO
959,244,0.9999404,NO
963,247,0.9999404,NO
1033,257,0.9999404,NO
1341,262,0.9999404,NO
1798,265,0.9999404,NO
880,268,0.9999404,NO
1255,274,0.9999404,NO
587,287,0.9999404,YES
877,287,0.9999404,YES
1898,289,0.9999404,NO
645,292,0.9999404,YES
1924,297,0.9999404,NO
682,305,0.9999404,NO
529,316,0.9999404,NO
1774,316,0.9999404,NO
788,326,0.9999404,NO
522,337,0.9999404,NO
870,351,0.9999404,NO
983,357,0.9999404,NO
995,358,0.9999404,YES
1579,363,0.9999404,NO
1591,365,0.9999404,NO
1576,372,0.9999404,NO
652,397,0.9999404,YES
1493,402,0.9999404,NO
565,409,0.9999702,NO
875,409,0.9999404,NO
219,410,0.9999404,NO
629,413,0.9999404,NO
1305,419,0.9999404,NO
1274,425,0.9999404,NO
85,432,0.9999404,NO
1007,458,0.9999404,NO
1910,469,0.9999404,NO
182,484,0.9999404,NO
1918,485,0.9999404,NO
874,490,0.9999404,NO
218,492,0.9999404,NO
1920,498,0.9999404,NO
24,62,0.12121258,NO
696,62,0.12121258,NO
806,62,0.12121258,NO
1036,62,0.12121258,NO
1051,62,0.12121258,NO
1122,62,0.12121258,NO
1532,62,0.12121258,NO
1700,62,0.12121258,NO
1849,62,0.12121258,NO
1418,515,0.9999404,NO
1409,525,0.9999404,NO
585,526,0.9999404,YES
1832,536,0.9999404,NO
1902,545,0.9999404,NO
490,555,0.9999404,NO
1088,555,0.9999404,NO
1096,555,0.9999404,NO
986,556,0.9999404,NO
1022,563,0.9999404,NO
