ID,Size,Predicted,Actual
1641,24,0.9999404,NO
1642,24,0.9999404,NO
580,26,0.9999404,NO
617,26,0.9999404,NO
615,28,0.9999404,NO
471,32,0.9999404,NO
576,32,0.9999404,NO
577,34,0.9999404,NO
616,34,0.9999404,NO
175,35,0.9999404,NO
1885,35,0.9999404,NO
139,37,0.9999404,NO
620,37,0.9999404,NO
1427,37,0.9999404,NO
592,40,0.9999404,NO
621,40,0.9999404,NO
246,41,0.9999404,NO
614,41,0.9999404,NO
1443,45,0.9999404,NO
589,47,0.9999404,NO
575,48,0.9999404,NO
1578,48,0.9999404,NO
579,49,0.9999404,NO
600,49,0.9999404,NO
596,50,0.9999404,NO
1568,51,0.9999404,NO
578,52,0.9999404,NO
654,52,0.9999404,YES
599,53,0.9999404,NO
594,54,0.9999404,NO
919,54,0.9999404,NO
595,55,0.9999404,NO
598,58,0.9999404,NO
627,58,0.9999404,YES
1158,60,0.9999404,NO
593,61,0.9999404,NO
1649,62,0.9999404,NO
613,63,0.9999404,NO
222,64,0.9999404,NO
245,65,0.9999404,NO
142,67,0.9999404,NO
1475,70,0.9999404,NO
619,72,0.9999404,NO
1925,74,0.9999404,NO
1930,74,0.9999404,NO
242,76,0.9999404,NO
591,76,0.9999404,NO
926,76,0.9999404,NO
1031,76,0.9999404,NO
588,78,0.9999404,YES
590,78,0.9999404,NO
1855,79,0.9999404,NO
1256,80,0.9999404,NO
240,27,0.33333996,NO
607,81,0.9999404,YES
631,81,0.9999404,NO
699,81,0.9999404,YES
929,81,0.9999404,NO
28,85,0.9999404,NO
174,85,0.9999404,NO
1929,85,0.9999404,NO
252,89,0.9999404,NO
761,89,0.9999404,NO
237,30,0.33333996,NO
1195,90,0.9999404,NO
618,91,0.9999404,NO
276,94,0.9999404,NO
866,97,0.9999404,NO
637,98,0.9999404,YES
849,99,0.9999404,NO
996,100,0.9999404,NO
1839,100,0.9999404,NO
251,101,0.9999404,NO
586,101,0.9999404,YES
1153,101,0.9999404,NO
247,34,0.33333996,NO
764,103,0.9999404,NO
987,104,0.9999404,NO
1005,105,0.9999404,NO
88,107,0.9999404,NO
239,109,0.9999404,NO
841,110,0.9999404,NO
1257,113,0.9999404,NO
606,114,0.9999404,YES
612,115,0.9999404,NO
105,116,0.9999404,NO
571,116,0.9999404,NO
626,116,0.9999404,YES
664,116,0.9999404,NO
1789,117,0.9999404,NO
852,118,0.9999404,NO
238,41,0.33333996,NO
1324,124,0.9999404,NO
202,125,0.9999404,NO
1392,126,0.9999404,NO
1611,128,0.9999404,NO
1907,129,0.9999404,NO
570,131,0.9999404,NO
1276,135,0.9999404,NO
1019,137,0.9999404,NO
1277,138,0.9999404,NO
1152,140,0.9999404,NO
1817,142,0.9999404,YES
33,144,0.9999404,NO
581,146,0.9999404,NO
1149,146,0.9999404,NO
19,149,0.9999404,NO
20,151,0.9999404,NO
121,153,0.9999404,NO
754,153,0.9999404,NO
770,154,0.9999404,NO
839,154,0.9999404,NO
53,155,0.9999404,NO
1905,155,0.9999404,NO
368,157,0.9999404,NO
837,157,0.9999404,NO
826,158,0.9999404,NO
1954,163,0.9999404,NO
1209,165,0.9999404,NO
51,166,0.9999404,NO
838,167,0.9999404,NO
1010,168,0.9999404,NO
1588,168,0.9999404,NO
86,173,0.9999404,NO
49,174,0.9999404,YES
1992,180,0.9999404,NO
120,181,0.9999404,NO
176,183,0.9999404,NO
1859,183,0.9999404,NO
665,184,0.9999404,YES
1509,184,0.9999404,NO
1778,186,0.9999404,NO
18,187,0.9999404,NO
1780,187,0.9999404,NO
1928,187,0.9999404,NO
1977,187,0.9999404,NO
1719,188,0.9999404,NO
489,192,0.9999404,NO
78,194,0.9999404,NO
13,195,0.9999404,NO
1861,195,0.9999404,NO
21,196,0.9999404,NO
14,201,0.9999404,NO
119,202,0.9999404,NO
860,202,0.9999404,NO
1173,202,0.9999404,NO
1921,202,0.9999404,NO
807,207,0.9999404,NO
1998,214,0.9999404,NO
636,215,0.9999404,NO
1853,215,0.9999404,NO
558,217,0.9999404,NO
1164,218,0.9999404,NO
900,219,0.9999404,NO
931,223,0.9999404,NO
232,228,0.9999404,NO
283,229,0.9999404,NO
1972,230,0.9999404,NO
177,231,0.9999404,NO
224,235,0.9999404,NO
868,245,0.9999404,NO
902,246,0.9999404,NO
1033,257,0.9999404,NO
1341,262,0.9999404,NO
378,263,0.9999404,NO
1798,265,0.9999404,NO
1255,274,0.9999404,NO
605,283,0.9999404,YES
173,290,0.9999404,NO
645,292,0.9999404,YES
529,316,0.9999404,NO
1774,316,0.9999404,NO
788,326,0.9999404,NO
1945,331,0.9999404,NO
522,337,0.9999404,NO
983,357,0.9999404,NO
995,358,0.9999404,YES
1000,359,0.9999404,NO
853,378,0.9999404,NO
446,384,0.9999404,YES
652,397,0.9999404,YES
1493,402,0.9999404,NO
219,410,0.9999404,NO
629,413,0.9999404,NO
519,124,0.3000012,NO
632,124,0.3000012,NO
1753,124,0.3000012,NO
1899,124,0.3000012,NO
387,33,0.0789477,NO
544,33,0.0789477,NO
825,33,0.0789477,NO
970,33,0.0789477,NO
1011,33,0.0789477,NO
1266,33,0.0789477,NO
1490,33,0.0789477,NO
1559,33,0.0789477,NO
1580,33,0.0789477,NO
1627,33,0.0789477,NO
1711,33,0.0789477,NO
1742,33,0.0789477,NO
1772,33,0.0789477,NO
1274,425,0.9999404,NO
886,428,0.9999404,NO
85,432,0.9999404,NO
1147,432,0.9999404,YES
1492,435,0.9999404,NO
1052,457,0.9999404,NO
1082,457,0.9999404,NO
1086,459,0.9999404,NO
1072,460,0.9999404,NO
1120,460,0.9999404,NO
124,143,0.30769408,NO
523,143,0.30769408,NO
1386,143,0.30769408,NO
1074,465,0.9999404,NO
1910,469,0.9999404,NO
1083,470,0.9999404,NO
1090,470,0.9999404,NO
1091,474,0.9999404,NO
182,484,0.9999404,NO
1918,485,0.9999404,NO
218,492,0.9999404,NO
1920,498,0.9999404,NO
1418,515,0.9999404,NO
1409,525,0.9999404,NO
1288,529,0.9999404,NO
1832,536,0.9999404,NO
1902,545,0.9999404,NO
490,555,0.9999404,NO
1088,555,0.9999404,NO
1096,555,0.9999404,NO
986,556,0.9999404,NO
1022,563,0.9999404,NO
1104,566,0.9999404,NO
1991,570,0.9999404,NO
275,584,0.9999404,NO
1577,588,0.9999404,NO
1835,589,0.9999404,NO
962,594,0.9999404,NO
1420,602,0.9999404,NO
24,62,0.10101058,NO
696,62,0.10101058,NO
806,62,0.10101058,NO
1036,62,0.10101058,NO
1051,62,0.10101058,NO
1122,62,0.10101058,NO
1532,62,0.10101058,NO
1700,62,0.10101058,NO
1849,62,0.10101058,NO
1116,623,0.9999404,NO
136,629,0.9999404,NO
1071,640,0.99998015,NO
157,89,0.13461623,NO
296,89,0.13461623,NO
430,89,0.13461623,NO
462,89,0.13461623,NO
855,89,0.13461623,NO
918,89,0.13461623,NO
6,70,0.10204179,NO
8,70,0.10204179,NO
110,70,0.10204179,NO
487,70,0.10204179,NO
521,70,0.10204179,NO
977,70,0.10204179,NO
1204,70,0.10204179,NO
1858,70,0.10204179,NO
1008,691,0.9999404,NO
1154,697,0.9999404,NO
162,71,0.10000053,NO
167,71,0.10000053,NO
358,71,0.10000053,NO
494,71,0.10000053,NO
551,71,0.10000053,NO
630,71,0.10000053,NO
749,71,0.10000053,NO
782,71,0.10000053,NO
798,71,0.10000053,NO
942,71,0.10000053,NO
1345,71,0.10000053,NO
1957,71,0.10000053,NO
2006,71,0.10000053,NO
869,716,0.9999404,NO
1087,754,0.9999404,NO
1045,767,0.9999404,NO
1908,781,0.9999404,YES
998,785,0.9999404,NO
1085,804,0.9999404,NO
412,117,0.14286323,NO
416,117,0.14286323,NO
485,843,0.9999404,NO
45,94,0.10638348,NO
186,94,0.10638348,NO
352,94,0.10638348,NO
501,94,0.10638348,NO
553,94,0.10638348,YES
1304,94,0.10638348,NO
1594,94,0.10638348,NO
1724,94,0.10638348,NO
1819,94,0.10638348,NO
1937,94,0.10638348,NO
1608,897,0.9999404,NO
1891,121,0.13333479,NO
533,457,0.5,NO
1063,914,0.9999702,NO
1109,916,0.9999404,NO
340,81,0.086022034,NO
342,81,0.086022034,NO
361,81,0.086022034,NO
371,81,0.086022034,NO
524,81,0.086022034,NO
936,81,0.086022034,NO
971,81,0.086022034,NO
1217,81,0.086022034,NO
1280,81,0.086022034,NO
1801,81,0.086022034,NO
1916,81,0.086022034,NO
1610,986,0.9999404,NO
528,454,0.41176534,NO
703,164,0.14286323,NO
1117,1264,0.9999404,NO
1112,1271,0.9999404,NO
1941,1366,0.9999404,NO
1111,1381,0.9999404,NO
1043,1389,0.9999404,NO
292,35,0.024590628,NO
351,35,0.024590628,NO
396,35,0.024590628,NO
752,35,0.024590628,NO
887,35,0.024590628,NO
915,35,0.024590628,NO
1184,35,0.024590628,NO
1364,35,0.024590628,NO
1630,35,0.024590628,NO
1651,35,0.024590628,NO
1788,35,0.024590628,NO
1831,35,0.024590628,NO
1115,1445,0.9999404,NO
94,142,0.09375151,NO
1602,142,0.09375151,NO
481,133,0.08695866,NO
705,133,0.08695866,NO
775,133,0.08695866,NO
1177,133,0.08695866,NO
63,76,0.04819342,NO
506,76,0.04819342,NO
975,76,0.04819342,NO
1132,76,0.04819342,NO
1206,76,0.04819342,NO
1303,76,0.04819342,NO
1403,76,0.04819342,NO
1534,76,0.04819342,NO
1658,76,0.04819342,NO
1708,76,0.04819342,NO
1756,76,0.04819342,NO
1877,76,0.04819342,NO
1973,76,0.04819342,NO
423,141,0.07894869,NO
10,88,0.049181208,NO
39,88,0.049181208,NO
55,88,0.049181208,NO
316,88,0.049181208,NO
343,88,0.049181208,NO
456,88,0.049181208,NO
650,88,0.049181208,NO
745,88,0.049181208,NO
1208,88,0.049181208,NO
1933,88,0.049181208,NO
111,32,0.01606449,NO
362,32,0.01606449,NO
437,32,0.01606449,NO
458,32,0.01606449,NO
497,32,0.01606449,NO
531,32,0.01606449,NO
550,32,0.01606449,NO
667,32,0.01606449,NO
783,32,0.01606449,NO
814,32,0.01606449,NO
859,32,0.01606449,NO
872,32,0.01606449,NO
978,32,0.01606449,NO
1229,32,0.01606449,NO
1367,32,0.01606449,NO
1368,32,0.01606449,NO
1369,32,0.01606449,NO
1370,32,0.01606449,NO
1570,32,0.01606449,NO
1613,32,0.01606449,NO
1614,32,0.01606449,NO
1637,32,0.01606449,NO
1769,32,0.01606449,NO
1773,32,0.01606449,NO
1810,32,0.01606449,NO
64,116,0.056604773,NO
115,116,0.056604773,NO
674,116,0.056604773,NO
819,116,0.056604773,NO
924,116,0.056604773,NO
1292,116,0.056604773,NO
345,82,0.040001098,NO
537,82,0.040001098,NO
1240,82,0.040001098,NO
1323,82,0.040001098,NO
1947,82,0.040001098,NO
1956,82,0.040001098,NO
1121,2143,0.9999404,NO
1864,2298,0.9999404,NO
1081,406,0.17647286,NO
1107,406,0.17647286,NO
328,38,0.016483834,NO
647,38,0.016483834,NO
655,38,0.016483834,NO
657,38,0.016483834,NO
