ID,Size,Predicted,Actual
391,346,0.98180515,NO
208,294,0.8332484,YES
238,351,0.9835247,YES
572,351,0.9823574,NO
292,299,0.8325203,YES
394,296,0.81726944,NO
236,304,0.8318597,NO
767,359,0.97768915,NO
116,306,0.8329787,NO
37,368,0.98209167,NO
544,370,0.98330665,YES
606,375,0.98209167,NO
480,314,0.819671,YES
610,377,0.98330665,NO
212,323,0.8325081,YES
252,382,0.98209167,NO
479,383,0.98180515,YES
305,387,0.98330665,YES
279,387,0.9831681,YES
122,330,0.8329787,NO
260,394,0.9835228,NO
89,334,0.8332484,NO
341,337,0.8329787,YES
263,405,0.99914455,YES
273,405,0.99914455,YES
285,405,0.99914455,YES
291,405,0.99914455,YES
265,405,0.99912924,YES
288,406,0.99914455,YES
118,14,0.03380769,NO
393,343,0.81726944,NO
115,420,0.99914736,NO
282,421,0.9991496,YES
759,425,0.9990787,YES
243,445,0.99914736,YES
251,447,0.9991405,NO
378,448,0.99904937,YES
272,457,0.99997234,YES
271,462,0.9999721,YES
233,16,0.03370035,YES
278,498,0.9999728,YES
595,498,0.9999698,NO
274,506,0.99999946,YES
283,506,0.99999946,YES
266,513,0.99999946,YES
296,513,0.99999946,YES
298,513,0.99999946,YES
295,515,0.99999946,YES
560,521,0.99999946,NO
302,532,0.99999946,YES
602,542,0.99999946,YES
301,553,0.99999946,YES
290,555,0.99999946,YES
286,560,1.0,YES
129,240,0.40031785,YES
199,241,0.39904174,YES
52,242,0.3947582,NO
155,243,0.392703,YES
56,250,0.39983827,YES
325,627,1.0,YES
287,631,1.0,YES
586,253,0.39650065,NO
256,253,0.3948001,YES
9,246,0.37781152,NO
294,663,1.0,YES
36,252,0.37781152,NO
269,672,1.0,YES
464,260,0.3740195,YES
160,284,0.40031785,YES
254,22,0.03090509,NO
353,22,0.03090509,NO
356,22,0.03090509,NO
468,22,0.03090509,NO
475,22,0.03090509,NO
543,22,0.03090509,NO
632,22,0.03090509,NO
268,713,1.0,YES
277,713,1.0,YES
87,280,0.392703,NO
109,289,0.4004801,NO
186,281,0.38766196,YES
760,733,1.0,NO
222,25,0.033872064,NO
352,23,0.03090509,NO
437,23,0.03090509,NO
453,23,0.03090509,NO
626,23,0.03090509,NO
627,23,0.03090509,NO
628,23,0.03090509,NO
727,23,0.03090509,NO
747,23,0.03090509,NO
167,25,0.0333585,NO
426,281,0.3740195,NO
396,284,0.3740195,YES
757,289,0.37781152,NO
151,26,0.033697493,YES
131,26,0.033550438,NO
530,26,0.033546645,NO
355,24,0.03090509,NO
454,24,0.03090509,NO
470,24,0.03090509,NO
498,24,0.03090509,NO
552,24,0.03090509,NO
578,24,0.03090509,NO
620,24,0.03090509,NO
634,24,0.03090509,NO
694,24,0.03090509,NO
741,24,0.03090509,NO
304,795,1.0,YES
284,800,1.0,YES
300,802,1.0,YES
146,25,0.03090509,NO
180,25,0.03090509,NO
375,25,0.03090509,NO
376,25,0.03090509,NO
439,25,0.03090509,NO
469,25,0.03090509,NO
482,25,0.03090509,NO
538,25,0.03090509,NO
546,25,0.03090509,NO
548,25,0.03090509,NO
549,25,0.03090509,NO
553,25,0.03090509,NO
625,25,0.03090509,NO
633,25,0.03090509,NO
699,25,0.03090509,NO
709,25,0.03090509,NO
710,25,0.03090509,NO
724,25,0.03090509,NO
738,25,0.03090509,NO
612,815,1.0,YES
175,26,0.03090509,NO
179,26,0.03090509,NO
194,26,0.03090509,NO
440,26,0.03090509,NO
534,26,0.03090509,NO
550,26,0.03090509,NO
554,26,0.03090509,NO
617,26,0.03090509,NO
624,26,0.03090509,NO
637,26,0.03090509,NO
638,26,0.03090509,NO
639,26,0.03090509,NO
712,26,0.03090509,NO
720,26,0.03090509,NO
722,26,0.03090509,NO
730,26,0.03090509,NO
733,26,0.03090509,NO
737,26,0.03090509,NO
270,851,1.0,YES
280,914,1.0,YES
297,916,1.0,YES
281,921,1.0,YES
264,982,1.0,YES
207,27,0.02381513,NO
303,1181,1.0,YES
309,1207,1.0,YES
299,1210,1.0,YES
86,29,0.023891764,NO
242,27,0.02182128,NO
668,27,0.02182128,NO
683,27,0.02182128,NO
742,27,0.02182128,NO
306,1279,1.0,YES
156,28,0.02182128,NO
159,28,0.02182128,NO
192,28,0.02182128,NO
374,28,0.02182128,NO
458,28,0.02182128,NO
462,28,0.02182128,NO
471,28,0.02182128,NO
547,28,0.02182128,NO
717,28,0.02182128,NO
769,28,0.02182128,NO
91,31,0.023891764,NO
117,31,0.023891764,NO
275,1328,1.0,YES
150,29,0.02182128,NO
456,29,0.02182128,NO
467,29,0.02182128,NO
531,29,0.02182128,NO
536,29,0.02182128,NO
537,29,0.02182128,NO
631,29,0.02182128,NO
659,29,0.02182128,NO
664,29,0.02182128,NO
678,29,0.02182128,NO
138,32,0.023571108,NO
320,32,0.023571108,NO
253,30,0.02182128,NO
318,30,0.02182128,NO
319,30,0.02182128,NO
362,30,0.02182128,NO
472,30,0.02182128,NO
609,30,0.02182128,NO
723,30,0.02182128,NO
753,30,0.02182128,NO
267,1389,1.0,YES
132,33,0.023571108,NO
177,31,0.02182128,NO
189,31,0.02182128,NO
361,31,0.02182128,NO
363,31,0.02182128,NO
365,31,0.02182128,NO
373,31,0.02182128,NO
459,31,0.02182128,NO
476,31,0.02182128,NO
519,31,0.02182128,NO
555,31,0.02182128,NO
619,31,0.02182128,NO
635,31,0.02182128,NO
636,31,0.02182128,NO
645,31,0.02182128,NO
676,31,0.02182128,NO
696,31,0.02182128,NO
718,31,0.02182128,NO
334,31,0.02147892,NO
336,31,0.02147892,YES
446,35,0.023937041,NO
22,32,0.02182128,NO
77,32,0.02182128,NO
96,32,0.02182128,NO
173,32,0.02182128,NO
314,32,0.02182128,NO
315,32,0.02182128,NO
316,32,0.02182128,NO
366,32,0.02182128,NO
449,32,0.02182128,NO
450,32,0.02182128,NO
451,32,0.02182128,NO
452,32,0.02182128,NO
461,32,0.02182128,NO
477,32,0.02182128,NO
540,32,0.02182128,NO
615,32,0.02182128,NO
616,32,0.02182128,NO
630,32,0.02182128,NO
752,32,0.02182128,NO
756,32,0.02182128,NO
240,32,0.02147892,NO
604,187,0.12493086,NO
237,1503,1.0,YES
30,33,0.02182128,YES
377,33,0.02182128,NO
533,33,0.02182128,NO
545,33,0.02182128,NO
629,33,0.02182128,NO
679,33,0.02182128,NO
695,33,0.02182128,YES
725,33,0.02182128,NO
755,33,0.02182128,NO
124,190,0.12530072,NO
205,188,0.12377579,YES
594,189,0.12377579,YES
123,193,0.12530072,NO
574,37,0.023891764,NO
196,194,0.12493086,YES
174,34,0.02182128,NO
193,34,0.02182128,NO
349,34,0.02182128,NO
457,34,0.02182128,NO
525,34,0.02182128,NO
621,34,0.02182128,NO
105,193,0.123791635,NO
597,34,0.02147892,NO
104,196,0.123791635,NO
221,38,0.023937041,NO
81,35,0.02182128,YES
100,35,0.02182128,NO
317,35,0.02182128,NO
577,35,0.02182128,NO
771,35,0.02182128,NO
703,199,0.123791635,NO
169,36,0.02182128,NO
183,36,0.02182128,NO
532,36,0.02182128,NO
542,36,0.02182128,NO
640,36,0.02182128,NO
711,36,0.02182128,NO
751,36,0.02182128,NO
50,29,0.017513674,NO
430,209,0.12530072,NO
239,36,0.02147892,YES
154,195,0.11548174,NO
14,37,0.02182128,NO
157,37,0.02182128,NO
165,37,0.02182128,NO
185,37,0.02182128,NO
522,37,0.02182128,NO
573,37,0.02182128,NO
754,37,0.02182128,NO
135,40,0.023571108,NO
137,40,0.023571108,NO
4,196,0.11548174,NO
228,40,0.023404635,NO
49,30,0.017513674,NO
473,198,0.11548174,NO
511,37,0.02147892,NO
701,201,0.11548174,NO
163,38,0.02182128,NO
313,38,0.02182128,NO
