ID,Size,Predicted,Actual
98,22,0.9979466,NO
175,22,0.9979466,NO
178,22,0.9979466,NO
250,22,0.9979466,NO
257,22,0.9979466,NO
308,22,0.9979466,NO
321,22,0.9979466,NO
401,22,0.9979466,NO
174,23,0.9979466,NO
221,23,0.9979466,NO
235,23,0.9979466,NO
395,23,0.9979466,NO
396,23,0.9979466,NO
397,23,0.9979466,NO
496,23,0.9979466,NO
516,23,0.9979466,NO
177,24,0.9979466,NO
236,24,0.9979466,NO
252,24,0.9979466,NO
279,24,0.9979466,NO
330,24,0.9979466,NO
353,24,0.9979466,NO
389,24,0.9979466,NO
403,24,0.9979466,NO
463,24,0.9979466,NO
510,24,0.9979466,NO
192,25,0.9979466,NO
193,25,0.9979466,NO
223,25,0.9979466,NO
251,25,0.9979466,NO
264,25,0.9979466,NO
316,25,0.9979466,NO
324,25,0.9979466,NO
326,25,0.9979466,NO
327,25,0.9979466,NO
331,25,0.9979466,NO
394,25,0.9979466,NO
402,25,0.9979466,NO
468,25,0.9979466,NO
478,25,0.9979466,NO
479,25,0.9979466,NO
493,25,0.9979466,NO
224,26,0.9979466,NO
312,26,0.9979466,NO
328,26,0.9979466,NO
332,26,0.9979466,NO
386,26,0.9979466,NO
393,26,0.9979466,NO
406,26,0.9979466,NO
407,26,0.9979466,NO
408,26,0.9979466,NO
481,26,0.9979466,NO
489,26,0.9979466,NO
491,26,0.9979466,NO
499,26,0.9979466,NO
502,26,0.9979466,NO
506,26,0.9979466,NO
86,27,0.9979466,NO
437,27,0.9979466,NO
452,27,0.9979466,NO
511,27,0.9979466,NO
191,28,0.9979466,NO
240,28,0.9979466,NO
244,28,0.9979466,NO
253,28,0.9979466,NO
325,28,0.9979466,NO
486,28,0.9979466,NO
538,28,0.9979466,NO
238,29,0.9979466,NO
249,29,0.9979466,NO
309,29,0.9979466,NO
314,29,0.9979466,NO
315,29,0.9979466,NO
400,29,0.9979466,NO
428,29,0.9979466,NO
433,29,0.9979466,NO
447,29,0.9979466,NO
97,30,0.9979466,NO
150,30,0.9979466,NO
151,30,0.9979466,NO
254,30,0.9979466,NO
378,30,0.9979466,NO
492,30,0.9979466,NO
523,30,0.9979466,NO
183,31,0.9979466,NO
190,31,0.9979466,NO
241,31,0.9979466,NO
258,31,0.9979466,NO
297,31,0.9979466,NO
333,31,0.9979466,NO
388,31,0.9979466,NO
404,31,0.9979466,NO
405,31,0.9979466,NO
414,31,0.9979466,NO
445,31,0.9979466,NO
465,31,0.9979466,NO
487,31,0.9979466,NO
146,32,0.9979466,NO
147,32,0.9979466,NO
148,32,0.9979466,NO
231,32,0.9979466,NO
232,32,0.9979466,NO
233,32,0.9979466,NO
234,32,0.9979466,NO
243,32,0.9979466,NO
259,32,0.9979466,NO
318,32,0.9979466,NO
384,32,0.9979466,NO
385,32,0.9979466,NO
399,32,0.9979466,NO
522,32,0.9979466,NO
526,32,0.9979466,NO
194,33,0.9979466,NO
311,33,0.9979466,NO
323,33,0.9979466,NO
398,33,0.9979466,NO
448,33,0.9979466,NO
464,33,0.9979466,NO
494,33,0.9979466,NO
525,33,0.9979466,NO
171,34,0.9979466,NO
239,34,0.9979466,NO
303,34,0.9979466,NO
390,34,0.9979466,NO
149,35,0.9979466,NO
352,35,0.9979466,NO
540,35,0.9979466,NO
310,36,0.9979466,NO
320,36,0.9979466,NO
409,36,0.9979466,NO
480,36,0.9979466,NO
521,36,0.9979466,NO
300,37,0.9979466,NO
349,37,0.9979466,NO
524,37,0.9979466,NO
145,38,0.9979466,NO
172,38,0.9979466,NO
182,38,0.9979466,NO
242,38,0.9979466,NO
282,38,0.9979466,NO
363,38,0.9979466,NO
413,38,0.9979466,NO
416,38,0.9979466,NO
443,38,0.9979466,NO
474,38,0.9979466,NO
197,39,0.9979466,NO
268,39,0.9979466,NO
412,39,0.9979466,NO
449,39,0.9979466,NO
490,39,0.9979466,NO
198,40,0.9979466,NO
222,40,0.9979466,NO
380,40,0.9979466,NO
439,40,0.9979466,NO
451,40,0.9979466,NO
164,41,0.9979466,YES
173,41,0.9979466,NO
245,41,0.9979466,NO
247,41,0.9979466,NO
296,41,0.9979466,NO
411,41,0.9979466,NO
488,41,0.9979466,NO
270,42,0.9979466,NO
275,42,0.9979466,NO
277,42,0.9979466,NO
419,42,0.9979466,NO
421,42,0.9979466,NO
143,43,0.9979466,NO
361,43,0.9979466,NO
362,43,0.9979466,NO
165,44,0.9979466,YES
313,44,0.9979466,NO
351,44,0.9979466,NO
418,44,0.9979466,NO
482,44,0.9979466,NO
495,44,0.9979466,NO
534,44,0.9979466,NO
180,45,0.9979466,NO
199,45,0.9979466,NO
298,45,0.9979466,NO
440,45,0.9979466,NO
93,46,0.9979466,NO
420,46,0.9979466,NO
207,47,0.9979466,NO
367,47,0.9979466,NO
512,47,0.9979466,NO
518,47,0.9979466,NO
269,48,0.9979466,NO
417,48,0.9979466,NO
429,48,0.9979466,NO
103,49,0.9979466,NO
152,49,0.9979466,YES
426,49,0.9979466,NO
473,49,0.9979466,NO
181,50,0.9979466,NO
286,50,0.9979466,NO
329,50,0.9979466,NO
484,50,0.9979466,NO
539,50,0.9979466,NO
90,51,0.9979466,NO
91,51,0.9979466,NO
189,51,0.9979466,YES
227,51,0.9979466,NO
284,51,0.9979466,NO
287,51,0.9979466,NO
375,51,0.9979466,NO
432,51,0.9979466,NO
205,52,0.9979466,NO
265,52,0.9979466,NO
266,52,0.9979466,NO
289,52,0.9979466,NO
446,52,0.9979466,NO
483,52,0.9979466,NO
94,53,0.9979466,NO
154,53,0.9979466,NO
317,53,0.9979466,NO
319,53,0.9979466,NO
423,53,0.9979466,NO
427,53,0.9979466,NO
435,53,0.9979466,NO
442,53,0.9979466,NO
196,54,0.9979466,NO
305,54,0.9979466,NO
350,54,0.9979466,NO
179,55,0.9979466,NO
272,55,0.9979466,NO
339,56,0.9979466,NO
424,56,0.9979466,NO
436,56,0.9979466,NO
155,57,0.9979466,NO
203,57,0.9979466,NO
273,57,0.9979466,NO
283,57,0.9979466,NO
200,58,0.9979466,NO
228,58,0.9979466,NO
369,58,0.9979466,NO
105,59,0.9979466,NO
153,59,0.9979466,NO
225,59,0.9979466,NO
357,59,0.9979466,NO
456,59,0.9979466,NO
176,60,0.9979466,NO
226,60,0.9979466,NO
285,60,0.9979466,NO
295,60,0.9979466,NO
144,61,0.9979466,NO
229,61,0.9979466,NO
278,61,0.9979466,NO
280,61,0.9979466,NO
301,61,0.9979466,NO
335,61,0.9979466,NO
425,61,0.9979466,NO
441,61,0.9979466,NO
537,61,0.9979466,NO
292,62,0.9979466,NO
307,62,0.9979466,NO
454,62,0.9979466,NO
466,62,0.9979466,NO
291,63,0.9979466,NO
169,64,0.9979466,NO
220,64,0.9979466,NO
365,64,0.9979466,NO
444,64,0.9979466,NO
410,65,0.9979466,NO
528,66,0.9979466,NO
271,67,0.9979466,NO
306,67,0.9979466,NO
504,67,0.9979466,NO
358,68,0.9979466,NO
340,69,0.9979466,NO
168,72,0.9979466,NO
267,72,0.9979466,NO
535,72,0.9979466,NO
459,73,0.9979466,NO
101,75,0.9979466,NO
485,75,0.9979466,NO
461,76,0.9979466,NO
508,76,0.9979466,NO
467,77,0.9979466,NO
498,79,0.9979466,NO
455,80,0.9979466,NO
497,80,0.9979466,NO
304,83,0.9979466,NO
500,83,0.9979466,NO
256,84,0.9979466,YES
453,84,0.9979466,NO
299,85,0.9979466,NO
503,85,0.9979466,NO
302,86,0.9979466,NO
392,87,0.9979466,NO
202,89,0.9979466,NO
204,89,0.9979466,NO
219,89,0.9979466,NO
462,92,0.9979466,NO
501,92,0.9979466,NO
533,92,0.9979466,NO
102,93,0.9979466,NO
457,93,0.9979466,NO
334,94,0.9979466,NO
469,94,0.9979466,YES
476,94,0.9979466,NO
431,95,0.9979466,NO
438,95,0.9979466,NO
336,96,0.9979466,NO
430,96,0.9979466,NO
514,96,0.9979466,NO
515,97,0.9979466,NO
346,98,0.9979466,NO
274,100,0.9979466,NO
345,100,0.9979466,NO
237,105,0.9979466,YES
290,105,0.9979466,NO
263,106,0.9979466,NO
460,106,0.9979466,NO
458,107,0.9979466,NO
92,108,0.9979466,NO
370,109,0.9979466,YES
509,109,0.9979466,NO
216,110,0.9979466,NO
422,113,0.9979466,NO
218,114,0.9979466,NO
88,119,0.9979466,NO
391,123,0.9979466,NO
366,124,0.9979466,NO
505,124,0.9979466,YES
415,125,0.9979466,NO
246,130,0.9979466,YES
248,134,0.9979466,NO
532,135,0.9979466,YES
477,138,0.9979466,NO
344,139,0.9979466,YES
342,142,0.9979466,NO
541,142,0.9979466,YES
531,147,0.9979466,NO
343,149,0.9979466,NO
89,153,0.9979466,NO
517,154,0.9979466,NO
83,155,0.9979466,YES
170,155,0.9979466,YES
359,156,0.9979466,NO
341,159,0.9979466,NO
434,159,0.9979466,NO
371,161,0.9979466,NO
520,166,0.9979466,NO
347,171,0.9979466,NO
471,171,0.9979466,NO
387,174,0.9979466,NO
519,176,0.9979466,YES
356,177,0.9979466,NO
475,178,0.9979466,YES
276,179,0.9979466,NO
281,181,0.9979466,NO
383,183,0.9979466,NO
513,185,0.9979466,NO
288,186,0.9979466,NO
374,186,0.9979466,NO
255,198,0.9979466,NO
472,198,0.9979466,YES
470,201,0.9979466,NO
337,217,0.9979466,NO
355,217,0.9979466,YES
450,218,0.9979466,NO
230,224,0.9979466,NO
260,225,0.9979466,NO
261,230,0.9979466,YES
262,286,0.9979466,YES
87,301,0.9979466,YES
536,328,0.9979466,NO
156,350,0.9979466,YES
348,351,0.9979466,NO
322,359,0.9979466,YES
376,375,0.9979466,NO
96,382,0.9979466,NO
104,383,0.9979466,NO
529,425,0.9979466,YES
95,436,0.9979466,NO
373,452,0.9979466,YES
338,510,0.9979466,NO
117,625,0.9979466,YES
530,722,0.9979466,NO
381,813,0.9979466,NO
82,1022,0.9979466,YES
38,25,0.0020533882,YES
65,25,0.0020533882,YES
507,25,0.0020533882,YES
64,26,0.0020533882,YES
128,13508,0.9979466,YES
46,28,0.0020533882,YES
49,28,0.0020533882,YES
41,29,0.0020533882,YES
62,31,0.0020533882,YES
19,32,0.0020533882,YES
27,33,0.0020533882,YES
84,35,0.0020533882,YES
51,36,0.0020533882,YES
58,36,0.0020533882,YES
68,36,0.0020533882,YES
12,37,0.0020533882,YES
47,37,0.0020533882,YES
55,37,0.0020533882,YES
70,37,0.0020533882,YES
78,37,0.0020533882,YES
53,38,0.0020533882,YES
161,39,0.0020533882,YES
31,40,0.0020533882,YES
66,40,0.0020533882,YES
187,40,0.0020533882,YES
43,43,0.0020533882,YES
167,45,0.0020533882,YES
56,46,0.0020533882,YES
26,47,0.0020533882,YES
85,47,0.0020533882,YES
377,48,0.0020533882,YES
61,50,0.0020533882,YES
52,51,0.0020533882,YES
42,52,0.0020533882,YES
54,52,0.0020533882,YES
162,52,0.0020533882,YES
364,54,0.0020533882,YES
77,55,0.0020533882,YES
208,55,0.0020533882,YES
74,56,0.0020533882,YES
214,57,0.0020533882,YES
215,57,0.0020533882,YES
3,58,0.0020533882,YES
11,58,0.0020533882,YES
69,58,0.0020533882,YES
15,59,0.0020533882,YES
67,59,0.0020533882,YES
141,61,0.0020533882,YES
6,64,0.0020533882,YES
16,64,0.0020533882,YES
48,64,0.0020533882,YES
166,66,0.0020533882,YES
2,68,0.0020533882,YES
158,69,0.0020533882,YES
217,69,0.0020533882,YES
18,70,0.0020533882,YES
72,70,0.0020533882,YES
81,72,0.0020533882,NO
294,76,0.0020533882,YES
0,78,0.0020533882,YES
212,79,0.0020533882,YES
213,79,0.0020533882,YES
184,80,0.0020533882,YES
37,81,0.0020533882,YES
185,82,0.0020533882,YES
354,84,0.0020533882,YES
25,85,0.0020533882,YES
1,87,0.0020533882,YES
60,89,0.0020533882,YES
360,90,0.0020533882,YES
99,91,0.0020533882,YES
75,92,0.0020533882,YES
40,94,0.0020533882,YES
106,95,0.0020533882,YES
206,97,0.0020533882,YES
63,98,0.0020533882,YES
35,106,0.0020533882,YES
9,107,0.0020533882,YES
209,108,0.0020533882,YES
10,110,0.0020533882,YES
201,110,0.0020533882,NO
157,112,0.0020533882,YES
382,112,0.0020533882,YES
29,113,0.0020533882,YES
57,113,0.0020533882,YES
372,113,0.0020533882,YES
14,114,0.0020533882,YES
160,115,0.0020533882,YES
59,116,0.0020533882,YES
23,118,0.0020533882,YES
22,119,0.0020533882,YES
188,122,0.0020533882,YES
211,124,0.0020533882,YES
32,125,0.0020533882,YES
5,132,0.0020533882,YES
159,136,0.0020533882,YES
293,139,0.0020533882,YES
13,142,0.0020533882,YES
368,144,0.0020533882,YES
28,146,0.0020533882,YES
30,147,0.0020533882,YES
39,147,0.0020533882,YES
79,147,0.0020533882,YES
20,148,0.0020533882,YES
542,153,0.0020533882,YES
21,156,0.0020533882,YES
24,156,0.0020533882,YES
210,160,0.0020533882,YES
17,164,0.0020533882,YES
100,169,0.0020533882,YES
73,172,0.0020533882,YES
7,173,0.0020533882,YES
186,179,0.0020533882,YES
36,181,0.0020533882,YES
80,188,0.0020533882,YES
44,195,0.0020533882,YES
4,196,0.0020533882,YES
130,241,0.0020533882,YES
76,242,0.0020533882,YES
45,243,0.0020533882,YES
163,243,0.0020533882,YES
8,246,0.0020533882,YES
33,252,0.0020533882,YES
50,265,0.0020533882,YES
71,268,0.0020533882,YES
527,289,0.0020533882,YES
119,335,0.0020533882,YES
127,336,0.0020533882,YES
107,344,0.0020533882,YES
113,344,0.0020533882,YES
124,344,0.0020533882,YES
129,344,0.0020533882,YES
138,356,0.0020533882,YES
34,368,0.0020533882,YES
379,377,0.0020533882,YES
112,402,0.0020533882,YES
132,433,0.0020533882,YES
195,435,0.0020533882,YES
118,436,0.0020533882,YES
114,441,0.0020533882,YES
122,441,0.0020533882,YES
108,443,0.0020533882,YES
133,443,0.0020533882,YES
135,443,0.0020533882,YES
137,478,0.0020533882,YES
125,479,0.0020533882,YES
126,549,0.0020533882,YES
131,565,0.0020533882,YES
110,614,0.0020533882,YES
136,676,0.0020533882,YES
123,679,0.0020533882,YES
120,695,0.0020533882,YES
139,722,0.0020533882,YES
111,723,0.0020533882,YES
134,772,0.0020533882,YES
121,824,0.0020533882,YES
142,911,0.0020533882,YES
140,934,0.0020533882,YES
115,981,0.0020533882,YES
109,1127,0.0020533882,YES
116,2032,0.0020533882,YES
