Id,Size,Prob,NormProb,Actual
234,16,0.9789276,0.061182976,false
223,25,0.9780515,0.03912206,false
208,27,0.9780515,0.03622413,false
87,29,0.9780515,0.033725914,false
92,31,0.9780515,0.03155005,false
575,37,0.9780515,0.026433825,false
222,38,0.99998903,0.026315501,false
86,44,0.9780515,0.022228444,false
134,46,0.99998903,0.021738892,false
91,46,0.9780515,0.02126199,false
221,47,0.9815995,0.020885097,false
144,48,1.0,0.020833334,false
173,48,0.9785364,0.020386176,true
56,49,0.9815995,0.020032642,false
510,49,0.9780515,0.019960236,false
511,52,0.9779509,0.018806748,false
344,53,0.9779509,0.018451903,true
79,56,1.0,0.017857144,true
119,14,0.24671568,0.01762255,false
126,57,0.9873186,0.01732138,false
98,57,0.9779509,0.017157033,false
227,58,0.9873186,0.017022735,false
89,60,0.9815149,0.01635858,true
406,61,0.978438,0.016039968,true
54,64,0.9873186,0.015426853,true
224,65,0.9999925,0.0153845,false
294,65,0.9999925,0.0153845,false
774,66,0.9999925,0.015151401,false
580,65,0.9779509,0.015045398,true
207,67,0.9873186,0.014736098,false
75,69,0.9779509,0.014173201,false
215,70,0.9873186,0.014104552,false
425,70,0.978438,0.013977686,true
94,71,0.9779509,0.013773956,false
102,71,0.9779509,0.013773956,false
83,72,0.9779509,0.0135826515,false
591,74,0.9999868,0.013513335,true
216,74,0.9873186,0.013342143,false
131,75,0.9873186,0.013164248,false
218,75,0.9873186,0.013164248,false
128,76,0.99289906,0.013064462,false
212,76,0.9873186,0.012991034,false
413,77,0.99289906,0.012894793,false
211,78,0.99289906,0.012729475,false
210,80,1.0,0.0125,false
217,80,0.9999958,0.012499948,false
219,82,0.9999958,0.012195071,false
312,82,0.9999958,0.012195071,false
214,83,1.0,0.012048192,false
109,88,1.0,0.011363637,false
490,87,0.9786362,0.011248692,false
108,90,1.0,0.011111111,false
135,92,0.99312305,0.010794816,false
140,93,0.99999595,0.010752644,false
432,94,0.99312305,0.010565139,false
127,95,0.9999927,0.010526239,false
233,95,0.99312305,0.010453927,false
398,96,0.99999595,0.010416624,false
220,97,0.99312305,0.010238382,false
230,97,0.99312305,0.010238382,false
107,97,0.9786362,0.010089033,false
232,101,0.9968623,0.009869924,false
231,103,0.9968623,0.009678274,false
143,106,0.9968623,0.009404361,false
531,26,0.2432398,0.009355377,false
132,26,0.23906074,0.009194644,false
129,112,0.99999815,0.008928555,false
256,114,0.99998933,0.008771837,true
586,114,0.9820914,0.008614837,true
226,117,0.9968623,0.008520191,false
133,33,0.27330992,0.0082821185,false
776,60,0.49642617,0.00827377,false
614,121,0.9999881,0.008264365,true
414,120,0.98771644,0.00823097,true
263,124,0.9999881,0.00806442,true
225,127,0.9989114,0.007865444,false
447,35,0.27330992,0.0078088543,false
118,31,0.23906074,0.007711637,false
139,32,0.23906074,0.0074706483,false
321,32,0.23906074,0.0074706483,false
408,142,0.9800367,0.0069016665,true
136,40,0.27330992,0.0068327477,false
138,40,0.27330992,0.0068327477,false
229,40,0.27330992,0.0068327477,false
111,143,0.9552796,0.0066802767,false
604,131,0.86611766,0.006611585,false
422,152,1.0,0.0065789474,false
113,132,0.86611766,0.0065614977,false
114,146,0.9552796,0.006543011,false
8,134,0.86611766,0.006463565,false
121,150,0.9552796,0.0063685304,false
338,157,0.9997033,0.0063675367,true
16,78,0.49642617,0.006364438,true
122,153,0.9552796,0.0062436573,false
137,161,1.0,0.0062111802,false
420,154,0.9552796,0.006203114,false
411,162,1.0,0.0061728396,true
112,81,0.49642617,0.006128718,false
435,58,0.35437948,0.006109991,false
775,82,0.49642617,0.0060539776,false
150,167,0.99999994,0.0059880237,true
59,171,0.99999994,0.005847953,true
409,171,0.9999893,0.0058478904,true
145,61,0.35437948,0.0058095,false
228,88,0.504495,0.0057328977,false
236,89,0.504495,0.005668483,false
142,90,0.504495,0.0056055,false
437,64,0.35437948,0.0055371793,false
436,65,0.35437948,0.005451992,false
540,184,0.9999994,0.0054347795,false
336,165,0.87627816,0.0053107766,false
334,166,0.87627816,0.005278784,false
125,190,0.99790615,0.005252138,false
309,68,0.35437948,0.005211463,false
124,193,0.9981849,0.0051719425,false
141,69,0.35437948,0.0051359343,false
197,194,0.97591853,0.0050305077,true
431,209,1.0,0.004784689,false
48,202,0.96275735,0.0047661257,false
41,76,0.35437948,0.004662888,true
115,76,0.35437948,0.004662888,false
260,52,0.24237998,0.004661153,false
390,219,0.9959568,0.004547748,false
120,220,0.9997009,0.004544095,false
130,240,1.0,0.004166667,false
200,241,0.9999956,0.004149359,true
53,242,0.99996644,0.004132093,false
156,243,1.0,0.004115226,true
418,157,0.63642776,0.00405368,false
57,250,1.0,0.004,true
257,253,0.99999756,0.0039525595,true
340,155,0.6115213,0.0039452985,false
308,62,0.24237998,0.0039093546,false
88,280,1.0,0.0035714286,false
427,281,0.9999964,0.003558706,false
187,281,0.99999374,0.0035586967,true
161,284,1.0,0.0035211267,true
397,284,0.98368245,0.0034636706,true
110,289,0.99999976,0.0034602068,false
209,294,1.0,0.0034013605,false
395,296,0.9999998,0.0033783778,false
293,299,0.99738103,0.0033357225,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
213,323,1.0,0.0030959751,true
1,79,0.24237998,0.003068101,false
123,330,1.0,0.003030303,false
90,334,0.99999636,0.0029940011,false
342,337,1.0,0.002967359,true
394,343,1.0,0.002915452,false
392,346,1.0,0.0028901733,false
239,351,0.999669,0.0028480599,true
545,370,0.9999974,0.0027026956,true
306,387,1.0,0.0025839794,false
391,125,0.32282853,0.0025826283,false
266,405,1.0,0.002469136,false
264,405,0.99955386,0.0024680344,false
274,405,0.99955386,0.0024680344,false
286,405,0.99955386,0.0024680344,false
292,405,0.99955386,0.0024680344,false
289,406,0.9998344,0.0024626465,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
249,108,0.24835606,0.002299593,false
480,383,0.8779324,0.0022922517,true
244,445,1.0,0.002247191,true
273,457,1.0,0.0021881838,false
172,115,0.24835606,0.0021596178,true
327,125,0.2571169,0.0020569353,true
596,498,1.0,0.002008032,false
279,498,0.99992853,0.0020078886,false
275,506,0.9999556,0.001976197,false
284,506,0.9999556,0.001976197,false
426,131,0.2571169,0.0019627246,false
267,513,0.9999556,0.0019492311,false
297,513,0.9999556,0.0019492311,false
299,513,0.9999556,0.0019492311,false
296,515,0.9999556,0.0019416614,false
12,121,0.23318878,0.00192718,false
280,387,0.7351566,0.0018996294,false
303,532,1.0,0.0018796992,true
272,462,0.8566336,0.0018541852,false
603,542,1.0,0.0018450185,true
302,553,0.99999195,0.0018083038,false
291,555,1.0,0.0018018018,false
287,560,0.99999195,0.0017856999,false
252,447,0.77293134,0.0017291529,false
49,135,0.23318878,0.0017273242,false
561,521,0.89467573,0.0017172279,false
570,136,0.23318878,0.0017146233,false
106,193,0.31241468,0.0016187289,false
326,627,1.0,0.0015948963,true
105,196,0.31241468,0.0015939524,false
288,631,0.99287164,0.0015734892,false
704,199,0.31241468,0.0015699229,false
261,394,0.61260504,0.0015548351,false
605,187,0.28252137,0.0015108095,false
295,663,1.0,0.0015082957,false
206,188,0.28252137,0.0015027733,true
595,189,0.28252137,0.0014948221,true
270,672,1.0,0.0014880953,true
333,99,0.14167498,0.0014310604,false
269,713,1.0,0.0014025245,false
