Id,Size,Prob,NormProb,Actual
846,256,0.98164195,0.0038345389,false
1663,266,0.99987197,0.003758917,false
1654,163,0.5519205,0.003386015,false
1630,297,0.9999998,0.0033670028,false
741,348,0.9999999,0.002873563,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
824,166,0.3379648,0.0020359326,true
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
1074,855,0.92478985,0.0010816256,true
921,916,0.90532815,9.883494E-4,true
144,154,0.1430773,9.290733E-4,false
936,1093,0.99661356,9.118148E-4,true
851,1158,0.9954174,8.5960055E-4,true
875,914,0.723282,7.9133693E-4,true
929,1264,0.9997697,7.90957E-4,true
924,1271,1.0,7.8678207E-4,true
869,1328,0.99874806,7.5206935E-4,false
857,878,0.641937,7.3113554E-4,true
923,1381,0.9997888,7.2396005E-4,true
856,1389,0.9999987,7.1994145E-4,true
1643,1395,0.99874806,7.159484E-4,true
927,1445,0.99999905,6.920409E-4,true
842,171,0.11625999,6.79883E-4,false
940,1879,1.0,5.32198E-4,false
938,1900,1.0,5.2631577E-4,false
933,2143,1.0,4.6663557E-4,true
863,2193,1.0,4.5599634E-4,true
103,71,0.032338466,4.5547137E-4,true
1579,2413,1.0,4.1442187E-4,true
692,2574,1.0,3.885004E-4,true
682,105,0.040613115,3.8679157E-4,false
1209,2610,1.0,3.8314177E-4,true
935,2756,1.0,3.628447E-4,true
701,590,0.20731467,3.5138082E-4,true
870,2935,1.0,3.4071552E-4,false
1326,857,0.22078675,2.576275E-4,false
859,901,0.22078675,2.4504634E-4,false
876,921,0.22078675,2.3972502E-4,false
1328,948,0.22078675,2.3289741E-4,true
688,83,0.019047884,2.2949258E-4,false
545,164,0.0375775,2.2913108E-4,false
685,88,0.020095846,2.2836188E-4,false
684,56,0.012635665,2.2563688E-4,false
686,67,0.013372501,1.9958957E-4,false
1649,90,0.01767528,1.9639201E-4,false
847,147,0.027864259,1.8955278E-4,false
841,139,0.025642656,1.8447955E-4,false
1681,39,0.004695069,1.2038639E-4,false
901,675,0.081118084,1.2017494E-4,true
1658,61,0.0066625834,1.0922268E-4,false
899,754,0.081118084,1.0758366E-4,true
858,767,0.08134656,1.0605809E-4,true
837,111,0.011672808,1.05160434E-4,false
897,804,0.08284659,1.0304302E-4,true
1137,173,0.01641282,9.487179E-5,true
687,102,0.009220769,9.039969E-5,false
470,406,0.03145462,7.747443E-5,true
119,203,0.01381025,6.803079E-5,true
816,612,0.035582528,5.8141384E-5,true
1004,91,0.004845036,5.3242158E-5,true
150,346,0.017591245,5.084175E-5,true
207,122,0.005977238,4.8993756E-5,false
143,30,0.0014239867,4.7466223E-5,false
683,81,0.0038436747,4.7452773E-5,false
793,610,0.02879327,4.7202084E-5,true
825,33,0.0014264788,4.322663E-5,false
547,133,0.005703453,4.2883104E-5,false
140,35,0.0014487482,4.1392806E-5,false
403,759,0.029950297,3.9460207E-5,true
114,188,0.0073867096,3.9291008E-5,true
1129,117,0.0045659244,3.9024995E-5,true
1629,72,0.002798146,3.886314E-5,false
1682,40,0.0015389224,3.8473063E-5,true
147,68,0.0026085225,3.8360624E-5,false
148,68,0.0026085225,3.8360624E-5,false
146,45,0.001620264,3.6005866E-5,false
149,60,0.002115169,3.5252815E-5,false
139,47,0.001642977,3.4956956E-5,false
823,61,0.0021188683,3.4735545E-5,false
145,53,0.0018228376,3.4393164E-5,false
141,62,0.002115169,3.411563E-5,false
1562,134,0.0045659244,3.4074063E-5,true
142,64,0.0021607059,3.376103E-5,false
199,110,0.0036573415,3.3248558E-5,false
201,104,0.0032078705,3.084491E-5,false
555,118,0.0033582589,2.845982E-5,false
208,95,0.002397242,2.5234125E-5,false
210,95,0.002397242,2.5234125E-5,false
209,91,0.0022491834,2.4716303E-5,false
964,56,0.001365789,2.4389088E-5,false
204,96,0.0023074443,2.4035877E-5,false
1634,672,0.016028093,2.385133E-5,false
840,90,0.002105666,2.3396291E-5,false
963,695,0.016028093,2.3062004E-5,false
200,29,6.681116E-4,2.303833E-5,false
118,65,0.0014973773,2.3036573E-5,true
855,703,0.016028093,2.2799564E-5,false
871,713,0.016028093,2.2479795E-5,false
1588,716,0.016028093,2.2385606E-5,true
737,724,0.016028093,2.213825E-5,true
906,45416,1.0,2.2018672E-5,true
1573,70,0.0015338162,2.1911661E-5,true
839,31,6.681116E-4,2.1551987E-5,false
860,751,0.016028093,2.1342335E-5,false
1491,751,0.016028093,2.1342335E-5,true
1621,764,0.016028093,2.097918E-5,false
718,423,0.008830924,2.0876889E-5,true
843,22,4.453715E-4,2.0244159E-5,false
907,795,0.016028093,2.0161124E-5,false
879,800,0.016028093,2.0035117E-5,false
838,87,0.0017410659,2.0012252E-5,false
368,823,0.016028093,1.9475205E-5,true
98,523,0.0101748565,1.9454794E-5,true
548,108,0.0020996912,1.9441586E-5,false
904,835,0.016028093,1.9195322E-5,false
900,555,0.010548129,1.9005636E-5,true
908,555,0.010548129,1.9005636E-5,true
549,111,0.0020996912,1.8916136E-5,false
861,851,0.016028093,1.8834422E-5,false
916,566,0.010482851,1.852094E-5,true
202,38,7.034452E-4,1.8511717E-5,false
205,42,7.4875506E-4,1.7827502E-5,false
1546,578,0.010211361,1.7666714E-5,true
203,44,7.4875506E-4,1.701716E-5,false
844,76,0.0012565255,1.6533231E-5,true
115,93,0.0015362342,1.6518647E-5,true
451,613,0.010095102,1.6468355E-5,true
845,47,7.689966E-4,1.636163E-5,true
211,68,0.0011107837,1.6335054E-5,false
206,48,7.689966E-4,1.6020762E-5,false
554,95,0.001509153,1.5885822E-5,false
915,663,0.0105252545,1.5875195E-5,true
552,84,0.0010599691,1.261868E-5,false
1676,106,0.0013202135,1.2454845E-5,true
553,38,4.6597188E-4,1.2262418E-5,false
234,22,2.6602513E-4,1.2092051E-5,false
714,22,2.6602513E-4,1.2092051E-5,false
727,22,2.6602513E-4,1.2092051E-5,false
787,22,2.6602513E-4,1.2092051E-5,false
792,22,2.6602513E-4,1.2092051E-5,false
808,22,2.6602513E-4,1.2092051E-5,false
1025,22,2.6602513E-4,1.2092051E-5,false
1028,22,2.6602513E-4,1.2092051E-5,false
1194,22,2.6602513E-4,1.2092051E-5,false
1212,22,2.6602513E-4,1.2092051E-5,false
1294,22,2.6602513E-4,1.2092051E-5,false
1350,22,2.6602513E-4,1.2092051E-5,false
544,39,4.6597188E-4,1.1947996E-5,false
1024,23,2.6602513E-4,1.156631E-5,false
1160,23,2.6602513E-4,1.156631E-5,false
1178,23,2.6602513E-4,1.156631E-5,false
1342,23,2.6602513E-4,1.156631E-5,false
1343,23,2.6602513E-4,1.156631E-5,false
1344,23,2.6602513E-4,1.156631E-5,false
1458,23,2.6602513E-4,1.156631E-5,false
1478,23,2.6602513E-4,1.156631E-5,false
693,58,6.6622737E-4,1.1486679E-5,true
99,132,0.0015068145,1.1415262E-5,true
64,24,2.6602513E-4,1.108438E-5,false
71,24,2.6602513E-4,1.108438E-5,false
624,24,2.6602513E-4,1.108438E-5,false
663,24,2.6602513E-4,1.108438E-5,false
720,24,2.6602513E-4,1.108438E-5,false
729,24,2.6602513E-4,1.108438E-5,false
834,24,2.6602513E-4,1.108438E-5,false
943,24,2.6602513E-4,1.108438E-5,false
1027,24,2.6602513E-4,1.108438E-5,false
1162,24,2.6602513E-4,1.108438E-5,false
1179,24,2.6602513E-4,1.108438E-5,false
1196,24,2.6602513E-4,1.108438E-5,false
1237,24,2.6602513E-4,1.108438E-5,false
1300,24,2.6602513E-4,1.108438E-5,false
1308,24,2.6602513E-4,1.108438E-5,false
1309,24,2.6602513E-4,1.108438E-5,false
1336,24,2.6602513E-4,1.108438E-5,false
1424,24,2.6602513E-4,1.108438E-5,false
1472,24,2.6602513E-4,1.108438E-5,false
1538,24,2.6602513E-4,1.108438E-5,false
465,136,0.0014584075,1.0723585E-5,true
256,25,2.6602513E-4,1.0641005E-5,false
475,25,2.6602513E-4,1.0641005E-5,false
502,25,2.6602513E-4,1.0641005E-5,false
721,25,2.6602513E-4,1.0641005E-5,false
1062,25,2.6602513E-4,1.0641005E-5,false
1071,25,2.6602513E-4,1.0641005E-5,false
1072,25,2.6602513E-4,1.0641005E-5,false
1195,25,2.6602513E-4,1.0641005E-5,false
