ID,Size,Predicted,Actual
98,22,0.9998177,NO
348,24,0.9998177,NO
381,24,0.9998177,NO
282,25,0.9998177,NO
833,26,0.9998177,NO
388,27,0.9998177,NO
571,27,0.9998177,NO
746,27,0.9998177,NO
758,27,0.9998177,NO
804,27,0.9998177,NO
275,29,0.9998177,NO
347,29,0.9998177,NO
376,30,0.9998177,NO
399,30,0.9998177,NO
678,31,0.9998177,NO
101,32,0.9998177,NO
380,32,0.9998177,NO
755,32,0.9998177,NO
391,33,0.9998177,NO
927,33,0.9998177,NO
89,35,0.9998177,NO
76,36,0.9998177,NO
343,37,0.9998177,NO
815,38,0.9998177,NO
283,40,0.9998177,NO
354,40,0.9998177,NO
650,40,0.9998177,YES
349,41,0.9998177,NO
82,42,0.9998177,NO
292,42,0.9998177,NO
377,42,0.9998177,NO
77,43,0.9998177,NO
346,43,0.9998177,NO
390,44,0.9998177,NO
217,45,0.9998177,NO
397,45,0.9998177,NO
398,45,0.9998177,NO
539,46,0.9998177,NO
287,47,0.9998177,NO
85,48,0.9998177,NO
395,48,0.9998177,NO
1013,48,0.9998177,NO
516,49,0.99990886,NO
382,50,0.9998177,NO
383,50,0.9998177,NO
342,53,0.9998177,NO
540,53,0.9998177,NO
84,55,0.9998177,NO
88,55,0.9998177,NO
353,56,0.9998177,NO
394,56,0.9998177,NO
414,56,0.9998177,YES
312,58,0.9998177,NO
524,58,0.9998177,NO
543,58,0.9998177,YES
834,58,0.9998177,NO
262,59,0.9998177,YES
375,59,0.9998177,NO
547,59,0.9998177,YES
585,59,0.9998177,YES
310,60,0.9998177,NO
268,61,0.9998177,NO
96,62,0.9998177,NO
929,62,0.9998177,NO
384,63,0.9998177,NO
635,63,0.9998177,NO
137,64,0.9998177,NO
215,64,0.9998177,NO
245,64,0.9998177,YES
549,64,0.9998177,NO
91,65,0.9998177,NO
341,65,0.9998177,NO
472,65,0.9998177,NO
747,65,0.9998177,NO
141,66,0.9998177,NO
146,66,0.9998177,NO
255,66,0.9998177,YES
164,67,0.9998177,NO
389,67,0.9998177,NO
92,69,0.9998177,NO
361,69,0.9998177,NO
387,69,0.9998177,NO
795,69,0.9998177,NO
345,70,0.9998177,NO
599,70,0.9998177,NO
97,71,0.9998177,NO
261,71,0.9998177,YES
357,71,0.9998177,NO
86,72,0.9998177,NO
822,74,0.9998177,NO
79,75,0.9998177,NO
99,75,0.9998177,NO
344,76,0.9998177,NO
392,76,0.9998177,NO
930,77,0.9998177,NO
0,78,0.9998177,NO
78,81,0.9998177,NO
80,81,0.9998177,NO
100,81,0.9998177,NO
83,82,0.9998177,NO
247,82,0.9998177,YES
396,82,0.9998177,NO
408,83,0.9998177,NO
