Id,Size,Prob,NormProb,Actual
840,38,0.39,0.010263158,true
677,35,0.32,0.009142857,false
722,54,0.49,0.009074074,false
763,70,0.63,0.009,false
180,61,0.54,0.008852459,false
669,26,0.23,0.0088461535,false
176,47,0.4,0.008510638,false
1976,55,0.45,0.008181818,false
766,70,0.56,0.008,false
1879,55,0.43,0.007818182,false
172,45,0.35,0.007777778,false
2091,53,0.41,0.007735849,false
1320,62,0.46,0.0074193547,false
1291,61,0.45,0.007377049,false
168,45,0.33,0.007333333,false
2017,41,0.3,0.007317073,false
771,53,0.38,0.0071698115,false
181,86,0.6108642,0.007103072,false
2164,62,0.43,0.006935484,false
599,50,0.34050724,0.006810145,false
1634,68,0.46,0.0067647058,false
2016,39,0.26,0.006666667,false
175,74,0.49,0.0066216215,false
2056,71,0.47,0.0066197184,false
262,62,0.41,0.0066129034,false
671,55,0.35,0.0063636363,false
765,46,0.29,0.006304348,false
659,62,0.39,0.0062903226,false
184,99,0.62,0.006262626,false
314,84,0.5250499,0.0062505943,false
265,55,0.34,0.006181818,false
271,43,0.26,0.0060465117,false
56,70,0.42,0.006,false
185,132,0.79,0.0059848484,false
269,42,0.25,0.005952381,false
165,127,0.74,0.0058267717,false
36,74,0.43,0.0058108107,false
99,74,0.43,0.0058108107,false
2157,50,0.29,0.0058,false
113,56,0.32,0.0057142857,false
52,60,0.34,0.0056666667,false
1980,32,0.18,0.005625,false
676,41,0.23,0.005609756,false
1303,40,0.22,0.0055,false
1216,42,0.23,0.0054761907,false
33,48,0.26,0.0054166666,false
1892,84,0.455,0.0054166666,false
293,74,0.4,0.0054054055,false
106,65,0.35,0.005384615,false
758,51,0.27,0.0052941176,false
5,74,0.39,0.00527027,false
111,67,0.35,0.0052238805,false
95,71,0.37,0.0052112676,false
756,98,0.51,0.0052040815,false
1890,75,0.39,0.0052,false
446,79,0.41,0.0051898733,false
2042,76,0.39,0.005131579,false
294,78,0.4,0.0051282053,false
527,41,0.21,0.005121951,false
1880,82,0.42,0.005121951,false
668,47,0.24,0.005106383,false
2175,67,0.34,0.0050746268,false
499,121,0.61,0.005041322,false
275,141,0.71,0.005035461,false
331,81,0.40555477,0.005006849,false
457,81,0.40555477,0.005006849,false
570,81,0.40555477,0.005006849,false
639,81,0.40555477,0.005006849,false
1002,81,0.40555477,0.005006849,false
1874,81,0.40555477,0.005006849,false
2010,81,0.40555477,0.005006849,false
312,34,0.17,0.005,false
536,76,0.38,0.005,true
216,91,0.45323247,0.004980576,false
839,91,0.45323247,0.004980576,false
1650,91,0.45323247,0.004980576,false
1891,91,0.45323247,0.004980576,false
1850,121,0.6014681,0.004970811,false
551,71,0.35,0.0049295775,false
504,49,0.24,0.004897959,false
665,47,0.23,0.0048936172,false
666,47,0.23,0.0048936172,false
719,174,0.85,0.0048850575,false
1917,111,0.54,0.004864865,false
506,35,0.17,0.004857143,false
546,35,0.17,0.004857143,false
282,134,0.65,0.004850746,false
643,164,0.79298073,0.0048352485,false
278,56,0.27,0.0048214286,false
1984,52,0.25,0.0048076925,false
1985,65,0.31244445,0.0048068375,false
508,50,0.24,0.0048,false
544,42,0.2010559,0.004787045,false
134,67,0.32,0.0047761193,false
2185,105,0.4975,0.004738095,false
2155,57,0.27,0.004736842,false
147,116,0.5486107,0.0047294027,false
613,116,0.5486107,0.0047294027,false
787,116,0.5486107,0.0047294027,false
2181,108,0.51,0.004722222,false
337,66,0.31063607,0.004706607,false
403,66,0.31063607,0.004706607,false
478,66,0.31063607,0.004706607,false
848,66,0.31063607,0.004706607,false
1017,66,0.31063607,0.004706607,false
1464,66,0.31063607,0.004706607,false
1778,66,0.31063607,0.004706607,false
1910,66,0.31063607,0.004706607,false
539,47,0.22,0.004680851,false
667,45,0.21,0.0046666665,false
939,60,0.28,0.0046666665,false
140,73,0.34,0.0046575344,false
6,84,0.39,0.0046428572,false
155,84,0.39,0.0046428572,false
301,28,0.13,0.0046428572,false
138,82,0.38,0.004634146,false
1316,54,0.25,0.0046296297,false
1982,54,0.25,0.0046296297,false
1294,87,0.4,0.004597701,false
291,111,0.51,0.0045945947,false
515,135,0.62,0.0045925924,false
754,61,0.28,0.004590164,false
39,72,0.33,0.004583333,false
174,190,0.87,0.0045789476,false
297,46,0.21,0.0045652175,false
110,88,0.4,0.0045454544,false
2191,182,0.82,0.0045054946,false
438,76,0.34169883,0.004496037,false
760,76,0.34169883,0.004496037,false
889,76,0.34169883,0.004496037,false
1010,76,0.34169883,0.004496037,false
1168,76,0.34169883,0.004496037,true
1308,76,0.34169883,0.004496037,false
1413,76,0.34169883,0.004496037,false
1486,76,0.34169883,0.004496037,false
1711,76,0.34169883,0.004496037,false
1759,76,0.34169883,0.004496037,false
1875,76,0.34169883,0.004496037,false
1945,76,0.34169883,0.004496037,false
1013,135,0.60431564,0.004476412,false
2122,135,0.60431564,0.004476412,false
1983,36,0.16111112,0.0044753086,false
90,94,0.42,0.0044680852,false
139,56,0.25,0.004464286,false
1951,187,0.8337362,0.0044584824,false
37,83,0.37,0.0044578314,false
87,81,0.36,0.0044444446,false
1037,45,0.2,0.0044444446,false
183,157,0.69,0.0043949042,false
553,130,0.57,0.0043846155,true
279,78,0.34,0.0043589743,false
112,92,0.4,0.004347826,false
40,76,0.33,0.0043421052,false
53,76,0.33,0.0043421052,false
664,44,0.19,0.004318182,false
661,86,0.37,0.0043023257,false
564,49,0.21,0.004285714,false
1184,42,0.18,0.004285714,false
133,82,0.35,0.004268293,false
2192,75,0.32,0.0042666667,false
911,122,0.52,0.004262295,false
2182,47,0.2,0.004255319,false
86,87,0.37,0.0042528734,false
32,113,0.48,0.0042477874,false
2165,66,0.28,0.0042424244,false
42,83,0.35,0.0042168675,false
1978,36,0.15111111,0.004197531,false
57,86,0.36,0.0041860463,false
144,148,0.61112523,0.0041292245,false
713,148,0.61112523,0.0041292245,false
1979,80,0.33,0.004125,false
286,148,0.61,0.0041216216,false
170,141,0.58,0.0041134753,false
88,95,0.39,0.0041052634,false
770,40,0.164,0.0041,false
1292,144,0.59,0.0040972224,false
517,93,0.38,0.0040860213,true
2163,54,0.22,0.004074074,false
926,42,0.1710559,0.0040727598,false
264,64,0.26015624,0.0040649413,false
336,101,0.41,0.004059406,false
315,74,0.3,0.004054054,false
413,133,0.5339849,0.004014924,false
645,133,0.5339849,0.004014924,false
715,133,0.5339849,0.004014924,false
84,85,0.34,0.004,false
1329,130,0.52,0.004,false
239,84,0.33516586,0.00399007,false
1868,84,0.33516586,0.00399007,false
154,78,0.31,0.003974359,false
542,63,0.25,0.003968254,false
593,53,0.21,0.003962264,false
646,108,0.4257422,0.0039420575,false
674,145,0.57,0.0039310344,false
670,64,0.25029323,0.0039108316,false
1278,123,0.48,0.003902439,false
34,77,0.3,0.003896104,false
474,235,0.91152424,0.0038788265,true
1856,235,0.91152424,0.0038788265,false
18,98,0.38,0.003877551,false
524,203,0.78,0.0038423645,true
775,107,0.41,0.0038317756,false
505,34,0.13,0.0038235295,false
9,70,0.26754287,0.003822041,false
142,70,0.26754287,0.003822041,false
419,70,0.26754287,0.003822041,false
454,70,0.26754287,0.003822041,false
1255,70,0.26754287,0.003822041,false
1485,70,0.26754287,0.003822041,false
1495,70,0.26754287,0.003822041,false
2083,70,0.26754287,0.003822041,false
943,55,0.21,0.0038181818,false
561,84,0.32,0.0038095238,false
54,92,0.35,0.0038043477,false
2169,71,0.27,0.0038028168,false
2161,74,0.28,0.0037837839,false
452,124,0.46893397,0.0037817254,false
571,124,0.46893397,0.0037817254,false
1756,124,0.46893397,0.0037817254,false
298,166,0.62,0.0037349397,false
284,67,0.25,0.0037313432,false
121,113,0.42,0.003716814,false
2172,140,0.52,0.0037142858,false
1033,78,0.28929558,0.0037089179,false
1459,78,0.28929558,0.0037089179,false
1749,78,0.28929558,0.0037089179,false
510,151,0.56,0.0037086094,false
149,84,0.31,0.0036904763,false
556,193,0.71,0.0036787565,true
143,32,0.11751271,0.0036722722,false
367,32,0.11751271,0.0036722722,false
392,32,0.11751271,0.0036722722,false
405,32,0.11751271,0.0036722722,false
429,32,0.11751271,0.0036722722,false
464,32,0.11751271,0.0036722722,false
483,32,0.11751271,0.0036722722,false
606,32,0.11751271,0.0036722722,false
730,32,0.11751271,0.0036722722,false
782,32,0.11751271,0.0036722722,false
964,32,0.11751271,0.0036722722,false
973,32,0.11751271,0.0036722722,false
1254,32,0.11751271,0.0036722722,false
1373,32,0.11751271,0.0036722722,false
1374,32,0.11751271,0.0036722722,false
1375,32,0.11751271,0.0036722722,false
1376,32,0.11751271,0.0036722722,false
1439,32,0.11751271,0.0036722722,false
1572,32,0.11751271,0.0036722722,false
1616,32,0.11751271,0.0036722722,false
1617,32,0.11751271,0.0036722722,false
1772,32,0.11751271,0.0036722722,false
1813,32,0.11751271,0.0036722722,false
1524,60,0.22,0.0036666666,false
252,94,0.34311622,0.0036501726,false
433,94,0.34311622,0.0036501726,false
486,94,0.34311622,0.0036501726,true
866,94,0.34311622,0.0036501726,false
1309,94,0.34311622,0.0036501726,false
1489,94,0.34311622,0.0036501726,false
1915,94,0.34311622,0.0036501726,false
2066,94,0.34311622,0.0036501726,false
55,96,0.35,0.0036458333,false
1401,126,0.4586122,0.0036397793,false
1893,126,0.4586122,0.0036397793,false
1947,126,0.4586122,0.0036397793,false
258,99,0.36,0.0036363637,false
2188,72,0.26,0.003611111,false
2189,72,0.26,0.003611111,false
341,117,0.42243162,0.0036105267,false
345,117,0.42243162,0.0036105267,false
1063,139,0.5,0.0035971224,true
1307,64,0.23,0.00359375,false
267,43,0.1531349,0.0035612765,false
349,43,0.1531349,0.0035612765,false
476,43,0.1531349,0.0035612765,false
582,43,0.1531349,0.0035612765,false
597,43,0.1531349,0.0035612765,false
731,43,0.1531349,0.0035612765,false
773,43,0.1531349,0.0035612765,false
1165,43,0.1531349,0.0035612765,false
1214,43,0.1531349,0.0035612765,false
1480,43,0.1531349,0.0035612765,false
1517,43,0.1531349,0.0035612765,false
1808,43,0.1531349,0.0035612765,false
1810,43,0.1531349,0.0035612765,false
1840,43,0.1531349,0.0035612765,false
1841,43,0.1531349,0.0035612765,false
1895,43,0.1531349,0.0035612765,false
1898,43,0.1531349,0.0035612765,false
2099,43,0.1531349,0.0035612765,false
2121,43,0.1531349,0.0035612765,false
85,93,0.33,0.0035483872,false
662,93,0.33,0.0035483872,false
19,96,0.34,0.0035416668,false
276,54,0.19,0.0035185185,false
1971,40,0.14066465,0.0035166163,false
1977,40,0.14066465,0.0035166163,false
2024,32,0.11245001,0.0035140628,false
141,100,0.35,0.0035,false
541,129,0.45,0.003488372,true
672,46,0.16,0.003478261,false
723,46,0.16,0.003478261,false
921,49,0.17,0.0034693878,false
120,101,0.35,0.0034653465,false
25,110,0.38,0.0034545455,false
2103,171,0.59,0.0034502924,false
550,90,0.31,0.0034444444,false
1283,90,0.31,0.0034444444,false
263,134,0.46,0.003432836,false
164,140,0.48,0.0034285714,false
2178,219,0.75,0.0034246575,false
1319,41,0.14,0.0034146341,true
1861,129,0.44,0.0034108527,false
475,75,0.25468108,0.0033957479,false
1006,75,0.25468108,0.0033957479,false
1051,75,0.25468108,0.0033957479,false
1199,75,0.25468108,0.0033957479,false
1736,75,0.25468108,0.0033957479,false
46,86,0.29,0.003372093,false
35,65,0.2189074,0.0033678063,false
885,65,0.2189074,0.0033678063,false
1020,65,0.2189074,0.0033678063,false
1128,65,0.2189074,0.0033678063,false
1134,65,0.2189074,0.0033678063,false
1508,65,0.2189074,0.0033678063,false
1649,65,0.2189074,0.0033678063,false
456,143,0.48151416,0.0033672317,false
1008,90,0.3,0.0033333334,false
426,71,0.23629887,0.0033281532,false
484,71,0.23629887,0.0033281532,false
569,71,0.23629887,0.0033281532,false
729,71,0.23629887,0.0033281532,false
821,71,0.23629887,0.0033281532,false
847,71,0.23629887,0.0033281532,false
895,71,0.23629887,0.0033281532,false
1014,71,0.23629887,0.0033281532,false
1350,71,0.23629887,0.0033281532,false
1929,71,0.23629887,0.0033281532,false
2027,71,0.23629887,0.0033281532,false
178,253,0.84,0.003320158,false
150,122,0.4,0.0032786885,false
1989,49,0.16,0.0032653061,false
1889,129,0.42,0.0032558138,true
917,34,0.11,0.003235294,false
13,99,0.32,0.0032323233,false
592,62,0.2,0.0032258064,false
259,87,0.28,0.0032183907,false
104,84,0.27,0.0032142857,false
526,72,0.23074767,0.0032048286,false
1191,69,0.22081818,0.0032002635,false
193,79,0.25,0.003164557,false
340,73,0.23,0.003150685,false
633,181,0.57,0.0031491714,false
280,86,0.27,0.003139535,false
77,102,0.32,0.0031372549,false
38,128,0.4,0.003125,false
1995,32,0.1,0.003125,false
2043,224,0.7,0.003125,false
2177,154,0.48,0.003116883,true
2069,101,0.31418625,0.0031107548,false
2088,101,0.31418625,0.0031107548,false
845,193,0.6,0.0031088083,true
557,116,0.36,0.0031034483,true
2162,229,0.71,0.0031004366,false
1514,55,0.17,0.003090909,false
1522,62,0.19,0.0030645162,false
334,85,0.26,0.0030588235,false
2176,157,0.48,0.0030573248,false
1881,95,0.29,0.0030526316,false
412,129,0.39333335,0.0030490956,false
124,37,0.11276903,0.0030478118,false
620,37,0.11276903,0.0030478118,false
681,37,0.11276903,0.0030478118,false
688,37,0.11276903,0.0030478118,false
798,37,0.11276903,0.0030478118,false
871,37,0.11276903,0.0030478118,false
894,37,0.11276903,0.0030478118,false
1252,37,0.11276903,0.0030478118,false
1420,37,0.11276903,0.0030478118,false
1437,37,0.11276903,0.0030478118,false
1536,37,0.11276903,0.0030478118,false
1546,37,0.11276903,0.0030478118,false
1637,37,0.11276903,0.0030478118,false
1657,37,0.11276903,0.0030478118,false
1825,37,0.11276903,0.0030478118,false
2001,37,0.11276903,0.0030478118,false
744,115,0.35,0.0030434784,false
47,89,0.27,0.0030337078,false
699,178,0.5366845,0.0030150816,false
759,178,0.5366845,0.0030150816,false
28,120,0.36,0.003,false
1663,60,0.18,0.003,false
945,67,0.2,0.0029850747,false
910,128,0.38,0.00296875,false
923,54,0.16,0.002962963,false
538,71,0.21,0.0029577464,false
558,245,0.72,0.0029387756,true
2180,269,0.79,0.002936803,false
105,75,0.22,0.0029333334,false
1987,116,0.34,0.0029310344,false
260,99,0.29,0.0029292929,false
948,41,0.12,0.0029268293,false
1981,89,0.26,0.0029213482,false
70,96,0.28,0.0029166667,false
107,96,0.28,0.0029166667,false
326,86,0.25,0.0029069767,false
947,31,0.09,0.0029032258,false
2006,31,0.09,0.0029032258,false
317,60,0.17416444,0.0029027408,false
411,60,0.17416444,0.0029027408,false
658,60,0.17416444,0.0029027408,false
963,60,0.17416444,0.0029027408,false
1055,60,0.17416444,0.0029027408,false
1591,60,0.17416444,0.0029027408,false
1785,60,0.17416444,0.0029027408,false
1788,60,0.17416444,0.0029027408,false
1815,60,0.17416444,0.0029027408,false
1816,60,0.17416444,0.0029027408,false
1817,60,0.17416444,0.0029027408,false
1931,60,0.17416444,0.0029027408,false
2067,60,0.17416444,0.0029027408,false
2070,60,0.17416444,0.0029027408,false
246,38,0.10969417,0.0028866888,false
497,38,0.10969417,0.0028866888,false
532,38,0.10969417,0.0028866888,false
586,38,0.10969417,0.0028866888,false
594,38,0.10969417,0.0028866888,false
596,38,0.10969417,0.0028866888,false
651,38,0.10969417,0.0028866888,false
707,38,0.10969417,0.0028866888,false
1238,38,0.10969417,0.0028866888,false
1248,38,0.10969417,0.0028866888,false
1386,38,0.10969417,0.0028866888,false
1429,38,0.10969417,0.0028866888,false
1521,38,0.10969417,0.0028866888,false
1526,38,0.10969417,0.0028866888,false
1622,38,0.10969417,0.0028866888,false
1653,38,0.10969417,0.0028866888,false
1656,38,0.10969417,0.0028866888,false
1671,38,0.10969417,0.0028866888,false
1692,38,0.10969417,0.0028866888,false
1697,38,0.10969417,0.0028866888,false
1725,38,0.10969417,0.0028866888,false
1842,38,0.10969417,0.0028866888,false
1888,38,0.10969417,0.0028866888,false
849,118,0.34,0.0028813558,true
941,59,0.17,0.0028813558,false
169,63,0.18,0.0028571428,false
173,63,0.18,0.0028571428,false
540,49,0.14,0.0028571428,false
1302,56,0.16,0.0028571428,false
560,74,0.21,0.002837838,true
942,60,0.17,0.0028333333,false
1183,46,0.13,0.002826087,false
1858,140,0.39475852,0.0028197037,false
2087,140,0.39475852,0.0028197037,false
511,43,0.12,0.0027906976,false
1045,43,0.12,0.0027906976,false
1986,86,0.24,0.0027906976,false
555,226,0.63,0.0027876105,true
1331,97,0.27,0.0027835052,false
313,133,0.37,0.0027819548,false
811,72,0.2,0.0027777778,false
1185,54,0.15,0.0027777778,false
31,74,0.20426442,0.00276033,false
212,74,0.20426442,0.00276033,false
825,74,0.20426442,0.00276033,false
1136,74,0.20426442,0.00276033,false
1395,74,0.20426442,0.00276033,false
1909,74,0.20426442,0.00276033,false
2144,74,0.20426442,0.00276033,false
1972,138,0.38,0.0027536233,false
283,91,0.25,0.0027472528,false
2174,267,0.73,0.0027340823,false
304,33,0.09,0.0027272727,false
826,70,0.19,0.0027142856,false
927,48,0.13,0.0027083333,false
2154,119,0.32,0.0026890757,false
1290,45,0.12,0.0026666666,false
2166,83,0.22,0.0026506025,false
261,102,0.27,0.0026470588,false
324,159,0.42,0.0026415095,false
915,53,0.14,0.0026415095,false
755,38,0.1,0.002631579,false
2117,80,0.21,0.002625,false
177,65,0.17,0.0026153845,false
1328,82,0.21395756,0.0026092387,false
1487,82,0.21395756,0.0026092387,false
1928,82,0.21395756,0.0026092387,false
554,54,0.14,0.0025925925,true
769,27,0.07,0.0025925925,false
1882,132,0.34,0.0025757577,true
675,43,0.11,0.0025581396,false
1289,47,0.12,0.0025531915,false
435,98,0.25020942,0.0025531575,false
576,98,0.25020942,0.0025531575,false
750,98,0.25020942,0.0025531575,false
1678,51,0.13,0.0025490196,false
1011,213,0.54078215,0.0025388831,false
751,217,0.55,0.0025345623,false
638,99,0.25,0.0025252525,false
160,252,0.6304724,0.0025018747,false
630,252,0.6304724,0.0025018747,false
26,62,0.15502003,0.0025003229,false
500,62,0.15502003,0.0025003229,false
636,62,0.15502003,0.0025003229,false
1071,62,0.15502003,0.0025003229,false
1086,62,0.15502003,0.0025003229,false
1158,62,0.15502003,0.0025003229,false
1478,62,0.15502003,0.0025003229,false
1652,62,0.15502003,0.0025003229,false
1703,62,0.15502003,0.0025003229,false
1847,62,0.15502003,0.0025003229,false
2059,62,0.15502003,0.0025003229,false
281,106,0.265,0.0025,false
328,148,0.37,0.0025,false
950,56,0.14,0.0025,false
1342,233,0.58,0.0024892704,false
1265,112,0.27764985,0.0024790163,false
1343,112,0.27764985,0.0024790163,false
1484,112,0.27764985,0.0024790163,false
741,57,0.14,0.0024561402,false
549,45,0.11,0.0024444445,false
579,82,0.2,0.0024390244,false
190,52,0.12669323,0.0024364083,false
329,52,0.12669323,0.0024364083,false
343,52,0.12669323,0.0024364083,false
595,52,0.12669323,0.0024364083,false
818,52,0.12669323,0.0024364083,false
953,52,0.12669323,0.0024364083,false
1053,52,0.12669323,0.0024364083,false
1256,52,0.12669323,0.0024364083,false
1277,52,0.12669323,0.0024364083,false
1479,52,0.12669323,0.0024364083,false
1506,52,0.12669323,0.0024364083,false
1507,52,0.12669323,0.0024364083,false
1647,52,0.12669323,0.0024364083,false
1734,52,0.12669323,0.0024364083,false
1802,52,0.12669323,0.0024364083,false
1273,184,0.44804722,0.0024350393,false
1571,184,0.44804722,0.0024350393,false
736,115,0.28,0.0024347827,false
1855,70,0.17,0.0024285715,false
858,51,0.12376867,0.0024268366,false
1454,51,0.12376867,0.0024268366,false
