Id,Size,Prob,NormProb,Actual
180,61,0.15,0.0024590164,false
172,45,0.11,0.0024444445,false
1982,54,0.13,0.0024074074,false
176,47,0.11,0.0023404255,false
669,26,0.06,0.0023076923,false
1984,52,0.12,0.0023076923,false
1971,40,0.09,0.00225,false
1977,40,0.09,0.00225,false
181,86,0.18044944,0.0020982493,false
677,35,0.07008264,0.0020023612,false
168,45,0.09,0.002,false
36,74,0.14,0.0018918919,false
184,99,0.17,0.0017171717,false
111,67,0.11,0.0016417911,false
185,132,0.21,0.0015909091,false
840,38,0.0601379,0.0015825764,true
2162,229,0.36,0.0015720524,false
1980,32,0.05,0.0015625,false
1985,65,0.1,0.0015384615,false
906,137,0.2,0.001459854,false
2164,62,0.09,0.0014516129,false
506,35,0.050082646,0.0014309327,false
546,35,0.050082646,0.0014309327,false
113,56,0.08,0.0014285714,false
139,56,0.08,0.0014285714,false
269,42,0.06,0.0014285714,false
95,71,0.1,0.0014084507,false
599,50,0.07,0.0014,false
155,84,0.11,0.0013095238,false
297,46,0.06,0.0013043479,false
56,70,0.09,0.0012857143,false
539,47,0.06,0.0012765958,false
2056,71,0.09,0.0012676056,false
2024,32,0.04038542,0.0012620444,false
1303,40,0.05,0.00125,false
121,113,0.14,0.0012389381,false
140,73,0.09,0.0012328767,false
106,65,0.08,0.0012307692,false
504,49,0.06,0.0012244898,false
138,82,0.1,0.0012195122,false
2017,41,0.05,0.0012195122,false
736,115,0.14,0.0012173913,false
183,157,0.19,0.001210191,false
508,50,0.06,0.0012,false
544,42,0.05,0.0011904762,false
120,101,0.12,0.0011881188,false
1045,43,0.05,0.0011627907,false
1299,138,0.16,0.0011594202,false
2130,79,0.09,0.0011392405,false
552,36,0.040092167,0.0011136712,false
722,54,0.06,0.0011111111,false
1983,36,0.04,0.0011111111,false
908,173,0.19,0.0010982659,false
37,83,0.09,0.0010843374,false
28,120,0.13,0.0010833333,false
5,74,0.08,0.0010810811,false
522,28,0.03,0.0010714285,false
561,84,0.09,0.0010714285,false
2192,75,0.08,0.0010666667,false
40,76,0.08,0.0010526315,false
19,96,0.1,0.0010416667,false
515,135,0.14,0.001037037,false
512,29,0.030051814,0.0010362695,false
524,203,0.21,0.0010344827,true
110,88,0.09,0.0010227272,false
18,98,0.1,0.0010204081,false
540,49,0.05,0.0010204081,false
564,49,0.05,0.0010204081,false
910,128,0.13,0.001015625,false
514,419,0.42,0.0010023867,true
52,60,0.06,0.001,false
939,60,0.06,0.001,false
2157,50,0.05,0.001,false
87,81,0.08,9.876543E-4,false
1291,61,0.06,9.836066E-4,false
112,92,0.09,9.782609E-4,false
39,72,0.07,9.7222225E-4,false
262,62,0.06,9.6774194E-4,false
947,31,0.03,9.6774194E-4,false
149,84,0.08,9.5238094E-4,false
926,42,0.04,9.5238094E-4,false
2116,42,0.04,9.5238094E-4,false
771,53,0.05,9.4339624E-4,false
1118,470,0.44,9.361702E-4,false
1125,470,0.44,9.361702E-4,false
46,86,0.08,9.302326E-4,false
1986,86,0.08,9.302326E-4,false
1126,474,0.44,9.2827005E-4,false
1306,47,0.043333333,9.2198583E-4,false
1121,459,0.42,9.150327E-4,false
150,122,0.111,9.098361E-4,false
1109,465,0.42,9.032258E-4,false
516,322,0.29,9.006211E-4,true
141,100,0.09,9.0E-4,false
1087,457,0.41,8.971554E-4,false
1117,457,0.41,8.971554E-4,false
336,101,0.09,8.910891E-4,false
549,45,0.04,8.888889E-4,false
633,181,0.16,8.839779E-4,false
1979,80,0.07,8.75E-4,false
54,92,0.08,8.6956524E-4,false
723,46,0.04,8.6956524E-4,false
1107,460,0.4,8.6956524E-4,false
1156,460,0.4,8.6956524E-4,false
558,245,0.21,8.5714285E-4,true
761,35,0.03,8.5714285E-4,false
104,84,0.07,8.3333335E-4,false
2118,36,0.03,8.3333335E-4,false
556,193,0.16,8.2901557E-4,true
921,49,0.04,8.1632653E-4,false
57,86,0.07,8.1395346E-4,false
560,74,0.06,8.1081083E-4,true
258,99,0.08,8.0808083E-4,false
105,75,0.06,8.0E-4,false
1890,75,0.06,8.0E-4,false
32,113,0.09,7.964602E-4,false
53,76,0.06,7.894737E-4,false
724,76,0.06,7.894737E-4,false
559,332,0.26,7.831325E-4,true
38,128,0.1,7.8125E-4,false
170,141,0.11,7.8014185E-4,false
154,78,0.06,7.6923077E-4,false
509,26,0.02,7.6923077E-4,false
547,26,0.02,7.6923077E-4,false
2016,39,0.03,7.6923077E-4,false
1140,566,0.43333334,7.656066E-4,false
1123,555,0.42,7.5675675E-4,false
1131,555,0.42,7.5675675E-4,false
915,53,0.04,7.54717E-4,false
935,80,0.06,7.5E-4,false
134,67,0.05,7.4626866E-4,false
925,67,0.05,7.4626866E-4,false
1297,54,0.04,7.4074074E-4,false
2163,54,0.04,7.4074074E-4,false
1152,623,0.46,7.383628E-4,false
55,96,0.07,7.2916667E-4,false
943,55,0.04,7.272727E-4,false
42,83,0.06,7.228916E-4,false
1552,83,0.06,7.228916E-4,false
474,235,0.16960317,7.217156E-4,true
1856,235,0.16960317,7.217156E-4,false
6,84,0.06,7.142857E-4,false
164,140,0.1,7.142857E-4,false
721,70,0.05,7.142857E-4,false
13,99,0.07,7.070707E-4,false
84,85,0.06,7.058823E-4,false
2155,57,0.04,7.017544E-4,false
1519,100,0.07,7.0E-4,false
511,43,0.03,6.976744E-4,false
553,130,0.09,6.923077E-4,true
86,87,0.06,6.896552E-4,false
566,58,0.04,6.896552E-4,false
719,174,0.12,6.896552E-4,false
394,102,0.07,6.862745E-4,false
815,263,0.18,6.844106E-4,false
468,103,0.07,6.7961164E-4,false
1139,663,0.45,6.7873305E-4,false
941,59,0.04,6.779661E-4,false
47,89,0.06,6.741573E-4,false
1229,89,0.06,6.741573E-4,false
942,60,0.04,6.6666666E-4,false
672,46,0.03,6.5217394E-4,false
2177,154,0.1,6.4935064E-4,true
85,93,0.06,6.451613E-4,false
279,78,0.05,6.4102566E-4,false
2176,157,0.1,6.369427E-4,false
944,95,0.06,6.3157897E-4,false
543,32,0.02,6.25E-4,false
240,193,0.12,6.2176166E-4,false
133,82,0.05,6.097561E-4,false
565,115,0.07,6.086957E-4,false
328,148,0.09,6.081081E-4,false
260,99,0.06,6.060606E-4,false
304,33,0.02,6.060606E-4,false
1935,99,0.06,6.060606E-4,false
1987,116,0.07,6.0344825E-4,false
643,164,0.09847002,6.004269E-4,false
2174,267,0.16,5.9925095E-4,false
2175,67,0.04,5.970149E-4,false
1122,754,0.45,5.96817E-4,false
1951,187,0.11044444,5.90612E-4,false
77,102,0.06,5.8823527E-4,false
312,34,0.02,5.8823527E-4,false
505,34,0.02,5.8823527E-4,false
326,86,0.05,5.8139535E-4,false
1191,69,0.04,5.797101E-4,false
499,121,0.07,5.785124E-4,false
242,104,0.06,5.769231E-4,false
738,139,0.08,5.7553954E-4,false
1294,87,0.05,5.7471264E-4,false
1080,767,0.44,5.736636E-4,false
318,35,0.02,5.7142857E-4,false
682,105,0.06,5.7142857E-4,false
704,105,0.06,5.7142857E-4,false
763,70,0.04,5.7142857E-4,false
766,70,0.04,5.7142857E-4,false
1371,35,0.02,5.7142857E-4,false
1381,105,0.06,5.7142857E-4,false
1855,70,0.04,5.7142857E-4,false
1946,105,0.06,5.7142857E-4,false
1079,878,0.5,5.694761E-4,false
794,229,0.13,5.676856E-4,false
2156,141,0.08,5.673759E-4,false
2169,71,0.04,5.633803E-4,false
811,72,0.04008547,5.5674266E-4,false
938,72,0.04,5.5555557E-4,false
