ID,Size,Predicted,Actual
609,32,0.99,YES
1016,26,0.74,YES
449,32,0.7807143,YES
1384,38,0.9,YES
445,35,0.81,YES
610,43,0.92,YES
127,32,0.66071427,YES
451,36,0.73,YES
498,48,0.97,YES
499,49,0.98,YES
998,43,0.86,YES
482,50,0.97,YES
593,36,0.6678333,YES
821,22,0.4,YES
1626,38,0.64,YES
586,39,0.63,YES
928,41,0.66,YES
128,43,0.68,YES
447,61,0.96,YES
454,62,0.95,YES
488,47,0.72,YES
179,66,1.0,NO
265,66,1.0,NO
270,66,1.0,NO
340,66,1.0,NO
425,66,1.0,NO
756,66,1.0,NO
1465,66,1.0,NO
1524,66,1.0,NO
1549,66,1.0,YES
1605,66,1.0,NO
544,48,0.7,YES
471,56,0.81,YES
999,63,0.91,YES
1380,69,0.95,YES
125,54,0.7,YES
608,71,0.91,YES
469,75,0.94,YES
1647,44,0.55,YES
984,70,0.86,YES
397,70,0.85,YES
596,70,0.84,YES
604,70,0.84,YES
595,72,0.86,YES
1325,68,0.78,YES
450,78,0.89,YES
1574,71,0.80285716,YES
545,57,0.64,YES
546,58,0.65,YES
387,79,0.88,YES
1567,75,0.83,YES
1573,75,0.83,YES
279,90,0.989,NO
283,90,0.989,NO
1247,85,0.93,YES
45,86,0.94,YES
479,88,0.96,YES
1043,69,0.75,YES
1582,74,0.78,YES
1002,81,0.83,YES
607,76,0.7603409,YES
85,64,0.64,YES
1569,53,0.52316666,YES
1568,76,0.7452083,YES
400,81,0.79,YES
541,38,0.37,YES
597,87,0.84,YES
990,86,0.83,YES
592,50,0.48,YES
1252,103,0.985,NO
532,39,0.37,YES
186,104,0.9665,NO
1121,104,0.9665,NO
666,82,0.76,YES
1624,49,0.45,YES
1572,47,0.43,YES
594,94,0.85,YES
303,91,0.81,YES
459,71,0.63,YES
370,97,0.86,YES
396,96,0.85,YES
418,111,0.98,NO
1051,111,0.98,NO
1227,111,0.98,NO
1618,111,0.98,NO
322,112,0.98844445,NO
622,112,0.98844445,NO
1020,112,0.98844445,NO
1119,112,0.98844445,NO
1648,112,0.98844445,NO
170,101,0.89,NO
228,101,0.89,NO
253,101,0.89,NO
441,101,0.89,YES
527,101,0.89,NO
938,101,0.89,NO
598,109,0.96,YES
173,91,0.78978574,NO
980,91,0.78978574,YES
1339,91,0.78978574,NO
1439,91,0.78978574,NO
674,58,0.5006667,YES
331,102,0.87,YES
395,99,0.84,YES
523,97,0.81,YES
435,90,0.74225,NO
606,37,0.3043077,YES
986,122,1.0,NO
277,86,0.7,YES
1023,79,0.64,YES
515,84,0.68,YES
152,73,0.5898016,NO
163,73,0.5898016,NO
1396,73,0.5898016,NO
88,74,0.5940516,NO
169,74,0.5940516,NO
741,74,0.5940516,NO
890,74,0.5940516,NO
982,74,0.5940516,NO
1607,74,0.5940516,NO
129,111,0.89,YES
1610,95,0.76,YES
32,70,0.55338794,NO
358,70,0.55338794,NO
784,70,0.55338794,NO
989,70,0.55338794,NO
111,60,0.47332305,NO
139,60,0.47332305,NO
257,60,0.47332305,NO
350,60,0.47332305,NO
507,60,0.47332305,YES
548,60,0.47332305,NO
943,60,0.47332305,NO
1114,60,0.47332305,NO
1141,60,0.47332305,NO
1219,60,0.47332305,NO
1232,60,0.47332305,NO
1472,60,0.47332305,NO
1475,60,0.47332305,NO
1502,60,0.47332305,NO
1503,60,0.47332305,NO
1504,60,0.47332305,NO
1631,60,0.47332305,NO
1183,115,0.9,YES
1583,91,0.71,YES
1614,109,0.85,YES
37,116,0.9020388,NO
103,116,0.9020388,YES
118,116,0.9020388,YES
655,116,0.9020388,NO
735,116,0.9020388,NO
1037,116,0.9020388,NO
1074,116,0.9020388,NO
1105,116,0.9020388,YES
444,121,0.92,YES
185,84,0.6296594,NO
1187,84,0.6296594,NO
1389,84,0.6296594,NO
1438,84,0.6296594,NO
1563,84,0.6296594,NO
817,31,0.2315,YES
503,116,0.86,YES
752,135,1.0,NO
1538,135,1.0,YES
1560,80,0.59,YES
1589,124,0.91,YES
1015,110,0.8,YES
202,81,0.58885616,NO
204,81,0.58885616,NO
224,81,0.58885616,NO
235,81,0.58885616,NO
528,81,0.58885616,YES
740,81,0.58885616,NO
747,81,0.58885616,NO
778,81,0.58885616,NO
1062,81,0.58885616,NO
1491,81,0.58885616,NO
1604,81,0.58885616,NO
460,76,0.5506667,YES
92,122,0.88,YES
377,76,0.54620695,NO
551,76,0.54620695,NO
782,76,0.54620695,NO
920,76,0.54620695,NO
991,76,0.54620695,NO
1085,76,0.54620695,NO
1231,76,0.54620695,NO
1350,76,0.54620695,NO
1398,76,0.54620695,NO
1446,76,0.54620695,NO
1546,76,0.54620695,YES
1638,76,0.54620695,NO
90,123,0.88,YES
82,55,0.39325902,NO
208,55,0.39325902,NO
212,55,0.39325902,NO
239,55,0.39325902,NO
301,55,0.39325902,NO
731,55,0.39325902,NO
1091,55,0.39325902,NO
1127,55,0.39325902,NO
1177,55,0.39325902,NO
1204,55,0.39325902,NO
1378,55,0.39325902,NO
760,108,0.77159923,NO
780,108,0.77159923,NO
98,128,0.91,YES
121,56,0.39574376,NO
252,56,0.39574376,NO
330,56,0.39574376,NO
332,56,0.39574376,NO
522,56,0.39574376,NO
549,56,0.39574376,NO
619,56,0.39574376,NO
629,56,0.39574376,NO
968,56,0.39574376,NO
981,56,0.39574376,NO
1075,56,0.39574376,NO
1135,56,0.39574376,NO
1140,56,0.39574376,NO
1225,56,0.39574376,NO
1262,56,0.39574376,NO
1294,56,0.39574376,NO
1357,56,0.39574376,NO
1372,56,0.39574376,NO
1507,126,0.89,YES
822,76,0.53,YES
310,104,0.724,NO
642,101,0.69,NO
1640,126,0.86,YES
819,138,0.94,YES
966,144,0.98,NO
5,65,0.44222257,NO
156,65,0.44222257,NO
215,65,0.44222257,NO
220,65,0.44222257,NO
716,65,0.44222257,NO
733,65,0.44222257,NO
759,65,0.44222257,NO
883,65,0.44222257,NO
889,65,0.44222257,NO
923,65,0.44222257,YES
1132,65,0.44222257,NO
1168,65,0.44222257,NO
1198,65,0.44222257,NO
1239,65,0.44222257,NO
1338,65,0.44222257,NO
633,116,0.7890078,NO
600,137,0.93,YES
1167,143,0.97,YES
100,130,0.88,YES
22,37,0.25006,NO
243,37,0.25006,NO
249,37,0.25006,NO
510,37,0.25006,NO
569,37,0.25006,NO
576,37,0.25006,NO
787,37,0.25006,NO
1012,37,0.25006,NO
1162,37,0.25006,NO
1226,37,0.25006,NO
1237,37,0.25006,NO
1328,37,0.25006,NO
1346,37,0.25006,NO
1461,37,0.25006,NO
1512,37,0.25006,NO
1515,37,0.25006,NO
1660,37,0.25006,NO
766,140,0.94,YES
48,145,0.97,NO
466,98,0.65375,YES
14,108,0.72,YES
815,111,0.74,YES
278,117,0.77444446,YES
601,133,0.88,YES
304,70,0.46313873,NO
306,70,0.46313873,NO
1585,126,0.83,YES
529,91,0.59792066,NO
23,77,0.5030762,NO
65,77,0.5030762,NO
66,77,0.5030762,NO
918,77,0.5030762,NO
1106,77,0.5030762,NO
1404,77,0.5030762,NO
1584,77,0.5030762,NO
461,124,0.81,YES
550,119,0.77,YES
1625,68,0.44,YES
84,71,0.45861965,NO
89,71,0.45861965,NO
221,71,0.45861965,NO
365,71,0.45861965,NO
431,71,0.45861965,NO
577,71,0.45861965,NO
623,71,0.45861965,NO
753,71,0.45861965,NO
1126,71,0.45861965,NO
1629,71,0.45861965,NO
1663,71,0.45861965,NO
285,141,0.91,YES
0,78,0.49919093,NO
132,78,0.49919093,NO
776,78,0.49919093,NO
1107,78,0.49919093,NO
1436,78,0.49919093,NO
547,79,0.50036263,NO
743,79,0.50036263,NO
783,79,0.50036263,NO
1024,79,0.50036263,NO
1492,79,0.50036263,NO
582,152,0.96,NO
957,152,0.96,NO
992,146,0.92,YES
226,135,0.85,NO
663,120,0.75430954,NO
599,148,0.93,YES
1184,76,0.47728205,YES
19,121,0.7585238,NO
1305,121,0.7585238,NO
1543,121,0.7585238,YES
1581,121,0.7585238,NO
534,48,0.3,YES
1182,106,0.65958333,YES
1315,150,0.93,YES
130,29,0.17897311,NO
287,29,0.17897311,NO
347,29,0.17897311,NO
468,29,0.17897311,NO
611,29,0.17897311,NO
1098,29,0.17897311,NO
1159,29,0.17897311,NO
1163,29,0.17897311,NO
1169,29,0.17897311,NO
1253,29,0.17897311,NO
1256,29,0.17897311,NO
1258,29,0.17897311,NO
1259,29,0.17897311,NO
1323,29,0.17897311,NO
1363,29,0.17897311,NO
1368,29,0.17897311,NO
1383,29,0.17897311,NO
664,56,0.33967817,NO
662,76,0.45915848,NO
352,133,0.80246824,NO
962,133,0.80246824,NO
320,120,0.72185713,NO
615,120,0.72185713,NO
250,33,0.19758928,NO
424,33,0.19758928,NO
661,33,0.19758928,NO
777,33,0.19758928,NO
1049,33,0.19758928,NO
1190,33,0.19758928,NO
1255,33,0.19758928,NO
1275,33,0.19758928,NO
1321,33,0.19758928,NO
1401,33,0.19758928,NO
1432,33,0.19758928,NO
1462,33,0.19758928,NO
1523,33,0.19758928,NO
446,154,0.92,YES
537,111,0.66,YES
1113,167,0.99,YES
634,155,0.91,YES
12,132,0.7735238,NO
401,132,0.7735238,NO
1059,132,0.7735238,NO
1553,132,0.7735238,NO
190,38,0.22,YES
588,120,0.69,YES
188,29,0.1659091,YES
585,119,0.68,YES
26,80,0.4562114,NO
311,80,0.4562114,NO
335,80,0.4562114,NO
339,80,0.4562114,NO
1080,80,0.4562114,NO
1391,80,0.4562114,NO
1435,80,0.4562114,NO
626,115,0.6540476,NO
1601,115,0.6540476,NO
1630,115,0.6540476,NO
543,118,0.67,YES
1409,172,0.97,YES
494,178,0.99,YES
1042,168,0.93,YES
217,120,0.6636429,NO
1616,132,0.72,YES
436,115,0.6254048,NO
203,75,0.40635824,NO
223,75,0.40635824,NO
422,75,0.40635824,NO
745,75,0.40635824,NO
749,75,0.40635824,NO
806,75,0.40635824,NO
952,75,0.40635824,NO
1041,75,0.40635824,NO
1423,75,0.40635824,NO
1593,75,0.40635824,NO
79,89,0.47904474,NO
158,89,0.47904474,NO
292,89,0.47904474,NO
333,89,0.47904474,NO
671,89,0.47904474,NO
1575,132,0.7057143,YES
195,122,0.65,YES
825,147,0.78,YES
590,153,0.81,YES
591,89,0.47,YES
1622,82,0.43,YES
1517,92,0.48,YES
1283,158,0.82,YES
302,79,0.40942857,NO
1271,193,1.0,NO
491,113,0.58428574,YES
632,166,0.845,NO
145,194,0.9856667,NO
538,73,0.37,YES
1623,87,0.44,YES
47,143,0.72,YES
73,36,0.180395,NO
74,36,0.180395,NO
136,36,0.180395,NO
166,36,0.180395,NO
183,36,0.180395,NO
200,36,0.180395,NO
246,36,0.180395,NO
316,36,0.180395,NO
344,36,0.180395,NO
354,36,0.180395,NO
492,36,0.180395,NO
566,36,0.180395,NO
720,36,0.180395,NO
748,36,0.180395,NO
1081,36,0.180395,NO
1254,36,0.180395,NO
1268,36,0.180395,NO
1332,36,0.180395,NO
1337,36,0.180395,NO
1348,36,0.180395,NO
1418,36,0.180395,NO
1458,36,0.180395,NO
1609,88,0.44,YES
493,116,0.57735044,YES
264,167,0.83,NO
105,42,0.20857374,NO
153,42,0.20857374,NO
206,42,0.20857374,NO
328,42,0.20857374,NO
419,42,0.20857374,NO
456,42,0.20857374,YES
559,42,0.20857374,NO
1079,42,0.20857374,NO
1089,42,0.20857374,NO
1093,42,0.20857374,NO
1164,42,0.20857374,NO
1202,42,0.20857374,NO
1207,42,0.20857374,NO
1210,42,0.20857374,NO
1352,42,0.20857374,NO
1354,42,0.20857374,NO
1376,42,0.20857374,NO
1486,42,0.20857374,NO
