ID,Size,Predicted,Actual
0,78,0.78814685,NO
1,302,0.99,NO
2,87,0.5427014,NO
3,198,0.56233335,NO
4,175,0.9012143,NO
5,65,0.7736774,NO
6,105,0.6577372,NO
7,58,0.6053006,NO
8,196,0.94,NO
9,106,0.6414142,NO
10,130,1.0,NO
11,64,0.61641014,NO
12,132,0.14,NO
13,62,0.62994885,NO
14,108,0.25161904,YES
15,432,0.22233333,NO
16,174,0.80158985,NO
17,246,0.659127,NO
18,106,0.6414142,YES
19,121,0.69505394,NO
20,110,0.59911364,NO
21,58,0.6053006,NO
22,37,0.5515246,NO
23,77,0.6659603,NO
24,142,0.62364286,NO
25,114,0.6777976,NO
26,80,0.5381345,NO
27,59,0.5902576,NO
28,69,0.755958,NO
29,95,0.45313913,NO
30,64,0.61641014,NO
31,164,0.4098373,YES
32,70,0.62234724,NO
33,32,0.5312712,NO
34,148,0.8203828,NO
35,156,0.67974,NO
36,119,0.70756423,NO
37,116,0.9725,NO
38,93,0.6416338,NO
39,256,0.22,YES
40,123,0.8193755,NO
41,201,0.9826667,NO
42,180,0.978,NO
43,156,0.67974,NO
44,98,0.33834234,NO
45,86,0.2989457,YES
46,48,0.5994167,NO
47,143,0.6510714,YES
48,145,0.74904764,NO
49,113,0.69271934,NO
50,146,0.9935,NO
51,113,0.69271934,NO
52,147,0.6825476,NO
53,125,0.5933662,NO
54,252,0.16583334,NO
55,368,0.72746825,NO
56,106,0.6414142,NO
57,181,0.679881,NO
58,260,0.9525,NO
59,618,0.09,YES
60,39,0.6704423,NO
61,39,0.6704423,NO
62,39,0.6704423,NO
63,24,0.67431784,NO
64,62,0.62994885,NO
65,77,0.6659603,NO
66,77,0.6659603,NO
67,54,0.72427434,NO
68,92,0.56026596,NO
69,58,0.6053006,NO
70,24,0.67431784,NO
71,64,0.61641014,NO
72,216,0.9684643,NO
73,36,0.66740537,NO
74,36,0.66740537,NO
75,208,1.0,NO
76,31,0.5844262,NO
77,39,0.6704423,NO
78,245,0.12,NO
79,89,0.6170203,NO
80,59,0.5902576,NO
81,52,0.5950459,NO
82,55,0.61319506,NO
83,88,0.6113756,NO
84,71,0.7159525,NO
85,64,0.61641014,YES
86,39,0.6704423,NO
