Id,Size,Prob,NormProb,Actual
450,32,0.79,0.0246875,true
446,35,0.85,0.024285715,true
1385,38,0.88,0.023157895,true
128,32,0.71,0.0221875,true
129,43,0.88,0.020465117,true
611,43,0.865,0.020116279,true
483,50,1.0,0.02,true
126,54,0.92,0.017037038,true
489,47,0.72,0.015319149,true
607,37,0.56389326,0.015240359,true
472,56,0.83,0.014821429,true
1381,69,0.96,0.013913044,true
1326,68,0.94,0.01382353,true
605,70,0.95,0.013571428,true
251,33,0.4455763,0.013502313,false
425,33,0.4455763,0.013502313,false
662,33,0.4455763,0.013502313,false
778,33,0.4455763,0.013502313,false
1050,33,0.4455763,0.013502313,false
1191,33,0.4455763,0.013502313,false
1256,33,0.4455763,0.013502313,false
1276,33,0.4455763,0.013502313,false
1322,33,0.4455763,0.013502313,false
1402,33,0.4455763,0.013502313,false
1433,33,0.4455763,0.013502313,false
1463,33,0.4455763,0.013502313,false
1524,33,0.4455763,0.013502313,false
1044,69,0.93,0.0134782605,true
609,71,0.95,0.013380282,true
1568,75,0.96,0.0128,true
1017,26,0.33,0.012692308,false
1583,74,0.91,0.012297297,true
499,48,0.5783333,0.012048611,false
1248,85,0.95,0.011176471,true
1575,71,0.77,0.010845071,true
545,48,0.52,0.010833333,false
667,82,0.86,0.010487805,true
46,86,0.9,0.010465116,true
61,39,0.40013096,0.010259768,false
62,39,0.40013096,0.010259768,false
63,39,0.40013096,0.010259768,false
78,39,0.40013096,0.010259768,false
87,39,0.40013096,0.010259768,false
263,39,0.40013096,0.010259768,false
555,39,0.40013096,0.010259768,false
934,39,0.40013096,0.010259768,false
935,39,0.40013096,0.010259768,false
998,39,0.40013096,0.010259768,false
1201,39,0.40013096,0.010259768,false
1386,39,0.40013096,0.010259768,false
1429,39,0.40013096,0.010259768,false
180,66,0.64518374,0.009775511,false
266,66,0.64518374,0.009775511,false
271,66,0.64518374,0.009775511,false
341,66,0.64518374,0.009775511,false
426,66,0.64518374,0.009775511,false
757,66,0.64518374,0.009775511,false
1466,66,0.64518374,0.009775511,false
1525,66,0.64518374,0.009775511,false
1550,66,0.64518374,0.009775511,true
1606,66,0.64518374,0.009775511,false
500,49,0.47333333,0.009659864,false
608,76,0.7271556,0.009567837,true
85,71,0.6765693,0.0095291445,false
