ID,Size,Predicted,Actual
0,78,0.8797399753774949,YES
1,87,0.09225017127391834,YES
2,198,0.530035280628861,YES
3,175,0.3446306838162793,YES
4,68,0.09207873690686541,YES
5,105,0.9106427334941486,YES
6,58,0.09204092505107359,YES
7,196,0.8825267592805784,YES
8,87,0.7803981012700261,YES
9,132,0.0928557958486009,YES
10,64,0.09207873690686541,YES
11,134,0.3478308533817293,YES
12,432,0.4223200187966112,YES
13,174,0.882800318828682,YES
14,246,0.09623887582367618,YES
15,107,0.09250897150490253,YES
16,121,0.09273035743271303,YES
17,110,0.33610830866849745,YES
18,58,0.09204092505107359,YES
19,37,0.09198533880385573,YES
20,77,0.3416742979274395,YES
21,142,0.33777280862238535,YES
22,114,0.09261476021262635,YES
23,59,0.09204092505107359,YES
24,64,0.09207873690686541,YES
25,164,0.09363194597028464,YES
26,70,0.09212620583848895,YES
27,32,0.09198607572658507,YES
28,148,0.09329152706600874,YES
29,156,0.09345671313801904,YES
30,119,0.09273035743271303,YES
31,118,0.09261476021262635,YES
32,230,0.9804417408489752,YES
33,156,0.09345671313801904,YES
34,85,0.09225017127391834,YES
35,48,0.09201275959588291,YES
36,146,0.7598275573625435,YES
37,113,0.758695964214731,YES
38,147,0.7598275573625435,YES
39,125,0.09273035743271303,YES
40,252,0.09653937999917271,YES
41,368,0.10290108971053893,YES
42,106,0.09250897150490253,YES
43,181,0.09401275336594317,YES
44,263,0.6439323313680124,YES
45,594,0.9653307713622045,YES
46,39,0.6017338969953727,YES
47,39,0.5996546645870666,NO
48,39,0.5996546645870666,NO
49,24,0.5952988468475531,NO
50,62,0.6059314509938308,NO
51,77,0.6098571351193256,YES
52,77,0.6098571351193256,NO
53,54,0.6038962448941668,NO
54,90,0.7688925994470597,YES
55,58,0.6058234278855502,NO
56,24,0.5952988468475531,NO
57,64,0.6059314509938308,NO
58,216,0.6364013992950538,YES
59,36,0.5974990743861992,NO
60,36,0.5974990743861992,NO
61,208,0.78598110772132,NO
62,31,0.5975011962263445,NO
63,39,0.6017338969953727,NO
64,245,0.789099576746406,YES
65,89,0.6117479743738452,NO
66,59,0.6058234278855502,YES
67,52,0.6038156113514211,YES
68,55,0.6038962448941668,YES
69,80,0.6098571351193256,YES
70,71,0.6079183546711593,YES
71,74,0.6096946212403295,NO
72,71,0.6079183546711593,YES
73,56,0.6058234278855502,YES
74,44,0.6017594139865853,YES
75,55,0.6038962448941668,YES
76,36,0.9572959519139521,YES
77,43,0.9577959598707616,YES
78,81,0.987181984836918,YES
79,75,0.9869523342091254,YES
