ID,Size,Predicted,Actual
0,78,0.9885535,NO
1,87,0.5355657,NO
2,198,0.9346646,NO
3,175,0.86993843,NO
4,68,0.5351234,NO
5,105,0.9922706,NO
6,58,0.5349678,NO
7,196,0.9888531,NO
8,87,0.9784018,YES
9,132,0.53742397,NO
10,64,0.5350496,NO
11,134,0.86123437,NO
12,432,0.85878414,NO
13,174,0.98879164,NO
14,246,0.54717755,NO
15,107,0.5362648,NO
16,121,0.5368706,NO
17,110,0.8514357,NO
18,58,0.5349678,NO
19,37,0.5348292,NO
20,77,0.85633594,NO
21,142,0.85225636,NO
22,114,0.5365385,NO
23,59,0.53497696,NO
24,64,0.5350496,NO
25,164,0.53942883,NO
26,70,0.53516424,NO
27,32,0.5348329,NO
28,148,0.5383553,NO
29,156,0.53887427,NO
30,119,0.5367679,NO
31,118,0.5367342,NO
32,230,0.99602985,NO
33,156,0.53887427,NO
34,85,0.5355045,NO
35,48,0.5348699,NO
36,146,0.9745382,NO
37,113,0.97436666,NO
38,147,0.9745472,NO
39,125,0.5370477,NO
40,252,0.54786736,NO
41,368,0.5655397,NO
42,106,0.5362072,NO
43,181,0.540762,NO
44,263,0.95586103,YES
45,594,0.9953438,NO
46,39,0.9473683,NO
47,39,0.9467705,NO
48,39,0.9467705,NO
49,24,0.9455705,NO
50,62,0.9490152,NO
51,77,0.9499986,NO
52,77,0.9499986,NO
53,54,0.9484235,NO
54,90,0.97605854,NO
55,58,0.94875574,NO
56,24,0.9455705,NO
57,64,0.9491438,NO
58,216,0.95536816,NO
59,36,0.9465375,NO
60,36,0.9465375,NO
61,208,0.9782161,NO
62,31,0.94614136,NO
63,39,0.9473683,NO
64,245,0.9784831,NO
65,89,0.9507333,NO
66,59,0.9488207,NO
67,52,0.9482885,NO
68,55,0.94855696,NO
69,80,0.95017344,NO
70,71,0.94963986,NO
71,74,0.94982076,NO
72,71,0.94963986,NO
73,56,0.94862306,NO
74,44,0.9477296,NO
75,55,0.94855696,NO
76,36,0.9963709,NO
77,43,0.99642426,NO
78,81,0.9989095,NO
79,75,0.9989137,NO
80,81,0.99657017,NO
81,88,0.9989174,NO
82,42,0.99635375,NO
83,82,0.9989151,NO
84,55,0.990103,NO
85,48,0.97568005,NO
86,72,0.976667,NO
87,113,0.99886984,NO
88,55,0.99889433,NO
89,35,0.99882793,NO
90,91,0.99652964,NO
91,65,0.99890614,NO
92,69,0.9989156,NO
93,120,0.99889725,NO
94,137,0.9960087,NO
95,125,0.9962116,NO
96,62,0.99891126,NO
97,71,0.99653596,NO
98,22,0.99610317,NO
99,75,0.9989112,NO
100,81,0.97695005,NO
101,32,0.9962234,NO
102,135,0.9999247,NO
103,47,0.9479418,NO
104,101,0.94902295,NO
105,109,0.95180166,NO
106,28,0.85263455,NO
107,54,0.85455465,NO
108,158,0.9493534,NO
109,52,0.9458288,NO
110,53,0.8545511,NO
111,81,0.8567736,NO
112,83,0.85679215,NO
113,63,0.85521984,NO
114,48,0.8541204,NO
115,55,0.8547653,NO
116,149,0.9499095,NO
117,263,0.9533432,NO
118,179,0.95254236,NO
119,37,0.8532656,NO
120,25,0.85242873,NO
121,30,0.8528459,NO
122,36,0.94522077,NO
123,30,0.8528459,NO
124,27,0.8526379,NO
125,37,0.8532656,NO
126,33,0.8515387,NO
127,31,0.8528437,NO
128,56,0.8547693,NO
129,101,0.85838264,NO
130,139,0.9487961,NO
131,85,0.94667476,NO
132,95,0.85791504,NO
133,60,0.85499823,NO
134,35,0.8530538,NO
135,26,0.85242444,NO
136,69,0.85566634,NO
137,64,0.99872404,NO
138,39,0.8534774,NO
139,41,0.8536894,NO
140,167,0.94953614,NO
141,66,0.99872625,NO
142,93,0.9472564,NO
143,97,0.9472854,NO
144,96,0.85792696,NO
145,105,0.8586452,NO
146,66,0.9960258,NO
147,54,0.85455465,NO
148,47,0.854118,NO
149,72,0.94637495,NO
150,117,0.8597776,NO
151,93,0.85769415,NO
152,52,0.85434335,NO
153,78,0.9404037,NO
154,134,0.99011624,NO
155,83,0.8509582,NO
156,48,0.5348699,NO
157,85,0.5355045,NO
158,43,0.53484267,NO
159,90,0.53565145,NO
160,202,0.5425981,NO
161,135,0.5375827,NO
162,30,0.5348389,NO
163,29,0.5348415,NO
164,67,0.9958696,NO
165,242,0.54675585,NO
166,64,0.5350496,YES
167,50,0.85433394,NO
168,89,0.5356296,NO
169,40,0.85197926,NO
170,49,0.53488034,NO
171,249,0.8585178,NO
172,40,0.53483355,NO
173,171,0.85302526,NO
174,40,0.53483355,NO
175,32,0.5348329,NO
176,79,0.53535426,NO
177,81,0.5354084,NO
178,70,0.53516424,NO
179,57,0.53495884,NO
180,70,0.53516424,NO
181,59,0.53497696,NO
182,88,0.5355867,NO
183,40,0.53483355,NO
184,104,0.536123,NO
185,263,0.8976089,NO
186,128,0.86547804,YES
187,126,0.99891585,NO
188,143,0.9737898,NO
189,86,0.535545,NO
190,69,0.5351367,NO
191,88,0.5355867,NO
192,42,0.5348399,NO
193,32,0.5348329,NO
194,56,0.5349419,NO
195,51,0.53489196,NO
196,81,0.5354084,NO
197,35,0.534829,NO
198,72,0.53519297,NO
199,46,0.53485644,NO
200,46,0.53485644,NO
201,44,0.534849,NO
202,29,0.5348415,NO
203,280,0.5514964,NO
204,63,0.9442812,YES
205,101,0.9996918,YES
206,562,0.98154914,NO
207,46,0.53485644,NO
208,31,0.5348346,NO
209,83,0.5354459,NO
210,71,0.5351785,NO
211,83,0.5354459,NO
212,40,0.53483355,NO
213,32,0.5348329,NO
214,57,0.53495884,NO
215,64,0.9987708,NO
216,94,0.9987675,NO
217,45,0.9987427,NO
218,98,0.99884987,NO
219,46,0.53485644,NO
220,46,0.53485644,NO
221,203,0.8717789,YES
222,196,0.85427344,NO
223,193,0.85414433,NO
224,258,0.9994704,NO
225,97,0.99868053,NO
226,206,0.99720126,YES
227,90,0.8508368,NO
228,88,0.85103,NO
229,337,0.9999975,YES
230,143,0.86197585,NO
231,81,0.8567736,NO
232,132,0.86100787,NO
233,157,0.99992335,YES
234,76,0.8563278,YES
235,419,0.99702656,YES
236,306,0.8774667,YES
237,48,0.9463885,YES
238,31,0.94530815,YES
239,220,0.86894745,NO
240,150,0.862519,YES
241,153,0.86277103,NO
242,456,0.9999852,YES
243,193,0.8663647,YES
244,190,0.99883336,YES
245,64,0.9890512,YES
246,105,0.9893218,YES
247,82,0.989117,YES
248,111,0.9476845,NO
249,43,0.9470755,NO
250,63,0.94908077,NO
251,235,0.9523008,NO
252,75,0.8563118,NO
253,43,0.9462235,NO
254,33,0.8513171,NO
255,66,0.98915064,YES
256,99,0.9892503,YES
257,40,0.8534782,NO
258,160,0.99967265,NO
259,40,0.8534782,NO
260,32,0.8513178,NO
261,71,0.8576377,YES
262,59,0.85554975,YES
263,94,0.9470402,NO
264,69,0.85566634,NO
265,90,0.85746247,NO
266,115,0.9482854,NO
267,62,0.94673103,NO
268,61,0.9996479,NO
269,86,0.535545,NO
270,25,0.53486323,NO
271,213,0.9060919,NO
272,98,0.5359115,NO
273,184,0.99876773,NO
274,29,0.5348415,NO
275,29,0.97275007,NO
276,53,0.9440685,NO
277,43,0.53484267,NO
278,207,0.99999994,NO
279,275,0.9480474,YES
280,28,0.5348444,NO
281,37,0.5348292,NO
282,25,0.8475383,NO
283,40,0.85035324,NO
284,87,0.5355657,NO
285,28,0.5348444,NO
286,316,0.9999972,YES
287,47,0.99869114,NO
288,52,0.5349048,NO
289,38,0.53482985,NO
290,52,0.5349048,NO
291,37,0.5348292,NO
292,42,0.85074145,NO
293,57,0.53495884,NO
294,46,0.53485644,NO
295,25,0.53486323,YES
296,113,0.9958355,NO
297,36,0.53482884,NO
298,116,0.9885727,NO
299,187,0.99992913,NO
300,48,0.5348699,NO
301,32,0.5348329,NO
302,34,0.53482956,NO
303,26,0.5348548,NO
304,51,0.53489196,NO
305,31,0.5348346,NO
306,112,0.5364446,NO
307,26,0.5348548,NO
308,30,0.5348389,NO
309,40,0.53483355,NO
310,60,0.99868274,NO
311,49,0.53488034,NO
312,58,0.9986826,NO
313,37,0.5348292,NO
314,287,0.94829804,YES
315,99,0.6246965,NO
316,57,0.53495884,NO
317,31,0.5348346,NO
318,84,0.5354847,NO
319,41,0.53483754,NO
320,28,0.5348444,NO
321,34,0.53482956,NO
322,26,0.5348548,NO
323,252,0.85805476,NO
324,235,0.9758208,NO
325,56,0.5349419,NO
326,92,0.5357188,NO
327,295,0.9999274,YES
328,55,0.5349339,NO
329,104,0.536123,NO
330,86,0.535545,NO
331,100,0.61946267,NO
332,148,0.9886506,NO
333,296,0.99999744,NO
334,79,0.8960135,NO
335,60,0.8932845,NO
336,109,0.99012285,NO
337,133,0.98989815,NO
338,121,0.98980546,NO
339,131,0.9903662,NO
340,163,0.99063236,NO
341,65,0.989407,NO
342,53,0.9892526,NO
343,37,0.9890747,NO
344,76,0.98941594,NO
345,70,0.98948073,NO
346,43,0.9889053,NO
347,29,0.9887979,NO
348,24,0.9885914,NO
349,41,0.9892187,NO
350,137,0.99061775,NO
351,95,0.9902417,NO
352,96,0.99025005,NO
353,56,0.9897735,NO
354,40,0.98930955,NO
355,350,0.9908733,NO
356,112,0.99007297,NO
357,71,0.989575,NO
358,93,0.9898838,NO
359,381,0.9907332,NO
360,115,0.9900885,NO
361,69,0.9895733,NO
362,98,0.9899537,NO
363,166,0.8639947,NO
364,116,0.8595852,NO
365,67,0.85564697,NO
366,88,0.8572421,NO
367,40,0.8534782,NO
368,57,0.9486904,NO
369,39,0.9473683,NO
370,98,0.94743836,NO
371,106,0.9477155,NO
372,101,0.9473854,NO
373,94,0.9471911,NO
374,136,0.99880385,NO
375,59,0.9988995,NO
376,30,0.9988133,NO
377,42,0.9988637,NO
378,182,0.99851704,NO
379,160,0.99868494,NO
380,32,0.99882144,NO
381,24,0.9987896,NO
382,50,0.9988827,NO
383,50,0.99888563,NO
384,63,0.99890494,NO
385,116,0.9988787,NO
386,182,0.9985238,NO
387,69,0.99891126,NO
388,27,0.99880177,NO
389,67,0.998909,NO
390,44,0.9988675,NO
391,33,0.99882406,NO
392,76,0.9989157,NO
393,120,0.99885994,NO
394,56,0.998895,NO
395,48,0.9988787,NO
396,82,0.9989168,NO
397,45,0.9988729,NO
398,45,0.9988711,NO
399,30,0.998816,NO
400,72,0.53519297,NO
401,89,0.8574517,NO
402,304,0.8772234,NO
403,1941,1.0,NO
404,36,0.53482884,NO
405,32,0.5348329,NO
406,49,0.53488034,NO
407,27,0.5348511,NO
408,83,0.97650087,NO
409,478,0.99702996,NO
410,119,0.5367679,NO
411,153,0.53868145,NO
412,51,0.53489196,NO
413,51,0.53489196,NO
