Id,Size,Prob,NormProb,Actual
892,595,0.9986045,0.0016783269,false
2030,248,0.40238157,0.0016225063,false
2027,309,0.40238157,0.0013022057,false
985,3805,0.3401786,8.9403045E-5,false
1064,3904,0.295226,7.562142E-5,false
1925,357,2.737791E-4,7.6688826E-7,false
862,2586,5.6210003E-4,2.1736273E-7,true
1129,2756,5.6623644E-4,2.0545589E-7,false
2026,93,1.8571483E-5,1.9969337E-7,false
2015,96,1.8571483E-5,1.9345296E-7,false
2012,101,1.8571483E-5,1.8387608E-7,false
2016,101,1.8571483E-5,1.8387608E-7,false
2013,106,1.8571483E-5,1.7520269E-7,false
605,157,2.6664793E-5,1.6983944E-7,true
2018,114,1.8571483E-5,1.6290775E-7,false
2025,141,1.8785899E-5,1.3323331E-7,false
299,153,1.8894943E-5,1.2349636E-7,false
2019,154,1.8963661E-5,1.2314065E-7,false
2017,168,1.8963661E-5,1.1287893E-7,false
626,51,5.65378E-6,1.1085843E-7,true
1415,2612,2.5276293E-4,9.6769874E-8,false
776,218,1.8576846E-5,8.521489E-8,true
1876,2320,1.859764E-4,8.016224E-8,false
628,278,2.2027793E-5,7.923666E-8,true
585,28,1.7275133E-6,6.16969E-8,false
2,22,1.1141418E-6,5.064281E-8,false
361,22,1.1141418E-6,5.064281E-8,false
845,22,1.1141418E-6,5.064281E-8,false
887,22,1.1141418E-6,5.064281E-8,false
901,22,1.1141418E-6,5.064281E-8,false
963,22,1.1141418E-6,5.064281E-8,false
967,22,1.1141418E-6,5.064281E-8,false
1008,22,1.1141418E-6,5.064281E-8,false
1036,22,1.1141418E-6,5.064281E-8,false
1225,22,1.1141418E-6,5.064281E-8,false
1400,22,1.1141418E-6,5.064281E-8,false
1499,22,1.1141418E-6,5.064281E-8,false
1585,22,1.1141418E-6,5.064281E-8,false
1644,22,1.1141418E-6,5.064281E-8,false
1221,23,1.1141418E-6,4.844095E-8,false
1366,23,1.1141418E-6,4.844095E-8,false
1384,23,1.1141418E-6,4.844095E-8,false
1636,23,1.1141418E-6,4.844095E-8,false
1637,23,1.1141418E-6,4.844095E-8,false
1638,23,1.1141418E-6,4.844095E-8,false
