ID,Size,Predicted,Actual
2026,309,0.99997014,NO
1924,357,0.8897486,NO
2029,248,0.6080291,NO
891,595,1.0,NO
1129,1093,0.8802536,NO
1122,1264,0.999866,NO
1117,1271,0.999866,NO
1043,1158,0.8802536,NO
1062,1328,0.99999714,NO
1953,1366,0.99999714,NO
1116,1381,0.99999714,NO
1048,1389,0.99999714,NO
1120,1445,0.99999994,NO
1133,1879,1.0,NO
1131,1900,1.0,NO
1126,2143,1.0,NO
1875,2320,1.0,NO
1055,2351,1.0,NO
861,2586,1.0,YES
1414,2612,1.0,NO
1128,2756,1.0,NO
984,3805,1.0,NO
1063,3904,1.0,NO
1051,1059,0.25241762,NO
1621,986,0.01959254,NO
486,843,0.0015214492,NO
1053,851,0.0015214492,NO
1277,855,0.0015214492,NO
1049,878,0.0015214492,NO
1619,897,0.0015214492,NO
1068,914,0.0015214492,NO
1114,916,0.0015214492,NO
1069,921,0.0015214492,NO
585,521,1.649164E-4,YES
1919,781,1.7861312E-4,YES
1050,767,1.4962425E-4,NO
1003,785,1.4962425E-4,NO
1100,795,1.4962425E-4,NO
1072,800,1.4962425E-4,NO
1090,804,1.4962425E-4,NO
867,834,1.4962425E-4,NO
1097,835,1.4962425E-4,NO
627,278,2.3014221E-5,YES
1159,702,3.8735452E-5,NO
2016,168,7.2167713E-6,NO
1013,691,1.8924524E-5,NO
1047,703,1.8924524E-5,NO
1064,713,1.8924524E-5,NO
873,716,1.8924524E-5,NO
1884,716,1.8924524E-5,NO
989,719,1.8924524E-5,NO
910,724,1.8924524E-5,NO
1052,751,1.8924524E-5,NO
1788,751,1.8924524E-5,NO
1956,751,1.8924524E-5,NO
1092,754,1.8924524E-5,NO
1310,757,1.8924524E-5,NO
519,759,1.8924524E-5,NO
604,157,1.67866E-6,YES
2027,131,1.0769418E-6,NO
2023,70,5.3012815E-7,NO
2013,74,5.3012815E-7,NO
2025,93,5.3012815E-7,NO
2014,96,5.3012815E-7,NO
2017,114,6.0043544E-7,NO
2011,101,5.3012815E-7,NO
2015,101,5.3012815E-7,NO
2012,106,5.557137E-7,NO
871,602,3.0812269E-6,NO
1430,602,3.0812269E-6,NO
1132,604,3.0812269E-6,NO
1045,607,3.0812269E-6,NO
1170,612,3.0812269E-6,NO
1121,623,3.0812269E-6,NO
1040,626,3.0812269E-6,NO
137,629,3.0812269E-6,NO
1106,630,3.0812269E-6,NO
1083,631,3.0812269E-6,NO
1075,635,3.0812269E-6,NO
1076,640,3.0812269E-6,NO
1108,663,3.0812269E-6,NO
1943,672,3.0812269E-6,NO
1094,675,3.0812269E-6,NO
2024,141,6.31844E-7,NO
2018,154,6.31844E-7,NO
298,153,6.2412175E-7,NO
775,218,8.4131506E-7,NO
625,51,1.3692508E-7,YES
586,543,1.3217426E-6,YES
991,565,1.3217426E-6,NO
967,596,9.4400616E-7,NO
620,114,1.7022165E-7,NO
77,86,1.2515599E-7,NO
1078,521,6.457359E-7,NO
1609,521,6.457359E-7,NO
1065,525,6.457359E-7,NO
1419,525,6.457359E-7,NO
1059,527,6.457359E-7,NO
1298,529,6.457359E-7,NO
509,531,6.457359E-7,NO
1119,532,6.457359E-7,NO
1843,536,6.457359E-7,NO
1913,545,6.457359E-7,NO
1118,553,6.457359E-7,NO
491,555,6.457359E-7,NO
1093,555,6.457359E-7,NO
1101,555,6.457359E-7,NO
1082,560,6.457359E-7,NO
1027,563,6.457359E-7,NO
1109,566,6.457359E-7,NO
2003,570,6.457359E-7,NO
276,584,6.457359E-7,NO
1587,588,6.457359E-7,NO
1846,589,6.457359E-7,NO
1239,114,1.220907E-7,NO
1599,60,6.317544E-8,NO
584,28,2.71671E-8,YES
1870,235,2.0892264E-7,NO
1235,70,5.7541985E-8,NO
2019,58,4.546958E-8,NO
2022,58,4.546958E-8,NO
624,37,2.7278794E-8,YES
1,22,1.3300593E-8,NO
360,22,1.3300593E-8,NO
844,22,1.3300593E-8,NO
886,22,1.3300593E-8,NO
900,22,1.3300593E-8,NO
962,22,1.3300593E-8,NO
966,22,1.3300593E-8,NO
1007,22,1.3300593E-8,NO
1035,22,1.3300593E-8,NO
1224,22,1.3300593E-8,NO
1399,22,1.3300593E-8,NO
1498,22,1.3300593E-8,NO
1584,22,1.3300593E-8,NO
1643,22,1.3300593E-8,NO
1220,23,1.3300593E-8,NO
1365,23,1.3300593E-8,NO
1383,23,1.3300593E-8,NO
1635,23,1.3300593E-8,NO
1636,23,1.3300593E-8,NO
1637,23,1.3300593E-8,NO
1755,23,1.3300593E-8,NO
1775,23,1.3300593E-8,NO
142,24,1.3300593E-8,NO
149,24,1.3300593E-8,NO
194,24,1.3300593E-8,NO
199,24,1.3300593E-8,NO
790,24,1.3300593E-8,NO
819,24,1.3300593E-8,NO
893,24,1.3300593E-8,NO
902,24,1.3300593E-8,NO
973,24,1.3300593E-8,NO
1025,24,1.3300593E-8,NO
1136,24,1.3300593E-8,NO
1223,24,1.3300593E-8,NO
1268,24,1.3300593E-8,NO
1367,24,1.3300593E-8,NO
1384,24,1.3300593E-8,NO
1401,24,1.3300593E-8,NO
1525,24,1.3300593E-8,NO
1591,24,1.3300593E-8,NO
1600,24,1.3300593E-8,NO
1601,24,1.3300593E-8,NO
1629,24,1.3300593E-8,NO
1652,24,1.3300593E-8,NO
1653,24,1.3300593E-8,NO
1721,24,1.3300593E-8,NO
1769,24,1.3300593E-8,NO
1835,24,1.3300593E-8,NO
598,25,1.3300593E-8,NO
638,25,1.3300593E-8,NO
665,25,1.3300593E-8,NO
772,25,1.3300593E-8,NO
894,25,1.3300593E-8,NO
1263,25,1.3300593E-8,NO
1274,25,1.3300593E-8,NO
1275,25,1.3300593E-8,NO
1400,25,1.3300593E-8,NO
1462,25,1.3300593E-8,NO
1505,25,1.3300593E-8,NO
1574,25,1.3300593E-8,NO
1593,25,1.3300593E-8,NO
1594,25,1.3300593E-8,NO
1726,25,1.3300593E-8,NO
1737,25,1.3300593E-8,NO
1738,25,1.3300593E-8,NO
1752,25,1.3300593E-8,NO
1766,25,1.3300593E-8,NO
1221,30,1.591164E-8,NO
50,221,1.1600723E-7,NO
209,26,1.3300593E-8,NO
382,26,1.3300593E-8,NO
398,26,1.3300593E-8,NO
487,26,1.3300593E-8,NO
581,26,1.3300593E-8,YES
619,26,1.3300593E-8,YES
675,26,1.3300593E-8,NO
679,26,1.3300593E-8,NO
694,26,1.3300593E-8,NO
885,26,1.3300593E-8,NO
945,26,1.3300593E-8,NO
1173,26,1.3300593E-8,NO
1175,26,1.3300593E-8,NO
1176,26,1.3300593E-8,NO
1241,26,1.3300593E-8,NO
1368,26,1.3300593E-8,NO
