Id,Size,Prob,NormProb,Actual
1596,58,0.55,0.009482759,false
554,58,0.52,0.008965517,false
1578,65,0.5,0.0076923077,false
270,63,0.44018102,0.0069870003,false
955,49,0.34,0.0069387755,false
977,55,0.37,0.0067272726,false
973,60,0.4,0.006666667,false
2114,57,0.38,0.006666667,false
961,48,0.31,0.006458333,false
957,54,0.34,0.006296296,false
976,60,0.37,0.0061666667,false
975,59,0.36,0.006101695,false
949,53,0.32,0.006037736,false
576,47,0.28,0.005957447,false
960,42,0.25,0.005952381,false
32,75,0.44,0.005866667,false
1322,72,0.42,0.0058333334,false
974,60,0.34,0.0056666667,false
1201,22,0.12,0.0054545454,false
107,150,0.8056263,0.005370842,false
1332,43,0.23,0.005348837,false
1658,88,0.46,0.005227273,false
959,67,0.35,0.0052238805,false
709,43,0.22161539,0.005153846,false
701,45,0.23,0.0051111113,false
2244,182,0.93,0.00510989,false
1875,121,0.6168817,0.0050981957,false
2149,175,0.88,0.0050285715,false
805,53,0.26,0.00490566,false
972,72,0.35,0.0048611113,false
1326,64,0.31,0.00484375,false
1484,77,0.37,0.0048051947,false
1318,90,0.43,0.004777778,false
2221,172,0.82,0.0047674417,false
792,51,0.24,0.004705882,false
275,116,0.53,0.0045689656,false
699,47,0.21,0.0044680852,false
700,47,0.21,0.0044680852,false
29,116,0.5136994,0.0044284435,false
121,116,0.5136994,0.0044284435,false
176,116,0.5136994,0.0044284435,false
637,116,0.5136994,0.0044284435,false
647,116,0.5136994,0.0044284435,false
821,116,0.5136994,0.0044284435,false
1446,116,0.5136994,0.0044284435,false
2021,116,0.5136994,0.0044284435,false
2045,116,0.5136994,0.0044284435,false
1636,66,0.29,0.0043939394,false
116,81,0.35562506,0.004390433,false
200,81,0.35562506,0.004390433,false
363,81,0.35562506,0.004390433,false
490,81,0.35562506,0.004390433,false
604,81,0.35562506,0.004390433,false
673,81,0.35562506,0.004390433,false
1034,81,0.35562506,0.004390433,false
1067,81,0.35562506,0.004390433,false
1828,81,0.35562506,0.004390433,false
2042,81,0.35562506,0.004390433,false
982,41,0.18,0.004390244,false
1870,119,0.52,0.004369748,false
69,76,0.33170193,0.0043644994,false
82,76,0.33170193,0.0043644994,false
120,76,0.33170193,0.0043644994,false
471,76,0.33170193,0.0043644994,false
560,76,0.33170193,0.0043644994,false
758,76,0.33170193,0.0043644994,false
794,76,0.33170193,0.0043644994,false
923,76,0.33170193,0.0043644994,false
1042,76,0.33170193,0.0043644994,false
1269,76,0.33170193,0.0043644994,false
1327,76,0.33170193,0.0043644994,false
1432,76,0.33170193,0.0043644994,false
1506,76,0.33170193,0.0043644994,false
1561,76,0.33170193,0.0043644994,false
1685,76,0.33170193,0.0043644994,false
1735,76,0.33170193,0.0043644994,false
1783,76,0.33170193,0.0043644994,false
1978,76,0.33170193,0.0043644994,false
2073,76,0.33170193,0.0043644994,false
53,99,0.43,0.0043434342,false
1838,59,0.25,0.004237288,false
247,91,0.38470328,0.004227509,false
300,91,0.38470328,0.004227509,false
315,91,0.38470328,0.004227509,false
873,91,0.38470328,0.004227509,false
1674,91,0.38470328,0.004227509,false
1776,91,0.38470328,0.004227509,false
2095,91,0.38470328,0.004227509,false
1842,45,0.19,0.004222222,false
710,41,0.17,0.0041463412,false
1340,46,0.19,0.0041304347,false
984,56,0.23,0.004107143,false
828,229,0.93558204,0.004085511,false
2215,229,0.93558204,0.004085511,false
39,66,0.2694977,0.0040832986,false
118,66,0.2694977,0.0040832986,false
357,66,0.2694977,0.0040832986,false
369,66,0.2694977,0.0040832986,false
436,66,0.2694977,0.0040832986,false
511,66,0.2694977,0.0040832986,false
882,66,0.2694977,0.0040832986,false
1049,66,0.2694977,0.0040832986,false
1483,66,0.2694977,0.0040832986,false
1802,66,0.2694977,0.0040832986,false
1941,66,0.2694977,0.0040832986,false
2218,66,0.2694977,0.0040832986,false
590,54,0.22,0.004074074,true
551,94,0.38,0.0040425532,true
693,62,0.25,0.004032258,false
14,187,0.7487942,0.004004247,false
1343,187,0.7487942,0.004004247,false
1984,187,0.7487942,0.004004247,false
1292,55,0.22,0.004,false
1839,60,0.24,0.004,false
1840,60,0.24,0.004,false
1841,60,0.24,0.004,false
2065,99,0.39,0.003939394,false
596,94,0.37,0.00393617,true
549,135,0.5306345,0.003930626,false
1045,135,0.5306345,0.003930626,false
2169,135,0.5306345,0.003930626,false
1964,54,0.21,0.003888889,false
566,57,0.22,0.0038596492,false
952,42,0.16,0.0038095238,false
179,122,0.46104747,0.0037790777,false
283,122,0.46104747,0.0037790777,false
1267,122,0.46104747,0.0037790777,false
2104,122,0.46104747,0.0037790777,false
804,40,0.15,0.00375,false
1881,235,0.87974954,0.003743615,false
2216,54,0.2,0.0037037036,false
799,46,0.17,0.0036956521,false
562,41,0.15,0.0036585366,false
705,55,0.2,0.0036363637,false
702,47,0.17,0.0036170213,false
209,61,0.22,0.0036065574,false
788,61,0.22,0.0036065574,false
1572,86,0.31,0.0036046512,false
809,107,0.38,0.003551402,false
981,31,0.11,0.0035483872,false
173,148,0.5238619,0.0035396074,false
318,148,0.5238619,0.0035396074,false
360,148,0.5238619,0.0035396074,false
747,148,0.5238619,0.0035396074,false
1091,136,0.48,0.0035294117,false
2127,102,0.36,0.0035294117,false
79,94,0.32656878,0.0034741359,false
284,94,0.32656878,0.0034741359,false
466,94,0.32656878,0.0034741359,false
900,94,0.32656878,0.0034741359,false
990,94,0.32656878,0.0034741359,false
1328,94,0.32656878,0.0034741359,false
1509,94,0.32656878,0.0034741359,false
1621,94,0.32656878,0.0034741359,false
1751,94,0.32656878,0.0034741359,false
1946,94,0.32656878,0.0034741359,false
2089,94,0.32656878,0.0034741359,false
680,108,0.3737507,0.0034606545,false
1982,108,0.3737507,0.0034606545,false
798,32,0.11,0.0034375,false
944,128,0.44,0.0034375,false
711,35,0.12,0.0034285714,false
138,193,0.6606301,0.003422954,false
272,193,0.6606301,0.003422954,false
879,193,0.6606301,0.003422954,true
970,79,0.27,0.0034177215,false
971,47,0.16,0.0034042553,false
1320,100,0.34,0.0034,false
969,80,0.27,0.003375,false
197,45,0.15,0.0033333334,false
201,45,0.15,0.0033333334,false
950,45,0.15,0.0033333334,false
1096,141,0.47,0.0033333334,true
485,124,0.4120298,0.0033228209,false
605,124,0.4120298,0.0033228209,false
1780,124,0.4120298,0.0033228209,false
16,192,0.6375941,0.0033208027,false
454,192,0.6375941,0.0033208027,false
345,133,0.43943664,0.003304035,false
446,133,0.43943664,0.003304035,false
679,133,0.43943664,0.003304035,false
749,133,0.43943664,0.003304035,false
1244,133,0.43943664,0.003304035,false
