Id,Size,Prob,NormProb,Actual
703,22,0.996124,0.045278367,false
207,22,0.99230766,0.045104895,false
633,22,0.99230766,0.045104895,false
646,22,0.99230766,0.045104895,false
708,22,0.99230766,0.045104895,false
919,22,0.99230766,0.045104895,false
922,22,0.99230766,0.045104895,false
1085,22,0.99230766,0.045104895,false
1103,22,0.99230766,0.045104895,false
1184,22,0.99230766,0.045104895,false
1240,22,0.99230766,0.045104895,false
918,23,0.99230766,0.043143813,false
1051,23,0.99230766,0.043143813,false
1069,23,0.99230766,0.043143813,false
1232,23,0.99230766,0.043143813,false
1233,23,0.99230766,0.043143813,false
1234,23,0.99230766,0.043143813,false
1348,23,0.99230766,0.043143813,false
1368,23,0.99230766,0.043143813,false
747,24,0.9980545,0.041585602,false
639,24,0.996124,0.04150517,false
64,24,0.99230766,0.041346155,false
71,24,0.99230766,0.041346155,false
551,24,0.99230766,0.041346155,false
589,24,0.99230766,0.041346155,false
648,24,0.99230766,0.041346155,false
842,24,0.99230766,0.041346155,false
921,24,0.99230766,0.041346155,false
1053,24,0.99230766,0.041346155,false
1070,24,0.99230766,0.041346155,false
1087,24,0.99230766,0.041346155,false
1128,24,0.99230766,0.041346155,false
1190,24,0.99230766,0.041346155,false
1198,24,0.99230766,0.041346155,false
1199,24,0.99230766,0.041346155,false
1226,24,0.99230766,0.041346155,false
1314,24,0.99230766,0.041346155,false
1362,24,0.99230766,0.041346155,false
1427,24,0.99230766,0.041346155,false
640,25,0.99740934,0.039896373,false
434,25,0.99230766,0.03969231,false
461,25,0.99230766,0.03969231,false
953,25,0.99230766,0.03969231,false
962,25,0.99230766,0.03969231,false
963,25,0.99230766,0.03969231,false
1086,25,0.99230766,0.03969231,false
1110,25,0.99230766,0.03969231,false
1174,25,0.99230766,0.03969231,false
1192,25,0.99230766,0.03969231,false
1193,25,0.99230766,0.03969231,false
1319,25,0.99230766,0.03969231,false
1330,25,0.99230766,0.03969231,false
1331,25,0.99230766,0.03969231,false
1345,25,0.99230766,0.03969231,false
1359,25,0.99230766,0.03969231,false
341,26,0.99230766,0.03816568,false
469,26,0.99230766,0.03816568,false
473,26,0.99230766,0.03816568,false
488,26,0.99230766,0.03816568,false
632,26,0.99230766,0.03816568,false
686,26,0.99230766,0.03816568,false
875,26,0.99230766,0.03816568,false
877,26,0.99230766,0.03816568,false
878,26,0.99230766,0.03816568,false
1054,26,0.99230766,0.03816568,false
1165,26,0.99230766,0.03816568,false
1177,26,0.99230766,0.03816568,false
1194,26,0.99230766,0.03816568,false
1201,26,0.99230766,0.03816568,false
1223,26,0.99230766,0.03816568,false
1230,26,0.99230766,0.03816568,false
1249,26,0.99230766,0.03816568,false
1320,26,0.99230766,0.03816568,false
1333,26,0.99230766,0.03816568,false
1341,26,0.99230766,0.03816568,false
1343,26,0.99230766,0.03816568,false
1351,26,0.99230766,0.03816568,false
1354,26,0.99230766,0.03816568,false
1358,26,0.99230766,0.03816568,false
1487,26,0.99230766,0.03816568,false
107,27,0.996124,0.036893483,false
1440,27,0.996124,0.036893483,false
446,27,0.99230766,0.03675214,false
448,27,0.99230766,0.03675214,false
596,27,0.99230766,0.03675214,false
615,27,0.99230766,0.03675214,false
649,27,0.99230766,0.03675214,false
935,27,0.99230766,0.03675214,false
1153,27,0.99230766,0.03675214,false
1287,27,0.99230766,0.03675214,false
1302,27,0.99230766,0.03675214,false
1363,27,0.99230766,0.03675214,false
1437,27,0.99230766,0.03675214,false
297,28,0.996124,0.03557586,false
215,28,0.99230766,0.035439562,false
451,28,0.99230766,0.035439562,false
486,28,0.99230766,0.035439562,false
655,28,0.99230766,0.035439562,false
727,28,0.99230766,0.035439562,false
876,28,0.99230766,0.035439562,false
951,28,0.99230766,0.035439562,false
1095,28,0.99230766,0.035439562,false
1191,28,0.99230766,0.035439562,false
1338,28,0.99230766,0.035439562,false
1390,28,0.99230766,0.035439562,false
128,29,0.996124,0.034349106,false
439,29,0.99230766,0.034217507,false
440,29,0.99230766,0.034217507,true
550,29,0.99230766,0.034217507,false
1013,29,0.99230766,0.034217507,false
1074,29,0.99230766,0.034217507,false
1078,29,0.99230766,0.034217507,false
1084,29,0.99230766,0.034217507,false
1172,29,0.99230766,0.034217507,false
1173,29,0.99230766,0.034217507,false
1237,29,0.99230766,0.034217507,false
1277,29,0.99230766,0.034217507,false
1282,29,0.99230766,0.034217507,false
1297,29,0.99230766,0.034217507,false
230,30,0.99230766,0.033076923,false
474,30,0.99230766,0.033076923,false
584,30,0.99230766,0.033076923,false
607,30,0.99230766,0.033076923,false
661,30,0.99230766,0.033076923,false
700,30,0.99230766,0.033076923,false
883,30,0.99230766,0.033076923,false
896,30,0.99230766,0.033076923,false
928,30,0.99230766,0.033076923,false
1096,30,0.99230766,0.033076923,false
1215,30,0.99230766,0.033076923,false
1344,30,0.99230766,0.033076923,false
1374,30,0.99230766,0.033076923,false
347,31,0.99740934,0.032174494,false
132,31,0.996124,0.03213303,false
1161,31,0.996124,0.03213303,false
77,31,0.99230766,0.032009926,false
327,31,0.99230766,0.032009926,false
471,31,0.99230766,0.032009926,false
483,31,0.99230766,0.032009926,false
616,31,0.99230766,0.032009926,false
707,31,0.99230766,0.032009926,false
721,31,0.99230766,0.032009926,false
867,31,0.99230766,0.032009926,false
881,31,0.99230766,0.032009926,false
894,31,0.99230766,0.032009926,false
927,31,0.99230766,0.032009926,false
929,31,0.99230766,0.032009926,false
931,31,0.99230766,0.032009926,false
948,31,0.99230766,0.032009926,false
1040,31,0.99230766,0.032009926,false
1072,31,0.99230766,0.032009926,false
1075,31,0.99230766,0.032009926,false
1104,31,0.99230766,0.032009926,false
1149,31,0.99230766,0.032009926,false
1160,31,0.99230766,0.032009926,false
1175,31,0.99230766,0.032009926,true
1202,31,0.99230766,0.032009926,false
1225,31,0.99230766,0.032009926,false
1244,31,0.99230766,0.032009926,false
1247,31,0.99230766,0.032009926,false
1295,31,0.99230766,0.032009926,false
1316,31,0.99230766,0.032009926,false
1339,31,0.99230766,0.032009926,false
284,32,0.99740934,0.031169042,false
314,32,0.99740934,0.031169042,false
352,32,0.99740934,0.031169042,false
411,32,0.99740934,0.031169042,false
862,32,0.99740934,0.031169042,false
588,32,0.996124,0.031128876,false
720,32,0.996124,0.031128876,false
34,32,0.99230766,0.031009614,false
388,32,0.99230766,0.031009614,false
467,32,0.99230766,0.031009614,false
613,32,0.99230766,0.031009614,false
623,32,0.99230766,0.031009614,false
932,32,0.99230766,0.031009614,false
1063,32,0.99230766,0.031009614,false
1064,32,0.99230766,0.031009614,false
1065,32,0.99230766,0.031009614,false
1066,32,0.99230766,0.031009614,false
1180,32,0.99230766,0.031009614,false
1221,32,0.99230766,0.031009614,false
1222,32,0.99230766,0.031009614,false
1373,32,0.99230766,0.031009614,false
1377,32,0.99230766,0.031009614,false
1413,32,0.99230766,0.031009614,false
1435,33,0.9980545,0.030244075,false
405,33,0.99740934,0.030224524,false
599,33,0.996124,0.030185577,false
712,33,0.996124,0.030185577,false
964,33,0.99230766,0.03006993,false
1169,33,0.99230766,0.03006993,false
1189,33,0.99230766,0.03006993,false
1235,33,0.99230766,0.03006993,false
1298,33,0.99230766,0.03006993,true
1315,33,0.99230766,0.03006993,false
1346,33,0.99230766,0.03006993,false
1376,33,0.99230766,0.03006993,false
529,34,0.996124,0.029297765,false
468,34,0.99230766,0.02918552,false
487,34,0.99230766,0.02918552,false
915,34,0.99230766,0.02918552,false
1073,34,0.99230766,0.02918552,false
1156,34,0.99230766,0.02918552,false
1387,34,0.99230766,0.02918552,false
198,35,0.996124,0.028460687,false
638,35,0.996124,0.028460687,false
152,35,0.99230766,0.028351648,false
534,35,0.99230766,0.028351648,false
891,35,0.99230766,0.028351648,false
1060,35,0.99230766,0.028351648,false
