ID,Size,Predicted,Actual
98,22,0.99,NO
381,24,0.94,NO
348,24,0.91,NO
833,26,0.97,NO
746,27,1.0,NO
388,27,0.99,NO
804,27,0.99,NO
49,24,0.82,NO
56,24,0.82,NO
758,27,0.92,NO
275,29,0.97,NO
347,29,0.97,NO
376,30,0.95,NO
399,30,0.95,NO
238,31,0.98,YES
101,32,0.99,NO
678,31,0.95,NO
755,32,0.98,NO
380,32,0.95,NO
62,31,0.92,NO
927,33,0.95328945,NO
391,33,0.95,NO
59,36,1.0,NO
122,36,0.99,NO
754,26,0.68368685,NO
343,37,0.97,NO
76,36,0.94,NO
60,36,0.93,NO
48,39,1.0,NO
354,40,1.0,NO
650,40,0.95,YES
89,35,0.83,NO
349,41,0.97,NO
47,39,0.92,NO
82,42,0.98,NO
46,39,0.9,NO
63,39,0.9,NO
369,39,0.9,NO
346,43,0.97,NO
377,42,0.94,NO
77,43,0.96,NO
571,27,0.59,NO
390,44,0.94,NO
539,46,0.98,NO
397,45,0.95,NO
398,45,0.95,NO
287,47,0.99,NO
253,43,0.9,NO
85,48,1.0,NO
103,47,0.97,NO
237,48,0.99,YES
249,43,0.88,NO
515,49,0.99,NO
74,44,0.88,NO
1013,48,0.96,NO
395,48,0.95,NO
138,39,0.76,NO
382,50,0.96,NO
383,50,0.96,NO
109,52,0.99,NO
276,53,1.0,NO
342,53,0.99,NO
540,53,0.99,NO
67,52,0.97,NO
53,54,0.98,NO
84,55,0.99,NO
283,40,0.72,NO
353,56,1.0,NO
68,55,0.98,NO
75,55,0.98,NO
513,27,0.46719047,NO
543,58,1.0,YES
73,56,0.96,NO
394,56,0.96,NO
312,58,0.99,NO
414,56,0.95,YES
547,59,1.0,YES
524,58,0.98,NO
368,57,0.96,NO
217,45,0.75,NO
55,58,0.96,NO
834,58,0.96,NO
310,60,0.99,NO
66,59,0.96,NO
375,59,0.96,NO
268,61,0.99,NO
497,62,1.0,NO
585,59,0.95,YES
267,62,0.99,NO
204,63,1.0,YES
635,63,1.0,NO
50,62,0.96,NO
929,62,0.96,NO
747,65,1.0,NO
250,63,0.96,NO
384,63,0.96,NO
549,64,0.97,NO
341,65,0.98,NO
57,64,0.96,NO
137,64,0.96,NO
146,66,0.97,NO
245,64,0.94,YES
361,69,1.0,NO
514,52,0.75,NO
516,49,0.7059375,NO
795,69,0.99,NO
164,67,0.96,NO
141,66,0.94,NO
255,66,0.94,YES
389,67,0.95,NO
97,71,1.0,NO
357,71,1.0,NO
345,70,0.98,NO
86,72,1.0,NO
149,72,1.0,NO
387,69,0.95,NO
70,71,0.97,NO
72,71,0.97,NO
822,74,0.99,NO
292,42,0.55833334,NO
637,52,0.69,NO
639,52,0.69,NO
261,71,0.94,YES
71,74,0.97,NO
633,77,1.0,NO
126,33,0.4259657,NO
254,33,0.4259657,NO
344,76,0.98,NO
392,76,0.98,NO
210,71,0.912972,NO
88,55,0.7,NO
815,38,0.48,NO
51,77,0.97,NO
52,77,0.97,NO
215,64,0.8,NO
135,26,0.32447386,NO
930,77,0.96,NO
0,78,0.97,NO
100,81,1.0,NO
148,47,0.58,NO
335,60,0.74,NO
91,65,0.8,NO
114,48,0.58,NO
69,80,0.96,NO
751,83,0.99,NO
427,52,0.6172455,NO
396,82,0.97,NO
631,77,0.91,NO
257,40,0.47,NO
259,40,0.47,NO
367,40,0.47,NO
113,63,0.74,NO
656,64,0.74,NO
478,65,0.75,NO
131,85,0.98,NO
139,41,0.47,NO
80,81,0.92,NO
612,37,0.42,NO
247,82,0.93,YES
408,83,0.94,NO
124,27,0.30447385,NO
134,35,0.39333335,NO
583,35,0.39,YES
119,37,0.41,NO
20,77,0.84,NO
106,28,0.30447385,NO
444,62,0.67,NO
90,91,0.98,NO
142,93,1.0,NO
358,93,1.0,NO
365,67,0.72,NO
806,67,0.72,NO
500,68,0.73,NO
79,75,0.8,NO
263,94,1.0,NO
373,94,1.0,NO
152,52,0.5515278,NO
670,52,0.5515278,NO
167,50,0.53,NO
652,90,0.95,NO
170,49,0.5167364,NO
311,49,0.5167364,NO
406,49,0.5167364,NO
732,49,0.5167364,NO
889,49,0.5167364,NO
936,49,0.5167364,NO
624,61,0.64,NO
65,89,0.93,NO
351,95,0.99,NO
651,96,1.0,NO
54,90,0.93,NO
352,96,0.99,NO
143,97,1.0,NO
216,94,0.96,NO
939,94,0.96,NO
707,48,0.49,YES
362,98,1.0,NO
370,98,1.0,NO
658,57,0.57889014,NO
121,30,0.30447385,NO
123,30,0.30447385,NO
655,65,0.6573333,NO
925,92,0.93,NO
628,94,0.95,NO
168,89,0.89877176,NO
582,50,0.5,NO
104,101,1.0,NO
372,101,1.0,NO
110,53,0.52,NO
107,54,0.52,NO
147,54,0.52,NO
184,104,1.0,NO
329,104,1.0,NO
648,104,1.0,NO
601,77,0.74,NO
977,96,0.92,NO
205,101,0.96,YES
587,101,0.96,YES
803,65,0.61733335,NO
256,99,0.94,YES
225,97,0.92,NO
978,97,0.92,NO
371,106,1.0,NO
599,70,0.66,NO
125,37,0.34802696,NO
608,54,0.5,NO
646,108,1.0,NO
415,106,0.98,YES
133,60,0.55,NO
1012,60,0.55,NO
197,35,0.31950983,NO
510,35,0.31950983,NO
801,35,0.31950983,NO
828,35,0.31950983,NO
1003,35,0.31950983,NO
115,55,0.5,NO
1008,83,0.75,NO
248,111,1.0,NO
735,111,1.0,NO
643,70,0.63,NO
336,109,0.98,NO
246,105,0.94,YES
990,66,0.5900067,NO
128,56,0.5,NO
356,112,0.99,NO
105,109,0.96,NO
266,115,1.0,NO
590,33,0.28681678,NO
757,33,0.28681678,NO
769,33,0.28681678,NO
861,33,0.28681678,NO
911,33,0.28681678,NO
957,33,0.28681678,NO
987,33,0.28681678,NO
296,113,0.98,NO
360,115,0.99,NO
96,62,0.53,NO
298,116,0.99,NO
385,116,0.99,NO
198,72,0.61024195,NO
400,72,0.61024195,NO
548,72,0.61024195,NO
708,72,0.61024195,NO
641,64,0.54,NO
668,35,0.2948628,NO
234,76,0.64,YES
177,81,0.67820114,NO
196,81,0.67820114,NO
1007,86,0.72,NO
262,59,0.49,YES
179,57,0.47034085,NO
214,57,0.47034085,NO
293,57,0.47034085,NO
316,57,0.47034085,NO
519,57,0.47034085,NO
542,57,0.47034085,NO
714,57,0.47034085,NO
725,57,0.47034085,NO
393,120,0.99,NO
338,121,0.99,NO
816,121,0.99,NO
288,52,0.42476603,NO
290,52,0.42476603,NO
705,52,0.42476603,NO
706,52,0.42476603,NO
731,52,0.42476603,NO
733,52,0.42476603,NO
909,52,0.42476603,NO
946,52,0.42476603,NO
854,123,1.0,NO
792,117,0.95,NO
845,121,0.98,NO
282,25,0.2,NO
523,120,0.95,NO
430,124,0.98,NO
573,109,0.86,NO
194,56,0.4407608,NO
325,56,0.4407608,NO
630,56,0.4407608,NO
785,56,0.4407608,NO
887,56,0.4407608,NO
899,56,0.4407608,NO
818,128,1.0,NO
78,81,0.63,NO
187,126,0.97,NO
83,82,0.63,NO
737,62,0.4732135,NO
753,62,0.4732135,NO
917,62,0.4732135,NO
521,117,0.89,YES
334,79,0.6,NO
1006,66,0.5,NO
169,40,0.30124223,NO
826,125,0.94,NO
572,112,0.84,NO
339,131,0.98,NO
614,47,0.35060638,NO
618,47,0.35060638,NO
790,47,0.35060638,NO
819,47,0.35060638,NO
975,47,0.35060638,NO
981,47,0.35060638,NO
994,47,0.35060638,NO
337,133,0.99,NO
546,119,0.88,NO
93,120,0.88,NO
120,25,0.18321231,NO
544,115,0.84,YES
350,137,1.0,NO
561,50,0.36407256,NO
622,50,0.36407256,NO
728,50,0.36407256,NO
775,50,0.36407256,NO
947,50,0.36407256,NO
1002,50,0.36407256,NO
182,88,0.63568,NO
191,88,0.63568,NO
95,125,0.9,NO
99,75,0.54,NO
688,139,1.0,NO
37,113,0.81,NO
827,132,0.94,NO
318,84,0.5968869,NO
837,84,0.5968869,NO
916,84,0.5968869,NO
92,69,0.49,NO
644,131,0.93,NO
