Id,Size,Prob,NormProb,Actual
34,39,0.18,0.0046153846,false
7,30,0.11,0.0036666666,false
15,21,0.05,0.0023809525,false
19,22,0.05,0.0022727272,false
26,23,0.05,0.002173913,false
10,47,0.1,0.0021276595,false
5,12,0.02,0.0016666667,false
6,32,0.05,0.0015625,false
23,85,0.13,0.0015294118,false
14,34,0.05,0.0014705883,false
36,110,0.16,0.0014545454,false
8,173,0.24,0.0013872832,false
12,232,0.32,0.0013793104,false
9,168,0.23,0.0013690477,false
20,99,0.13,0.0013131313,false
25,8,0.01,0.00125,false
31,257,0.31,0.0012062257,false
27,42,0.05,0.0011904762,false
3,128,0.15,0.001171875,false
35,52,0.06,0.0011538462,false
11,9,0.01,0.0011111111,false
24,9,0.01,0.0011111111,false
32,45,0.05,0.0011111111,false
21,37,0.04,0.0010810811,false
33,153,0.16,0.0010457516,false
1,63,0.06,9.5238094E-4,false
18,98,0.09,9.1836735E-4,false
29,41,0.03,7.317073E-4,false
4,77,0.05,6.4935064E-4,false
28,19,0.01,5.2631577E-4,false
30,20,0.01,5.0E-4,false
16,35,0.01,2.8571428E-4,false
2,11,0.0,0.0,false
13,19,0.0,0.0,false
17,23,0.0,0.0,false
22,14,0.0,0.0,false
