ID,Size,Predicted,Actual
22,85,0.37,NO
4,12,0.05,NO
18,22,0.08,NO
17,98,0.35,NO
35,110,0.37,NO
2,128,0.42,NO
11,232,0.75,NO
27,19,0.06,NO
29,20,0.06,NO
15,35,0.09920635,NO
19,99,0.28,NO
14,21,0.055819597,NO
30,257,0.68,NO
20,37,0.09775,NO
32,153,0.395,NO
31,45,0.10674206,NO
3,77,0.17383334,NO
21,14,0.03,NO
6,30,0.06,NO
9,47,0.09,NO
28,41,0.07,NO
0,63,0.1,NO
7,173,0.27,NO
33,39,0.058,NO
8,168,0.22,NO
25,23,0.03,NO
5,32,0.04,NO
24,8,0.01,NO
26,42,0.05,NO
13,34,0.04,NO
10,9,0.01,NO
23,9,0.01,NO
34,52,0.03,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
