ID,Size,Predicted,Actual
261,230,0.62534344,YES
84,35,0.09464769,YES
130,241,0.62534344,YES
262,286,0.62534344,YES
527,289,0.62534344,YES
165,44,0.09464769,YES
76,242,0.49903128,YES
45,243,0.49903128,YES
8,246,0.49903128,YES
33,252,0.49903128,YES
50,265,0.49903128,YES
119,335,0.62534344,YES
71,268,0.49903128,YES
127,336,0.62534344,YES
107,344,0.62534344,YES
113,344,0.62534344,YES
124,344,0.62534344,YES
129,344,0.62534344,YES
364,54,0.09464769,YES
208,55,0.09464769,YES
214,57,0.09464769,YES
215,57,0.09464769,YES
379,377,0.62534344,YES
110,614,0.9999992,YES
117,625,0.9999987,YES
112,402,0.62534344,YES
141,61,0.09464769,YES
136,676,0.9999992,YES
123,679,0.9999992,YES
132,433,0.62534344,YES
120,695,0.9999992,YES
118,436,0.62534344,YES
166,66,0.09464769,YES
114,441,0.62534344,YES
122,441,0.62534344,YES
108,443,0.62534344,YES
133,443,0.62534344,YES
135,443,0.62534344,YES
139,722,0.9999992,YES
530,722,0.9997536,NO
111,723,0.9999992,YES
158,69,0.09464769,YES
217,69,0.09464769,YES
34,368,0.49903128,YES
137,478,0.62534344,YES
125,479,0.62534344,YES
134,772,0.9999992,YES
381,813,0.9997536,YES
121,824,0.9999992,YES
213,79,0.09464769,YES
126,549,0.62534344,YES
354,84,0.09464769,YES
131,565,0.62534344,YES
99,91,0.09464769,YES
82,1022,1.0,YES
109,1127,1.0,YES
370,109,0.09464769,YES
382,112,0.09464769,YES
505,124,0.09464769,YES
246,130,0.09464769,YES
532,135,0.09464769,YES
344,139,0.09464769,YES
541,142,0.09464769,YES
368,144,0.09464769,YES
210,160,0.09464769,YES
475,178,0.09464769,YES
14,114,0.058727264,YES
23,118,0.058727264,YES
22,119,0.058727264,YES
116,2032,1.0,YES
32,125,0.058727264,YES
293,139,0.058727264,YES
13,142,0.058727264,YES
28,146,0.058727264,YES
30,147,0.058727264,YES
20,148,0.058727264,YES
542,153,0.058727264,YES
21,156,0.058727264,YES
24,156,0.058727264,YES
7,173,0.058727264,YES
36,181,0.058727264,YES
80,188,0.058727264,YES
44,195,0.058727264,YES
4,196,0.058727264,YES
128,13508,1.0,YES
337,217,0.0053593023,NO
355,217,0.0053593023,YES
450,218,0.0053593023,NO
230,224,0.0053593023,NO
260,225,0.0053593023,YES
87,301,0.0053593023,YES
536,328,0.0053593023,NO
98,22,3.3736703E-4,NO
175,22,3.3736703E-4,NO
178,22,3.3736703E-4,NO
250,22,3.3736703E-4,NO
257,22,3.3736703E-4,NO
308,22,3.3736703E-4,NO
321,22,3.3736703E-4,NO
401,22,3.3736703E-4,NO
348,351,0.0053593023,NO
322,359,0.0053593023,YES
174,23,3.3736703E-4,NO
221,23,3.3736703E-4,NO
235,23,3.3736703E-4,NO
395,23,3.3736703E-4,NO
396,23,3.3736703E-4,NO
397,23,3.3736703E-4,NO
496,23,3.3736703E-4,NO
516,23,3.3736703E-4,NO
376,375,0.0053593023,NO
177,24,3.3736703E-4,NO
236,24,3.3736703E-4,NO
252,24,3.3736703E-4,NO
279,24,3.3736703E-4,NO
330,24,3.3736703E-4,NO
353,24,3.3736703E-4,NO
389,24,3.3736703E-4,NO
403,24,3.3736703E-4,NO
463,24,3.3736703E-4,NO
510,24,3.3736703E-4,NO
96,382,0.0053593023,NO
104,383,0.0053593023,NO
38,25,3.3736703E-4,YES
65,25,3.3736703E-4,YES
192,25,3.3736703E-4,NO
193,25,3.3736703E-4,NO
