Id,Size,Prob,NormProb,Actual
307,112,0.9996576,0.008925514,false
110,132,0.99571574,0.007543301,true
1462,142,0.906746,0.006385535,false
113,158,0.9451948,0.005982246,false
136,189,0.96385664,0.0050997706,true
114,89,0.45326442,0.005092859,false
116,116,0.5065654,0.004366943,true
652,126,0.5291694,0.004199757,false
621,242,0.999146,0.0041287025,false
1061,240,0.94110775,0.0039212825,false
955,274,0.97858936,0.003571494,false
1450,135,0.46878028,0.0034724465,true
306,315,0.9934485,0.0031538047,true
677,214,0.6462736,0.0030199701,false
452,341,0.99804604,0.0029268214,true
622,351,0.99479604,0.0028341766,false
660,369,0.9999543,0.002709903,false
379,349,0.8952381,0.0025651522,true
1501,422,0.9999994,0.002369667,true
740,286,0.650758,0.0022753777,false
97,493,0.9999825,0.0020283621,true
1187,532,0.99635446,0.0018728467,true
709,541,0.9999849,0.0018484009,true
108,47,0.08399063,0.0017870348,false
1434,569,1.0,0.0017574693,true
672,59,0.09392495,0.0015919483,false
1445,277,0.43367532,0.001565615,false
705,357,0.51857156,0.0014525814,false
656,722,1.0,0.0013850415,true
340,741,0.98904455,0.001334743,true
1513,81,0.10572416,0.0013052366,false
674,270,0.35072398,0.0012989778,false
1548,95,0.12303302,0.0012950844,false
373,720,0.91638744,0.0012727603,true
1475,700,0.8864977,0.0012664252,true
965,711,0.8864977,0.0012468322,true
94,187,0.23231862,0.0012423457,true
60,610,0.7521599,0.001233049,true
913,88,0.10572416,0.001201411,false
1216,857,1.0,0.0011668612,false
1506,764,0.8577879,0.0011227591,false
1218,912,0.99980474,0.0010962771,true
96,171,0.18458523,0.0010794458,false
777,921,0.9484218,0.0010297738,false
760,901,0.9222711,0.0010236083,false
825,961,0.9819379,0.0010217876,true
111,112,0.113762364,0.0010157354,true
776,914,0.9222711,0.0010090492,true
758,878,0.8854874,0.0010085278,true
822,916,0.9222711,0.0010068461,true
84,88,0.08238608,9.362054E-4,false
836,1093,0.999357,9.143248E-4,true
762,851,0.74162775,8.7147794E-4,false
752,1158,0.9998969,8.634688E-4,true
829,1264,0.9999975,7.911373E-4,true
805,835,0.6583786,7.8847737E-4,false
770,1328,0.9999997,7.5301185E-4,false
824,1381,0.99999994,7.241129E-4,true
308,119,0.08588717,7.2174094E-4,false
757,1389,0.99999994,7.199424E-4,true
828,1445,1.0,6.9204153E-4,true
263,123,0.081588365,6.6332007E-4,true
780,800,0.52914786,6.614348E-4,false
798,804,0.52914786,6.5814407E-4,true
1438,547,0.3479538,6.3611293E-4,true
747,24,0.015224182,6.343409E-4,false
445,285,0.16980223,5.957973E-4,true
480,289,0.16980223,5.87551E-4,true
309,146,0.08224643,5.6333176E-4,false
808,795,0.43492484,5.4707524E-4,false
582,157,0.084120765,5.3580105E-4,false
838,1900,1.0,5.2631577E-4,false
872,612,0.29393813,4.8029106E-4,false
862,32,0.015224182,4.757557E-4,false
1522,2114,1.0,4.730369E-4,true
833,2143,1.0,4.6663557E-4,true
764,2193,1.0,4.5599634E-4,true
1435,33,0.015047159,4.559745E-4,false
759,767,0.3474278,4.5296972E-4,true
1466,2357,1.0,4.2426813E-4,true
1100,2444,1.0,4.091653E-4,true
673,216,0.08708649,4.0317822E-4,false
611,2521,1.0,3.9666798E-4,true
835,2596,1.0,3.8520803E-4,true
761,751,0.27110675,3.609943E-4,false
59,260,0.09349521,3.5959698E-4,false
800,754,0.27110675,3.59558E-4,true
1507,456,0.16121139,3.5353375E-4,true
997,463,0.16121139,3.4818874E-4,true
771,2935,1.0,3.4071552E-4,false
689,209,0.06919239,3.3106405E-4,false
1002,388,0.12692057,3.2711486E-4,true
685,213,0.06919239,3.248469E-4,false
1517,672,0.21703401,3.2296727E-4,false
1135,48,0.015047159,3.1348248E-4,false
93,53,0.016011806,3.0210955E-4,false
748,97,0.028942669,2.9837803E-4,false
1139,53,0.015212697,2.8703202E-4,false
1140,56,0.015212697,2.716553E-4,false
16,432,0.11317428,2.619775E-4,false
654,65,0.016669096,2.5644765E-4,false
1381,734,0.18617122,2.5363927E-4,true
6,65,0.015212697,2.340415E-4,false
368,186,0.042888135,2.3058137E-4,false
29,69,0.015531125,2.2508876E-4,false
1543,112,0.023608396,2.1078924E-4,false
1471,79,0.016011806,2.026811E-4,true
756,703,0.14017065,1.9938927E-4,false
262,77,0.015159773,1.9688017E-4,true
772,713,0.14017065,1.9659278E-4,false
692,188,0.035990342,1.91438E-4,false
690,189,0.035990342,1.904251E-4,false
122,114,0.021608815,1.89551E-4,false
701,134,0.023608396,1.7618206E-4,true
100,115,0.019968562,1.7363967E-4,true
976,516,0.08952943,1.7350665E-4,false
715,108,0.01755215,1.6251991E-4,false
504,126,0.019968562,1.5848065E-4,true
10,106,0.016038459,1.513062E-4,false
861,695,0.10501218,1.5109667E-4,false
1034,112,0.016696824,1.4907878E-4,false
953,25,0.003642431,1.4569724E-4,false
686,26,0.003642431,1.400935E-4,false
1470,26,0.0036381525,1.3992895E-4,false
907,122,0.016696824,1.3685922E-4,false
1544,219,0.029381903,1.3416394E-4,false
125,30,0.0036829715,1.2276572E-4,true
133,30,0.0036829715,1.2276572E-4,false
1040,31,0.0036829715,1.1880553E-4,false
1175,31,0.0036381525,1.1735976E-4,true
388,32,0.003670009,1.14687784E-4,false
1033,269,0.030257089,1.1247989E-4,false
653,216,0.024190016,1.1199081E-4,false
364,275,0.030257089,1.1002578E-4,false
663,35,0.0037167491,1.06192834E-4,false
816,663,0.07008091,1.0570273E-4,true
802,675,0.07008091,1.0382358E-4,true
1262,36,0.0037167491,1.0324303E-4,false
647,244,0.024879763,1.0196624E-4,false
657,244,0.024879763,1.0196624E-4,true
683,36,0.003639651,1.0110141E-4,false
1260,37,0.0037167491,1.0045268E-4,false
658,36,0.003595357,9.987103E-5,false
126,39,0.003639651,9.332438E-5,true
383,162,0.015054729,9.293042E-5,false
687,135,0.011980976,8.874797E-5,false
645,41,0.0035995855,8.779477E-5,false
135,43,0.0037167491,8.6436026E-5,false
95,44,0.0037167491,8.447157E-5,false
123,44,0.0037167491,8.447157E-5,true
783,635,0.052428704,8.256489E-5,false
784,640,0.052428704,8.191985E-5,true
441,44,0.0035995855,8.180876E-5,false
681,130,0.0103280805,7.944677E-5,false
1505,130,0.0103280805,7.944677E-5,false
1261,51,0.003992588,7.828604E-5,false
1263,51,0.003992588,7.828604E-5,false
1545,50,0.0038332047,7.6664095E-5,false
998,47,0.0035995855,7.6586926E-5,false
679,118,0.008989192,7.617959E-5,false
124,49,0.0037167491,7.5852025E-5,false
1255,48,0.0035995855,7.499137E-5,false
121,50,0.0037167491,7.433498E-5,false
387,49,0.0036268404,7.401715E-5,false
671,61,0.004461809,7.314441E-5,false
664,125,0.008989192,7.191353E-5,false
1042,55,0.0038332047,6.969463E-5,false
120,205,0.01424403,6.9483074E-5,false
693,69,0.0047870534,6.937759E-5,false
987,426,0.02929387,6.876495E-5,true
694,65,0.004461809,6.864322E-5,false
691,66,0.004461809,6.760316E-5,false
688,71,0.0047870534,6.742329E-5,false
286,55,0.003639651,6.617547E-5,false
118,58,0.0038332047,6.6089735E-5,false
678,79,0.00518687,6.565658E-5,false
1043,158,0.0103280805,6.5367596E-5,false
676,74,0.0047870534,6.4689906E-5,false
675,81,0.00518687,6.4035434E-5,false
682,81,0.00518687,6.4035434E-5,false
680,75,0.0047870534,6.382738E-5,false
684,75,0.0047870534,6.382738E-5,false
413,59,0.0037167491,6.299575E-5,false
749,626,0.03941034,6.295581E-5,false
814,630,0.03941034,6.255609E-5,false
1030,58,0.0036268404,6.253173E-5,false
791,631,0.03941034,6.245696E-5,false
617,72,0.004461809,6.196957E-5,false
1386,60,0.0037167491,6.1945815E-5,false
1217,59,0.003639651,6.1688996E-5,false
101,201,0.012162919,6.0512037E-5,true
985,518,0.030936763,5.972348E-5,true
166,61,0.003639651,5.9666407E-5,false
1041,71,0.004199895,5.915345E-5,false
619,82,0.0047870534,5.83787E-5,false
362,531,0.030936763,5.8261325E-5,false
1253,91,0.00518687,5.699857E-5,false
396,64,0.0036268404,5.666938E-5,false
505,76,0.004199895,5.5261775E-5,false
177,66,0.003639651,5.5146225E-5,false
1294,66,0.003639651,5.5146225E-5,true
506,87,0.0047870534,5.50236E-5,false
406,66,0.003595357,5.447511E-5,false
145,69,0.0037167491,5.386593E-5,false
512,97,0.00518687,5.3472886E-5,false
956,75,0.003992588,5.3234504E-5,false
1099,79,0.004199895,5.316323E-5,true
958,76,0.003992588,5.253405E-5,true
713,81,0.004199895,5.1850555E-5,false
1164,72,0.0037167491,5.1621515E-5,false
275,72,0.003595357,4.9935516E-5,false
127,80,0.003992588,4.9907347E-5,true
302,384,0.019078633,4.9683942E-5,true
42,201,0.009732111,4.8418464E-5,false
1021,77,0.0037167491,4.8269467E-5,false
112,93,0.004461809,4.7976442E-5,true
1098,112,0.0051955986,4.6389276E-5,true
41,123,0.0056852014,4.6221146E-5,false
1429,267,0.012321406,4.6147587E-5,false
1097,105,0.0047951126,4.5667737E-5,true
102,116,0.0051955986,4.4789645E-5,true
960,94,0.004199895,4.4679735E-5,false
839,604,0.026782019,4.434109E-5,false
183,84,0.0037167491,4.4247012E-5,false
398,82,0.0036268404,4.422976E-5,false
754,607,0.026782019,4.412194E-5,false
961,99,0.00420697,4.2494645E-5,false
1032,85,0.0035995855,4.2348063E-5,false
393,457,0.019159192,4.192383E-5,false
1167,29,0.0011840557,4.0829505E-5,false
1170,29,0.0011840557,4.0829505E-5,false
1533,118,0.0047951126,4.0636547E-5,false
959,110,0.004469323,4.063021E-5,false
99,132,0.0051955986,3.9360595E-5,true
337,333,0.013048905,3.91859E-5,false
957,163,0.006378302,3.9130686E-5,true
1158,31,0.0011986786,3.866705E-5,false
325,100,0.0038396642,3.8396644E-5,false
165,31,0.0011854515,3.824037E-5,false
1485,31,0.0011854515,3.824037E-5,false
168,101,0.0038396642,3.801648E-5,false
1159,32,0.0011986786,3.7458707E-5,false
1229,104,0.0038396642,3.6919846E-5,true
43,180,0.0066124774,3.6735986E-5,false
407,99,0.0036329534,3.66965E-5,false
1105,33,0.0011714732,3.549919E-5,false
514,34,0.0011845445,3.4839544E-5,false
38,116,0.0039993147,3.4476852E-5,false
397,105,0.0036014172,3.4299213E-5,false
1524,329,0.011250355,3.4195607E-5,true
1406,35,0.0011714732,3.3470664E-5,false
420,547,0.017917562,3.2756056E-5,true
164,36,0.0011714732,3.2540924E-5,false
181,36,0.0011714732,3.2540924E-5,false
996,36,0.0011714732,3.2540924E-5,false
1246,36,0.0011714732,3.2540924E-5,false
142,131,0.00420697,3.2114272E-5,false
153,125,0.0039993147,3.1994517E-5,false
1242,37,0.0011714732,3.166144E-5,false
336,133,0.00420697,3.1631353E-5,false
