ID,Size,Predicted,Actual
306,112,0.9996576,NO
109,132,0.99571574,YES
1461,142,0.906746,NO
112,158,0.9451948,NO
135,189,0.96385664,YES
113,89,0.45326442,NO
115,116,0.5065654,YES
651,126,0.5291694,NO
620,242,0.999146,NO
1060,240,0.94110775,NO
954,274,0.97858936,NO
1449,135,0.46878028,YES
305,315,0.9934485,YES
676,214,0.6462736,NO
451,341,0.99804604,YES
621,351,0.99479604,NO
659,369,0.9999543,NO
378,349,0.8952381,YES
1500,422,0.9999994,YES
739,286,0.650758,NO
96,493,0.9999825,YES
1186,532,0.99635446,YES
708,541,0.9999849,YES
107,47,0.08399063,NO
1433,569,1.0,YES
671,59,0.09392495,NO
1444,277,0.43367532,NO
704,357,0.51857156,NO
655,722,1.0,YES
339,741,0.98904455,YES
1512,81,0.10572416,NO
673,270,0.35072398,NO
1547,95,0.12303302,NO
372,720,0.91638744,YES
1474,700,0.8864977,YES
964,711,0.8864977,YES
93,187,0.23231862,YES
59,610,0.7521599,YES
912,88,0.10572416,NO
1215,857,1.0,NO
1505,764,0.8577879,NO
1217,912,0.99980474,YES
95,171,0.18458523,NO
776,921,0.9484218,NO
759,901,0.9222711,NO
824,961,0.9819379,YES
110,112,0.113762364,YES
775,914,0.9222711,YES
757,878,0.8854874,YES
821,916,0.9222711,YES
83,88,0.08238608,NO
835,1093,0.999357,YES
761,851,0.74162775,NO
751,1158,0.9998969,YES
828,1264,0.9999975,YES
804,835,0.6583786,NO
769,1328,0.9999997,NO
823,1381,0.99999994,YES
307,119,0.08588717,NO
756,1389,0.99999994,YES
827,1445,1.0,YES
262,123,0.081588365,YES
779,800,0.52914786,NO
797,804,0.52914786,YES
1437,547,0.3479538,YES
746,24,0.015224182,NO
444,285,0.16980223,YES
479,289,0.16980223,YES
308,146,0.08224643,NO
807,795,0.43492484,NO
581,157,0.084120765,NO
837,1900,1.0,NO
871,612,0.29393813,NO
861,32,0.015224182,NO
1521,2114,1.0,YES
832,2143,1.0,YES
763,2193,1.0,YES
1434,33,0.015047159,NO
758,767,0.3474278,YES
1465,2357,1.0,YES
1099,2444,1.0,YES
672,216,0.08708649,NO
610,2521,1.0,YES
834,2596,1.0,YES
760,751,0.27110675,NO
58,260,0.09349521,NO
799,754,0.27110675,YES
1506,456,0.16121139,YES
996,463,0.16121139,YES
770,2935,1.0,NO
688,209,0.06919239,NO
1001,388,0.12692057,YES
684,213,0.06919239,NO
1516,672,0.21703401,NO
1134,48,0.015047159,NO
92,53,0.016011806,NO
747,97,0.028942669,NO
1138,53,0.015212697,NO
1139,56,0.015212697,NO
15,432,0.11317428,NO
653,65,0.016669096,NO
1380,734,0.18617122,YES
5,65,0.015212697,NO
367,186,0.042888135,NO
28,69,0.015531125,NO
1542,112,0.023608396,NO
1470,79,0.016011806,YES
755,703,0.14017065,NO
261,77,0.015159773,YES
771,713,0.14017065,NO
691,188,0.035990342,NO
689,189,0.035990342,NO
121,114,0.021608815,NO
700,134,0.023608396,YES
99,115,0.019968562,YES
975,516,0.08952943,NO
714,108,0.01755215,NO
503,126,0.019968562,YES
9,106,0.016038459,NO
860,695,0.10501218,NO
1033,112,0.016696824,NO
952,25,0.003642431,NO
685,26,0.003642431,NO
1469,26,0.0036381525,NO
906,122,0.016696824,NO
1543,219,0.029381903,NO
124,30,0.0036829715,YES
132,30,0.0036829715,NO
1039,31,0.0036829715,NO
1174,31,0.0036381525,YES
387,32,0.003670009,NO
1032,269,0.030257089,NO
652,216,0.024190016,NO
363,275,0.030257089,NO
662,35,0.0037167491,NO
815,663,0.07008091,YES
801,675,0.07008091,YES
1261,36,0.0037167491,NO
646,244,0.024879763,NO
656,244,0.024879763,YES
682,36,0.003639651,NO
1259,37,0.0037167491,NO
657,36,0.003595357,NO
125,39,0.003639651,YES
382,162,0.015054729,NO
686,135,0.011980976,NO
644,41,0.0035995855,NO
134,43,0.0037167491,NO
94,44,0.0037167491,NO
122,44,0.0037167491,YES
782,635,0.052428704,NO
783,640,0.052428704,YES
440,44,0.0035995855,NO
680,130,0.0103280805,NO
1504,130,0.0103280805,NO
1260,51,0.003992588,NO
1262,51,0.003992588,NO
1544,50,0.0038332047,NO
997,47,0.0035995855,NO
678,118,0.008989192,NO
123,49,0.0037167491,NO
1254,48,0.0035995855,NO
120,50,0.0037167491,NO
386,49,0.0036268404,NO
670,61,0.004461809,NO
663,125,0.008989192,NO
1041,55,0.0038332047,NO
119,205,0.01424403,NO
692,69,0.0047870534,NO
986,426,0.02929387,YES
693,65,0.004461809,NO
690,66,0.004461809,NO
687,71,0.0047870534,NO
285,55,0.003639651,NO
117,58,0.0038332047,NO
677,79,0.00518687,NO
1042,158,0.0103280805,NO
675,74,0.0047870534,NO
674,81,0.00518687,NO
681,81,0.00518687,NO
679,75,0.0047870534,NO
683,75,0.0047870534,NO
412,59,0.0037167491,NO
748,626,0.03941034,NO
813,630,0.03941034,NO
1029,58,0.0036268404,NO
790,631,0.03941034,NO
616,72,0.004461809,NO
1385,60,0.0037167491,NO
1216,59,0.003639651,NO
100,201,0.012162919,YES
984,518,0.030936763,YES
165,61,0.003639651,NO
1040,71,0.004199895,NO
618,82,0.0047870534,NO
361,531,0.030936763,NO
1252,91,0.00518687,NO
395,64,0.0036268404,NO
504,76,0.004199895,NO
176,66,0.003639651,NO
1293,66,0.003639651,YES
505,87,0.0047870534,NO
405,66,0.003595357,NO
144,69,0.0037167491,NO
511,97,0.00518687,NO
955,75,0.003992588,NO
1098,79,0.004199895,YES
957,76,0.003992588,YES
712,81,0.004199895,NO
1163,72,0.0037167491,NO
274,72,0.003595357,NO
126,80,0.003992588,YES
301,384,0.019078633,YES
41,201,0.009732111,NO
1020,77,0.0037167491,NO
111,93,0.004461809,YES
1097,112,0.0051955986,YES
40,123,0.0056852014,NO
1428,267,0.012321406,NO
1096,105,0.0047951126,YES
101,116,0.0051955986,YES
959,94,0.004199895,NO
838,604,0.026782019,NO
182,84,0.0037167491,NO
397,82,0.0036268404,NO
753,607,0.026782019,NO
960,99,0.00420697,NO
1031,85,0.0035995855,NO
392,457,0.019159192,NO
1166,29,0.0011840557,NO
1169,29,0.0011840557,NO
1532,118,0.0047951126,NO
958,110,0.004469323,NO
98,132,0.0051955986,YES
336,333,0.013048905,NO
956,163,0.006378302,YES
1157,31,0.0011986786,NO
324,100,0.0038396642,NO
164,31,0.0011854515,NO
1484,31,0.0011854515,NO
167,101,0.0038396642,NO
1158,32,0.0011986786,NO
1228,104,0.0038396642,YES
42,180,0.0066124774,NO
406,99,0.0036329534,NO
1104,33,0.0011714732,NO
513,34,0.0011845445,NO
37,116,0.0039993147,NO
396,105,0.0036014172,NO
1523,329,0.011250355,YES
1405,35,0.0011714732,NO
419,547,0.017917562,YES
163,36,0.0011714732,NO
180,36,0.0011714732,NO
995,36,0.0011714732,NO
1245,36,0.0011714732,NO
141,131,0.00420697,NO
152,125,0.0039993147,NO
1241,37,0.0011714732,NO
335,133,0.00420697,NO
634,311,0.00979309,YES
506,38,0.0011845445,NO
508,38,0.0011845445,NO
507,39,0.0012096997,NO
1226,38,0.0011714732,NO
1546,38,0.0011700938,NO
509,40,0.0012096997,NO
658,40,0.0012096997,NO
661,40,0.0012096997,NO
85,39,0.0011714732,NO
854,39,0.0011714732,NO
855,39,0.0011714732,NO
510,41,0.0012096997,NO
1283,41,0.0012096997,NO
1510,41,0.0012096997,NO
102,225,0.0066124774,NO
850,40,0.0011714732,NO
851,40,0.0011714732,NO
852,40,0.0011714732,NO
48,145,0.00420697,NO
1553,41,0.0011845445,NO
103,42,0.0012096997,NO
512,42,0.0012096997,NO
148,202,0.005772095,NO
800,555,0.015652152,YES
808,555,0.015652152,YES
1275,43,0.0012096997,NO
1458,43,0.0012096997,NO
789,560,0.015652152,NO
993,42,0.0011714732,NO
1105,236,0.006563587,NO
816,566,0.015652152,YES
