ID,Size,Predicted,Actual
24,8,0.150288,NO
10,9,0.150288,NO
23,9,0.150288,NO
1,11,0.150288,NO
21,14,0.150288,NO
12,19,0.150288,NO
27,19,0.150288,NO
29,20,0.150288,NO
18,22,0.150288,NO
16,23,0.150288,NO
14,21,0.13721497,NO
4,12,0.07443556,NO
25,23,0.12354658,NO
5,32,0.150288,NO
13,34,0.150288,NO
15,35,0.150288,NO
20,37,0.150288,NO
28,41,0.14719558,NO
26,42,0.14719558,NO
31,45,0.14719558,NO
11,232,0.7448509,NO
9,47,0.14719558,NO
30,257,0.7241344,NO
2,128,0.3047595,NO
32,153,0.3047595,NO
0,63,0.120926104,NO
3,77,0.14719558,NO
7,173,0.28272033,NO
17,98,0.14719558,NO
19,99,0.14719558,NO
6,30,0.031702004,NO
8,168,0.1661918,NO
22,85,0.07277027,NO
33,39,2.8010061E-5,NO
34,52,9.406436E-8,NO
35,110,5.645286E-9,NO
