Id,Size,Prob,NormProb,Actual
1427,24,0.73,0.030416667,false
1403,40,0.9,0.0225,false
1400,42,0.89,0.021190476,false
747,24,0.49,0.020416666,false
658,36,0.73,0.020277778,false
1407,48,0.97,0.020208333,false
1260,37,0.74,0.02,false
1413,32,0.64,0.02,false
508,39,0.77,0.01974359,false
1262,36,0.71,0.019722221,false
640,25,0.49,0.0196,false
513,42,0.81,0.019285714,false
510,40,0.77,0.01925,false
659,40,0.77,0.01925,false
662,40,0.77,0.01925,false
1545,50,0.96,0.0192,false
1402,52,0.99,0.019038461,false
1261,51,0.97,0.019019607,false
1263,51,0.97,0.019019607,false
1408,43,0.8175,0.019011628,false
1410,43,0.8175,0.019011628,false
155,48,0.91,0.018958334,false
511,41,0.77,0.018780489,false
665,51,0.94,0.018431373,true
47,48,0.88,0.018333333,false
117,48,0.88,0.018333333,false
265,48,0.88,0.018333333,false
459,48,0.88,0.018333333,true
466,48,0.88,0.018333333,false
734,52,0.9533333,0.018333333,false
1009,48,0.88,0.018333333,false
1116,48,0.88,0.018333333,false
1278,48,0.88,0.018333333,false
1419,48,0.88,0.018333333,false
1495,48,0.88,0.018333333,false
129,49,0.89,0.018163266,false
507,38,0.69,0.018157896,false
509,38,0.69,0.018157896,false
1411,42,0.76,0.018095238,false
686,26,0.47,0.018076923,false
286,55,0.99,0.018,false
1042,55,0.99,0.018,false
683,36,0.64,0.017777778,false
990,56,0.99,0.017678572,false
279,49,0.86,0.01755102,false
477,49,0.86,0.01755102,false
537,49,0.86,0.01755102,false
614,49,0.86,0.01755102,false
864,49,0.86,0.01755102,false
946,49,0.86,0.01755102,false
969,49,0.86,0.01755102,false
1273,49,0.86,0.01755102,false
1325,49,0.86,0.01755102,false
1480,49,0.86,0.01755102,false
454,52,0.91,0.0175,true
456,52,0.91,0.0175,false
503,56,0.98,0.0175,false
603,48,0.84,0.0175,false
743,52,0.91,0.0175,false
863,52,0.91,0.0175,false
947,52,0.91,0.0175,false
1062,52,0.91,0.0175,false
1111,52,0.91,0.0175,false
1112,52,0.91,0.0175,false
1138,52,0.91,0.0175,false
1335,52,0.91,0.0175,false
1409,44,0.76,0.017272728,false
1512,54,0.93,0.017222222,false
1412,57,0.98,0.017192982,false
442,53,0.91,0.01716981,true
697,53,0.91,0.01716981,false
869,53,0.91,0.01716981,false
923,53,0.91,0.01716981,false
1005,53,0.91,0.01716981,false
1018,53,0.91,0.01716981,false
1181,53,0.91,0.01716981,false
1270,53,0.91,0.01716981,false
1275,53,0.91,0.01716981,false
1285,53,0.91,0.01716981,false
1431,53,0.91,0.01716981,false
1473,53,0.91,0.01716981,false
1521,53,0.91,0.01716981,false
1486,49,0.84,0.017142856,false
1241,48,0.82,0.017083334,false
1511,41,0.7,0.017073171,false
119,56,0.95,0.016964287,false
82,52,0.88,0.016923077,false
147,52,0.88,0.016923077,false
175,52,0.88,0.016923077,false
218,52,0.88,0.016923077,false
1250,52,0.88,0.016923077,false
716,57,0.952,0.016701754,false
1418,45,0.75,0.016666668,false
261,52,0.86,0.016538462,false
968,54,0.89,0.016481481,false
984,54,0.89,0.016481481,false
1038,54,0.89,0.016481481,false
1430,54,0.89,0.016481481,false
315,56,0.92,0.016428571,false
491,56,0.92,0.016428571,false
890,56,0.92,0.016428571,false
903,56,0.92,0.016428571,false
1050,56,0.92,0.016428571,false
1055,56,0.92,0.016428571,false
1208,56,0.92,0.016428571,false
1271,56,0.92,0.016428571,false
1286,56,0.92,0.016428571,false
672,59,0.96,0.016271187,false
219,53,0.86,0.016226415,false
427,58,0.94,0.016206896,true
353,57,0.92,0.016140351,false
870,57,0.92,0.016140351,false
905,57,0.92,0.016140351,false
1011,57,0.92,0.016140351,false
1120,57,0.92,0.016140351,false
1158,31,0.5,0.016129032,false
1395,59,0.95,0.016101696,false
1414,59,0.95,0.016101696,false
163,51,0.82,0.016078431,false
470,51,0.82,0.016078431,false
643,51,0.82,0.016078431,false
644,51,0.82,0.016078431,false
848,51,0.82,0.016078431,false
1133,51,0.82,0.016078431,false
1136,51,0.82,0.016078431,false
1281,51,0.82,0.016078431,false
1469,51,0.82,0.016078431,false
1481,51,0.82,0.016078431,false
671,61,0.98,0.016065573,false
90,56,0.89,0.015892858,true
316,56,0.89,0.015892858,false
602,56,0.89,0.015892858,false
180,51,0.81,0.015882352,false
8,58,0.92,0.015862068,false
22,58,0.92,0.015862068,false
172,58,0.92,0.015862068,false
478,58,0.92,0.015862068,false
887,58,0.92,0.015862068,false
1046,58,0.92,0.015862068,false
1058,58,0.92,0.015862068,false
1255,48,0.76,0.015833333,false
1415,60,0.95,0.015833333,false
1416,60,0.95,0.015833333,false
1417,60,0.95,0.015833333,false
124,49,0.77,0.015714286,false
387,49,0.77,0.015714286,false
576,57,0.89,0.015614036,false
585,57,0.89,0.015614036,false
28,59,0.92,0.0155932205,false
292,59,0.92,0.0155932205,false
745,59,0.92,0.0155932205,false
868,59,0.92,0.0155932205,false
1291,59,0.92,0.0155932205,false
1306,59,0.92,0.0155932205,false
1442,59,0.92,0.0155932205,false
568,56,0.87,0.015535714,false
334,60,0.93,0.0155,false
654,65,1.0,0.015384615,false
1459,43,0.6595,0.015337209,false
476,60,0.92,0.015333333,true
865,60,0.92,0.015333333,false
920,60,0.92,0.015333333,true
1029,60,0.92,0.015333333,false
1056,60,0.92,0.015333333,false
1091,30,0.46,0.015333333,false
1134,60,0.92,0.015333333,false
