Id,Size,Prob,NormProb,Actual
1873,25,0.9997188,0.039988752,false
509,26,0.9997188,0.03845072,false
547,26,0.9997188,0.03845072,false
669,26,0.9997188,0.03845072,false
769,27,0.9997188,0.03702662,false
1872,27,0.9997188,0.03702662,false
301,28,0.9997188,0.035704244,false
522,28,0.9997188,0.035704244,false
757,28,0.9997188,0.035704244,false
512,29,0.9997188,0.03447306,false
523,29,0.9997188,0.03447306,false
545,29,0.9997188,0.03447306,false
767,29,0.9997188,0.03447306,false
2167,29,0.9997188,0.03447306,false
287,32,0.9997188,0.031241212,false
543,32,0.9997188,0.031241212,false
764,32,0.9997188,0.031241212,false
1980,32,0.9997188,0.031241212,false
2024,32,0.9997188,0.031241212,false
304,33,0.9997188,0.030294508,false
312,34,0.9997188,0.029403493,false
505,34,0.9997188,0.029403493,false
318,35,0.9997188,0.028563393,false
506,35,0.9997188,0.028563393,false
546,35,0.9997188,0.028563393,false
677,35,0.9997188,0.028563393,false
761,35,0.9997188,0.028563393,false
552,36,0.9997188,0.027769966,false
307,37,0.9997188,0.027019426,false
755,38,0.9997188,0.02630839,false
840,38,0.9997188,0.02630839,true
770,40,0.9997188,0.024992969,false
527,41,0.9997188,0.024383385,false
676,41,0.9997188,0.024383385,false
257,42,0.9997188,0.023802828,false
269,42,0.9997188,0.023802828,false
544,42,0.9997188,0.023802828,false
1216,42,0.9997188,0.023802828,false
271,43,0.9997188,0.023249274,false
511,43,0.9997188,0.023249274,false
2187,43,0.9997188,0.023249274,false
302,44,0.9997188,0.02272088,false
664,44,0.9997188,0.02272088,false
168,45,0.9997188,0.022215974,false
172,45,0.9997188,0.022215974,false
667,45,0.9997188,0.022215974,false
297,46,0.9997188,0.021733018,false
672,46,0.9997188,0.021733018,false
765,46,0.9997188,0.021733018,false
176,47,0.9997188,0.021270612,false
339,47,0.9997188,0.021270612,false
539,47,0.9997188,0.021270612,false
665,47,0.9997188,0.021270612,false
666,47,0.9997188,0.021270612,false
668,47,0.9997188,0.021270612,false
2182,47,0.9997188,0.021270612,false
33,48,0.9997188,0.020827474,false
504,49,0.9997188,0.020402424,false
521,49,0.9997188,0.020402424,false
540,49,0.9997188,0.020402424,false
508,50,0.9997188,0.019994376,false
599,50,0.9997188,0.019994376,false
758,51,0.9997188,0.019602329,false
518,53,0.9997188,0.018862618,false
771,53,0.9997188,0.018862618,false
2091,53,0.9997188,0.018862618,false
554,54,0.9997188,0.01851331,true
722,54,0.9997188,0.01851331,false
1185,54,0.9997188,0.01851331,false
2163,54,0.9997188,0.01851331,false
265,55,0.9997188,0.018176705,false
671,55,0.9997188,0.018176705,false
1976,55,0.9997188,0.018176705,false
278,56,0.9997188,0.017852122,false
507,58,0.9997188,0.01723653,false
519,58,0.9997188,0.01723653,false
566,58,0.9997188,0.01723653,false
180,61,0.9997188,0.016388832,false
754,61,0.9997188,0.016388832,false
256,62,0.9997188,0.016124496,false
262,62,0.9997188,0.016124496,false
592,62,0.9997188,0.016124496,false
2164,62,0.9997188,0.016124496,false
169,63,0.9997188,0.015868552,false
