Id,Size,Prob,NormProb,Actual
2006,31,0.02318226,7.4781483E-4,false
1980,32,0.02318226,7.244456E-4,false
1995,32,0.02318226,7.244456E-4,false
1978,36,0.02318226,6.4395164E-4,false
1983,36,0.02318226,6.4395164E-4,false
2016,39,0.02318226,5.944169E-4,false
2018,39,0.02318226,5.944169E-4,false
2015,41,0.02318226,5.6542095E-4,false
2017,41,0.02318226,5.6542095E-4,false
984,25,0.013660324,5.4641295E-4,false
1045,43,0.02318226,5.391223E-4,false
1742,26,0.013660324,5.253971E-4,false
2,22,0.010972551,4.9875234E-4,false
285,22,0.010972551,4.9875234E-4,false
837,22,0.010972551,4.9875234E-4,false
979,22,0.010972551,4.9875234E-4,false
986,22,0.010972551,4.9875234E-4,false
1028,22,0.010972551,4.9875234E-4,false
1030,22,0.010972551,4.9875234E-4,false
1065,22,0.010972551,4.9875234E-4,false
1244,22,0.010972551,4.9875234E-4,false
1398,22,0.010972551,4.9875234E-4,false
1498,22,0.010972551,4.9875234E-4,false
1576,22,0.010972551,4.9875234E-4,false
1635,22,0.010972551,4.9875234E-4,false
2075,22,0.010972551,4.9875234E-4,false
995,28,0.013660324,4.878687E-4,false
2100,28,0.013660324,4.878687E-4,false
1186,23,0.010983864,4.7755928E-4,false
1187,23,0.010983864,4.7755928E-4,false
1188,23,0.010983864,4.7755928E-4,false
1240,23,0.010972551,4.7706746E-4,false
1360,23,0.010972551,4.7706746E-4,false
1379,23,0.010972551,4.7706746E-4,false
1627,23,0.010972551,4.7706746E-4,false
1628,23,0.010972551,4.7706746E-4,false
1629,23,0.010972551,4.7706746E-4,false
1747,23,0.010972551,4.7706746E-4,false
1767,23,0.010972551,4.7706746E-4,false
1989,49,0.02318226,4.7310733E-4,false
1397,29,0.013660324,4.7104564E-4,false
1026,30,0.013660324,4.5534412E-4,false
1040,30,0.013660324,4.5534412E-4,false
733,24,0.010876992,4.53208E-4,false
783,24,0.010876992,4.53208E-4,false
800,24,0.010876992,4.53208E-4,false
807,24,0.010876992,4.53208E-4,false
873,24,0.010876992,4.53208E-4,false
878,24,0.010876992,4.53208E-4,false
983,24,0.010876992,4.53208E-4,false
988,24,0.010876992,4.53208E-4,false
1167,24,0.010876992,4.53208E-4,false
1243,24,0.010876992,4.53208E-4,false
1282,24,0.010876992,4.53208E-4,false
1362,24,0.010876992,4.53208E-4,false
1380,24,0.010876992,4.53208E-4,false
1400,24,0.010876992,4.53208E-4,false
1523,24,0.010876992,4.53208E-4,false
1583,24,0.010876992,4.53208E-4,false
1586,24,0.010876992,4.53208E-4,false
1592,24,0.010876992,4.53208E-4,false
1593,24,0.010876992,4.53208E-4,false
1621,24,0.010876992,4.53208E-4,false
1644,24,0.010876992,4.53208E-4,false
1645,24,0.010876992,4.53208E-4,false
1713,24,0.010876992,4.53208E-4,false
1761,24,0.010876992,4.53208E-4,false
2000,24,0.010876992,4.53208E-4,false
2048,24,0.010876992,4.53208E-4,false
2079,24,0.010876992,4.53208E-4,false
967,31,0.013660324,4.406556E-4,false
1385,31,0.013660324,4.406556E-4,false
1596,31,0.013660324,4.406556E-4,false
1639,31,0.013660324,4.406556E-4,false
1642,31,0.013660324,4.406556E-4,false
1715,31,0.013660324,4.406556E-4,false
2097,31,0.013660324,4.406556E-4,false
1873,25,0.010912712,4.3650848E-4,false
573,25,0.010876992,4.3507968E-4,false
600,25,0.010876992,4.3507968E-4,false
708,25,0.010876992,4.3507968E-4,false
888,25,0.010876992,4.3507968E-4,false
1399,25,0.010876992,4.3507968E-4,false
1462,25,0.010876992,4.3507968E-4,false
1505,25,0.010876992,4.3507968E-4,false
1566,25,0.010876992,4.3507968E-4,false
1585,25,0.010876992,4.3507968E-4,false
1718,25,0.010876992,4.3507968E-4,false
1729,25,0.010876992,4.3507968E-4,false
1730,25,0.010876992,4.3507968E-4,false
1744,25,0.010876992,4.3507968E-4,false
1758,25,0.010876992,4.3507968E-4,false
1991,25,0.010876992,4.3507968E-4,false
1992,25,0.010876992,4.3507968E-4,false
2101,25,0.010876992,4.3507968E-4,false
2030,54,0.02318226,4.2930112E-4,false
1776,32,0.013660324,4.2688512E-4,false
2053,32,0.013660324,4.2688512E-4,false
509,26,0.010970092,4.2192664E-4,false
547,26,0.010970092,4.2192664E-4,false
1976,55,0.02318226,4.214956E-4,false
669,26,0.010900112,4.192351E-4,false
319,26,0.010876992,4.1834582E-4,false
418,26,0.010876992,4.1834582E-4,false
610,26,0.010876992,4.1834582E-4,false
614,26,0.010876992,4.1834582E-4,false
629,26,0.010876992,4.1834582E-4,false
978,26,0.010876992,4.1834582E-4,false
1012,26,0.010876992,4.1834582E-4,false
1200,26,0.010876992,4.1834582E-4,false
1202,26,0.010876992,4.1834582E-4,false
1203,26,0.010876992,4.1834582E-4,false
1261,26,0.010876992,4.1834582E-4,false
1363,26,0.010876992,4.1834582E-4,false
1443,26,0.010876992,4.1834582E-4,false
1556,26,0.010876992,4.1834582E-4,false
1569,26,0.010876992,4.1834582E-4,false
1587,26,0.010876992,4.1834582E-4,false
1595,26,0.010876992,4.1834582E-4,false
1618,26,0.010876992,4.1834582E-4,false
1625,26,0.010876992,4.1834582E-4,false
1646,26,0.010876992,4.1834582E-4,false
1719,26,0.010876992,4.1834582E-4,false
1732,26,0.010876992,4.1834582E-4,false
1740,26,0.010876992,4.1834582E-4,false
1750,26,0.010876992,4.1834582E-4,false
1753,26,0.010876992,4.1834582E-4,false
1757,26,0.010876992,4.1834582E-4,false
1864,26,0.010876992,4.1834582E-4,false
1886,26,0.010876992,4.1834582E-4,false
1034,33,0.013660324,4.139492E-4,false
1048,33,0.013660324,4.139492E-4,false
1561,33,0.013660324,4.139492E-4,false
1582,33,0.013660324,4.139492E-4,false
1609,33,0.013660324,4.139492E-4,false
1630,33,0.013660324,4.139492E-4,false
1714,33,0.013660324,4.139492E-4,false
769,27,0.010912712,4.041745E-4,false
1872,27,0.010912712,4.041745E-4,false
306,27,0.010876992,4.0285155E-4,false
494,27,0.010876992,4.0285155E-4,false
585,27,0.010876992,4.0285155E-4,false
587,27,0.010876992,4.0285155E-4,false
790,27,0.010876992,4.0285155E-4,false
843,27,0.010876992,4.0285155E-4,false
868,27,0.010876992,4.0285155E-4,false
989,27,0.010876992,4.0285155E-4,false
1264,27,0.010876992,4.0285155E-4,false
1440,27,0.010876992,4.0285155E-4,false
1547,27,0.010876992,4.0285155E-4,false
1686,27,0.010876992,4.0285155E-4,false
1701,27,0.010876992,4.0285155E-4,false
1762,27,0.010876992,4.0285155E-4,false
1832,27,0.010876992,4.0285155E-4,false
1835,27,0.010876992,4.0285155E-4,false
2057,27,0.010876992,4.0285155E-4,false
1383,34,0.013660324,4.0177422E-4,false
1575,28,0.011097838,3.963514E-4,false
1085,2351,0.9278619,3.9466692E-4,false
522,28,0.010970092,3.91789E-4,false
1157,2249,0.87866974,3.9069355E-4,false
1369,35,0.013660324,3.9029497E-4,false
920,28,0.010926006,3.9021453E-4,false
301,28,0.010912712,3.897397E-4,false
757,28,0.010912712,3.897397E-4,false
292,28,0.010876992,3.88464E-4,false
303,28,0.010876992,3.88464E-4,false
375,28,0.010876992,3.88464E-4,false
590,28,0.010876992,3.88464E-4,false
627,28,0.010876992,3.88464E-4,false
1201,28,0.010876992,3.88464E-4,false
1409,28,0.010876992,3.88464E-4,false
1584,28,0.010876992,3.88464E-4,false
1737,28,0.010876992,3.88464E-4,false
1789,28,0.010876992,3.88464E-4,false
1558,29,0.011097838,3.8268408E-4,false
379,36,0.013660324,3.7945344E-4,false
415,36,0.013660324,3.7945344E-4,false
999,36,0.013660324,3.7945344E-4,false
1414,2594,0.98337585,3.790963E-4,false
512,29,0.010970092,3.7827904E-4,false
523,29,0.010970092,3.7827904E-4,false
545,29,0.010970092,3.7827904E-4,false
2167,29,0.010926006,3.7675886E-4,false
767,29,0.010912712,3.763004E-4,false
244,29,0.010876992,3.750687E-4,false
354,29,0.010876992,3.750687E-4,false
410,29,0.010876992,3.750687E-4,false
578,29,0.010876992,3.750687E-4,false
732,29,0.010876992,3.750687E-4,false
1322,29,0.010876992,3.750687E-4,false
1384,29,0.010876992,3.750687E-4,false
1388,29,0.010876992,3.750687E-4,false
1433,29,0.010876992,3.750687E-4,false
1562,29,0.010876992,3.750687E-4,false
1564,29,0.010876992,3.750687E-4,false
1565,29,0.010876992,3.750687E-4,false
1632,29,0.010876992,3.750687E-4,false
1674,29,0.010876992,3.750687E-4,false
1679,29,0.010876992,3.750687E-4,false
1696,29,0.010876992,3.750687E-4,false
2062,29,0.010876992,3.750687E-4,false
994,37,0.013660324,3.6919795E-4,false
2064,37,0.013660324,3.6919795E-4,false
166,30,0.010900112,3.6333708E-4,false
98,30,0.010876992,3.6256638E-4,false
305,30,0.010876992,3.6256638E-4,false
353,30,0.010876992,3.6256638E-4,false
615,30,0.010876992,3.6256638E-4,false
778,30,0.010876992,3.6256638E-4,false
832,30,0.010876992,3.6256638E-4,false
1208,30,0.010876992,3.6256638E-4,false
1221,30,0.010876992,3.6256638E-4,false
1241,30,0.010876992,3.6256638E-4,false
1250,30,0.010876992,3.6256638E-4,false
1404,30,0.010876992,3.6256638E-4,false
1410,30,0.010876992,3.6256638E-4,false
1444,30,0.010876992,3.6256638E-4,false
1445,30,0.010876992,3.6256638E-4,false
1448,30,0.010876992,3.6256638E-4,false
1455,30,0.010876992,3.6256638E-4,false
1610,30,0.010876992,3.6256638E-4,false
1743,30,0.010876992,3.6256638E-4,false
1773,30,0.010876992,3.6256638E-4,false
1135,2096,0.7585561,3.6190654E-4,false
1174,38,0.013660324,3.594822E-4,false
1408,38,0.013660324,3.594822E-4,false
43,65,0.02318226,3.5665015E-4,false
79,65,0.02318226,3.5665015E-4,false
947,31,0.010926006,3.5245184E-4,false
1967,31,0.010912712,3.5202297E-4,false
210,31,0.010876992,3.508707E-4,false
309,31,0.010876992,3.508707E-4,false
406,31,0.010876992,3.508707E-4,false
424,31,0.010876992,3.508707E-4,false
612,31,0.010876992,3.508707E-4,false
624,31,0.010876992,3.508707E-4,false
813,31,0.010876992,3.508707E-4,false
874,31,0.010876992,3.508707E-4,false
875,31,0.010876992,3.508707E-4,false
