ID,Size,Predicted,Actual
0,78,0.09922561,NO
1,302,0.09618518,NO
2,87,0.09922561,NO
3,198,0.098618545,NO
4,175,0.098618545,NO
5,65,0.09922561,NO
6,105,0.09922561,NO
7,58,0.09922561,NO
8,196,0.098618545,NO
9,106,0.09922561,NO
10,130,0.098618545,NO
11,64,0.09922561,NO
12,132,0.098618545,NO
13,62,0.09922561,NO
14,108,0.0052241986,YES
15,432,0.09438614,NO
16,174,0.098618545,NO
17,246,0.097601265,NO
18,106,0.09922561,YES
19,121,0.09922561,NO
20,110,0.09922561,NO
21,58,0.09922561,NO
22,37,0.09941564,NO
23,77,0.09922561,NO
24,142,0.098618545,NO
25,114,0.09922561,NO
26,80,0.09922561,NO
27,59,0.09922561,NO
28,69,0.09922561,NO
29,95,0.09922561,NO
30,64,0.09922561,NO
31,164,0.0052043064,YES
32,70,0.09922561,NO
33,32,0.09941564,NO
34,148,0.098618545,NO
35,156,0.098618545,NO
36,119,0.09922561,NO
37,116,0.09922561,NO
38,93,0.09922561,NO
39,256,0.0016038629,YES
40,123,0.09922561,NO
41,201,0.098618545,NO
42,180,0.098618545,NO
43,156,0.098618545,NO
44,98,0.09922561,NO
45,86,0.005239685,YES
46,48,0.09922561,NO
47,143,0.005184435,YES
48,145,0.098618545,NO
49,113,0.09922561,NO
50,146,0.098618545,NO
51,113,0.09922561,NO
52,147,0.098618545,NO
53,125,0.098618545,NO
54,252,0.097601265,NO
55,368,0.09618518,NO
56,106,0.09922561,NO
57,181,0.098618545,NO
58,260,0.097601265,NO
59,618,0.00467887,YES
60,39,0.09941564,NO
61,39,0.09941564,NO
62,39,0.09941564,NO
63,24,0.09941564,NO
64,62,0.09922561,NO
65,77,0.09922561,NO
66,77,0.09922561,NO
67,54,0.09922561,NO
68,92,0.09922561,NO
69,58,0.09922561,NO
70,24,0.09941564,NO
71,64,0.09922561,NO
72,216,0.097601265,NO
73,36,0.09941564,NO
74,36,0.09941564,NO
75,208,0.098618545,NO
76,31,0.09941564,NO
77,39,0.09941564,NO
78,245,0.097601265,NO
79,89,0.09922561,NO
80,59,0.09922561,NO
81,52,0.09922561,NO
82,55,0.09922561,NO
83,88,0.09922561,NO
84,71,0.09922561,NO
85,64,0.004448325,YES
86,39,0.09941564,NO
87,47,0.09922561,NO
88,74,0.09922561,NO
89,71,0.09922561,NO
90,123,0.0044673015,YES
91,44,0.09922561,NO
92,122,0.0044467067,YES
93,53,0.09922561,NO
94,242,0.008522619,YES
95,44,0.09922561,NO
96,171,0.098618545,NO
97,511,0.008062516,YES
98,128,0.0052043064,YES
99,178,0.013714301,YES
100,130,0.00283782,YES
101,460,0.0038442584,YES
102,201,0.098618545,YES
103,116,0.09922561,YES
104,225,0.097601265,NO
105,42,0.09922561,NO
106,44,0.09922561,NO
107,94,0.09922561,NO
108,136,0.098618545,NO
109,27,0.09941564,NO
110,47,0.09922561,NO
111,60,0.09922561,NO
112,424,0.0020312215,YES
113,125,0.098618545,YES
114,93,0.09922561,YES
115,158,0.098618545,NO
116,105,0.09922561,NO
117,62,0.09922561,YES
118,116,0.09922561,YES
119,54,0.09922561,NO
120,58,0.09922561,NO
121,56,0.09922561,NO
122,205,0.098618545,NO
123,50,0.09922561,NO
124,114,0.09922561,NO
125,54,0.0028702256,YES
126,49,0.09922561,NO
127,32,0.0028763113,YES
128,43,0.0028702256,YES
129,111,0.0028159488,YES
130,29,0.09941564,NO
131,49,0.09922561,NO
132,78,0.09922561,NO
133,45,0.09922561,NO
134,31,0.09941564,NO
135,30,0.09941564,NO
136,36,0.09941564,NO
137,43,0.09922561,NO
138,272,0.0024638874,YES
139,60,0.09922561,NO
140,85,0.09922561,NO
141,92,0.09922561,NO
142,156,0.098618545,NO
143,98,0.09922561,NO
144,131,0.098618545,NO
145,194,0.098618545,NO
146,201,0.098618545,NO
147,69,0.09922561,NO
148,68,0.09922561,NO
149,52,0.09922561,NO
150,50,0.09922561,NO
151,202,0.098618545,NO
152,73,0.09922561,NO
