ID,Size,Predicted,Actual
125,5,0.9999525,YES
83,12,0.9999525,NO
87,14,0.9999525,NO
489,20,0.9999169,NO
652,25,0.9999815,NO
106,25,0.99966776,NO
138,25,0.99966776,NO
133,26,0.9999525,NO
152,26,0.9999525,NO
137,26,0.99966776,NO
82,27,0.9999525,NO
150,28,0.9999525,NO
114,28,0.99966776,NO
117,28,0.99966776,NO
48,29,0.99996305,NO
86,29,0.9999525,NO
109,29,0.99966776,NO
47,30,0.99996305,NO
278,30,0.9999169,NO
52,31,0.99996305,NO
250,31,0.99996305,YES
252,31,0.99996305,YES
147,31,0.9999525,NO
279,31,0.9999169,NO
281,31,0.9999169,NO
135,31,0.99966776,NO
167,32,0.9999815,YES
57,32,0.99996305,NO
74,32,0.9999525,NO
92,32,0.9999525,NO
131,32,0.9999525,NO
424,32,0.9999525,NO
282,32,0.9999169,NO
20,32,0.99966776,NO
28,33,0.9999815,YES
512,34,0.9999815,YES
680,34,0.99996674,NO
132,34,0.9999525,NO
151,34,0.9999525,NO
362,35,0.99996674,NO
78,35,0.9999525,YES
96,35,0.9999525,NO
234,35,0.9999525,NO
425,35,0.9999525,NO
492,35,0.9999525,NO
685,35,0.9999525,NO
166,36,0.9999815,YES
119,36,0.9999525,NO
127,36,0.99966776,NO
141,36,0.99966776,NO
426,37,0.9999815,YES
13,37,0.99966776,NO
115,37,0.99966776,NO
123,37,0.99966776,NO
143,37,0.99966776,NO
280,38,0.9999169,NO
121,38,0.99966776,NO
286,40,0.9999815,NO
297,40,0.9999763,NO
354,40,0.9999763,NO
525,40,0.9999763,NO
584,40,0.9999763,NO
596,40,0.9999763,NO
54,40,0.99996305,NO
56,40,0.99996305,NO
65,40,0.99996305,NO
75,40,0.9999525,YES
91,40,0.9999525,NO
93,40,0.9999525,NO
32,40,0.99966776,NO
139,40,0.99966776,NO
320,41,0.9999815,YES
267,41,0.9999763,NO
378,41,0.9999763,NO
380,41,0.9999763,NO
433,41,0.9999763,NO
556,41,0.9999763,NO
633,41,0.9999763,NO
149,41,0.9999525,NO
258,41,0.99966776,NO
317,41,0.99966776,YES
318,42,0.9999744,YES
73,42,0.9999525,NO
314,43,0.9999815,YES
246,43,0.99996305,YES
43,43,0.9999525,NO
111,43,0.99966776,NO
344,44,0.9999815,YES
322,45,0.9999815,YES
274,45,0.9998338,NO
298,45,0.9998338,NO
435,45,0.9998338,NO
585,45,0.9998338,NO
332,46,0.9999815,YES
80,46,0.9999525,NO
81,46,0.9999525,NO
98,46,0.9999525,NO
99,46,0.9999525,NO
176,46,0.9998338,NO
565,46,0.9998338,NO
124,46,0.99966776,NO
481,47,0.9999815,YES
676,47,0.9999815,YES
311,47,0.9998338,YES
41,48,0.99996305,NO
84,48,0.9999525,YES
130,48,0.9999525,YES
27,48,0.9998892,YES
168,49,0.9999815,YES
237,49,0.99966776,YES
319,50,0.9999815,YES
94,50,0.9999525,NO
134,50,0.99966776,NO
288,51,0.9999815,NO
76,51,0.9999525,YES
120,51,0.99966776,NO
247,52,0.9999815,YES
110,52,0.99995846,YES
71,52,0.9999525,NO
50,52,0.99966776,YES
122,52,0.99966776,NO
521,53,0.9999815,YES
89,54,0.9999525,NO
97,54,0.9999525,NO
259,54,0.99993354,YES
157,55,0.9999815,NO
316,55,0.9999815,YES
79,55,0.9999525,YES
154,56,0.9999815,NO
327,56,0.9999815,YES
334,57,0.9999815,YES
335,57,0.9999815,YES
261,57,0.9999698,YES
146,57,0.9999525,NO
61,57,0.99966776,NO
3,58,0.9998338,NO
12,58,0.9998338,NO
142,58,0.9998338,NO
321,59,0.9999815,YES
505,59,0.99993354,YES
16,59,0.9998338,NO
140,59,0.9998338,NO
63,59,0.99966776,NO
682,60,0.99996674,NO
486,60,0.9999525,NO
270,60,0.9998892,NO
358,60,0.9998892,NO
419,60,0.9998892,NO
432,60,0.9998892,NO
350,61,0.99996674,NO
226,61,0.9998892,YES
229,61,0.9998892,NO
361,61,0.9998892,NO
412,61,0.9998892,NO
414,61,0.9998892,NO
438,61,0.9998892,NO
472,61,0.9998892,NO
570,61,0.9998892,NO
586,61,0.9998892,NO
429,62,0.9998892,NO
444,62,0.9998892,NO
599,62,0.9998892,NO
611,62,0.9998892,YES
428,63,0.9998892,NO
351,64,0.99996674,NO
263,64,0.99993354,NO
349,64,0.99993354,NO
506,64,0.99993354,NO
589,64,0.99993354,NO
6,64,0.9998338,NO
17,64,0.9998338,NO
494,65,0.9999815,YES
555,65,0.99993354,NO
403,42,0.6451582,NO
408,42,0.6451582,NO
411,42,0.6451582,NO
564,42,0.6451582,NO
566,42,0.6451582,NO
260,66,0.9999815,YES
672,66,0.99993354,NO
443,67,0.99993354,NO
649,67,0.99993354,NO
352,68,0.99996674,NO
2,68,0.9998338,NO
116,69,0.9999169,NO
38,69,0.99966776,YES
49,69,0.99966776,NO
337,70,0.9999815,YES
339,70,0.9999815,YES
62,70,0.9999525,NO
19,70,0.9998338,NO
148,70,0.9998338,NO
60,70,0.99966776,NO
104,71,0.9999698,YES
243,71,0.99993354,YES
163,72,0.9999744,NO
262,72,0.9999744,NO
400,72,0.9999744,NO
103,73,0.9999698,YES
604,73,0.9999446,NO
256,74,0.9999698,YES
511,74,0.99996674,NO
431,76,0.9998338,NO
330,77,0.9999815,YES
328,77,0.9999698,YES
39,77,0.99966776,YES
0,78,0.9998338,YES
58,79,0.99966776,NO
283,80,0.9999815,NO
331,80,0.9999815,YES
102,80,0.9999698,NO
600,80,0.99995846,NO
642,80,0.99995846,NO
77,81,0.9999698,YES
95,81,0.9999698,NO
59,81,0.99966776,NO
284,82,0.9999815,NO
687,82,0.99996674,NO
441,83,0.99998045,NO
645,83,0.99998045,NO
88,83,0.9999698,NO
90,83,0.9999698,NO
40,83,0.9999525,YES
