Id,Size,Prob,NormProb,Actual
5,12,0.28,0.023333333,false
7,30,0.54,0.018,false
34,39,0.53,0.0135897435,false
21,37,0.46,0.012432433,false
25,8,0.09,0.01125,false
23,85,0.94,0.011058823,false
26,23,0.25,0.010869565,false
11,9,0.09,0.01,false
24,9,0.09,0.01,false
35,52,0.5,0.009615385,false
15,21,0.2,0.00952381,false
10,47,0.43,0.009148936,false
4,77,0.7,0.009090909,false
19,22,0.2,0.009090909,false
28,19,0.16,0.008421052,false
30,20,0.16,0.008,false
20,99,0.78,0.007878788,false
36,110,0.82,0.0074545452,false
18,98,0.73,0.0074489797,false
1,63,0.4,0.0063492064,false
6,32,0.2,0.00625,false
14,34,0.2,0.005882353,false
3,128,0.73,0.005703125,false
8,173,0.84,0.004855491,false
27,42,0.2,0.004761905,false
33,153,0.72,0.004705882,false
16,35,0.16,0.0045714285,false
32,45,0.2,0.0044444446,false
29,41,0.16,0.003902439,false
9,168,0.61,0.0036309524,false
12,232,0.84,0.0036206897,false
31,257,0.77,0.002996109,false
22,14,0.04,0.0028571428,false
2,11,0.0,0.0,false
13,19,0.0,0.0,false
17,23,0.0,0.0,false
