ID,Size,Predicted,Actual
4,12,0.19,NO
33,39,0.57,NO
24,8,0.11,NO
15,35,0.48,NO
14,21,0.27785715,NO
6,30,0.37,NO
10,9,0.11,NO
23,9,0.11,NO
20,37,0.3944762,NO
27,19,0.18616667,NO
3,77,0.74,NO
31,45,0.4250476,NO
29,20,0.18616667,NO
21,14,0.124,NO
22,85,0.735,NO
9,47,0.36238095,NO
34,52,0.4,NO
17,98,0.69,NO
18,22,0.15166667,NO
19,99,0.68,NO
2,128,0.84,NO
0,63,0.41,NO
13,34,0.22,NO
26,42,0.27,NO
12,19,0.106714286,NO
28,41,0.22,NO
25,23,0.12,NO
32,153,0.76,NO
7,173,0.81,NO
35,110,0.43,NO
11,232,0.9,NO
5,32,0.12,NO
8,168,0.59,NO
30,257,0.76,NO
1,11,0.0,NO
16,23,0.0,NO
