Id,Size,Prob,NormProb,Actual
1071,94,0.9999406,0.010637665,false
558,108,0.9999406,0.009258709,false
1623,136,0.9999406,0.007352504,false
353,141,0.9999406,0.007091777,true
1397,142,0.9999406,0.0070418348,false
1342,150,0.99999404,0.0066666272,true
249,66,0.43835625,0.0066417614,false
333,66,0.43835625,0.0066417614,false
338,66,0.43835625,0.0066417614,false
399,66,0.43835625,0.0066417614,false
475,66,0.43835625,0.0066417614,false
777,66,0.43835625,0.0066417614,false
1494,66,0.43835625,0.0066417614,false
1553,66,0.43835625,0.0066417614,false
1636,66,0.43835625,0.0066417614,false
20,151,0.9999406,0.006622123,false
983,152,0.9999406,0.0065785563,false
6,91,0.54545444,0.0059940047,false
27,91,0.54545444,0.0059940047,true
29,91,0.54545444,0.0059940047,false
243,91,0.54545444,0.0059940047,false
1366,91,0.54545444,0.0059940047,false
1468,91,0.54545444,0.0059940047,false
1612,91,0.54545444,0.0059940047,true
40,116,0.68421024,0.0058983644,false
52,116,0.68421024,0.0058983644,false
96,116,0.68421024,0.0058983644,false
539,116,0.68421024,0.0058983644,true
549,116,0.68421024,0.0058983644,true
677,116,0.68421024,0.0058983644,false
756,116,0.68421024,0.0058983644,false
1063,116,0.68421024,0.0058983644,false
1100,116,0.68421024,0.0058983644,false
1399,175,0.9999406,0.005713946,false
28,81,0.44943827,0.0055486206,false
272,81,0.44943827,0.0055486206,false
274,81,0.44943827,0.0055486206,false
293,81,0.44943827,0.0055486206,false
303,81,0.44943827,0.0055486206,false
454,81,0.44943827,0.0055486206,true
574,81,0.44943827,0.0055486206,true
761,81,0.44943827,0.0055486206,false
768,81,0.44943827,0.0055486206,false
799,81,0.44943827,0.0055486206,false
1028,81,0.44943827,0.0055486206,true
1088,81,0.44943827,0.0055486206,false
1520,81,0.44943827,0.0055486206,false
1633,81,0.44943827,0.0055486206,false
4,135,0.7272719,0.005387199,false
773,135,0.7272719,0.005387199,false
411,133,0.7142848,0.0053705624,false
580,133,0.7142848,0.0053705624,false
635,133,0.7142848,0.0053705624,true
988,133,0.7142848,0.0053705624,false
1677,187,0.99999404,0.0053475616,true
51,76,0.39603972,0.005211049,false
436,76,0.39603972,0.005211049,false
506,76,0.39603972,0.005211049,false
596,76,0.39603972,0.005211049,false
641,76,0.39603972,0.005211049,true
803,76,0.39603972,0.005211049,false
946,76,0.39603972,0.005211049,false
1017,76,0.39603972,0.005211049,false
1111,76,0.39603972,0.005211049,false
1257,76,0.39603972,0.005211049,false
1377,76,0.39603972,0.005211049,false
1427,76,0.39603972,0.005211049,false
1475,76,0.39603972,0.005211049,false
1575,76,0.39603972,0.005211049,true
1597,76,0.39603972,0.005211049,true
1673,76,0.39603972,0.005211049,false
419,192,0.99999154,0.0052082893,true
90,164,0.8333317,0.005081291,true
578,164,0.8333317,0.005081291,false
975,164,0.8333317,0.005081291,true
181,198,0.9999406,0.0050502047,false
78,121,0.5999997,0.0049586752,false
490,121,0.5999997,0.0049586752,true
1332,121,0.5999997,0.0049586752,false
1572,121,0.5999997,0.0049586752,true
1610,121,0.5999997,0.0049586752,false
151,122,0.5833325,0.004781414,true
1012,122,0.5833325,0.004781414,false
73,108,0.5,0.0046296297,true
581,108,0.5,0.0046296297,false
781,108,0.5,0.0046296297,false
801,108,0.5,0.0046296297,false
7,70,0.31372592,0.004481799,false
9,70,0.31372592,0.004481799,false
37,70,0.31372592,0.004481799,false
91,70,0.31372592,0.004481799,false
417,70,0.31372592,0.004481799,false
451,70,0.31372592,0.004481799,false
638,70,0.31372592,0.004481799,true
805,70,0.31372592,0.004481799,false
1010,70,0.31372592,0.004481799,false
1015,70,0.31372592,0.004481799,false
255,84,0.37209338,0.004429683,false
561,84,0.37209338,0.004429683,true
585,84,0.37209338,0.004429683,false
1213,84,0.37209338,0.004429683,false
1418,84,0.37209338,0.004429683,false
