Id,Size,Prob,NormProb,Actual
79,56,0.95554835,0.017063363,true
210,80,1.0,0.0125,false
214,83,0.99999076,0.0120480815,false
109,88,0.9838149,0.011179714,false
219,82,0.90328884,0.011015718,false
108,90,0.9838149,0.010931277,false
140,93,0.9928321,0.010675615,false
144,48,0.5098428,0.010621725,false
220,97,0.998817,0.010297082,false
228,88,0.84984285,0.009657305,false
294,65,0.6231853,0.009587466,false
231,103,0.97537994,0.0094697075,false
232,101,0.9063781,0.008974041,false
129,112,0.9977317,0.008908319,false
226,117,0.9999999,0.008547008,false
143,106,0.87871945,0.008289806,false
225,127,1.0,0.007874016,false
113,132,0.9999971,0.0075757354,false
207,67,0.50393325,0.007521392,false
8,134,0.9999989,0.007462679,false
604,131,0.9389901,0.0071678637,false
391,125,0.88471663,0.007077733,false
230,97,0.6810417,0.0070210486,false
111,143,1.0,0.006993007,false
114,146,1.0,0.006849315,false
121,150,1.0,0.006666667,false
422,152,1.0,0.0065789474,false
122,153,1.0,0.006535948,false
420,154,1.0,0.0064935065,false
340,155,0.99999815,0.0064516007,false
418,157,0.9999992,0.0063694217,false
338,157,0.9999953,0.0063693966,true
137,161,1.0,0.0062111802,false
411,162,0.98986983,0.0061103078,true
336,165,0.9999998,0.006060605,false
334,166,0.9999998,0.006024095,false
150,167,0.99999964,0.005988022,true
59,171,0.995419,0.005821164,true
233,95,0.5350988,0.005632619,false
540,184,0.9999702,0.0054346207,false
125,190,1.0,0.005263158,false
124,193,1.0,0.005181347,false
197,194,1.0,0.005154639,true
48,202,1.0,0.004950495,false
431,209,1.0,0.004784689,false
312,82,0.37636688,0.00458984,false
390,219,1.0,0.00456621,false
224,65,0.29581589,0.0045510135,false
120,220,1.0,0.0045454544,false
130,240,1.0,0.004166667,false
432,94,0.39103788,0.0041599777,false
53,242,1.0,0.004132231,false
156,243,0.99999994,0.004115226,true
57,250,1.0,0.004,true
217,80,0.30861378,0.003857672,false
88,280,1.0,0.0035714286,false
427,281,1.0,0.0035587188,false
161,284,1.0,0.0035211267,true
397,284,1.0,0.0035211267,true
110,289,1.0,0.0034602077,false
209,294,1.0,0.0034013605,false
395,296,1.0,0.0033783785,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
213,323,1.0,0.0030959751,true
123,330,1.0,0.003030303,false
342,337,0.99999994,0.0029673588,true
394,343,1.0,0.002915452,false
398,96,0.27804995,0.0028963536,false
392,346,1.0,0.0028901733,false
239,351,0.9992351,0.0028468235,true
222,38,0.10713992,0.0028194718,false
218,75,0.1972389,0.0026298522,false
306,387,1.0,0.0025839794,false
266,405,1.0,0.002469136,false
289,406,0.97587657,0.002403637,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
135,92,0.213594,0.002321674,false
244,445,0.9999954,0.0022471808,true
273,457,1.0,0.0021881838,false
257,253,0.5111487,0.0020203507,true
596,498,1.0,0.002008032,false
279,498,0.9836728,0.0019752467,false
296,515,0.99987245,0.0019414999,false
267,513,0.98943603,0.0019287253,false
297,513,0.98943603,0.0019287253,false
299,513,0.98943603,0.0019287253,false
275,506,0.97591466,0.0019286851,false
284,506,0.97591466,0.0019286851,false
303,532,1.0,0.0018796993,true
603,542,0.9999987,0.001845016,true
302,553,0.999995,0.0018083092,false
291,555,1.0,0.0018018018,false
287,560,0.9999981,0.0017857109,false
326,627,1.0,0.0015948963,true
480,383,0.5859014,0.0015297686,true
295,663,1.0,0.0015082957,false
270,672,1.0,0.0014880953,true
570,136,0.1942664,0.0014284294,false
269,713,1.0,0.0014025245,false
278,713,1.0,0.0014025245,false
413,77,0.10680306,0.0013870527,false
774,66,0.08635357,0.0013083874,false
409,171,0.21902014,0.0012808195,true
305,795,1.0,0.0012578616,true
285,800,0.99999976,0.0012499997,false
301,802,1.0,0.0012468828,false
271,851,1.0,0.0011750881,false
264,405,0.46651152,0.0011518804,false
274,405,0.46651152,0.0011518804,false
286,405,0.46651152,0.0011518804,false
292,405,0.46651152,0.0011518804,false
281,914,1.0,0.0010940919,false
298,916,1.0,0.0010917031,false
282,921,1.0,0.0010857764,false
212,76,0.08183455,0.0010767704,false
211,78,0.08183455,0.0010491608,false
265,982,1.0,0.00101833,false
215,70,0.060976375,8.710911E-4,false
304,1181,1.0,8.4674003E-4,true
221,47,0.03939952,8.382877E-4,false
310,1207,1.0,8.2850043E-4,true
300,1210,1.0,8.264463E-4,false
307,1279,1.0,7.8186084E-4,true
428,108,0.08357379,7.738314E-4,false
591,74,0.05580086,7.540657E-4,true
276,1328,1.0,7.53012E-4,true
268,1389,1.0,7.199424E-4,false
127,95,0.06551653,6.896477E-4,false
49,135,0.090351686,6.692718E-4,false
238,1503,1.0,6.65336E-4,true
200,241,0.093534894,3.881116E-4,true
112,81,0.030212827,3.7299786E-4,false
227,58,0.021244304,3.662811E-4,false
216,74,0.02661526,3.5966566E-4,false
288,631,0.21997096,3.486069E-4,false
142,90,0.030771822,3.4190912E-4,false
277,2935,1.0,3.4071552E-4,true
430,104,0.03478329,3.344547E-4,false
187,281,0.0896429,3.1901387E-4,true
223,25,0.007373192,2.9492768E-4,false
128,76,0.016712034,2.198952E-4,false
393,98,0.014599627,1.4897579E-4,false
414,120,0.01770293,1.4752442E-4,true
333,99,0.014599627,1.4747097E-4,false
126,57,0.0066870353,1.17316406E-4,false
580,65,0.007534023,1.1590805E-4,true
406,61,0.007059282,1.1572594E-4,true
425,70,0.008018054,1.1454363E-4,true
344,53,0.005792145,1.0928576E-4,true
115,76,0.008150256,1.0724021E-4,false
293,299,0.031046463,1.03834325E-4,false
90,334,0.02013482,6.028389E-5,false
410,94,0.0049007935,5.21361E-5,false
408,142,0.007364805,5.1864823E-5,true
496,95,0.0049007935,5.15873E-5,false
236,89,0.0042477534,4.7727568E-5,false
16,78,0.0036839594,4.723025E-5,true
290,21395,1.0,4.6739893E-5,true
134,46,0.0016191066,3.5197972E-5,false
12,121,0.0040531247,3.3496897E-5,false
131,75,0.0019558943,2.607859E-5,false
173,48,0.0012268099,2.555854E-5,true
545,370,0.008286708,2.2396509E-5,true
256,114,0.0022903255,2.0090574E-5,true
614,121,0.0015224379,1.2582131E-5,true
263,124,0.0014769847,1.1911166E-5,true
339,83,5.057625E-4,6.0935245E-6,false
609,84,5.057625E-4,6.0209827E-6,false
145,61,2.5682774E-4,4.2102906E-6,false
234,16,5.0114813E-5,3.1321758E-6,false
141,69,2.1033802E-4,3.048377E-6,false
415,77,2.174859E-4,2.8244922E-6,false
272,462,0.0012322665,2.6672437E-6,false
208,27,6.3305575E-5,2.3446507E-6,false
586,114,2.5308708E-4,2.2200622E-6,true
87,29,5.1037707E-5,1.7599209E-6,false
92,31,5.1037707E-5,1.6463777E-6,false
56,49,7.78229E-5,1.5882225E-6,false
575,37,5.1037707E-5,1.3793974E-6,false
341,74,9.6708594E-5,1.306873E-6,false
70,104,1.3053128E-4,1.2551085E-6,false
86,44,5.1037707E-5,1.1599478E-6,false
91,46,5.1037707E-5,1.1095153E-6,false
510,49,5.1037707E-5,1.0415858E-6,false
511,52,5.1037707E-5,9.814944E-7,false
98,57,5.1037707E-5,8.9539833E-7,false
75,69,5.1037707E-5,7.396769E-7,false
54,64,4.6934452E-5,7.333508E-7,true
94,71,5.1037707E-5,7.188409E-7,false
102,71,5.1037707E-5,7.188409E-7,false
83,72,5.1037707E-5,7.0885704E-7,false
778,100,6.86662E-5,6.86662E-7,false
776,60,4.0341103E-5,6.7235175E-7,false
172,115,7.203153E-5,6.263611E-7,true
490,87,5.4476266E-5,6.2616397E-7,false
423,70,3.719711E-5,5.313873E-7,false
107,97,5.096681E-5,5.2543106E-7,false
89,60,2.0764583E-5,3.4607638E-7,true
119,14,4.6968717E-6,3.3549085E-7,false
41,76,2.5218505E-5,3.3182243E-7,true
229,40,1.2831144E-5,3.207786E-7,false
309,68,2.1464077E-5,3.156482E-7,false
136,40,1.1492091E-5,2.8730227E-7,false
138,40,1.1492091E-5,2.8730227E-7,false
280,387,1.08545886E-4,2.8048032E-7,false
531,26,7.1301743E-6,2.7423746E-7,false
118,31,8.22895E-6,2.6544998E-7,false
133,33,7.7700315E-6,2.354555E-7,false
132,26,5.7321095E-6,2.2046574E-7,false
139,32,7.043996E-6,2.2012487E-7,false
321,32,7.043996E-6,2.2012487E-7,false
435,58,1.236821E-5,2.13245E-7,false
436,65,1.1316456E-5,1.7409931E-7,false
412,56,8.537024E-6,1.5244686E-7,false
47,90,1.3314459E-5,1.4793844E-7,false
449,52,7.353631E-6,1.4141598E-7,false
465,260,3.5381E-5,1.3608077E-7,true
775,82,9.817197E-6,1.1972192E-7,false
417,46,5.108262E-6,1.11049175E-7,false
396,47,5.108262E-6,1.0868642E-7,false
567,47,5.108262E-6,1.0868642E-7,false
763,47,5.108262E-6,1.0868642E-7,false
308,62,6.434384E-6,1.0378039E-7,false
401,55,5.6912613E-6,1.03477475E-7,false
407,45,4.630942E-6,1.0290982E-7,false
404,50,5.108262E-6,1.0216524E-7,false
327,125,1.2644916E-5,1.0115932E-7,true
68,88,7.934026E-6,9.015939E-8,false
55,89,7.934026E-6,8.914636E-8,false
152,26,2.2669074E-6,8.7188745E-8,true
587,253,2.1841211E-5,8.63289E-8,false
1,79,6.7930728E-6,8.598826E-8,false
399,43,3.5274943E-6,8.203475E-8,false
429,44,3.5274943E-6,8.0170324E-8,false
437,64,4.848652E-6,7.576019E-8,false
447,35,2.3269397E-6,6.648399E-8,false
249,108,6.9102166E-6,6.3983485E-8,false
402,41,2.498472E-6,6.093834E-8,false
405,41,2.498472E-6,6.093834E-8,false
260,52,3.1407626E-6,6.039928E-8,false
403,42,2.498472E-6,5.9487427E-8,false
63,81,4.715871E-6,5.822063E-8,false
162,44,2.4430904E-6,5.5524783E-8,false
45,85,4.715871E-6,5.5480832E-8,false
240,36,1.9333802E-6,5.3705005E-8,true
335,31,1.6418263E-6,5.296214E-8,false
337,31,1.6418263E-6,5.296214E-8,false
241,32,1.6418263E-6,5.1307072E-8,false
598,34,1.7307318E-6,5.090388E-8,false
512,37,1.8499122E-6,4.9997627E-8,false
331,43,1.9333802E-6,4.496233E-8,true
206,188,7.763099E-6,4.1293085E-8,true
30,48,1.9333802E-6,4.0278753E-8,true
242,49,1.9333802E-6,3.9456737E-8,true
106,193,7.170956E-6,3.7155214E-8,false
426,131,4.846048E-6,3.699273E-8,false
105,196,7.170956E-6,3.658651E-8,false
704,199,7.170956E-6,3.6034955E-8,false
608,53,1.8757302E-6,3.5391135E-8,true
419,57,1.9333802E-6,3.391895E-8,true
421,57,1.9333802E-6,3.391895E-8,true
62,79,2.454185E-6,3.1065632E-8,false
595,189,5.760862E-6,3.0480752E-8,true
345,66,1.9333802E-6,2.929364E-8,true
328,71,1.9333802E-6,2.7230707E-8,true
346,57,1.23179E-6,2.161035E-8,true
613,815,1.5848957E-5,1.9446572E-8,false
416,80,1.5175486E-6,1.8969358E-8,true
764,171,3.0993774E-6,1.8125014E-8,true
597,74,1.3182114E-6,1.7813669E-8,false
568,173,2.8997006E-6,1.6761275E-8,true
605,187,2.9907753E-6,1.599345E-8,false
572,60,8.7456107E-7,1.4576018E-8,false
42,77,1.033501E-6,1.3422092E-8,true
761,733,9.257256E-6,1.2629272E-8,false
43,83,1.0320654E-6,1.2434523E-8,true
330,145,1.6694003E-6,1.1513105E-8,true
777,153,1.5451818E-6,1.0099227E-8,true
611,377,3.6588192E-6,9.705091E-9,false
52,69,5.985532E-7,8.674684E-9,false
64,70,5.985532E-7,8.55076E-9,false
66,70,5.985532E-7,8.55076E-9,false
581,217,1.8208975E-6,8.391233E-9,true
767,34,2.831652E-7,8.328389E-9,false
561,521,4.1151825E-6,7.898623E-9,false
35,40,3.0985922E-7,7.746481E-9,false
168,25,1.823945E-7,7.2957804E-9,false
261,394,2.7475514E-6,6.973481E-9,false
252,447,3.0830904E-6,6.897294E-9,false
255,22,1.4130634E-7,6.423016E-9,false
354,22,1.4130634E-7,6.423016E-9,false
357,22,1.4130634E-7,6.423016E-9,false
469,22,1.4130634E-7,6.423016E-9,false
476,22,1.4130634E-7,6.423016E-9,false
544,22,1.4130634E-7,6.423016E-9,false
633,22,1.4130634E-7,6.423016E-9,false
67,59,3.7659788E-7,6.3830146E-9,false
353,23,1.4130634E-7,6.1437544E-9,false
438,23,1.4130634E-7,6.1437544E-9,false
454,23,1.4130634E-7,6.1437544E-9,false
627,23,1.4130634E-7,6.1437544E-9,false
628,23,1.4130634E-7,6.1437544E-9,false
629,23,1.4130634E-7,6.1437544E-9,false
728,23,1.4130634E-7,6.1437544E-9,false
748,23,1.4130634E-7,6.1437544E-9,false
356,24,1.4130634E-7,5.8877645E-9,false
455,24,1.4130634E-7,5.8877645E-9,false
471,24,1.4130634E-7,5.8877645E-9,false
499,24,1.4130634E-7,5.8877645E-9,false
553,24,1.4130634E-7,5.8877645E-9,false
579,24,1.4130634E-7,5.8877645E-9,false
621,24,1.4130634E-7,5.8877645E-9,false
635,24,1.4130634E-7,5.8877645E-9,false
695,24,1.4130634E-7,5.8877645E-9,false
742,24,1.4130634E-7,5.8877645E-9,false
147,25,1.4130634E-7,5.6522538E-9,false
181,25,1.4130634E-7,5.6522538E-9,false
376,25,1.4130634E-7,5.6522538E-9,false
377,25,1.4130634E-7,5.6522538E-9,false
440,25,1.4130634E-7,5.6522538E-9,false
470,25,1.4130634E-7,5.6522538E-9,false
483,25,1.4130634E-7,5.6522538E-9,false
539,25,1.4130634E-7,5.6522538E-9,false
547,25,1.4130634E-7,5.6522538E-9,false
549,25,1.4130634E-7,5.6522538E-9,false
550,25,1.4130634E-7,5.6522538E-9,false
554,25,1.4130634E-7,5.6522538E-9,false
626,25,1.4130634E-7,5.6522538E-9,false
634,25,1.4130634E-7,5.6522538E-9,false
700,25,1.4130634E-7,5.6522538E-9,false
710,25,1.4130634E-7,5.6522538E-9,false
711,25,1.4130634E-7,5.6522538E-9,false
725,25,1.4130634E-7,5.6522538E-9,false
739,25,1.4130634E-7,5.6522538E-9,false
176,26,1.4130634E-7,5.4348597E-9,false
180,26,1.4130634E-7,5.4348597E-9,false
195,26,1.4130634E-7,5.4348597E-9,false
441,26,1.4130634E-7,5.4348597E-9,false
535,26,1.4130634E-7,5.4348597E-9,false
551,26,1.4130634E-7,5.4348597E-9,false
555,26,1.4130634E-7,5.4348597E-9,false
618,26,1.4130634E-7,5.4348597E-9,false
625,26,1.4130634E-7,5.4348597E-9,false
638,26,1.4130634E-7,5.4348597E-9,false
639,26,1.4130634E-7,5.4348597E-9,false
640,26,1.4130634E-7,5.4348597E-9,false
713,26,1.4130634E-7,5.4348597E-9,false
721,26,1.4130634E-7,5.4348597E-9,false
723,26,1.4130634E-7,5.4348597E-9,false
731,26,1.4130634E-7,5.4348597E-9,false
734,26,1.4130634E-7,5.4348597E-9,false
738,26,1.4130634E-7,5.4348597E-9,false
243,27,1.3839399E-7,5.1257034E-9,false
669,27,1.3839399E-7,5.1257034E-9,false
684,27,1.3839399E-7,5.1257034E-9,false
743,27,1.3839399E-7,5.1257034E-9,false
157,28,1.3839399E-7,4.9426427E-9,false
160,28,1.3839399E-7,4.9426427E-9,false
193,28,1.3839399E-7,4.9426427E-9,false
375,28,1.3839399E-7,4.9426427E-9,false
459,28,1.3839399E-7,4.9426427E-9,false
463,28,1.3839399E-7,4.9426427E-9,false
472,28,1.3839399E-7,4.9426427E-9,false
548,28,1.3839399E-7,4.9426427E-9,false
718,28,1.3839399E-7,4.9426427E-9,false
770,28,1.3839399E-7,4.9426427E-9,false
151,29,1.3839399E-7,4.7722066E-9,false
457,29,1.3839399E-7,4.7722066E-9,false
468,29,1.3839399E-7,4.7722066E-9,false
532,29,1.3839399E-7,4.7722066E-9,false
537,29,1.3839399E-7,4.7722066E-9,false
538,29,1.3839399E-7,4.7722066E-9,false
632,29,1.3839399E-7,4.7722066E-9,false
660,29,1.3839399E-7,4.7722066E-9,false
665,29,1.3839399E-7,4.7722066E-9,false
679,29,1.3839399E-7,4.7722066E-9,false
254,30,1.3839399E-7,4.613133E-9,false
319,30,1.3839399E-7,4.613133E-9,false
320,30,1.3839399E-7,4.613133E-9,false
363,30,1.3839399E-7,4.613133E-9,false
473,30,1.3839399E-7,4.613133E-9,false
610,30,1.3839399E-7,4.613133E-9,false
724,30,1.3839399E-7,4.613133E-9,false
754,30,1.3839399E-7,4.613133E-9,false
178,31,1.3839399E-7,4.4643222E-9,false
190,31,1.3839399E-7,4.4643222E-9,false
362,31,1.3839399E-7,4.4643222E-9,false
364,31,1.3839399E-7,4.4643222E-9,false
366,31,1.3839399E-7,4.4643222E-9,false
374,31,1.3839399E-7,4.4643222E-9,false
460,31,1.3839399E-7,4.4643222E-9,false
477,31,1.3839399E-7,4.4643222E-9,false
520,31,1.3839399E-7,4.4643222E-9,false
556,31,1.3839399E-7,4.4643222E-9,false
620,31,1.3839399E-7,4.4643222E-9,false
636,31,1.3839399E-7,4.4643222E-9,false
637,31,1.3839399E-7,4.4643222E-9,false
646,31,1.3839399E-7,4.4643222E-9,false
677,31,1.3839399E-7,4.4643222E-9,false
697,31,1.3839399E-7,4.4643222E-9,false
719,31,1.3839399E-7,4.4643222E-9,false
23,32,1.3839399E-7,4.324812E-9,false
78,32,1.3839399E-7,4.324812E-9,false
97,32,1.3839399E-7,4.324812E-9,false
174,32,1.3839399E-7,4.324812E-9,false
315,32,1.3839399E-7,4.324812E-9,false
316,32,1.3839399E-7,4.324812E-9,false
317,32,1.3839399E-7,4.324812E-9,false
367,32,1.3839399E-7,4.324812E-9,false
450,32,1.3839399E-7,4.324812E-9,false
451,32,1.3839399E-7,4.324812E-9,false
452,32,1.3839399E-7,4.324812E-9,false
453,32,1.3839399E-7,4.324812E-9,false
462,32,1.3839399E-7,4.324812E-9,false
478,32,1.3839399E-7,4.324812E-9,false
541,32,1.3839399E-7,4.324812E-9,false
616,32,1.3839399E-7,4.324812E-9,false
617,32,1.3839399E-7,4.324812E-9,false
631,32,1.3839399E-7,4.324812E-9,false
753,32,1.3839399E-7,4.324812E-9,false
757,32,1.3839399E-7,4.324812E-9,false
65,57,2.4224957E-7,4.2499924E-9,false
31,33,1.3839399E-7,4.1937573E-9,true
378,33,1.3839399E-7,4.1937573E-9,false
534,33,1.3839399E-7,4.1937573E-9,false
546,33,1.3839399E-7,4.1937573E-9,false
630,33,1.3839399E-7,4.1937573E-9,false
680,33,1.3839399E-7,4.1937573E-9,false
696,33,1.3839399E-7,4.1937573E-9,false
726,33,1.3839399E-7,4.1937573E-9,false
756,33,1.3839399E-7,4.1937573E-9,false
379,448,1.8394828E-6,4.1059884E-9,true
175,34,1.3839399E-7,4.0704116E-9,false
194,34,1.3839399E-7,4.0704116E-9,false
350,34,1.3839399E-7,4.0704116E-9,false
458,34,1.3839399E-7,4.0704116E-9,false
526,34,1.3839399E-7,4.0704116E-9,false
622,34,1.3839399E-7,4.0704116E-9,false
82,35,1.3839399E-7,3.954114E-9,false
101,35,1.3839399E-7,3.954114E-9,false
318,35,1.3839399E-7,3.954114E-9,false
578,35,1.3839399E-7,3.954114E-9,false
772,35,1.3839399E-7,3.954114E-9,false
170,36,1.3839399E-7,3.844278E-9,false
184,36,1.3839399E-7,3.844278E-9,false
533,36,1.3839399E-7,3.844278E-9,false
543,36,1.3839399E-7,3.844278E-9,false
641,36,1.3839399E-7,3.844278E-9,false
712,36,1.3839399E-7,3.844278E-9,false
752,36,1.3839399E-7,3.844278E-9,false
15,37,1.3839399E-7,3.7403782E-9,false
158,37,1.3839399E-7,3.7403782E-9,false
166,37,1.3839399E-7,3.7403782E-9,false
186,37,1.3839399E-7,3.7403782E-9,false
523,37,1.3839399E-7,3.7403782E-9,false
574,37,1.3839399E-7,3.7403782E-9,false
755,37,1.3839399E-7,3.7403782E-9,false
164,38,1.3839399E-7,3.6419472E-9,false
314,38,1.3839399E-7,3.6419472E-9,false
351,38,1.3839399E-7,3.6419472E-9,false
361,38,1.3839399E-7,3.6419472E-9,false
365,38,1.3839399E-7,3.6419472E-9,false
461,38,1.3839399E-7,3.6419472E-9,false
502,38,1.3839399E-7,3.6419472E-9,false
590,38,1.3839399E-7,3.6419472E-9,false
645,38,1.3839399E-7,3.6419472E-9,false
648,38,1.3839399E-7,3.6419472E-9,false
675,38,1.3839399E-7,3.6419472E-9,false
706,38,1.3839399E-7,3.6419472E-9,false
381,39,1.3839399E-7,3.5485639E-9,false
487,39,1.3839399E-7,3.5485639E-9,false
644,39,1.3839399E-7,3.5485639E-9,false
681,39,1.3839399E-7,3.5485639E-9,false
722,39,1.3839399E-7,3.5485639E-9,false
96,40,1.3839399E-7,3.4598497E-9,false
182,40,1.3839399E-7,3.4598497E-9,false
371,40,1.3839399E-7,3.4598497E-9,false
382,40,1.3839399E-7,3.4598497E-9,false
439,40,1.3839399E-7,3.4598497E-9,false
612,40,1.3839399E-7,3.4598497E-9,false
671,40,1.3839399E-7,3.4598497E-9,false
683,40,1.3839399E-7,3.4598497E-9,false
192,41,1.3839399E-7,3.3754632E-9,false
343,41,1.3839399E-7,3.3754632E-9,false
352,41,1.3839399E-7,3.3754632E-9,false
464,41,1.3839399E-7,3.3754632E-9,false
466,41,1.3839399E-7,3.3754632E-9,false
519,41,1.3839399E-7,3.3754632E-9,false
643,41,1.3839399E-7,3.3754632E-9,false
720,41,1.3839399E-7,3.3754632E-9,false
77,42,1.3839399E-7,3.295095E-9,false
489,42,1.3839399E-7,3.295095E-9,false
494,42,1.3839399E-7,3.295095E-9,false
497,42,1.3839399E-7,3.295095E-9,false
651,42,1.3839399E-7,3.295095E-9,false
653,42,1.3839399E-7,3.295095E-9,false
154,43,1.3839399E-7,3.218465E-9,false
311,43,1.3839399E-7,3.218465E-9,false
588,43,1.3839399E-7,3.218465E-9,false
589,43,1.3839399E-7,3.218465E-9,false
536,44,1.3839399E-7,3.145318E-9,false
577,44,1.3839399E-7,3.145318E-9,false
650,44,1.3839399E-7,3.145318E-9,false
714,44,1.3839399E-7,3.145318E-9,false
727,44,1.3839399E-7,3.145318E-9,false
766,44,1.3839399E-7,3.145318E-9,false
359,45,1.3839399E-7,3.0754221E-9,false
383,45,1.3839399E-7,3.0754221E-9,false
521,45,1.3839399E-7,3.0754221E-9,false
672,45,1.3839399E-7,3.0754221E-9,false
84,46,1.3839399E-7,3.0085652E-9,false
85,46,1.3839399E-7,3.0085652E-9,false
103,46,1.3839399E-7,3.0085652E-9,false
104,46,1.3839399E-7,3.0085652E-9,false
167,46,1.3839399E-7,3.0085652E-9,false
250,46,1.3839399E-7,3.0085652E-9,false
652,46,1.3839399E-7,3.0085652E-9,false
400,47,1.3839399E-7,2.944553E-9,false
594,47,1.3839399E-7,2.944553E-9,false
744,47,1.3839399E-7,2.944553E-9,false
750,47,1.3839399E-7,2.944553E-9,false
44,48,1.4028029E-7,2.922506E-9,false
488,48,1.3839399E-7,2.8832081E-9,false
649,48,1.3839399E-7,2.8832081E-9,false
661,48,1.3839399E-7,2.8832081E-9,false
153,52,1.490435E-7,2.8662213E-9,true
322,49,1.3839399E-7,2.8243672E-9,false
658,49,1.3839399E-7,2.8243672E-9,false
705,49,1.3839399E-7,2.8243672E-9,false
99,50,1.3839399E-7,2.76788E-9,false
177,50,1.3839399E-7,2.76788E-9,false
360,50,1.3839399E-7,2.76788E-9,false
506,50,1.3839399E-7,2.76788E-9,false
552,50,1.3839399E-7,2.76788E-9,false
716,50,1.3839399E-7,2.76788E-9,false
771,50,1.3839399E-7,2.76788E-9,false
80,51,1.3839399E-7,2.7136078E-9,false
163,51,1.3839399E-7,2.7136078E-9,false
247,51,1.3839399E-7,2.7136078E-9,false
248,51,1.3839399E-7,2.7136078E-9,false
373,51,1.3839399E-7,2.7136078E-9,false
444,51,1.3839399E-7,2.7136078E-9,false
504,51,1.3839399E-7,2.7136078E-9,false
507,51,1.3839399E-7,2.7136078E-9,false
606,51,1.3839399E-7,2.7136078E-9,false
664,51,1.3839399E-7,2.7136078E-9,false
165,52,1.3839399E-7,2.6614229E-9,false
332,52,1.3839399E-7,2.6614229E-9,false
389,52,1.3839399E-7,2.6614229E-9,false
484,52,1.3839399E-7,2.6614229E-9,false
485,52,1.3839399E-7,2.6614229E-9,false
509,52,1.3839399E-7,2.6614229E-9,false
678,52,1.3839399E-7,2.6614229E-9,false
715,52,1.3839399E-7,2.6614229E-9,false
251,53,1.3839399E-7,2.6112075E-9,false
324,53,1.3839399E-7,2.6112075E-9,false
542,53,1.3839399E-7,2.6112075E-9,false
655,53,1.3839399E-7,2.6112075E-9,false
659,53,1.3839399E-7,2.6112075E-9,false
667,53,1.3839399E-7,2.6112075E-9,false
674,53,1.3839399E-7,2.6112075E-9,false
380,54,1.3839399E-7,2.5628517E-9,false
528,54,1.3839399E-7,2.5628517E-9,false
576,54,1.3839399E-7,2.5628517E-9,false
201,55,1.3839399E-7,2.5162543E-9,false
358,55,1.3839399E-7,2.5162543E-9,false
491,55,1.3839399E-7,2.5162543E-9,false
46,43,1.0685458E-7,2.4849902E-9,false
198,56,1.3839399E-7,2.4713214E-9,false
562,56,1.3839399E-7,2.4713214E-9,false
656,56,1.3839399E-7,2.4713214E-9,false
668,56,1.3839399E-7,2.4713214E-9,false
189,57,1.3839399E-7,2.4279647E-9,false
325,57,1.3839399E-7,2.4279647E-9,false
387,57,1.3839399E-7,2.4279647E-9,false
