Id,Size,Prob,NormProb,Actual
1973,233,0.99522406,0.004271348,false
2204,235,0.9940955,0.004230194,false
669,243,0.99998355,0.0041151587,false
1996,246,0.99999994,0.0040650405,false
2202,253,1.0,0.0039525693,false
1594,256,0.99999994,0.0039062498,false
52,263,0.9999975,0.0038022718,false
2227,267,0.99998355,0.0037452567,false
2233,269,0.99998355,0.0037174108,false
2134,275,0.99998355,0.0036363038,false
2079,278,0.93802315,0.003374184,false
1972,299,0.99999994,0.0033444816,false
2243,350,1.0,0.0028571428,false
1956,388,1.0,0.0025773195,false
2159,391,0.99999976,0.0025575443,false
1926,424,1.0,0.0023584906,false
2146,465,1.0,0.0021505377,false
45,466,1.0,0.0021459227,false
1940,470,1.0,0.0021276595,false
2223,470,1.0,0.0021276595,false
63,504,1.0,0.001984127,false
2139,592,1.0,0.0016891892,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
2239,856,1.0,0.0011682243,true
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
48,332,0.29013777,8.73909E-4,false
1106,1425,1.0,7.017544E-4,false
1181,1593,0.99030083,6.2165776E-4,false
1182,1856,1.0,5.387931E-4,false
994,1832,0.96870714,5.2877027E-4,false
1168,2096,1.0,4.7709924E-4,false
1196,2112,0.9405289,4.453262E-4,false
1118,2351,0.8968136,3.8146047E-4,false
1433,2594,0.9616995,3.7074E-4,false
1191,2249,0.6888521,3.062926E-4,false
1193,3760,1.0,2.6595744E-4,false
54,259,0.06699323,2.5866114E-4,false
1126,3904,1.0,2.5614753E-4,false
2077,4034,1.0,2.4789292E-4,true
1924,203,0.046724558,2.3017025E-4,false
1157,884,0.04398109,4.975236E-5,false
1197,802,0.027749717,3.4600645E-5,false
1162,48262,1.0,2.0720236E-5,false
2231,219,0.0043550623,1.9886129E-5,true
2152,228,0.0043550623,1.910115E-5,false
62,288,0.003117634,1.0825118E-5,false
2199,972,0.0027963696,2.8769234E-6,false
1111,1389,0.0019442523,1.3997496E-6,false
1885,1514,0.0018619116,1.2297963E-6,true
526,514,1.1671433E-4,2.2707067E-7,false
1906,164,2.8186216E-5,1.7186717E-7,false
137,176,2.8186216E-5,1.6014896E-7,false
1198,1879,2.9328608E-4,1.5608626E-7,false
1202,159,1.8631203E-5,1.1717738E-7,false
1090,611,3.211162E-5,5.2555844E-8,true
1914,80,3.7829554E-6,4.7286942E-8,false
2052,1023,4.107916E-5,4.015558E-8,false
43,82,3.0564597E-6,3.72739E-8,false
553,83,3.0552908E-6,3.6810732E-8,false
2186,100,3.0545018E-6,3.0545017E-8,false
2081,937,2.6455149E-5,2.8233885E-8,true
1925,142,3.8064277E-6,2.6805829E-8,false
2205,115,3.0564597E-6,2.657791E-8,false
61,83,2.0772375E-6,2.5026957E-8,false
2230,158,3.908306E-6,2.4736115E-8,false
49,91,2.0772375E-6,2.2826784E-8,false
2184,135,3.073454E-6,2.2766327E-8,false
2129,88,1.5618516E-6,1.7748315E-8,false
2150,88,1.5618516E-6,1.7748315E-8,false
47,119,2.0772375E-6,1.7455777E-8,false
59,122,2.0772375E-6,1.7026537E-8,false
2232,102,1.5618516E-6,1.531227E-8,false
56,137,2.0901261E-6,1.5256395E-8,false
