ID,Size,Predicted,Actual
1923,203,0.99998903,NO
2230,219,0.99816716,YES
2151,228,0.99816716,NO
1972,233,0.99998903,NO
2203,235,0.99980134,NO
668,243,0.99816716,NO
1995,246,0.99999803,NO
2201,253,1.0,NO
1593,256,0.9999998,NO
51,263,0.99991745,NO
2226,267,0.99849707,NO
2232,269,0.99849707,NO
2133,275,0.99849707,NO
2078,278,0.99849707,NO
1971,299,1.0,NO
47,332,0.99998975,NO
2242,350,1.0,NO
1955,388,1.0,NO
2158,391,1.0,NO
1925,424,1.0,NO
2145,465,1.0,NO
44,466,1.0,NO
1939,470,1.0,NO
2222,470,1.0,NO
62,504,1.0,NO
2138,592,1.0,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
1196,802,0.99998176,NO
2238,856,1.0,YES
1156,884,0.9999937,NO
2127,1062,1.0,NO
54,1066,1.0,NO
1110,1389,0.9999558,NO
1105,1425,1.0,NO
1884,1514,0.9993328,YES
1180,1593,1.0,NO
1184,1445,0.90284246,NO
993,1832,1.0,NO
1181,1856,1.0,NO
1197,1879,0.99999875,NO
1167,2096,1.0,NO
1195,2112,1.0,NO
1190,2249,1.0,NO
1117,2351,1.0,NO
2198,972,0.40486783,NO
1432,2594,1.0,NO
1192,3760,1.0,NO
1125,3904,1.0,NO
2076,4034,1.0,YES
525,514,0.12527533,NO
136,176,0.03833194,NO
53,259,0.053539418,NO
2080,937,0.044236924,YES
1161,48262,1.0,NO
1124,1328,0.012891981,NO
2051,1023,0.0071499217,NO
2220,172,0.0011437357,NO
2148,175,0.0011437357,NO
2243,182,0.0011437357,NO
61,288,0.0013385331,NO
1186,1264,0.0033036715,NO
1193,1093,0.0020292085,NO
547,443,6.9753114E-5,YES
1924,142,2.2097342E-5,NO
1178,916,1.4163673E-4,NO
1905,164,2.2097342E-5,NO
2053,1133,1.4989947E-4,NO
2082,696,8.8805515E-5,NO
2093,861,8.581014E-5,NO
1089,611,4.233927E-5,YES
2160,68,4.239261E-6,NO
1913,80,4.8449633E-6,NO
2161,72,4.239261E-6,NO
31,75,4.239261E-6,NO
1201,159,8.678317E-6,NO
2202,476,2.5209067E-5,NO
42,82,4.239261E-6,NO
552,83,4.232201E-6,NO
1130,914,3.8879407E-5,NO
2185,100,4.224897E-6,NO
1636,991,3.749009E-5,NO
2204,115,4.167865E-6,NO
1113,1059,3.749009E-5,NO
56,151,5.059792E-6,NO
2183,135,4.153743E-6,NO
60,83,2.5378386E-6,NO
2229,158,4.7675007E-6,NO
48,91,2.5378386E-6,NO
45,106,2.533765E-6,NO
59,107,2.533765E-6,NO
562,67,1.561048E-6,NO
2227,67,1.561048E-6,YES
597,68,1.561048E-6,NO
563,69,1.561048E-6,NO
2221,71,1.561048E-6,NO
2240,72,1.561048E-6,NO
2241,72,1.561048E-6,NO
598,73,1.561048E-6,NO
2213,74,1.561048E-6,NO
46,119,2.495097E-6,NO
2244,75,1.561048E-6,NO
58,122,2.495097E-6,NO
2171,741,1.3813522E-5,YES
1027,748,1.3827375E-5,NO
55,137,2.495097E-6,NO
2128,88,1.561048E-6,NO
2149,88,1.561048E-6,NO
2237,105,1.765087E-6,NO
2233,108,1.765087E-6,NO
2231,102,1.561048E-6,NO
2137,139,2.091977E-6,NO
245,93,1.3944951E-6,NO
2224,140,2.091977E-6,YES
945,234,3.251878E-6,NO
249,138,1.8687779E-6,NO
2228,157,2.091977E-6,NO
599,66,7.9390236E-7,NO
2200,442,4.7692874E-6,NO
52,99,9.662053E-7,NO
220,321,2.7949452E-6,NO
666,181,1.5347572E-6,NO
595,94,7.797976E-7,YES
1131,921,7.4432523E-6,NO
1322,239,1.9005066E-6,NO
2065,303,2.3184941E-6,NO
592,117,7.7005143E-7,YES
588,131,7.7005143E-7,YES
596,66,2.9234266E-7,YES
1111,878,3.241466E-6,NO
1634,904,3.241466E-6,NO
449,848,2.310011E-6,NO
1115,851,2.310011E-6,NO
1076,705,1.7580738E-6,NO
2147,259,5.9459694E-7,NO
1604,416,8.934585E-7,NO
138,157,3.2579814E-7,NO
546,550,9.224386E-7,YES
1000,568,9.224386E-7,NO
2058,275,4.3471658E-7,NO
63,57,8.922754E-8,NO
57,121,1.7789701E-7,NO
1803,771,1.1206614E-6,NO
1483,77,1.0897687E-7,NO
1068,38,5.348808E-8,NO
1152,804,1.1206614E-6,NO
506,261,3.5959536E-7,NO
1602,716,9.8275E-7,NO
